#DaVis 7.4.0 2D-vector 96 22 22 "" "[mm]" "" "[mm]" "displacement" "[mm]"
-14.985	18.798	0	-0
-13.519	18.798	0	-0
-12.053	18.798	0	-0
-10.587	18.798	0	-0
-9.1202	18.798	0	-0
-7.6539	18.798	0	-0
-6.1876	18.798	0	-0
-4.7213	18.798	0	-0
-3.255	18.798	0	-0
-1.7887	18.798	-0.066013	0.018594
-0.32241	18.798	-0.071026	0.033691
1.1439	18.798	-0.52086	-0.61786
2.6102	18.798	-0.08005	-0.83714
4.0765	18.798	-0.072818	-0.81595
5.5428	18.798	-0.075277	0.063087
7.0091	18.798	-0.074511	0.065543
8.4754	18.798	-0.051796	0.065782
9.9417	18.798	0	-0
11.408	18.798	0	-0
12.874	18.798	0	-0
14.341	18.798	0	-0
15.807	18.798	0	-0
-14.985	17.332	0	-0
-13.519	17.332	0	-0
-12.053	17.332	0	-0
-10.587	17.332	0	-0
-9.1202	17.332	0	-0
-7.6539	17.332	0	-0
-6.1876	17.332	0	-0
-4.7213	17.332	0	-0
-3.255	17.332	0	-0
-1.7887	17.332	-0.0603	0.014537
-0.32241	17.332	-0.064673	0.024525
1.1439	17.332	-0.066467	0.033009
2.6102	17.332	-0.067987	0.041255
4.0765	17.332	-0.069717	0.04937
5.5428	17.332	-0.06999	0.055084
7.0091	17.332	-0.068401	0.059851
8.4754	17.332	-0.050943	0.063918
9.9417	17.332	0	-0
11.408	17.332	0	-0
12.874	17.332	0	-0
14.341	17.332	0	-0
15.807	17.332	0	-0
-14.985	15.866	0	-0
-13.519	15.866	0	-0
-12.053	15.866	0	-0
-10.587	15.866	0	-0
-9.1202	15.866	0	-0
-7.6539	15.866	0	-0
-6.1876	15.866	0	-0
-4.7213	15.866	0	-0
-3.255	15.866	0	-0
-1.7887	15.866	-0.052762	0.0098753
-0.32241	15.866	-0.057977	0.019332
1.1439	15.866	-0.059013	0.027445
2.6102	15.866	-0.060492	0.035813
4.0765	15.866	-0.062544	0.043973
5.5428	15.866	-0.063219	0.050243
7.0091	15.866	-0.06448	0.055432
8.4754	15.866	-0.050798	0.060239
9.9417	15.866	0	-0
11.408	15.866	0	-0
12.874	15.866	0	-0
14.341	15.866	0	-0
15.807	15.866	0	-0
-14.985	14.399	0	-0
-13.519	14.399	0	-0
-12.053	14.399	0	-0
-10.587	14.399	0	-0
-9.1202	14.399	0	-0
-7.6539	14.399	0	-0
-6.1876	14.399	0	-0
-4.7213	14.399	0	-0
-3.255	14.399	0	-0
-1.7887	14.399	-0.04324	0.0050338
-0.32241	14.399	-0.050556	0.014653
1.1439	14.399	-0.05225	0.022076
2.6102	14.399	-0.052315	0.030819
4.0765	14.399	-0.053502	0.039386
5.5428	14.399	-0.057388	0.045688
7.0091	14.399	-0.058577	0.051082
8.4754	14.399	-0.042819	0.05473
9.9417	14.399	0	-0
11.408	14.399	0	-0
12.874	14.399	0	-0
14.341	14.399	0	-0
15.807	14.399	0	-0
-14.985	12.933	0	-0
-13.519	12.933	0	-0
-12.053	12.933	0	-0
-10.587	12.933	0	-0
-9.1202	12.933	0	-0
-7.6539	12.933	0	-0
-6.1876	12.933	0	-0
-4.7213	12.933	0	-0
-3.255	12.933	0	-0
-1.7887	12.933	-0.023917	0.0020349
-0.32241	12.933	-0.042444	0.0092918
1.1439	12.933	-0.044324	0.017935
2.6102	12.933	-0.04467	0.026555
4.0765	12.933	-0.046055	0.034096
5.5428	12.933	-0.049294	0.040668
7.0091	12.933	-0.050282	0.045917
8.4754	12.933	-0.036798	0.050547
9.9417	12.933	0	-0
11.408	12.933	0	-0
12.874	12.933	0	-0
14.341	12.933	0	-0
15.807	12.933	0	-0
-14.985	11.467	0	-0
-13.519	11.467	0	-0
-12.053	11.467	0	-0
-10.587	11.467	0	-0
-9.1202	11.467	0	-0
-7.6539	11.467	0	-0
-6.1876	11.467	0	-0
-4.7213	11.467	0	-0
-3.255	11.467	0	-0
-1.7887	11.467	-0.014515	-0.001916
-0.32241	11.467	-0.033525	0.0050626
1.1439	11.467	-0.036107	0.013002
2.6102	11.467	-0.036547	0.021515
4.0765	11.467	-0.038766	0.02911
5.5428	11.467	-0.041213	0.035492
7.0091	11.467	-0.04224	0.04106
8.4754	11.467	-0.029056	0.046528
9.9417	11.467	0	-0
11.408	11.467	0	-0
12.874	11.467	0	-0
14.341	11.467	0	-0
15.807	11.467	0	-0
-14.985	10	0	-0
-13.519	10	0	-0
-12.053	10	0	-0
-10.587	10	0	-0
-9.1202	10	0	-0
-7.6539	10	0	-0
-6.1876	10	0	-0
-4.7213	10	0	-0
-3.255	10	0	-0
-1.7887	10	-0.005175	-0.0051032
-0.32241	10	-0.025549	0.0024443
1.1439	10	-0.028363	0.0094097
2.6102	10	-0.028697	0.01646
4.0765	10	-0.030188	0.023268
5.5428	10	-0.033742	0.029946
7.0091	10	-0.034884	0.035892
8.4754	10	-0.022622	0.041341
9.9417	10	0	-0
11.408	10	0	-0
12.874	10	0	-0
14.341	10	0	-0
15.807	10	0	-0
-14.985	8.534	0	-0
-13.519	8.534	0	-0
-12.053	8.534	0	-0
-10.587	8.534	0	-0
-9.1202	8.534	0	-0
-7.6539	8.534	0	-0
-6.1876	8.534	0	-0
-4.7213	8.534	0	-0
-3.255	8.534	0	-0
-1.7887	8.534	-0.0074319	-0.0076102
-0.32241	8.534	-0.019725	-0.00020358
1.1439	8.534	-0.021655	0.0064632
2.6102	8.534	-0.02172	0.012643
4.0765	8.534	-0.023106	0.018477
5.5428	8.534	-0.025912	0.024889
7.0091	8.534	-0.027314	0.030534
8.4754	8.534	-0.019385	0.036411
9.9417	8.534	0	-0
11.408	8.534	0	-0
12.874	8.534	0	-0
14.341	8.534	0	-0
15.807	8.534	0	-0
-14.985	7.0677	0	-0
-13.519	7.0677	0	-0
-12.053	7.0677	0	-0
-10.587	7.0677	0	-0
-9.1202	7.0677	0	-0
-7.6539	7.0677	0	-0
-6.1876	7.0677	0	-0
-4.7213	7.0677	0	-0
-3.255	7.0677	0	-0
-1.7887	7.0677	-0.0049382	-0.0092698
-0.32241	7.0677	-0.013907	-0.0027685
1.1439	7.0677	-0.015869	0.0034053
2.6102	7.0677	-0.015939	0.0094323
4.0765	7.0677	-0.016527	0.015565
5.5428	7.0677	-0.018819	0.020979
7.0091	7.0677	-0.020406	0.025568
8.4754	7.0677	-0.013016	0.030046
9.9417	7.0677	0	-0
11.408	7.0677	0	-0
12.874	7.0677	0	-0
14.341	7.0677	0	-0
15.807	7.0677	0	-0
-14.985	5.6014	0	-0
-13.519	5.6014	0	-0
-12.053	5.6014	0	-0
-10.587	5.6014	0	-0
-9.1202	5.6014	0	-0
-7.6539	5.6014	0	-0
-6.1876	5.6014	0	-0
-4.7213	5.6014	0	-0
-3.255	5.6014	0	-0
-1.7887	5.6014	-0.00040721	-0.011503
-0.32241	5.6014	-0.0091126	-0.0057066
1.1439	5.6014	-0.0094483	0.00093342
2.6102	5.6014	-0.010103	0.0065877
4.0765	5.6014	-0.01131	0.011808
5.5428	5.6014	-0.012748	0.016922
7.0091	5.6014	-0.013477	0.021065
8.4754	5.6014	-0.009542	0.02484
9.9417	5.6014	0	-0
11.408	5.6014	0	-0
12.874	5.6014	0	-0
14.341	5.6014	0	-0
15.807	5.6014	0	-0
-14.985	4.1351	0	-0
-13.519	4.1351	0	-0
-12.053	4.1351	0	-0
-10.587	4.1351	0	-0
-9.1202	4.1351	0	-0
-7.6539	4.1351	0	-0
-6.1876	4.1351	0	-0
-4.7213	4.1351	0	-0
-3.255	4.1351	0	-0
-1.7887	4.1351	-0.0019495	-0.012931
-0.32241	4.1351	-0.0039919	-0.0073078
1.1439	4.1351	-0.004732	-0.0022695
2.6102	4.1351	-0.0058506	0.0034347
4.0765	4.1351	-0.0063156	0.008399
5.5428	4.1351	-0.008057	0.012981
7.0091	4.1351	-0.0086821	0.016469
8.4754	4.1351	-0.0064045	0.019619
9.9417	4.1351	0	-0
11.408	4.1351	0	-0
12.874	4.1351	0	-0
14.341	4.1351	0	-0
15.807	4.1351	0	-0
-14.985	2.6688	0	-0
-13.519	2.6688	0	-0
-12.053	2.6688	0	-0
-10.587	2.6688	0	-0
-9.1202	2.6688	0	-0
-7.6539	2.6688	0	-0
-6.1876	2.6688	0	-0
-4.7213	2.6688	0	-0
-3.255	2.6688	0	-0
-1.7887	2.6688	0.00257	-0.015276
-0.32241	2.6688	0.0014695	-0.0097587
1.1439	2.6688	0.00043749	-0.004977
2.6102	2.6688	-7.4872e-005	0.00066454
4.0765	2.6688	-0.0015655	0.0055784
5.5428	2.6688	-0.0035723	0.0091668
7.0091	2.6688	-0.004563	0.011908
8.4754	2.6688	-0.003086	0.014508
9.9417	2.6688	0	-0
11.408	2.6688	0	-0
12.874	2.6688	0	-0
14.341	2.6688	0	-0
15.807	2.6688	0	-0
-14.985	1.2025	0	-0
-13.519	1.2025	0	-0
-12.053	1.2025	0	-0
-10.587	1.2025	0	-0
-9.1202	1.2025	0	-0
-7.6539	1.2025	0	-0
-6.1876	1.2025	0	-0
-4.7213	1.2025	0	-0
-3.255	1.2025	0	-0
-1.7887	1.2025	0.0067881	-0.018352
-0.32241	1.2025	0.006061	-0.012478
