#DaVis 7.4.0 2D-vector 96 22 22 "" "[mm]" "" "[mm]" "displacement" "[mm]"
-14.985	18.798	0	-0
-13.519	18.798	0	-0
-12.053	18.798	0	-0
-10.587	18.798	0	-0
-9.1202	18.798	0	-0
-7.6539	18.798	0	-0
-6.1876	18.798	0	-0
-4.7213	18.798	0	-0
-3.255	18.798	0	-0
-1.7887	18.798	-0.047246	0.0041267
-0.32241	18.798	-0.05189	0.014012
1.1439	18.798	-0.051868	0.017165
2.6102	18.798	-0.053041	0.025578
4.0765	18.798	-0.05429	0.024495
5.5428	18.798	-0.05318	0.03181
7.0091	18.798	-0.052889	0.032742
8.4754	18.798	-0.029104	0.0396
9.9417	18.798	0	-0
11.408	18.798	0	-0
12.874	18.798	0	-0
14.341	18.798	0	-0
15.807	18.798	0	-0
-14.985	17.332	0	-0
-13.519	17.332	0	-0
-12.053	17.332	0	-0
-10.587	17.332	0	-0
-9.1202	17.332	0	-0
-7.6539	17.332	0	-0
-6.1876	17.332	0	-0
-4.7213	17.332	0	-0
-3.255	17.332	0	-0
-1.7887	17.332	-0.042378	0.0035946
-0.32241	17.332	-0.046991	0.010942
1.1439	17.332	-0.047192	0.016233
2.6102	17.332	-0.047859	0.022385
4.0765	17.332	-0.049118	0.028059
5.5428	17.332	-0.049147	0.032272
7.0091	17.332	-0.048681	0.035947
8.4754	17.332	-0.030622	0.039943
9.9417	17.332	0	-0
11.408	17.332	0	-0
12.874	17.332	0	-0
14.341	17.332	0	-0
15.807	17.332	0	-0
-14.985	15.866	0	-0
-13.519	15.866	0	-0
-12.053	15.866	0	-0
-10.587	15.866	0	-0
-9.1202	15.866	0	-0
-7.6539	15.866	0	-0
-6.1876	15.866	0	-0
-4.7213	15.866	0	-0
-3.255	15.866	0	-0
-1.7887	15.866	-0.03668	0.0014127
-0.32241	15.866	-0.041578	0.0077807
1.1439	15.866	-0.042379	0.013408
2.6102	15.866	-0.042218	0.019727
4.0765	15.866	-0.042831	0.025454
5.5428	15.866	-0.045514	0.029802
7.0091	15.866	-0.044826	0.033679
8.4754	15.866	-0.030091	0.038078
9.9417	15.866	0	-0
11.408	15.866	0	-0
12.874	15.866	0	-0
14.341	15.866	0	-0
15.807	15.866	0	-0
-14.985	14.399	0	-0
-13.519	14.399	0	-0
-12.053	14.399	0	-0
-10.587	14.399	0	-0
-9.1202	14.399	0	-0
-7.6539	14.399	0	-0
-6.1876	14.399	0	-0
-4.7213	14.399	0	-0
-3.255	14.399	0	-0
-1.7887	14.399	-0.029231	-0.0013348
-0.32241	14.399	-0.036173	0.005628
1.1439	14.399	-0.037284	0.010393
2.6102	14.399	-0.036934	0.016628
4.0765	14.399	-0.037567	0.022332
5.5428	14.399	-0.040026	0.026904
7.0091	14.399	-0.040413	0.030757
8.4754	14.399	-0.024114	0.034227
9.9417	14.399	0	-0
11.408	14.399	0	-0
12.874	14.399	0	-0
14.341	14.399	0	-0
15.807	14.399	0	-0
-14.985	12.933	0	-0
-13.519	12.933	0	-0
-12.053	12.933	0	-0
-10.587	12.933	0	-0
-9.1202	12.933	0	-0
-7.6539	12.933	0	-0
-6.1876	12.933	0	-0
-4.7213	12.933	0	-0
-3.255	12.933	0	-0
-1.7887	12.933	-0.012663	-0.0027707
-0.32241	12.933	-0.030337	0.0026728
1.1439	12.933	-0.031386	0.0082962
2.6102	12.933	-0.031164	0.014183
4.0765	12.933	-0.031749	0.01932
5.5428	12.933	-0.034172	0.023875
7.0091	12.933	-0.034083	0.02755
8.4754	12.933	-0.01997	0.031253
9.9417	12.933	0	-0
11.408	12.933	0	-0
12.874	12.933	0	-0
14.341	12.933	0	-0
15.807	12.933	0	-0
-14.985	11.467	0	-0
-13.519	11.467	0	-0
-12.053	11.467	0	-0
-10.587	11.467	0	-0
-9.1202	11.467	0	-0
-7.6539	11.467	0	-0
-6.1876	11.467	0	-0
-4.7213	11.467	0	-0
-3.255	11.467	0	-0
-1.7887	11.467	-0.0042027	-0.0046875
-0.32241	11.467	-0.023229	0.0005569
1.1439	11.467	-0.02537	0.0061408
2.6102	11.467	-0.025802	0.011376
4.0765	11.467	-0.026722	0.016546
5.5428	11.467	-0.028101	0.02107
7.0091	11.467	-0.028476	0.025098
8.4754	11.467	-0.014069	0.029009
9.9417	11.467	0	-0
11.408	11.467	0	-0
12.874	11.467	0	-0
14.341	11.467	0	-0
15.807	11.467	0	-0
-14.985	10	0	-0
-13.519	10	0	-0
-12.053	10	0	-0
-10.587	10	0	-0
-9.1202	10	0	-0
-7.6539	10	0	-0
-6.1876	10	0	-0
-4.7213	10	0	-0
-3.255	10	0	-0
-1.7887	10	0.0018641	-0.0065933
-0.32241	10	-0.017695	-0.00084102
1.1439	10	-0.020119	0.0038264
2.6102	10	-0.020086	0.0084399
4.0765	10	-0.021026	0.013146
5.5428	10	-0.022984	0.017887
7.0091	10	-0.023237	0.022228
8.4754	10	-0.010102	0.026183
9.9417	10	0	-0
11.408	10	0	-0
12.874	10	0	-0
14.341	10	0	-0
15.807	10	0	-0
-14.985	8.534	0	-0
-13.519	8.534	0	-0
-12.053	8.534	0	-0
-10.587	8.534	0	-0
-9.1202	8.534	0	-0
-7.6539	8.534	0	-0
-6.1876	8.534	0	-0
-4.7213	8.534	0	-0
-3.255	8.534	0	-0
-1.7887	8.534	-0.0021795	-0.0078152
-0.32241	8.534	-0.014497	-0.0026054
1.1439	8.534	-0.015327	0.0019083
2.6102	8.534	-0.015222	0.0061874
4.0765	8.534	-0.016233	0.0097937
5.5428	8.534	-0.017927	0.014545
7.0091	8.534	-0.018389	0.018768
8.4754	8.534	-0.0090945	0.02273
9.9417	8.534	0	-0
11.408	8.534	0	-0
12.874	8.534	0	-0
14.341	8.534	0	-0
15.807	8.534	0	-0
-14.985	7.0677	0	-0
-13.519	7.0677	0	-0
-12.053	7.0677	0	-0
-10.587	7.0677	0	-0
-9.1202	7.0677	0	-0
-7.6539	7.0677	0	-0
-6.1876	7.0677	0	-0
-4.7213	7.0677	0	-0
-3.255	7.0677	0	-0
-1.7887	7.0677	-0.0023941	-0.0086611
-0.32241	7.0677	-0.01037	-0.0042831
1.1439	7.0677	-0.011925	0.00027828
2.6102	7.0677	-0.011215	0.0038354
4.0765	7.0677	-0.011778	0.0077604
5.5428	7.0677	-0.013109	0.011666
7.0091	7.0677	-0.013649	0.015832
8.4754	7.0677	-0.0052577	0.018902
9.9417	7.0677	0	-0
11.408	7.0677	0	-0
12.874	7.0677	0	-0
14.341	7.0677	0	-0
15.807	7.0677	0	-0
-14.985	5.6014	0	-0
-13.519	5.6014	0	-0
-12.053	5.6014	0	-0
-10.587	5.6014	0	-0
-9.1202	5.6014	0	-0
-7.6539	5.6014	0	-0
-6.1876	5.6014	0	-0
-4.7213	5.6014	0	-0
-3.255	5.6014	0	-0
-1.7887	5.6014	-0.00068963	-0.010174
-0.32241	5.6014	-0.0069035	-0.0057994
1.1439	5.6014	-0.006855	-0.0013586
2.6102	5.6014	-0.0070586	0.0025744
4.0765	5.6014	-0.0075994	0.005182
5.5428	5.6014	-0.0088865	0.0094691
7.0091	5.6014	-0.009212	0.012694
8.4754	5.6014	-0.0044136	0.015616
9.9417	5.6014	0	-0
11.408	5.6014	0	-0
12.874	5.6014	0	-0
14.341	5.6014	0	-0
15.807	5.6014	0	-0
-14.985	4.1351	0	-0
-13.519	4.1351	0	-0
-12.053	4.1351	0	-0
-10.587	4.1351	0	-0
-9.1202	4.1351	0	-0
-7.6539	4.1351	0	-0
-6.1876	4.1351	0	-0
-4.7213	4.1351	0	-0
-3.255	4.1351	0	-0
-1.7887	4.1351	-0.0021119	-0.010689
-0.32241	4.1351	-0.003033	-0.006734
1.1439	4.1351	-0.0036195	-0.0034731
2.6102	4.1351	-0.0039983	0.00052368
4.0765	4.1351	-0.003675	0.003042
5.5428	4.1351	-0.0055564	0.007415
7.0091	4.1351	-0.0055949	0.0098252
8.4754	4.1351	-0.0026626	0.012292
9.9417	4.1351	0	-0
11.408	4.1351	0	-0
12.874	4.1351	0	-0
14.341	4.1351	0	-0
15.807	4.1351	0	-0
-14.985	2.6688	0	-0
-13.519	2.6688	0	-0
-12.053	2.6688	0	-0
-10.587	2.6688	0	-0
-9.1202	2.6688	0	-0
-7.6539	2.6688	0	-0
-6.1876	2.6688	0	-0
-4.7213	2.6688	0	-0
-3.255	2.6688	0	-0
-1.7887	2.6688	0.0012218	-0.011468
-0.32241	2.6688	0.00061998	-0.007892
1.1439	2.6688	-1.4815e-005	-0.0046255
2.6102	2.6688	-0.00027525	-0.0010837
4.0765	2.6688	-0.00092266	0.0021628
5.5428	2.6688	-0.0021421	0.0048555
7.0091	2.6688	-0.0025535	0.0072351
8.4754	2.6688	-0.0013941	0.0096123
9.9417	2.6688	0	-0
11.408	2.6688	0	-0
12.874	2.6688	0	-0
14.341	2.6688	0	-0
15.807	2.6688	0	-0
-14.985	1.2025	0	-0
-13.519	1.2025	0	-0
-12.053	1.2025	0	-0
-10.587	1.2025	0	-0
-9.1202	1.2025	0	-0
-7.6539	1.2025	0	-0
-6.1876	1.2025	0	-0
-4.7213	1.2025	0	-0
-3.255	1.2025	0	-0
-1.7887	1.2025	0.0041624	-0.012935
