#DaVis 7.4.0 2D-vector 96 22 22 "" "[mm]" "" "[mm]" "displacement" "[mm]"
-14.985	18.798	0	-0
-13.519	18.798	0	-0
-12.053	18.798	0	-0
-10.587	18.798	0	-0
-9.1202	18.798	0	-0
-7.6539	18.798	0	-0
-6.1876	18.798	0	-0
-4.7213	18.798	0	-0
-3.255	18.798	0	-0
-1.7887	18.798	-0.014724	-0.0012288
-0.32241	18.798	-0.018571	0.00032433
1.1439	18.798	-0.018987	0.0017847
2.6102	18.798	-0.019535	0.004488
4.0765	18.798	-0.01996	0.015168
5.5428	18.798	-0.019811	0.0089763
7.0091	18.798	-0.019663	0.0084068
8.4754	18.798	-0.0009196	0.0099767
9.9417	18.798	0	-0
11.408	18.798	0	-0
12.874	18.798	0	-0
14.341	18.798	0	-0
15.807	18.798	0	-0
-14.985	17.332	0	-0
-13.519	17.332	0	-0
-12.053	17.332	0	-0
-10.587	17.332	0	-0
-9.1202	17.332	0	-0
-7.6539	17.332	0	-0
-6.1876	17.332	0	-0
-4.7213	17.332	0	-0
-3.255	17.332	0	-0
-1.7887	17.332	-0.013853	-0.0020804
-0.32241	17.332	-0.017795	0.00019509
1.1439	17.332	-0.017826	0.0017001
2.6102	17.332	-0.018216	0.0033141
4.0765	17.332	-0.018833	0.0052066
5.5428	17.332	-0.018655	0.0067032
7.0091	17.332	-0.018127	0.0083665
8.4754	17.332	-0.0011287	0.010252
9.9417	17.332	0	-0
11.408	17.332	0	-0
12.874	17.332	0	-0
14.341	17.332	0	-0
15.807	17.332	0	-0
-14.985	15.866	0	-0
-13.519	15.866	0	-0
-12.053	15.866	0	-0
-10.587	15.866	0	-0
-9.1202	15.866	0	-0
-7.6539	15.866	0	-0
-6.1876	15.866	0	-0
-4.7213	15.866	0	-0
-3.255	15.866	0	-0
-1.7887	15.866	-0.012384	-0.0023148
-0.32241	15.866	-0.016037	-0.00043746
1.1439	15.866	-0.01652	0.0012591
2.6102	15.866	-0.015818	0.0028437
4.0765	15.866	-0.016313	0.0046915
5.5428	15.866	-0.017726	0.0064944
7.0091	15.866	-0.017172	0.0079455
8.4754	15.866	-0.0014516	0.0099537
9.9417	15.866	0	-0
11.408	15.866	0	-0
12.874	15.866	0	-0
14.341	15.866	0	-0
15.807	15.866	0	-0
-14.985	14.399	0	-0
-13.519	14.399	0	-0
-12.053	14.399	0	-0
-10.587	14.399	0	-0
-9.1202	14.399	0	-0
-7.6539	14.399	0	-0
-6.1876	14.399	0	-0
-4.7213	14.399	0	-0
-3.255	14.399	0	-0
-1.7887	14.399	-0.008975	-0.0029433
-0.32241	14.399	-0.014551	-0.00096623
1.1439	14.399	-0.014725	0.00033187
2.6102	14.399	-0.014748	0.0023503
4.0765	14.399	-0.014699	0.0043334
5.5428	14.399	-0.016066	0.0059175
7.0091	14.399	-0.015797	0.0075854
8.4754	14.399	-0.0059968	0.0088058
9.9417	14.399	0	-0
11.408	14.399	0	-0
12.874	14.399	0	-0
14.341	14.399	0	-0
15.807	14.399	0	-0
-14.985	12.933	0	-0
-13.519	12.933	0	-0
-12.053	12.933	0	-0
-10.587	12.933	0	-0
-9.1202	12.933	0	-0
-7.6539	12.933	0	-0
-6.1876	12.933	0	-0
-4.7213	12.933	0	-0
-3.255	12.933	0	-0
-1.7887	12.933	-0.0055487	-0.0034473
-0.32241	12.933	-0.0125	-0.0015941
1.1439	12.933	-0.013122	2.5865e-005
2.6102	12.933	-0.012756	0.0019199
4.0765	12.933	-0.013277	0.0038781
5.5428	12.933	-0.014147	0.0054258
7.0091	12.933	-0.013658	0.0069309
8.4754	12.933	-0.0071742	0.0082597
9.9417	12.933	0	-0
11.408	12.933	0	-0
12.874	12.933	0	-0
14.341	12.933	0	-0
15.807	12.933	0	-0
-14.985	11.467	0	-0
-13.519	11.467	0	-0
-12.053	11.467	0	-0
-10.587	11.467	0	-0
-9.1202	11.467	0	-0
-7.6539	11.467	0	-0
-6.1876	11.467	0	-0
-4.7213	11.467	0	-0
-3.255	11.467	0	-0
-1.7887	11.467	-0.0047798	-0.0038088
-0.32241	11.467	-0.0097101	-0.0022181
1.1439	11.467	-0.01125	-0.00026466
2.6102	11.467	-0.011112	0.0015826
4.0765	11.467	-0.011431	0.0033802
5.5428	11.467	-0.012271	0.0051318
7.0091	11.467	-0.011562	0.0066674
8.4754	11.467	-0.0058697	0.0083188
9.9417	11.467	0	-0
11.408	11.467	0	-0
12.874	11.467	0	-0
14.341	11.467	0	-0
15.807	11.467	0	-0
-14.985	10	0	-0
-13.519	10	0	-0
-12.053	10	0	-0
-10.587	10	0	-0
-9.1202	10	0	-0
-7.6539	10	0	-0
-6.1876	10	0	-0
-4.7213	10	0	-0
-3.255	10	0	-0
-1.7887	10	-0.0031596	-0.0043731
-0.32241	10	-0.0078316	-0.0024305
1.1439	10	-0.0091865	-0.00077575
2.6102	10	-0.0092824	0.0011339
4.0765	10	-0.0094516	0.0027667
5.5428	10	-0.010268	0.0046318
7.0091	10	-0.0097058	0.0063486
8.4754	10	-0.0050311	0.0081516
9.9417	10	0	-0
11.408	10	0	-0
12.874	10	0	-0
14.341	10	0	-0
15.807	10	0	-0
-14.985	8.534	0	-0
-13.519	8.534	0	-0
-12.053	8.534	0	-0
-10.587	8.534	0	-0
-9.1202	8.534	0	-0
-7.6539	8.534	0	-0
-6.1876	8.534	0	-0
-4.7213	8.534	0	-0
-3.255	8.534	0	-0
-1.7887	8.534	-0.0028547	-0.004699
-0.32241	8.534	-0.0066172	-0.0027236
1.1439	8.534	-0.0074289	-0.00098144
2.6102	8.534	-0.0074225	0.00077266
4.0765	8.534	-0.007532	0.002245
5.5428	8.534	-0.0083057	0.0040401
7.0091	8.534	-0.0081202	0.0058909
8.4754	8.534	-0.0045625	0.0075213
9.9417	8.534	0	-0
11.408	8.534	0	-0
12.874	8.534	0	-0
14.341	8.534	0	-0
15.807	8.534	0	-0
-14.985	7.0677	0	-0
-13.519	7.0677	0	-0
-12.053	7.0677	0	-0
-10.587	7.0677	0	-0
-9.1202	7.0677	0	-0
-7.6539	7.0677	0	-0
-6.1876	7.0677	0	-0
-4.7213	7.0677	0	-0
-3.255	7.0677	0	-0
-1.7887	7.0677	-0.0024589	-0.004942
-0.32241	7.0677	-0.0048963	-0.0030428
1.1439	7.0677	-0.0058154	-0.0013476
2.6102	7.0677	-0.0055389	0.00048312
4.0765	7.0677	-0.0058012	0.0020669
5.5428	7.0677	-0.0064374	0.0035892
7.0091	7.0677	-0.006411	0.0054454
8.4754	7.0677	-0.0038234	0.0069889
9.9417	7.0677	0	-0
11.408	7.0677	0	-0
12.874	7.0677	0	-0
14.341	7.0677	0	-0
15.807	7.0677	0	-0
-14.985	5.6014	0	-0
-13.519	5.6014	0	-0
-12.053	5.6014	0	-0
-10.587	5.6014	0	-0
-9.1202	5.6014	0	-0
-7.6539	5.6014	0	-0
-6.1876	5.6014	0	-0
-4.7213	5.6014	0	-0
-3.255	5.6014	0	-0
-1.7887	5.6014	-0.0018185	-0.0052219
-0.32241	5.6014	-0.0035384	-0.003389
1.1439	5.6014	-0.0037997	-0.0014151
2.6102	5.6014	-0.0035177	-4.4533e-005
4.0765	5.6014	-0.0037059	0.0014742
5.5428	5.6014	-0.0045445	0.0034355
7.0091	5.6014	-0.0045279	0.0048585
8.4754	5.6014	-0.0032463	0.0064611
9.9417	5.6014	0	-0
11.408	5.6014	0	-0
12.874	5.6014	0	-0
14.341	5.6014	0	-0
15.807	5.6014	0	-0
-14.985	4.1351	0	-0
-13.519	4.1351	0	-0
-12.053	4.1351	0	-0
-10.587	4.1351	0	-0
-9.1202	4.1351	0	-0
-7.6539	4.1351	0	-0
-6.1876	4.1351	0	-0
-4.7213	4.1351	0	-0
-3.255	4.1351	0	-0
-1.7887	4.1351	-0.0014562	-0.0053365
-0.32241	4.1351	-0.0018818	-0.0035563
1.1439	4.1351	-0.0019682	-0.0019638
2.6102	4.1351	-0.0021185	-0.00028066
4.0765	4.1351	-0.0021905	0.0011947
5.5428	4.1351	-0.0026776	0.0029395
7.0091	4.1351	-0.0029499	0.0045615
8.4754	4.1351	-0.0024575	0.0059788
9.9417	4.1351	0	-0
11.408	4.1351	0	-0
12.874	4.1351	0	-0
14.341	4.1351	0	-0
15.807	4.1351	0	-0
-14.985	2.6688	0	-0
-13.519	2.6688	0	-0
-12.053	2.6688	0	-0
-10.587	2.6688	0	-0
-9.1202	2.6688	0	-0
-7.6539	2.6688	0	-0
-6.1876	2.6688	0	-0
-4.7213	2.6688	0	-0
-3.255	2.6688	0	-0
-1.7887	2.6688	-0.00013068	-0.0055274
-0.32241	2.6688	-0.00021793	-0.0037407
1.1439	2.6688	-0.00037897	-0.0021501
2.6102	2.6688	-0.00070579	-0.00037707
4.0765	2.6688	-0.00090024	0.0011689
5.5428	2.6688	-0.0011009	0.0025403
7.0091	2.6688	-0.0012998	0.0039746
8.4754	2.6688	-0.0013993	0.0056786
9.9417	2.6688	0	-0
11.408	2.6688	0	-0
12.874	2.6688	0	-0
14.341	2.6688	0	-0
15.807	2.6688	0	-0
-14.985	1.2025	0	-0
-13.519	1.2025	0	-0
-12.053	1.2025	0	-0
-10.587	1.2025	0	-0
