#DaVis 7.4.0 2D-vector 96 22 22 "" "[mm]" "" "[mm]" "displacement" "[mm]"
-14.985	18.798	0	-0
-13.519	18.798	0	-0
-12.053	18.798	0	-0
-10.587	18.798	0	-0
-9.1202	18.798	0	-0
-7.6539	18.798	0	-0
-6.1876	18.798	0	-0
-4.7213	18.798	0	-0
-3.255	18.798	0	-0
-1.7887	18.798	-0.016766	0.0012564
-0.32241	18.798	-0.020549	0.0032307
1.1439	18.798	-0.021058	0.0047394
2.6102	18.798	-0.021608	0.0055525
4.0765	18.798	-0.022389	0.0060248
5.5428	18.798	-0.022287	0.012224
7.0091	18.798	-0.022254	0.012534
8.4754	18.798	-0.0053054	0.015706
9.9417	18.798	0	-0
11.408	18.798	0	-0
12.874	18.798	0	-0
14.341	18.798	0	-0
15.807	18.798	0	-0
-14.985	17.332	0	-0
-13.519	17.332	0	-0
-12.053	17.332	0	-0
-10.587	17.332	0	-0
-9.1202	17.332	0	-0
-7.6539	17.332	0	-0
-6.1876	17.332	0	-0
-4.7213	17.332	0	-0
-3.255	17.332	0	-0
-1.7887	17.332	-0.015499	8.7828e-006
-0.32241	17.332	-0.019446	0.0027562
1.1439	17.332	-0.019678	0.0044933
2.6102	17.332	-0.019999	0.0065862
4.0765	17.332	-0.02092	0.0086647
5.5428	17.332	-0.02081	0.010368
7.0091	17.332	-0.020375	0.012201
8.4754	17.332	-0.013751	0.013938
9.9417	17.332	0	-0
11.408	17.332	0	-0
12.874	17.332	0	-0
14.341	17.332	0	-0
15.807	17.332	0	-0
-14.985	15.866	0	-0
-13.519	15.866	0	-0
-12.053	15.866	0	-0
-10.587	15.866	0	-0
-9.1202	15.866	0	-0
-7.6539	15.866	0	-0
-6.1876	15.866	0	-0
-4.7213	15.866	0	-0
-3.255	15.866	0	-0
-1.7887	15.866	-0.014029	-0.00089805
-0.32241	15.866	-0.017349	0.0015024
1.1439	15.866	-0.018225	0.0036627
2.6102	15.866	-0.017736	0.0054692
4.0765	15.866	-0.018371	0.0077611
5.5428	15.866	-0.019598	0.0096885
7.0091	15.866	-0.018971	0.011361
8.4754	15.866	-0.014014	0.013383
9.9417	15.866	0	-0
11.408	15.866	0	-0
12.874	15.866	0	-0
14.341	15.866	0	-0
15.807	15.866	0	-0
-14.985	14.399	0	-0
-13.519	14.399	0	-0
-12.053	14.399	0	-0
-10.587	14.399	0	-0
-9.1202	14.399	0	-0
-7.6539	14.399	0	-0
-6.1876	14.399	0	-0
-4.7213	14.399	0	-0
-3.255	14.399	0	-0
-1.7887	14.399	-0.01299	-0.002
-0.32241	14.399	-0.015469	0.00065358
1.1439	14.399	-0.015789	0.002449
2.6102	14.399	-0.016181	0.0049606
4.0765	14.399	-0.016413	0.0070814
5.5428	14.399	-0.017291	0.0087006
7.0091	14.399	-0.017652	0.010553
8.4754	14.399	-0.011797	0.011957
9.9417	14.399	0	-0
11.408	14.399	0	-0
12.874	14.399	0	-0
14.341	14.399	0	-0
15.807	14.399	0	-0
-14.985	12.933	0	-0
-13.519	12.933	0	-0
-12.053	12.933	0	-0
-10.587	12.933	0	-0
-9.1202	12.933	0	-0
-7.6539	12.933	0	-0
-6.1876	12.933	0	-0
-4.7213	12.933	0	-0
-3.255	12.933	0	-0
-1.7887	12.933	-0.011093	-0.0027043
-0.32241	12.933	-0.013168	-0.00045689
1.1439	12.933	-0.013714	0.0014575
2.6102	12.933	-0.014073	0.0037439
4.0765	12.933	-0.014399	0.0061066
5.5428	12.933	-0.015195	0.0079542
7.0091	12.933	-0.015333	0.009592
8.4754	12.933	-0.011223	0.011213
9.9417	12.933	0	-0
11.408	12.933	0	-0
12.874	12.933	0	-0
14.341	12.933	0	-0
15.807	12.933	0	-0
-14.985	11.467	0	-0
-13.519	11.467	0	-0
-12.053	11.467	0	-0
-10.587	11.467	0	-0
-9.1202	11.467	0	-0
-7.6539	11.467	0	-0
-6.1876	11.467	0	-0
-4.7213	11.467	0	-0
-3.255	11.467	0	-0
-1.7887	11.467	-0.0091561	-0.0033986
-0.32241	11.467	-0.01089	-0.0013484
1.1439	11.467	-0.011617	0.0010066
2.6102	11.467	-0.011656	0.0031782
4.0765	11.467	-0.012201	0.0054528
5.5428	11.467	-0.013066	0.0072579
7.0091	11.467	-0.013034	0.009077
8.4754	11.467	-0.01029	0.010744
9.9417	11.467	0	-0
11.408	11.467	0	-0
12.874	11.467	0	-0
14.341	11.467	0	-0
15.807	11.467	0	-0
-14.985	10	0	-0
-13.519	10	0	-0
-12.053	10	0	-0
-10.587	10	0	-0
-9.1202	10	0	-0
-7.6539	10	0	-0
-6.1876	10	0	-0
-4.7213	10	0	-0
-3.255	10	0	-0
-1.7887	10	-0.0073514	-0.0040657
-0.32241	10	-0.0088983	-0.0016901
1.1439	10	-0.0093107	0.00029571
2.6102	10	-0.0094413	0.0024315
4.0765	10	-0.0098382	0.0043822
5.5428	10	-0.010801	0.0063275
7.0091	10	-0.010934	0.0081254
8.4754	10	-0.0092847	0.0099614
9.9417	10	0	-0
11.408	10	0	-0
12.874	10	0	-0
14.341	10	0	-0
15.807	10	0	-0
-14.985	8.534	0	-0
-13.519	8.534	0	-0
-12.053	8.534	0	-0
-10.587	8.534	0	-0
-9.1202	8.534	0	-0
-7.6539	8.534	0	-0
-6.1876	8.534	0	-0
-4.7213	8.534	0	-0
-3.255	8.534	0	-0
-1.7887	8.534	-0.006	-0.0047222
-0.32241	8.534	-0.0067478	-0.0023593
1.1439	8.534	-0.0070347	-0.00035228
2.6102	8.534	-0.007472	0.0016876
4.0765	8.534	-0.0076454	0.0033076
5.5428	8.534	-0.0084431	0.005332
7.0091	8.534	-0.0087682	0.0073424
8.4754	8.534	-0.0081533	0.0090256
9.9417	8.534	0	-0
11.408	8.534	0	-0
12.874	8.534	0	-0
14.341	8.534	0	-0
15.807	8.534	0	-0
-14.985	7.0677	0	-0
-13.519	7.0677	0	-0
-12.053	7.0677	0	-0
-10.587	7.0677	0	-0
-9.1202	7.0677	0	-0
-7.6539	7.0677	0	-0
-6.1876	7.0677	0	-0
-4.7213	7.0677	0	-0
-3.255	7.0677	0	-0
-1.7887	7.0677	-0.0045682	-0.0050978
-0.32241	7.0677	-0.0048276	-0.0031366
1.1439	7.0677	-0.0051963	-0.0009928
2.6102	7.0677	-0.005615	0.0010131
4.0765	7.0677	-0.0059439	0.0029303
5.5428	7.0677	-0.0064038	0.0046902
7.0091	7.0677	-0.0067581	0.006688
8.4754	7.0677	-0.0067426	0.0084402
9.9417	7.0677	0	-0
11.408	7.0677	0	-0
12.874	7.0677	0	-0
14.341	7.0677	0	-0
15.807	7.0677	0	-0
-14.985	5.6014	0	-0
-13.519	5.6014	0	-0
-12.053	5.6014	0	-0
-10.587	5.6014	0	-0
-9.1202	5.6014	0	-0
-7.6539	5.6014	0	-0
-6.1876	5.6014	0	-0
-4.7213	5.6014	0	-0
-3.255	5.6014	0	-0
-1.7887	5.6014	-0.0027416	-0.0056688
-0.32241	5.6014	-0.0033126	-0.0036754
1.1439	5.6014	-0.0033076	-0.0012597
2.6102	5.6014	-0.0037218	0.00063163
4.0765	5.6014	-0.0037394	0.0020518
5.5428	5.6014	-0.0045168	0.0041953
7.0091	5.6014	-0.004759	0.0058202
8.4754	5.6014	-0.0049593	0.0074226
9.9417	5.6014	0	-0
11.408	5.6014	0	-0
12.874	5.6014	0	-0
14.341	5.6014	0	-0
15.807	5.6014	0	-0
-14.985	4.1351	0	-0
-13.519	4.1351	0	-0
-12.053	4.1351	0	-0
-10.587	4.1351	0	-0
-9.1202	4.1351	0	-0
-7.6539	4.1351	0	-0
-6.1876	4.1351	0	-0
-4.7213	4.1351	0	-0
-3.255	4.1351	0	-0
-1.7887	4.1351	-0.0014721	-0.0060037
-0.32241	4.1351	-0.0015484	-0.0040512
1.1439	4.1351	-0.0017574	-0.0021154
2.6102	4.1351	-0.0021249	-3.0208e-005
4.0765	4.1351	-0.0019552	0.0013784
5.5428	4.1351	-0.0027605	0.003384
7.0091	4.1351	-0.0028812	0.0047797
8.4754	4.1351	-0.0031944	0.0062916
9.9417	4.1351	0	-0
11.408	4.1351	0	-0
12.874	4.1351	0	-0
14.341	4.1351	0	-0
15.807	4.1351	0	-0
-14.985	2.6688	0	-0
-13.519	2.6688	0	-0
-12.053	2.6688	0	-0
-10.587	2.6688	0	-0
-9.1202	2.6688	0	-0
-7.6539	2.6688	0	-0
-6.1876	2.6688	0	-0
-4.7213	2.6688	0	-0
-3.255	2.6688	0	-0
-1.7887	2.6688	-9.6202e-005	-0.0065654
-0.32241	2.6688	0.00027002	-0.0047203
1.1439	2.6688	7.4607e-005	-0.0028518
2.6102	2.6688	-0.00048091	-0.00050392
4.0765	2.6688	-0.00063787	0.0012101
5.5428	2.6688	-0.0010806	0.0023887
7.0091	2.6688	-0.0011998	0.0037423
8.4754	2.6688	-0.0016924	0.0053828
9.9417	2.6688	0	-0
11.408	2.6688	0	-0
12.874	2.6688	0	-0
14.341	2.6688	0	-0
15.807	2.6688	0	-0
-14.985	1.2025	0	-0
-13.519	1.2025	0	-0
-12.053	1.2025	0	-0
-10.587	1.2025	0	-0
-9.1202	1.2025	0	-0
-7.6539	1.2025	0	-0
