#DaVis 7.4.0 2D-vector 96 22 22 "" "[mm]" "" "[mm]" "displacement" "[mm]"
-14.985	18.798	0	-0
-13.519	18.798	0	-0
-12.053	18.798	0	-0
-10.587	18.798	0	-0
-9.1202	18.798	0	-0
-7.6539	18.798	0	-0
-6.1876	18.798	0	-0
-4.7213	18.798	0	-0
-3.255	18.798	0	-0
-1.7887	18.798	-0.070476	0.019363
-0.32241	18.798	-0.49504	0.55109
1.1439	18.798	0.54386	-0.71444
2.6102	18.798	-0.081197	-0.84127
4.0765	18.798	-0.079257	-0.83291
5.5428	18.798	-0.080173	0.063094
7.0091	18.798	-0.078725	0.069166
8.4754	18.798	-0.053524	0.068865
9.9417	18.798	0	-0
11.408	18.798	0	-0
12.874	18.798	0	-0
14.341	18.798	0	-0
15.807	18.798	0	-0
-14.985	17.332	0	-0
-13.519	17.332	0	-0
-12.053	17.332	0	-0
-10.587	17.332	0	-0
-9.1202	17.332	0	-0
-7.6539	17.332	0	-0
-6.1876	17.332	0	-0
-4.7213	17.332	0	-0
-3.255	17.332	0	-0
-1.7887	17.332	-0.063962	0.018821
-0.32241	17.332	-0.068385	0.029757
1.1439	17.332	-0.070544	0.038606
2.6102	17.332	-0.071918	0.047421
4.0765	17.332	-0.074273	0.056005
5.5428	17.332	-0.074496	0.061982
7.0091	17.332	-0.072768	0.066835
8.4754	17.332	-0.053094	0.070702
9.9417	17.332	0	-0
11.408	17.332	0	-0
12.874	17.332	0	-0
14.341	17.332	0	-0
15.807	17.332	0	-0
-14.985	15.866	0	-0
-13.519	15.866	0	-0
-12.053	15.866	0	-0
-10.587	15.866	0	-0
-9.1202	15.866	0	-0
-7.6539	15.866	0	-0
-6.1876	15.866	0	-0
-4.7213	15.866	0	-0
-3.255	15.866	0	-0
-1.7887	15.866	-0.055866	0.013708
-0.32241	15.866	-0.061051	0.023675
1.1439	15.866	-0.062549	0.032431
2.6102	15.866	-0.064243	0.041532
4.0765	15.866	-0.06664	0.050026
5.5428	15.866	-0.067446	0.056645
7.0091	15.866	-0.068903	0.062085
8.4754	15.866	-0.052665	0.066546
9.9417	15.866	0	-0
11.408	15.866	0	-0
12.874	15.866	0	-0
14.341	15.866	0	-0
15.807	15.866	0	-0
-14.985	14.399	0	-0
-13.519	14.399	0	-0
-12.053	14.399	0	-0
-10.587	14.399	0	-0
-9.1202	14.399	0	-0
-7.6539	14.399	0	-0
-6.1876	14.399	0	-0
-4.7213	14.399	0	-0
-3.255	14.399	0	-0
-1.7887	14.399	-0.045669	0.0087546
-0.32241	14.399	-0.053163	0.018377
1.1439	14.399	-0.055336	0.02648
2.6102	14.399	-0.055641	0.036051
4.0765	14.399	-0.057018	0.044923
5.5428	14.399	-0.061372	0.05136
7.0091	14.399	-0.062746	0.056901
8.4754	14.399	-0.043819	0.060684
9.9417	14.399	0	-0
11.408	14.399	0	-0
12.874	14.399	0	-0
14.341	14.399	0	-0
15.807	14.399	0	-0
-14.985	12.933	0	-0
-13.519	12.933	0	-0
-12.053	12.933	0	-0
-10.587	12.933	0	-0
-9.1202	12.933	0	-0
-7.6539	12.933	0	-0
-6.1876	12.933	0	-0
-4.7213	12.933	0	-0
-3.255	12.933	0	-0
-1.7887	12.933	-0.025704	0.0046101
-0.32241	12.933	-0.0444	0.012237
1.1439	12.933	-0.046625	0.020745
2.6102	12.933	-0.047468	0.030294
4.0765	12.933	-0.049067	0.03915
5.5428	12.933	-0.052872	0.045901
7.0091	12.933	-0.053763	0.050942
8.4754	12.933	-0.037608	0.055841
9.9417	12.933	0	-0
11.408	12.933	0	-0
12.874	12.933	0	-0
14.341	12.933	0	-0
15.807	12.933	0	-0
-14.985	11.467	0	-0
-13.519	11.467	0	-0
-12.053	11.467	0	-0
-10.587	11.467	0	-0
-9.1202	11.467	0	-0
-7.6539	11.467	0	-0
-6.1876	11.467	0	-0
-4.7213	11.467	0	-0
-3.255	11.467	0	-0
-1.7887	11.467	-0.015673	8.5081e-005
-0.32241	11.467	-0.034993	0.0074274
1.1439	11.467	-0.037473	0.015174
2.6102	11.467	-0.038694	0.023883
4.0765	11.467	-0.041053	0.03276
5.5428	11.467	-0.04417	0.039638
7.0091	11.467	-0.045172	0.04573
8.4754	11.467	-0.027886	0.051547
9.9417	11.467	0	-0
11.408	11.467	0	-0
12.874	11.467	0	-0
14.341	11.467	0	-0
15.807	11.467	0	-0
-14.985	10	0	-0
-13.519	10	0	-0
-12.053	10	0	-0
-10.587	10	0	-0
-9.1202	10	0	-0
-7.6539	10	0	-0
-6.1876	10	0	-0
-4.7213	10	0	-0
-3.255	10	0	-0
-1.7887	10	-0.0062347	-0.0036779
-0.32241	10	-0.026616	0.0044303
1.1439	10	-0.029653	0.011748
2.6102	10	-0.030074	0.019487
4.0765	10	-0.031753	0.026807
5.5428	10	-0.035948	0.033725
7.0091	10	-0.03712	0.039856
8.4754	10	-0.022145	0.046141
9.9417	10	0	-0
11.408	10	0	-0
12.874	10	0	-0
14.341	10	0	-0
15.807	10	0	-0
-14.985	8.534	0	-0
-13.519	8.534	0	-0
-12.053	8.534	0	-0
-10.587	8.534	0	-0
-9.1202	8.534	0	-0
-7.6539	8.534	0	-0
-6.1876	8.534	0	-0
-4.7213	8.534	0	-0
-3.255	8.534	0	-0
-1.7887	8.534	-0.0079883	-0.0061191
-0.32241	8.534	-0.020455	0.0018753
1.1439	8.534	-0.022343	0.0090011
2.6102	8.534	-0.022701	0.015473
4.0765	8.534	-0.024669	0.021506
5.5428	8.534	-0.027661	0.028526
7.0091	8.534	-0.029238	0.034047
8.4754	8.534	-0.018998	0.039502
9.9417	8.534	0	-0
11.408	8.534	0	-0
12.874	8.534	0	-0
14.341	8.534	0	-0
15.807	8.534	0	-0
-14.985	7.0677	0	-0
-13.519	7.0677	0	-0
-12.053	7.0677	0	-0
-10.587	7.0677	0	-0
-9.1202	7.0677	0	-0
-7.6539	7.0677	0	-0
-6.1876	7.0677	0	-0
-4.7213	7.0677	0	-0
-3.255	7.0677	0	-0
-1.7887	7.0677	-0.0079412	-0.0086412
-0.32241	7.0677	-0.014305	-0.0015672
1.1439	7.0677	-0.016441	0.0053673
2.6102	7.0677	-0.016715	0.011293
4.0765	7.0677	-0.017813	0.017358
5.5428	7.0677	-0.020175	0.023602
7.0091	7.0677	-0.021727	0.028679
8.4754	7.0677	-0.011785	0.033472
9.9417	7.0677	0	-0
11.408	7.0677	0	-0
12.874	7.0677	0	-0
14.341	7.0677	0	-0
15.807	7.0677	0	-0
-14.985	5.6014	0	-0
-13.519	5.6014	0	-0
-12.053	5.6014	0	-0
-10.587	5.6014	0	-0
-9.1202	5.6014	0	-0
-7.6539	5.6014	0	-0
-6.1876	5.6014	0	-0
-4.7213	5.6014	0	-0
-3.255	5.6014	0	-0
-1.7887	5.6014	-0.0050826	-0.011062
-0.32241	5.6014	-0.0089372	-0.0048276
1.1439	5.6014	-0.009867	0.0018757
2.6102	5.6014	-0.010835	0.0082083
4.0765	5.6014	-0.012111	0.013281
5.5428	5.6014	-0.013449	0.018744
7.0091	5.6014	-0.014605	0.02383
8.4754	5.6014	-0.0093702	0.027905
9.9417	5.6014	0	-0
11.408	5.6014	0	-0
12.874	5.6014	0	-0
14.341	5.6014	0	-0
15.807	5.6014	0	-0
-14.985	4.1351	0	-0
-13.519	4.1351	0	-0
-12.053	4.1351	0	-0
-10.587	4.1351	0	-0
-9.1202	4.1351	0	-0
-7.6539	4.1351	0	-0
-6.1876	4.1351	0	-0
-4.7213	4.1351	0	-0
-3.255	4.1351	0	-0
-1.7887	4.1351	-0.0023074	-0.013469
-0.32241	4.1351	-0.0039214	-0.0070824
1.1439	4.1351	-0.00493	-0.0017092
2.6102	4.1351	-0.0059157	0.0040844
4.0765	4.1351	-0.0066748	0.0090961
5.5428	4.1351	-0.0088181	0.01442
7.0091	4.1351	-0.0096535	0.018025
8.4754	4.1351	-0.0075304	0.020753
9.9417	4.1351	0	-0
11.408	4.1351	0	-0
12.874	4.1351	0	-0
14.341	4.1351	0	-0
15.807	4.1351	0	-0
-14.985	2.6688	0	-0
-13.519	2.6688	0	-0
-12.053	2.6688	0	-0
-10.587	2.6688	0	-0
-9.1202	2.6688	0	-0
-7.6539	2.6688	0	-0
-6.1876	2.6688	0	-0
-4.7213	2.6688	0	-0
-3.255	2.6688	0	-0
-1.7887	2.6688	0.0026427	-0.015789
-0.32241	2.6688	0.0017054	-0.010057
1.1439	2.6688	0.00076506	-0.0050637
2.6102	2.6688	-0.00017575	0.00079709
4.0765	2.6688	-0.0018201	0.0057996
5.5428	2.6688	-0.0038694	0.0098547
7.0091	2.6688	-0.0048337	0.012766
8.4754	2.6688	-0.0050743	0.015484
9.9417	2.6688	0	-0
11.408	2.6688	0	-0
12.874	2.6688	0	-0
14.341	2.6688	0	-0
15.807	2.6688	0	-0
-14.985	1.2025	0	-0
-13.519	1.2025	0	-0
-12.053	1.2025	0	-0
-10.587	1.2025	0	-0
-9.1202	1.2025	0	-0
-7.6539	1.2025	0	-0
-6.1876	1.2025	0	-0
-4.7213	1.2025	0	-0
-3.255	1.2025	0	-0
-1.7887	1.2025	0.0070005	-0.018873
-0.32241	1.2025	0.006464	-0.013123
