#DaVis 7.4.0 2D-vector 96 22 22 "" "[mm]" "" "[mm]" "displacement" "[mm]"
-14.985	18.798	0	-0
-13.519	18.798	0	-0
-12.053	18.798	0	-0
-10.587	18.798	0	-0
-9.1202	18.798	0	-0
-7.6539	18.798	0	-0
-6.1876	18.798	0	-0
-4.7213	18.798	0	-0
-3.255	18.798	0	-0
-1.7887	18.798	-0.091245	0.12085
-0.32241	18.798	-0.501	0.065637
1.1439	18.798	0.37927	0.78397
2.6102	18.798	-0.13307	0.85496
4.0765	18.798	0.69046	0.79484
5.5428	18.798	-0.69468	-0.50182
7.0091	18.798	-0.091568	0.89299
8.4754	18.798	-0.016908	-0.11947
9.9417	18.798	0	-0
11.408	18.798	0	-0
12.874	18.798	0	-0
14.341	18.798	0	-0
15.807	18.798	0	-0
-14.985	17.332	0	-0
-13.519	17.332	0	-0
-12.053	17.332	0	-0
-10.587	17.332	0	-0
-9.1202	17.332	0	-0
-7.6539	17.332	0	-0
-6.1876	17.332	0	-0
-4.7213	17.332	0	-0
-3.255	17.332	0	-0
-1.7887	17.332	-0.093898	0.2111
-0.32241	17.332	-0.74049	0.67473
1.1439	17.332	-0.11137	0.31611
2.6102	17.332	-0.12183	0.36316
4.0765	17.332	-0.14067	0.41077
5.5428	17.332	-0.16602	0.43808
7.0091	17.332	-0.67889	-0.3719
8.4754	17.332	-0.016902	-0.41375
9.9417	17.332	0	-0
11.408	17.332	0	-0
12.874	17.332	0	-0
14.341	17.332	0	-0
15.807	17.332	0	-0
-14.985	15.866	0	-0
-13.519	15.866	0	-0
-12.053	15.866	0	-0
-10.587	15.866	0	-0
-9.1202	15.866	0	-0
-7.6539	15.866	0	-0
-6.1876	15.866	0	-0
-4.7213	15.866	0	-0
-3.255	15.866	0	-0
-1.7887	15.866	-0.036129	0.18013
-0.32241	15.866	-0.053769	0.23865
1.1439	15.866	-0.067948	0.27744
2.6102	15.866	-0.082468	0.31788
4.0765	15.866	-0.11124	0.35721
5.5428	15.866	-0.14767	0.3793
7.0091	15.866	-0.17948	0.38025
8.4754	15.866	-0.19564	0.34669
9.9417	15.866	0	-0
11.408	15.866	0	-0
12.874	15.866	0	-0
14.341	15.866	0	-0
15.807	15.866	0	-0
-14.985	14.399	0	-0
-13.519	14.399	0	-0
-12.053	14.399	0	-0
-10.587	14.399	0	-0
-9.1202	14.399	0	-0
-7.6539	14.399	0	-0
-6.1876	14.399	0	-0
-4.7213	14.399	0	-0
-3.255	14.399	0	-0
-1.7887	14.399	0.0063429	0.15108
-0.32241	14.399	-0.0027863	0.20335
1.1439	14.399	-0.021661	0.23931
2.6102	14.399	-0.043885	0.27168
4.0765	14.399	-0.090145	0.29006
5.5428	14.399	-0.13133	0.29953
7.0091	14.399	-0.18941	0.29628
8.4754	14.399	-0.20463	0.29091
9.9417	14.399	0	-0
11.408	14.399	0	-0
12.874	14.399	0	-0
14.341	14.399	0	-0
15.807	14.399	0	-0
-14.985	12.933	0	-0
-13.519	12.933	0	-0
-12.053	12.933	0	-0
-10.587	12.933	0	-0
-9.1202	12.933	0	-0
-7.6539	12.933	0	-0
-6.1876	12.933	0	-0
-4.7213	12.933	0	-0
-3.255	12.933	0	-0
-1.7887	12.933	0.029644	0.12516
-0.32241	12.933	0.031512	0.16087
1.1439	12.933	0.016283	0.18516
2.6102	12.933	-0.017016	0.2095
4.0765	12.933	-0.067049	0.22099
5.5428	12.933	-0.12337	0.2204
7.0091	12.933	-0.15576	0.22812
8.4754	12.933	-0.16886	0.23715
9.9417	12.933	0	-0
11.408	12.933	0	-0
12.874	12.933	0	-0
14.341	12.933	0	-0
15.807	12.933	0	-0
-14.985	11.467	0	-0
-13.519	11.467	0	-0
-12.053	11.467	0	-0
-10.587	11.467	0	-0
-9.1202	11.467	0	-0
-7.6539	11.467	0	-0
-6.1876	11.467	0	-0
-4.7213	11.467	0	-0
-3.255	11.467	0	-0
-1.7887	11.467	0.045552	0.088922
-0.32241	11.467	0.039091	0.1158
1.1439	11.467	0.025495	0.13606
2.6102	11.467	-0.0096429	0.13944
4.0765	11.467	-0.055794	0.14565
5.5428	11.467	-0.095741	0.15653
7.0091	11.467	-0.12188	0.17515
8.4754	11.467	-0.12974	0.19625
9.9417	11.467	0	-0
11.408	11.467	0	-0
12.874	11.467	0	-0
14.341	11.467	0	-0
15.807	11.467	0	-0
-14.985	10	0	-0
-13.519	10	0	-0
-12.053	10	0	-0
-10.587	10	0	-0
-9.1202	10	0	-0
-7.6539	10	0	-0
-6.1876	10	0	-0
-4.7213	10	0	-0
-3.255	10	0	-0
-1.7887	10	0.037012	0.066386
-0.32241	10	0.048877	0.079379
1.1439	10	0.026132	0.092653
2.6102	10	-0.0047063	0.091564
4.0765	10	-0.032834	0.090109
5.5428	10	-0.061547	0.10543
7.0091	10	-0.085224	0.13463
8.4754	10	-0.090854	0.16181
9.9417	10	0	-0
11.408	10	0	-0
12.874	10	0	-0
14.341	10	0	-0
15.807	10	0	-0
-14.985	8.534	0	-0
-13.519	8.534	0	-0
-12.053	8.534	0	-0
-10.587	8.534	0	-0
-9.1202	8.534	0	-0
-7.6539	8.534	0	-0
-6.1876	8.534	0	-0
-4.7213	8.534	0	-0
-3.255	8.534	0	-0
-1.7887	8.534	0.040112	0.054819
-0.32241	8.534	0.040477	0.053657
1.1439	8.534	0.01911	0.061617
2.6102	8.534	-0.0039154	0.065352
4.0765	8.534	-0.019316	0.068037
5.5428	8.534	-0.029605	0.076597
7.0091	8.534	-0.046145	0.093589
8.4754	8.534	-0.049756	0.12046
9.9417	8.534	0	-0
11.408	8.534	0	-0
12.874	8.534	0	-0
14.341	8.534	0	-0
15.807	8.534	0	-0
-14.985	7.0677	0	-0
-13.519	7.0677	0	-0
-12.053	7.0677	0	-0
-10.587	7.0677	0	-0
-9.1202	7.0677	0	-0
-7.6539	7.0677	0	-0
-6.1876	7.0677	0	-0
-4.7213	7.0677	0	-0
-3.255	7.0677	0	-0
-1.7887	7.0677	0.024977	0.037827
-0.32241	7.0677	0.024587	0.036083
1.1439	7.0677	0.011424	0.040726
2.6102	7.0677	-0.001488	0.04947
4.0765	7.0677	-0.010439	0.055518
5.5428	7.0677	-0.017635	0.06333
7.0091	7.0677	-0.026722	0.072181
8.4754	7.0677	-0.024231	0.084012
9.9417	7.0677	0	-0
11.408	7.0677	0	-0
12.874	7.0677	0	-0
14.341	7.0677	0	-0
15.807	7.0677	0	-0
-14.985	5.6014	0	-0
-13.519	5.6014	0	-0
-12.053	5.6014	0	-0
-10.587	5.6014	0	-0
-9.1202	5.6014	0	-0
-7.6539	5.6014	0	-0
-6.1876	5.6014	0	-0
-4.7213	5.6014	0	-0
-3.255	5.6014	0	-0
-1.7887	5.6014	0.014352	0.023744
-0.32241	5.6014	0.017775	0.023767
1.1439	5.6014	0.0097652	0.026373
2.6102	5.6014	0.0021502	0.037103
4.0765	5.6014	-0.0049117	0.046518
5.5428	5.6014	-0.012407	0.052519
7.0091	5.6014	-0.022972	0.054675
8.4754	5.6014	-0.027563	0.05731
9.9417	5.6014	0	-0
11.408	5.6014	0	-0
12.874	5.6014	0	-0
14.341	5.6014	0	-0
15.807	5.6014	0	-0
-14.985	4.1351	0	-0
-13.519	4.1351	0	-0
-12.053	4.1351	0	-0
-10.587	4.1351	0	-0
-9.1202	4.1351	0	-0
-7.6539	4.1351	0	-0
-6.1876	4.1351	0	-0
-4.7213	4.1351	0	-0
-3.255	4.1351	0	-0
-1.7887	4.1351	0.01983	0.016799
-0.32241	4.1351	0.01871	0.018121
1.1439	4.1351	0.013744	0.020686
2.6102	4.1351	0.0079587	0.028165
4.0765	4.1351	-0.00023886	0.035514
5.5428	4.1351	-0.010834	0.037981
7.0091	4.1351	-0.020808	0.034972
8.4754	4.1351	-0.026086	0.034647
9.9417	4.1351	0	-0
11.408	4.1351	0	-0
12.874	4.1351	0	-0
14.341	4.1351	0	-0
15.807	4.1351	0	-0
-14.985	2.6688	0	-0
-13.519	2.6688	0	-0
-12.053	2.6688	0	-0
-10.587	2.6688	0	-0
-9.1202	2.6688	0	-0
-7.6539	2.6688	0	-0
-6.1876	2.6688	0	-0
-4.7213	2.6688	0	-0
-3.255	2.6688	0	-0
-1.7887	2.6688	0.023725	0.0084749
-0.32241	2.6688	0.025139	0.010425
1.1439	2.6688	0.022366	0.013852
2.6102	2.6688	0.014846	0.018609
4.0765	2.6688	0.0048573	0.021933
5.5428	2.6688	-0.008822	0.020732
7.0091	2.6688	-0.017066	0.017608
8.4754	2.6688	-0.021053	0.016436
9.9417	2.6688	0	-0
11.408	2.6688	0	-0
12.874	2.6688	0	-0
14.341	2.6688	0	-0
15.807	2.6688	0	-0
-14.985	1.2025	0	-0
-13.519	1.2025	0	-0
-12.053	1.2025	0	-0
-10.587	1.2025	0	-0
-9.1202	1.2025	0	-0
-7.6539	1.2025	0	-0
-6.1876	1.2025	0	-0
-4.7213	1.2025	0	-0
-3.255	1.2025	0	-0
-1.7887	1.2025	0.026749	-0.00034608
-0.32241	1.2025	0.028386	0.0015675
1.1439	1.2025	0.024856	0.0049499
2.6102	1.2025	0.016456	0.0029172
4.0765	1.2025	0.0085072	0.001451
5.5428	1.2025	-0.0054396	0.0011224
