#DaVis 7.4.0 2D-vector 96 22 22 "" "[mm]" "" "[mm]" "displacement" "[mm]"
-14.985	18.798	0	-0
-13.519	18.798	0	-0
-12.053	18.798	0	-0
-10.587	18.798	0	-0
-9.1202	18.798	0	-0
-7.6539	18.798	0	-0
-6.1876	18.798	0	-0
-4.7213	18.798	0	-0
-3.255	18.798	0	-0
-1.7887	18.798	-0.068914	0.056236
-0.32241	18.798	-0.07547	0.066455
1.1439	18.798	0.19293	0.94535
2.6102	18.798	0.30453	0.8265
4.0765	18.798	0.74129	0.8293
5.5428	18.798	-0.083999	0.091775
7.0091	18.798	-0.083446	0.094962
8.4754	18.798	-0.063054	0.085511
9.9417	18.798	0	-0
11.408	18.798	0	-0
12.874	18.798	0	-0
14.341	18.798	0	-0
15.807	18.798	0	-0
-14.985	17.332	0	-0
-13.519	17.332	0	-0
-12.053	17.332	0	-0
-10.587	17.332	0	-0
-9.1202	17.332	0	-0
-7.6539	17.332	0	-0
-6.1876	17.332	0	-0
-4.7213	17.332	0	-0
-3.255	17.332	0	-0
-1.7887	17.332	-0.064815	0.043826
-0.32241	17.332	-0.070304	0.054971
1.1439	17.332	-0.07385	0.064161
2.6102	17.332	-0.076268	0.073458
4.0765	17.332	-0.079007	0.082574
5.5428	17.332	-0.08025	0.08738
7.0091	17.332	-0.07949	0.090667
8.4754	17.332	-0.060838	0.092077
9.9417	17.332	0	-0
11.408	17.332	0	-0
12.874	17.332	0	-0
14.341	17.332	0	-0
15.807	17.332	0	-0
-14.985	15.866	0	-0
-13.519	15.866	0	-0
-12.053	15.866	0	-0
-10.587	15.866	0	-0
-9.1202	15.866	0	-0
-7.6539	15.866	0	-0
-6.1876	15.866	0	-0
-4.7213	15.866	0	-0
-3.255	15.866	0	-0
-1.7887	15.866	-0.056735	0.034777
-0.32241	15.866	-0.063385	0.045788
1.1439	15.866	-0.066499	0.054806
2.6102	15.866	-0.069551	0.064405
4.0765	15.866	-0.072429	0.07336
5.5428	15.866	-0.074301	0.080007
7.0091	15.866	-0.076325	0.084263
8.4754	15.866	-0.061456	0.0874
9.9417	15.866	0	-0
11.408	15.866	0	-0
12.874	15.866	0	-0
14.341	15.866	0	-0
15.807	15.866	0	-0
-14.985	14.399	0	-0
-13.519	14.399	0	-0
-12.053	14.399	0	-0
-10.587	14.399	0	-0
-9.1202	14.399	0	-0
-7.6539	14.399	0	-0
-6.1876	14.399	0	-0
-4.7213	14.399	0	-0
-3.255	14.399	0	-0
-1.7887	14.399	-0.046785	0.026541
-0.32241	14.399	-0.055104	0.036631
1.1439	14.399	-0.058662	0.04571
2.6102	14.399	-0.06062	0.056587
4.0765	14.399	-0.06334	0.06628
5.5428	14.399	-0.068417	0.072463
7.0091	14.399	-0.070571	0.077737
8.4754	14.399	-0.053425	0.079994
9.9417	14.399	0	-0
11.408	14.399	0	-0
12.874	14.399	0	-0
14.341	14.399	0	-0
15.807	14.399	0	-0
-14.985	12.933	0	-0
-13.519	12.933	0	-0
-12.053	12.933	0	-0
-10.587	12.933	0	-0
-9.1202	12.933	0	-0
-7.6539	12.933	0	-0
-6.1876	12.933	0	-0
-4.7213	12.933	0	-0
-3.255	12.933	0	-0
-1.7887	12.933	-0.026668	0.020341
-0.32241	12.933	-0.046083	0.027685
1.1439	12.933	-0.048204	0.036639
2.6102	12.933	-0.051118	0.047585
4.0765	12.933	-0.054473	0.058127
5.5428	12.933	-0.059693	0.065021
7.0091	12.933	-0.061145	0.069982
8.4754	12.933	-0.046281	0.075136
9.9417	12.933	0	-0
11.408	12.933	0	-0
12.874	12.933	0	-0
14.341	12.933	0	-0
15.807	12.933	0	-0
-14.985	11.467	0	-0
-13.519	11.467	0	-0
-12.053	11.467	0	-0
-10.587	11.467	0	-0
-9.1202	11.467	0	-0
-7.6539	11.467	0	-0
-6.1876	11.467	0	-0
-4.7213	11.467	0	-0
-3.255	11.467	0	-0
-1.7887	11.467	-0.015779	0.012239
-0.32241	11.467	-0.035712	0.019647
1.1439	11.467	-0.038951	0.028955
2.6102	11.467	-0.041688	0.038785
4.0765	11.467	-0.045668	0.048694
5.5428	11.467	-0.049985	0.056489
7.0091	11.467	-0.051778	0.062357
8.4754	11.467	-0.035499	0.068654
9.9417	11.467	0	-0
11.408	11.467	0	-0
12.874	11.467	0	-0
14.341	11.467	0	-0
15.807	11.467	0	-0
-14.985	10	0	-0
-13.519	10	0	-0
-12.053	10	0	-0
-10.587	10	0	-0
-9.1202	10	0	-0
-7.6539	10	0	-0
-6.1876	10	0	-0
-4.7213	10	0	-0
-3.255	10	0	-0
-1.7887	10	-0.0077118	0.0053006
-0.32241	10	-0.025849	0.01481
1.1439	10	-0.029504	0.02326
2.6102	10	-0.031129	0.031231
4.0765	10	-0.03486	0.039651
5.5428	10	-0.040648	0.047379
7.0091	10	-0.042461	0.054217
8.4754	10	-0.029312	0.061214
9.9417	10	0	-0
11.408	10	0	-0
12.874	10	0	-0
14.341	10	0	-0
15.807	10	0	-0
-14.985	8.534	0	-0
-13.519	8.534	0	-0
-12.053	8.534	0	-0
-10.587	8.534	0	-0
-9.1202	8.534	0	-0
-7.6539	8.534	0	-0
-6.1876	8.534	0	-0
-4.7213	8.534	0	-0
-3.255	8.534	0	-0
-1.7887	8.534	-0.012002	0.0010786
-0.32241	8.534	-0.018686	0.010427
1.1439	8.534	-0.021514	0.017738
2.6102	8.534	-0.022837	0.024706
4.0765	8.534	-0.02599	0.031776
5.5428	8.534	-0.030569	0.039251
7.0091	8.534	-0.033634	0.045921
8.4754	8.534	-0.023893	0.052702
9.9417	8.534	0	-0
11.408	8.534	0	-0
12.874	8.534	0	-0
14.341	8.534	0	-0
15.807	8.534	0	-0
-14.985	7.0677	0	-0
-13.519	7.0677	0	-0
-12.053	7.0677	0	-0
-10.587	7.0677	0	-0
-9.1202	7.0677	0	-0
-7.6539	7.0677	0	-0
-6.1876	7.0677	0	-0
-4.7213	7.0677	0	-0
-3.255	7.0677	0	-0
-1.7887	7.0677	-0.0081155	-0.002468
-0.32241	7.0677	-0.012346	0.005493
1.1439	7.0677	-0.015303	0.012481
2.6102	7.0677	-0.016782	0.018878
4.0765	7.0677	-0.018465	0.025702
5.5428	7.0677	-0.022329	0.032495
7.0091	7.0677	-0.025095	0.038424
8.4754	7.0677	-0.016162	0.04377
9.9417	7.0677	0	-0
11.408	7.0677	0	-0
12.874	7.0677	0	-0
14.341	7.0677	0	-0
15.807	7.0677	0	-0
-14.985	5.6014	0	-0
-13.519	5.6014	0	-0
-12.053	5.6014	0	-0
-10.587	5.6014	0	-0
-9.1202	5.6014	0	-0
-7.6539	5.6014	0	-0
-6.1876	5.6014	0	-0
-4.7213	5.6014	0	-0
-3.255	5.6014	0	-0
-1.7887	5.6014	-0.0041393	-0.006422
-0.32241	5.6014	-0.0069955	0.00046867
1.1439	5.6014	-0.0089675	0.0081265
2.6102	5.6014	-0.010712	0.014728
4.0765	5.6014	-0.012757	0.020641
5.5428	5.6014	-0.014691	0.026621
7.0091	5.6014	-0.017151	0.031879
8.4754	5.6014	-0.014212	0.036121
9.9417	5.6014	0	-0
11.408	5.6014	0	-0
12.874	5.6014	0	-0
14.341	5.6014	0	-0
15.807	5.6014	0	-0
-14.985	4.1351	0	-0
-13.519	4.1351	0	-0
-12.053	4.1351	0	-0
-10.587	4.1351	0	-0
-9.1202	4.1351	0	-0
-7.6539	4.1351	0	-0
-6.1876	4.1351	0	-0
-4.7213	4.1351	0	-0
-3.255	4.1351	0	-0
-1.7887	4.1351	-0.00044632	-0.0092352
-0.32241	4.1351	-0.0016051	-0.0025467
1.1439	4.1351	-0.0033144	0.0032106
2.6102	4.1351	-0.0057656	0.0095753
4.0765	4.1351	-0.0075223	0.015374
5.5428	4.1351	-0.0095007	0.020531
7.0091	4.1351	-0.011131	0.024362
8.4754	4.1351	-0.012115	0.026417
9.9417	4.1351	0	-0
11.408	4.1351	0	-0
12.874	4.1351	0	-0
14.341	4.1351	0	-0
15.807	4.1351	0	-0
-14.985	2.6688	0	-0
-13.519	2.6688	0	-0
-12.053	2.6688	0	-0
-10.587	2.6688	0	-0
-9.1202	2.6688	0	-0
-7.6539	2.6688	0	-0
-6.1876	2.6688	0	-0
-4.7213	2.6688	0	-0
-3.255	2.6688	0	-0
-1.7887	2.6688	0.0032568	-0.013739
-0.32241	2.6688	0.004529	-0.0073485
1.1439	2.6688	0.0028447	-0.0015877
2.6102	2.6688	0.00077779	0.0052299
4.0765	2.6688	-0.0014294	0.010641
5.5428	2.6688	-0.0049092	0.014416
7.0091	2.6688	-0.0065027	0.016815
8.4754	2.6688	-0.0082621	0.018286
9.9417	2.6688	0	-0
11.408	2.6688	0	-0
12.874	2.6688	0	-0
14.341	2.6688	0	-0
15.807	2.6688	0	-0
-14.985	1.2025	0	-0
-13.519	1.2025	0	-0
-12.053	1.2025	0	-0
-10.587	1.2025	0	-0
-9.1202	1.2025	0	-0
-7.6539	1.2025	0	-0
-6.1876	1.2025	0	-0
-4.7213	1.2025	0	-0
-3.255	1.2025	0	-0
-1.7887	1.2025	0.0060289	-0.019338
-0.32241	1.2025	0.0098775	-0.011992
1.1439	1.2025	0.0078516	-0.0060502
