#DaVis 7.4.0 2D-vector 96 22 22 "" "[mm]" "" "[mm]" "displacement" "[mm]"
-14.985	18.798	0	-0
-13.519	18.798	0	-0
-12.053	18.798	0	-0
-10.587	18.798	0	-0
-9.1202	18.798	0	-0
-7.6539	18.798	0	-0
-6.1876	18.798	0	-0
-4.7213	18.798	0	-0
-3.255	18.798	0	-0
-1.7887	18.798	-0.070162	0.056646
-0.32241	18.798	-0.076354	0.067948
1.1439	18.798	0.019444	0.93662
2.6102	18.798	0.30397	0.82811
4.0765	18.798	-0.077391	0.83714
5.5428	18.798	-0.084589	0.091736
7.0091	18.798	-0.084433	0.095219
8.4754	18.798	-0.063001	0.084215
9.9417	18.798	0	-0
11.408	18.798	0	-0
12.874	18.798	0	-0
14.341	18.798	0	-0
15.807	18.798	0	-0
-14.985	17.332	0	-0
-13.519	17.332	0	-0
-12.053	17.332	0	-0
-10.587	17.332	0	-0
-9.1202	17.332	0	-0
-7.6539	17.332	0	-0
-6.1876	17.332	0	-0
-4.7213	17.332	0	-0
-3.255	17.332	0	-0
-1.7887	17.332	-0.066197	0.044213
-0.32241	17.332	-0.071572	0.055284
1.1439	17.332	-0.075188	0.064727
2.6102	17.332	-0.077511	0.074406
4.0765	17.332	-0.080341	0.083386
5.5428	17.332	-0.081523	0.08809
7.0091	17.332	-0.080546	0.091492
8.4754	17.332	-0.061035	0.09288
9.9417	17.332	0	-0
11.408	17.332	0	-0
12.874	17.332	0	-0
14.341	17.332	0	-0
15.807	17.332	0	-0
-14.985	15.866	0	-0
-13.519	15.866	0	-0
-12.053	15.866	0	-0
-10.587	15.866	0	-0
-9.1202	15.866	0	-0
-7.6539	15.866	0	-0
-6.1876	15.866	0	-0
-4.7213	15.866	0	-0
-3.255	15.866	0	-0
-1.7887	15.866	-0.058259	0.034937
-0.32241	15.866	-0.064892	0.045753
1.1439	15.866	-0.067654	0.055339
2.6102	15.866	-0.070802	0.065124
4.0765	15.866	-0.073789	0.074423
5.5428	15.866	-0.075337	0.080755
7.0091	15.866	-0.077746	0.085063
8.4754	15.866	-0.062373	0.088109
9.9417	15.866	0	-0
11.408	15.866	0	-0
12.874	15.866	0	-0
14.341	15.866	0	-0
15.807	15.866	0	-0
-14.985	14.399	0	-0
-13.519	14.399	0	-0
-12.053	14.399	0	-0
-10.587	14.399	0	-0
-9.1202	14.399	0	-0
-7.6539	14.399	0	-0
-6.1876	14.399	0	-0
-4.7213	14.399	0	-0
-3.255	14.399	0	-0
-1.7887	14.399	-0.048053	0.026369
-0.32241	14.399	-0.056221	0.037116
1.1439	14.399	-0.059863	0.046192
2.6102	14.399	-0.061749	0.057139
4.0765	14.399	-0.064385	0.067014
5.5428	14.399	-0.06967	0.073199
7.0091	14.399	-0.072075	0.078406
8.4754	14.399	-0.053908	0.080763
9.9417	14.399	0	-0
11.408	14.399	0	-0
12.874	14.399	0	-0
14.341	14.399	0	-0
15.807	14.399	0	-0
-14.985	12.933	0	-0
-13.519	12.933	0	-0
-12.053	12.933	0	-0
-10.587	12.933	0	-0
-9.1202	12.933	0	-0
-7.6539	12.933	0	-0
-6.1876	12.933	0	-0
-4.7213	12.933	0	-0
-3.255	12.933	0	-0
-1.7887	12.933	-0.027351	0.020369
-0.32241	12.933	-0.046833	0.02777
1.1439	12.933	-0.049421	0.036966
2.6102	12.933	-0.052289	0.048346
4.0765	12.933	-0.055572	0.058278
5.5428	12.933	-0.060771	0.06546
7.0091	12.933	-0.062558	0.070595
8.4754	12.933	-0.046741	0.075412
9.9417	12.933	0	-0
11.408	12.933	0	-0
12.874	12.933	0	-0
14.341	12.933	0	-0
15.807	12.933	0	-0
-14.985	11.467	0	-0
-13.519	11.467	0	-0
-12.053	11.467	0	-0
-10.587	11.467	0	-0
-9.1202	11.467	0	-0
-7.6539	11.467	0	-0
-6.1876	11.467	0	-0
-4.7213	11.467	0	-0
-3.255	11.467	0	-0
-1.7887	11.467	-0.016088	0.012188
-0.32241	11.467	-0.036784	0.019299
1.1439	11.467	-0.039622	0.028902
2.6102	11.467	-0.042959	0.038364
4.0765	11.467	-0.046874	0.04915
5.5428	11.467	-0.05123	0.056943
7.0091	11.467	-0.052939	0.062961
8.4754	11.467	-0.036142	0.0692
9.9417	11.467	0	-0
11.408	11.467	0	-0
12.874	11.467	0	-0
14.341	11.467	0	-0
15.807	11.467	0	-0
-14.985	10	0	-0
-13.519	10	0	-0
-12.053	10	0	-0
-10.587	10	0	-0
-9.1202	10	0	-0
-7.6539	10	0	-0
-6.1876	10	0	-0
-4.7213	10	0	-0
-3.255	10	0	-0
-1.7887	10	-0.0072926	0.0051089
-0.32241	10	-0.026601	0.014629
1.1439	10	-0.030009	0.023282
2.6102	10	-0.031848	0.03157
4.0765	10	-0.036042	0.039509
5.5428	10	-0.041552	0.047924
7.0091	10	-0.043329	0.054861
8.4754	10	-0.029035	0.061649
9.9417	10	0	-0
11.408	10	0	-0
12.874	10	0	-0
14.341	10	0	-0
15.807	10	0	-0
-14.985	8.534	0	-0
-13.519	8.534	0	-0
-12.053	8.534	0	-0
-10.587	8.534	0	-0
-9.1202	8.534	0	-0
-7.6539	8.534	0	-0
-6.1876	8.534	0	-0
-4.7213	8.534	0	-0
-3.255	8.534	0	-0
-1.7887	8.534	-0.011464	0.0012347
-0.32241	8.534	-0.019358	0.010369
1.1439	8.534	-0.02203	0.017816
2.6102	8.534	-0.023117	0.025501
4.0765	8.534	-0.026709	0.032098
5.5428	8.534	-0.031419	0.039816
7.0091	8.534	-0.0347	0.046774
8.4754	8.534	-0.024562	0.053097
9.9417	8.534	0	-0
11.408	8.534	0	-0
12.874	8.534	0	-0
14.341	8.534	0	-0
15.807	8.534	0	-0
-14.985	7.0677	0	-0
-13.519	7.0677	0	-0
-12.053	7.0677	0	-0
-10.587	7.0677	0	-0
-9.1202	7.0677	0	-0
-7.6539	7.0677	0	-0
-6.1876	7.0677	0	-0
-4.7213	7.0677	0	-0
-3.255	7.0677	0	-0
-1.7887	7.0677	-0.0082682	-0.0025438
-0.32241	7.0677	-0.012925	0.0053055
1.1439	7.0677	-0.015504	0.012637
2.6102	7.0677	-0.017078	0.019357
4.0765	7.0677	-0.018784	0.026212
5.5428	7.0677	-0.023063	0.032802
7.0091	7.0677	-0.02575	0.039001
8.4754	7.0677	-0.01648	0.044176
9.9417	7.0677	0	-0
11.408	7.0677	0	-0
12.874	7.0677	0	-0
14.341	7.0677	0	-0
15.807	7.0677	0	-0
-14.985	5.6014	0	-0
-13.519	5.6014	0	-0
-12.053	5.6014	0	-0
-10.587	5.6014	0	-0
-9.1202	5.6014	0	-0
-7.6539	5.6014	0	-0
-6.1876	5.6014	0	-0
-4.7213	5.6014	0	-0
-3.255	5.6014	0	-0
-1.7887	5.6014	-0.0043932	-0.0066977
-0.32241	5.6014	-0.0074208	0.00043632
1.1439	5.6014	-0.0091272	0.0081252
2.6102	5.6014	-0.011221	0.01502
4.0765	5.6014	-0.013253	0.020819
5.5428	5.6014	-0.015474	0.02657
7.0091	5.6014	-0.017548	0.031926
8.4754	5.6014	-0.013181	0.035989
9.9417	5.6014	0	-0
11.408	5.6014	0	-0
12.874	5.6014	0	-0
14.341	5.6014	0	-0
15.807	5.6014	0	-0
-14.985	4.1351	0	-0
-13.519	4.1351	0	-0
-12.053	4.1351	0	-0
-10.587	4.1351	0	-0
-9.1202	4.1351	0	-0
-7.6539	4.1351	0	-0
-6.1876	4.1351	0	-0
-4.7213	4.1351	0	-0
-3.255	4.1351	0	-0
-1.7887	4.1351	-0.00083115	-0.0097909
-0.32241	4.1351	-0.0018442	-0.0026506
1.1439	4.1351	-0.0038137	0.0031186
2.6102	4.1351	-0.0061517	0.0095809
4.0765	4.1351	-0.0078777	0.015578
5.5428	4.1351	-0.009951	0.020682
7.0091	4.1351	-0.011531	0.024323
8.4754	4.1351	-0.010914	0.026646
9.9417	4.1351	0	-0
11.408	4.1351	0	-0
12.874	4.1351	0	-0
14.341	4.1351	0	-0
15.807	4.1351	0	-0
-14.985	2.6688	0	-0
-13.519	2.6688	0	-0
-12.053	2.6688	0	-0
-10.587	2.6688	0	-0
-9.1202	2.6688	0	-0
-7.6539	2.6688	0	-0
-6.1876	2.6688	0	-0
-4.7213	2.6688	0	-0
-3.255	2.6688	0	-0
-1.7887	2.6688	0.0040367	-0.014208
-0.32241	2.6688	0.0041852	-0.0078051
1.1439	2.6688	0.0026853	-0.0018499
2.6102	2.6688	0.00041669	0.0050049
4.0765	2.6688	-0.0017953	0.010586
5.5428	2.6688	-0.0051286	0.014522
7.0091	2.6688	-0.0068493	0.016958
8.4754	2.6688	-0.0083516	0.018748
9.9417	2.6688	0	-0
11.408	2.6688	0	-0
12.874	2.6688	0	-0
14.341	2.6688	0	-0
15.807	2.6688	0	-0
-14.985	1.2025	0	-0
-13.519	1.2025	0	-0
-12.053	1.2025	0	-0
-10.587	1.2025	0	-0
-9.1202	1.2025	0	-0
-7.6539	1.2025	0	-0
-6.1876	1.2025	0	-0
-4.7213	1.2025	0	-0
-3.255	1.2025	0	-0
-1.7887	1.2025	0.0059724	-0.019661
-0.32241	1.2025	0.0097847	-0.01218
1.1439	1.2025	0.0078186	-0.0061021
