#DaVis 7.4.0 2D-vector 96 22 22 "" "[mm]" "" "[mm]" "displacement" "[mm]"
-14.985	18.798	0	-0
-13.519	18.798	0	-0
-12.053	18.798	0	-0
-10.587	18.798	0	-0
-9.1202	18.798	0	-0
-7.6539	18.798	0	-0
-6.1876	18.798	0	-0
-4.7213	18.798	0	-0
-3.255	18.798	0	-0
-1.7887	18.798	-0.037492	0.0033858
-0.32241	18.798	-0.042191	0.0077799
1.1439	18.798	-0.042069	0.0093572
2.6102	18.798	-0.043326	0.016846
4.0765	18.798	-0.044773	0.015482
5.5428	18.798	-0.043087	0.023037
7.0091	18.798	-0.042933	0.024296
8.4754	18.798	-0.017939	0.028095
9.9417	18.798	0	-0
11.408	18.798	0	-0
12.874	18.798	0	-0
14.341	18.798	0	-0
15.807	18.798	0	-0
-14.985	17.332	0	-0
-13.519	17.332	0	-0
-12.053	17.332	0	-0
-10.587	17.332	0	-0
-9.1202	17.332	0	-0
-7.6539	17.332	0	-0
-6.1876	17.332	0	-0
-4.7213	17.332	0	-0
-3.255	17.332	0	-0
-1.7887	17.332	-0.03401	0.0010248
-0.32241	17.332	-0.0384	0.0068449
1.1439	17.332	-0.038666	0.010787
2.6102	17.332	-0.039087	0.015521
4.0765	17.332	-0.039872	0.020263
5.5428	17.332	-0.040136	0.023795
7.0091	17.332	-0.038776	0.026755
8.4754	17.332	-0.019783	0.030237
9.9417	17.332	0	-0
11.408	17.332	0	-0
12.874	17.332	0	-0
14.341	17.332	0	-0
15.807	17.332	0	-0
-14.985	15.866	0	-0
-13.519	15.866	0	-0
-12.053	15.866	0	-0
-10.587	15.866	0	-0
-9.1202	15.866	0	-0
-7.6539	15.866	0	-0
-6.1876	15.866	0	-0
-4.7213	15.866	0	-0
-3.255	15.866	0	-0
-1.7887	15.866	-0.029547	-0.00063006
-0.32241	15.866	-0.033722	0.0043407
1.1439	15.866	-0.034762	0.0088412
2.6102	15.866	-0.03472	0.013768
4.0765	15.866	-0.035045	0.018367
5.5428	15.866	-0.036875	0.022053
7.0091	15.866	-0.036174	0.02507
8.4754	15.866	-0.020033	0.028911
9.9417	15.866	0	-0
11.408	15.866	0	-0
12.874	15.866	0	-0
14.341	15.866	0	-0
15.807	15.866	0	-0
-14.985	14.399	0	-0
-13.519	14.399	0	-0
-12.053	14.399	0	-0
-10.587	14.399	0	-0
-9.1202	14.399	0	-0
-7.6539	14.399	0	-0
-6.1876	14.399	0	-0
-4.7213	14.399	0	-0
-3.255	14.399	0	-0
-1.7887	14.399	-0.023323	-0.0026534
-0.32241	14.399	-0.029373	0.0027254
1.1439	14.399	-0.030222	0.0063299
2.6102	14.399	-0.03038	0.011486
4.0765	14.399	-0.030832	0.016182
5.5428	14.399	-0.032634	0.019822
7.0091	14.399	-0.032644	0.02295
8.4754	14.399	-0.014773	0.025765
9.9417	14.399	0	-0
11.408	14.399	0	-0
12.874	14.399	0	-0
14.341	14.399	0	-0
15.807	14.399	0	-0
-14.985	12.933	0	-0
-13.519	12.933	0	-0
-12.053	12.933	0	-0
-10.587	12.933	0	-0
-9.1202	12.933	0	-0
-7.6539	12.933	0	-0
-6.1876	12.933	0	-0
-4.7213	12.933	0	-0
-3.255	12.933	0	-0
-1.7887	12.933	-0.0094174	-0.0031046
-0.32241	12.933	-0.024727	0.00040501
1.1439	12.933	-0.025542	0.004718
2.6102	12.933	-0.025704	0.0096892
4.0765	12.933	-0.026138	0.014359
5.5428	12.933	-0.028042	0.017798
7.0091	12.933	-0.027786	0.020746
8.4754	12.933	-0.011776	0.023696
9.9417	12.933	0	-0
11.408	12.933	0	-0
12.874	12.933	0	-0
14.341	12.933	0	-0
15.807	12.933	0	-0
-14.985	11.467	0	-0
-13.519	11.467	0	-0
-12.053	11.467	0	-0
-10.587	11.467	0	-0
-9.1202	11.467	0	-0
-7.6539	11.467	0	-0
-6.1876	11.467	0	-0
-4.7213	11.467	0	-0
-3.255	11.467	0	-0
-1.7887	11.467	-0.010773	-0.0049893
-0.32241	11.467	-0.019635	-0.00096838
1.1439	11.467	-0.020991	0.0034603
2.6102	11.467	-0.021265	0.0077414
4.0765	11.467	-0.021892	0.011993
5.5428	11.467	-0.023187	0.015701
7.0091	11.467	-0.023308	0.019064
8.4754	11.467	-0.01072	0.022364
9.9417	11.467	0	-0
11.408	11.467	0	-0
12.874	11.467	0	-0
14.341	11.467	0	-0
15.807	11.467	0	-0
-14.985	10	0	-0
-13.519	10	0	-0
-12.053	10	0	-0
-10.587	10	0	-0
-9.1202	10	0	-0
-7.6539	10	0	-0
-6.1876	10	0	-0
-4.7213	10	0	-0
-3.255	10	0	-0
-1.7887	10	-0.01153	-0.006392
-0.32241	10	-0.015719	-0.0021884
1.1439	10	-0.016593	0.0016912
2.6102	10	-0.016777	0.0056613
4.0765	10	-0.017439	0.0094755
5.5428	10	-0.018636	0.013364
7.0091	10	-0.019023	0.01707
8.4754	10	-0.014339	0.020293
9.9417	10	0	-0
11.408	10	0	-0
12.874	10	0	-0
14.341	10	0	-0
15.807	10	0	-0
-14.985	8.534	0	-0
-13.519	8.534	0	-0
-12.053	8.534	0	-0
-10.587	8.534	0	-0
-9.1202	8.534	0	-0
-7.6539	8.534	0	-0
-6.1876	8.534	0	-0
-4.7213	8.534	0	-0
-3.255	8.534	0	-0
-1.7887	8.534	-0.0091304	-0.0075739
-0.32241	8.534	-0.01214	-0.0033494
1.1439	8.534	-0.012828	0.00042845
2.6102	8.534	-0.012827	0.0039721
4.0765	8.534	-0.013473	0.0070092
5.5428	8.534	-0.014589	0.010913
7.0091	8.534	-0.014917	0.014466
8.4754	8.534	-0.012089	0.017756
9.9417	8.534	0	-0
11.408	8.534	0	-0
12.874	8.534	0	-0
14.341	8.534	0	-0
15.807	8.534	0	-0
-14.985	7.0677	0	-0
-13.519	7.0677	0	-0
-12.053	7.0677	0	-0
-10.587	7.0677	0	-0
-9.1202	7.0677	0	-0
-7.6539	7.0677	0	-0
-6.1876	7.0677	0	-0
-4.7213	7.0677	0	-0
-3.255	7.0677	0	-0
-1.7887	7.0677	-0.0068769	-0.0081906
-0.32241	7.0677	-0.0085377	-0.0047188
1.1439	7.0677	-0.0093965	-0.00087472
2.6102	7.0677	-0.0093713	0.0023566
4.0765	7.0677	-0.0097427	0.0056602
5.5428	7.0677	-0.010732	0.0088143
7.0091	7.0677	-0.011039	0.012401
8.4754	7.0677	-0.0092926	0.015221
9.9417	7.0677	0	-0
11.408	7.0677	0	-0
12.874	7.0677	0	-0
14.341	7.0677	0	-0
15.807	7.0677	0	-0
-14.985	5.6014	0	-0
-13.519	5.6014	0	-0
-12.053	5.6014	0	-0
-10.587	5.6014	0	-0
-9.1202	5.6014	0	-0
-7.6539	5.6014	0	-0
-6.1876	5.6014	0	-0
-4.7213	5.6014	0	-0
-3.255	5.6014	0	-0
-1.7887	5.6014	-0.0046848	-0.0093014
-0.32241	5.6014	-0.0057626	-0.0057698
1.1439	5.6014	-0.0053015	-0.0019953
2.6102	5.6014	-0.0059114	0.001356
4.0765	5.6014	-0.0058238	0.0038967
5.5428	5.6014	-0.0070101	0.0073565
7.0091	5.6014	-0.0075309	0.0098994
8.4754	5.6014	-0.0069789	0.012621
9.9417	5.6014	0	-0
11.408	5.6014	0	-0
12.874	5.6014	0	-0
14.341	5.6014	0	-0
15.807	5.6014	0	-0
-14.985	4.1351	0	-0
-13.519	4.1351	0	-0
-12.053	4.1351	0	-0
-10.587	4.1351	0	-0
-9.1202	4.1351	0	-0
-7.6539	4.1351	0	-0
-6.1876	4.1351	0	-0
-4.7213	4.1351	0	-0
-3.255	4.1351	0	-0
-1.7887	4.1351	-0.0028804	-0.0096554
-0.32241	4.1351	-0.0024689	-0.006561
1.1439	4.1351	-0.0026821	-0.0037148
2.6102	4.1351	-0.0034506	-0.00019071
4.0765	4.1351	-0.0028248	0.0022047
5.5428	4.1351	-0.0041638	0.0056503
7.0091	4.1351	-0.004356	0.0078728
8.4754	4.1351	-0.0046229	0.010097
9.9417	4.1351	0	-0
11.408	4.1351	0	-0
12.874	4.1351	0	-0
14.341	4.1351	0	-0
15.807	4.1351	0	-0
-14.985	2.6688	0	-0
-13.519	2.6688	0	-0
-12.053	2.6688	0	-0
-10.587	2.6688	0	-0
-9.1202	2.6688	0	-0
-7.6539	2.6688	0	-0
-6.1876	2.6688	0	-0
-4.7213	2.6688	0	-0
-3.255	2.6688	0	-0
-1.7887	2.6688	-0.00059836	-0.010507
-0.32241	2.6688	0.00050964	-0.0076142
1.1439	2.6688	0.0004025	-0.0048614
2.6102	2.6688	-6.7254e-005	-0.0010786
4.0765	2.6688	-0.00050162	0.0017823
5.5428	2.6688	-0.0013884	0.0036795
7.0091	2.6688	-0.0017685	0.0057479
8.4754	2.6688	-0.0024067	0.007976
9.9417	2.6688	0	-0
11.408	2.6688	0	-0
12.874	2.6688	0	-0
14.341	2.6688	0	-0
15.807	2.6688	0	-0
-14.985	1.2025	0	-0
-13.519	1.2025	0	-0
-12.053	1.2025	0	-0
-10.587	1.2025	0	-0
-9.1202	1.2025	0	-0
-7.6539	1.2025	0	-0
-6.1876	1.2025	0	-0
-4.7213	1.2025	0	-0
-3.255	1.2025	0	-0
