#DaVis 7.4.0 2D-vector 96 22 22 "" "[mm]" "" "[mm]" "displacement" "[mm]"
-14.985	18.798	0	-0
-13.519	18.798	0	-0
-12.053	18.798	0	-0
-10.587	18.798	0	-0
-9.1202	18.798	0	-0
-7.6539	18.798	0	-0
-6.1876	18.798	0	-0
-4.7213	18.798	0	-0
-3.255	18.798	0	-0
-1.7887	18.798	-0.087804	0.078966
-0.32241	18.798	-0.49746	-0.014552
1.1439	18.798	-0.74021	0.69565
2.6102	18.798	-0.14219	0.74806
4.0765	18.798	0.72389	0.67691
5.5428	18.798	-0.52957	-0.61286
7.0091	18.798	0.21814	0.79039
8.4754	18.798	-0.066324	-0.27545
9.9417	18.798	0	-0
11.408	18.798	0	-0
12.874	18.798	0	-0
14.341	18.798	0	-0
15.807	18.798	0	-0
-14.985	17.332	0	-0
-13.519	17.332	0	-0
-12.053	17.332	0	-0
-10.587	17.332	0	-0
-9.1202	17.332	0	-0
-7.6539	17.332	0	-0
-6.1876	17.332	0	-0
-4.7213	17.332	0	-0
-3.255	17.332	0	-0
-1.7887	17.332	-0.083499	0.13455
-0.32241	17.332	0.57209	0.83876
1.1439	17.332	-0.097259	0.22805
2.6102	17.332	-0.10675	0.24545
4.0765	17.332	-0.1229	0.29779
5.5428	17.332	-0.14337	0.31934
7.0091	17.332	0.75707	-0.26006
8.4754	17.332	-0.0079978	-0.44052
9.9417	17.332	0	-0
11.408	17.332	0	-0
12.874	17.332	0	-0
14.341	17.332	0	-0
15.807	17.332	0	-0
-14.985	15.866	0	-0
-13.519	15.866	0	-0
-12.053	15.866	0	-0
-10.587	15.866	0	-0
-9.1202	15.866	0	-0
-7.6539	15.866	0	-0
-6.1876	15.866	0	-0
-4.7213	15.866	0	-0
-3.255	15.866	0	-0
-1.7887	15.866	-0.042804	0.12003
-0.32241	15.866	-0.055306	0.16417
1.1439	15.866	-0.064441	0.19441
2.6102	15.866	-0.075013	0.22476
4.0765	15.866	-0.09495	0.25532
5.5428	15.866	-0.12089	0.27438
7.0091	15.866	-0.14786	0.28044
8.4754	15.866	-0.15883	0.26557
9.9417	15.866	0	-0
11.408	15.866	0	-0
12.874	15.866	0	-0
14.341	15.866	0	-0
15.807	15.866	0	-0
-14.985	14.399	0	-0
-13.519	14.399	0	-0
-12.053	14.399	0	-0
-10.587	14.399	0	-0
-9.1202	14.399	0	-0
-7.6539	14.399	0	-0
-6.1876	14.399	0	-0
-4.7213	14.399	0	-0
-3.255	14.399	0	-0
-1.7887	14.399	-0.010285	0.10018
-0.32241	14.399	-0.020108	0.13852
1.1439	14.399	-0.031431	0.16627
2.6102	14.399	-0.045521	0.19144
4.0765	14.399	-0.075933	0.20606
5.5428	14.399	-0.10682	0.21491
7.0091	14.399	-0.14694	0.2192
8.4754	14.399	-0.15487	0.22184
9.9417	14.399	0	-0
11.408	14.399	0	-0
12.874	14.399	0	-0
14.341	14.399	0	-0
15.807	14.399	0	-0
-14.985	12.933	0	-0
-13.519	12.933	0	-0
-12.053	12.933	0	-0
-10.587	12.933	0	-0
-9.1202	12.933	0	-0
-7.6539	12.933	0	-0
-6.1876	12.933	0	-0
-4.7213	12.933	0	-0
-3.255	12.933	0	-0
-1.7887	12.933	0.00473	0.082228
-0.32241	12.933	0.0063984	0.1093
1.1439	12.933	-0.0027969	0.12642
2.6102	12.933	-0.02622	0.14436
4.0765	12.933	-0.059871	0.15685
5.5428	12.933	-0.098896	0.15983
7.0091	12.933	-0.11771	0.17072
8.4754	12.933	-0.12407	0.18144
9.9417	12.933	0	-0
11.408	12.933	0	-0
12.874	12.933	0	-0
14.341	12.933	0	-0
15.807	12.933	0	-0
-14.985	11.467	0	-0
-13.519	11.467	0	-0
-12.053	11.467	0	-0
-10.587	11.467	0	-0
-9.1202	11.467	0	-0
-7.6539	11.467	0	-0
-6.1876	11.467	0	-0
-4.7213	11.467	0	-0
-3.255	11.467	0	-0
-1.7887	11.467	0.012399	0.057232
-0.32241	11.467	0.01437	0.077008
1.1439	11.467	0.0065819	0.092257
2.6102	11.467	-0.017866	0.097212
4.0765	11.467	-0.049641	0.10516
5.5428	11.467	-0.075449	0.11544
7.0091	11.467	-0.093189	0.1316
8.4754	11.467	-0.092968	0.14819
9.9417	11.467	0	-0
11.408	11.467	0	-0
12.874	11.467	0	-0
14.341	11.467	0	-0
15.807	11.467	0	-0
-14.985	10	0	-0
-13.519	10	0	-0
-12.053	10	0	-0
-10.587	10	0	-0
-9.1202	10	0	-0
-7.6539	10	0	-0
-6.1876	10	0	-0
-4.7213	10	0	-0
-3.255	10	0	-0
-1.7887	10	0.0053243	0.043106
-0.32241	10	0.022473	0.052532
1.1439	10	0.009039	0.062583
2.6102	10	-0.012024	0.063384
4.0765	10	-0.030532	0.067132
5.5428	10	-0.050075	0.080842
7.0091	10	-0.066597	0.10248
8.4754	10	-0.065878	0.12443
9.9417	10	0	-0
11.408	10	0	-0
12.874	10	0	-0
14.341	10	0	-0
15.807	10	0	-0
-14.985	8.534	0	-0
-13.519	8.534	0	-0
-12.053	8.534	0	-0
-10.587	8.534	0	-0
-9.1202	8.534	0	-0
-7.6539	8.534	0	-0
-6.1876	8.534	0	-0
-4.7213	8.534	0	-0
-3.255	8.534	0	-0
-1.7887	8.534	0.013211	0.03497
-0.32241	8.534	0.018362	0.035301
1.1439	8.534	0.0065413	0.042152
2.6102	8.534	-0.0084848	0.046696
4.0765	8.534	-0.01817	0.051388
5.5428	8.534	-0.02585	0.059882
7.0091	8.534	-0.038577	0.072611
8.4754	8.534	-0.037555	0.093536
9.9417	8.534	0	-0
11.408	8.534	0	-0
12.874	8.534	0	-0
14.341	8.534	0	-0
15.807	8.534	0	-0
-14.985	7.0677	0	-0
-13.519	7.0677	0	-0
-12.053	7.0677	0	-0
-10.587	7.0677	0	-0
-9.1202	7.0677	0	-0
-7.6539	7.0677	0	-0
-6.1876	7.0677	0	-0
-4.7213	7.0677	0	-0
-3.255	7.0677	0	-0
-1.7887	7.0677	0.0073196	0.023468
-0.32241	7.0677	0.011117	0.024341
1.1439	7.0677	0.0036662	0.028881
2.6102	7.0677	-0.0049523	0.035516
4.0765	7.0677	-0.010434	0.041694
5.5428	7.0677	-0.015133	0.048942
7.0091	7.0677	-0.022468	0.056228
8.4754	7.0677	-0.018315	0.066348
9.9417	7.0677	0	-0
11.408	7.0677	0	-0
12.874	7.0677	0	-0
14.341	7.0677	0	-0
15.807	7.0677	0	-0
-14.985	5.6014	0	-0
-13.519	5.6014	0	-0
-12.053	5.6014	0	-0
-10.587	5.6014	0	-0
-9.1202	5.6014	0	-0
-7.6539	5.6014	0	-0
-6.1876	5.6014	0	-0
-4.7213	5.6014	0	-0
-3.255	5.6014	0	-0
-1.7887	5.6014	0.0043994	0.01319
-0.32241	5.6014	0.0097391	0.01553
1.1439	5.6014	0.0046358	0.019299
2.6102	5.6014	-0.00028582	0.027281
4.0765	5.6014	-0.0049134	0.033975
5.5428	5.6014	-0.0093283	0.039697
7.0091	5.6014	-0.017193	0.04256
8.4754	5.6014	-0.018549	0.045948
9.9417	5.6014	0	-0
11.408	5.6014	0	-0
12.874	5.6014	0	-0
14.341	5.6014	0	-0
15.807	5.6014	0	-0
-14.985	4.1351	0	-0
-13.519	4.1351	0	-0
-12.053	4.1351	0	-0
-10.587	4.1351	0	-0
-9.1202	4.1351	0	-0
-7.6539	4.1351	0	-0
-6.1876	4.1351	0	-0
-4.7213	4.1351	0	-0
-3.255	4.1351	0	-0
-1.7887	4.1351	0.010646	0.0077896
-0.32241	4.1351	0.011815	0.010994
1.1439	4.1351	0.0085367	0.013934
2.6102	4.1351	0.0043745	0.01999
4.0765	4.1351	-0.0007806	0.025718
5.5428	4.1351	-0.0075004	0.028039
7.0091	4.1351	-0.013837	0.02748
8.4754	4.1351	-0.016416	0.027702
9.9417	4.1351	0	-0
11.408	4.1351	0	-0
12.874	4.1351	0	-0
14.341	4.1351	0	-0
15.807	4.1351	0	-0
-14.985	2.6688	0	-0
-13.519	2.6688	0	-0
-12.053	2.6688	0	-0
-10.587	2.6688	0	-0
-9.1202	2.6688	0	-0
-7.6539	2.6688	0	-0
-6.1876	2.6688	0	-0
-4.7213	2.6688	0	-0
-3.255	2.6688	0	-0
-1.7887	2.6688	0.014997	0.00070338
-0.32241	2.6688	0.016831	0.0041127
1.1439	2.6688	0.015153	0.0080423
2.6102	2.6688	0.01021	0.012123
4.0765	2.6688	0.0029942	0.015367
5.5428	2.6688	-0.0058137	0.016079
7.0091	2.6688	-0.011223	0.013597
8.4754	2.6688	-0.013557	0.012326
9.9417	2.6688	0	-0
11.408	2.6688	0	-0
12.874	2.6688	0	-0
14.341	2.6688	0	-0
15.807	2.6688	0	-0
-14.985	1.2025	0	-0
-13.519	1.2025	0	-0
-12.053	1.2025	0	-0
-10.587	1.2025	0	-0
-9.1202	1.2025	0	-0
-7.6539	1.2025	0	-0
-6.1876	1.2025	0	-0
-4.7213	1.2025	0	-0
-3.255	1.2025	0	-0
-1.7887	1.2025	0.018584	-0.0072847
-0.32241	1.2025	0.020627	-0.0029945
1.1439	1.2025	0.018035	0.0010285
2.6102	1.2025	0.012085	0.00046222
4.0765	1.2025	0.0062031	0.00038514
