#DaVis 7.4.0 2D-vector 96 22 22 "" "[mm]" "" "[mm]" "displacement" "[mm]"
-14.985	18.798	0	-0
-13.519	18.798	0	-0
-12.053	18.798	0	-0
-10.587	18.798	0	-0
-9.1202	18.798	0	-0
-7.6539	18.798	0	-0
-6.1876	18.798	0	-0
-4.7213	18.798	0	-0
-3.255	18.798	0	-0
-1.7887	18.798	-0.064907	0.020951
-0.32241	18.798	0.51103	0.52099
1.1439	18.798	0.54839	-0.68536
2.6102	18.798	0.73234	-0.81366
4.0765	18.798	-0.071252	-0.82532
5.5428	18.798	-0.074623	0.064906
7.0091	18.798	-0.073745	0.065942
8.4754	18.798	-0.049625	0.065178
9.9417	18.798	0	-0
11.408	18.798	0	-0
12.874	18.798	0	-0
14.341	18.798	0	-0
15.807	18.798	0	-0
-14.985	17.332	0	-0
-13.519	17.332	0	-0
-12.053	17.332	0	-0
-10.587	17.332	0	-0
-9.1202	17.332	0	-0
-7.6539	17.332	0	-0
-6.1876	17.332	0	-0
-4.7213	17.332	0	-0
-3.255	17.332	0	-0
-1.7887	17.332	-0.05895	0.016772
-0.32241	17.332	-0.063582	0.026922
1.1439	17.332	-0.065409	0.035132
2.6102	17.332	-0.066792	0.043503
4.0765	17.332	-0.068672	0.051445
5.5428	17.332	-0.06914	0.057298
7.0091	17.332	-0.067364	0.061787
8.4754	17.332	-0.047287	0.065456
9.9417	17.332	0	-0
11.408	17.332	0	-0
12.874	17.332	0	-0
14.341	17.332	0	-0
15.807	17.332	0	-0
-14.985	15.866	0	-0
-13.519	15.866	0	-0
-12.053	15.866	0	-0
-10.587	15.866	0	-0
-9.1202	15.866	0	-0
-7.6539	15.866	0	-0
-6.1876	15.866	0	-0
-4.7213	15.866	0	-0
-3.255	15.866	0	-0
-1.7887	15.866	-0.05141	0.012183
-0.32241	15.866	-0.05671	0.021521
1.1439	15.866	-0.057928	0.029619
2.6102	15.866	-0.059643	0.037643
4.0765	15.866	-0.061833	0.045955
5.5428	15.866	-0.062137	0.052097
7.0091	15.866	-0.063684	0.05727
8.4754	15.866	-0.047712	0.062285
9.9417	15.866	0	-0
11.408	15.866	0	-0
12.874	15.866	0	-0
14.341	15.866	0	-0
15.807	15.866	0	-0
-14.985	14.399	0	-0
-13.519	14.399	0	-0
-12.053	14.399	0	-0
-10.587	14.399	0	-0
-9.1202	14.399	0	-0
-7.6539	14.399	0	-0
-6.1876	14.399	0	-0
-4.7213	14.399	0	-0
-3.255	14.399	0	-0
-1.7887	14.399	-0.04205	0.0073554
-0.32241	14.399	-0.049064	0.016441
1.1439	14.399	-0.051066	0.023692
2.6102	14.399	-0.051362	0.03221
4.0765	14.399	-0.052973	0.040832
5.5428	14.399	-0.05682	0.0476
7.0091	14.399	-0.05784	0.052619
8.4754	14.399	-0.039325	0.056158
9.9417	14.399	0	-0
11.408	14.399	0	-0
12.874	14.399	0	-0
14.341	14.399	0	-0
15.807	14.399	0	-0
-14.985	12.933	0	-0
-13.519	12.933	0	-0
-12.053	12.933	0	-0
-10.587	12.933	0	-0
-9.1202	12.933	0	-0
-7.6539	12.933	0	-0
-6.1876	12.933	0	-0
-4.7213	12.933	0	-0
-3.255	12.933	0	-0
-1.7887	12.933	-0.022836	0.0035444
-0.32241	12.933	-0.041489	0.011049
1.1439	12.933	-0.042845	0.019588
2.6102	12.933	-0.043741	0.027974
4.0765	12.933	-0.045197	0.035531
5.5428	12.933	-0.048918	0.042083
7.0091	12.933	-0.049441	0.047484
8.4754	12.933	-0.032589	0.051972
9.9417	12.933	0	-0
11.408	12.933	0	-0
12.874	12.933	0	-0
14.341	12.933	0	-0
15.807	12.933	0	-0
-14.985	11.467	0	-0
-13.519	11.467	0	-0
-12.053	11.467	0	-0
-10.587	11.467	0	-0
-9.1202	11.467	0	-0
-7.6539	11.467	0	-0
-6.1876	11.467	0	-0
-4.7213	11.467	0	-0
-3.255	11.467	0	-0
-1.7887	11.467	-0.013632	-0.0001383
-0.32241	11.467	-0.032524	0.0065795
1.1439	11.467	-0.034714	0.014778
2.6102	11.467	-0.03595	0.022684
4.0765	11.467	-0.03802	0.030315
5.5428	11.467	-0.040679	0.036798
7.0091	11.467	-0.041512	0.042204
8.4754	11.467	-0.024724	0.04779
9.9417	11.467	0	-0
11.408	11.467	0	-0
12.874	11.467	0	-0
14.341	11.467	0	-0
15.807	11.467	0	-0
-14.985	10	0	-0
-13.519	10	0	-0
-12.053	10	0	-0
-10.587	10	0	-0
-9.1202	10	0	-0
-7.6539	10	0	-0
-6.1876	10	0	-0
-4.7213	10	0	-0
-3.255	10	0	-0
-1.7887	10	-0.0063356	-0.0041038
-0.32241	10	-0.024122	0.0041534
1.1439	10	-0.02675	0.011147
2.6102	10	-0.027683	0.017626
4.0765	10	-0.029701	0.024112
5.5428	10	-0.033218	0.031028
7.0091	10	-0.033922	0.036789
8.4754	10	-0.018877	0.042171
9.9417	10	0	-0
11.408	10	0	-0
12.874	10	0	-0
14.341	10	0	-0
15.807	10	0	-0
-14.985	8.534	0	-0
-13.519	8.534	0	-0
-12.053	8.534	0	-0
-10.587	8.534	0	-0
-9.1202	8.534	0	-0
-7.6539	8.534	0	-0
-6.1876	8.534	0	-0
-4.7213	8.534	0	-0
-3.255	8.534	0	-0
-1.7887	8.534	-0.01232	-0.0064325
-0.32241	8.534	-0.018187	0.001257
1.1439	8.534	-0.020195	0.007174
2.6102	8.534	-0.020424	0.013692
4.0765	8.534	-0.022224	0.018962
5.5428	8.534	-0.025546	0.025292
7.0091	8.534	-0.026988	0.031313
8.4754	8.534	-0.015854	0.036827
9.9417	8.534	0	-0
11.408	8.534	0	-0
12.874	8.534	0	-0
14.341	8.534	0	-0
15.807	8.534	0	-0
-14.985	7.0677	0	-0
-13.519	7.0677	0	-0
-12.053	7.0677	0	-0
-10.587	7.0677	0	-0
-9.1202	7.0677	0	-0
-7.6539	7.0677	0	-0
-6.1876	7.0677	0	-0
-4.7213	7.0677	0	-0
-3.255	7.0677	0	-0
-1.7887	7.0677	-0.0094083	-0.0084452
-0.32241	7.0677	-0.012974	-0.0019987
1.1439	7.0677	-0.014427	0.0042985
2.6102	7.0677	-0.014511	0.0099854
4.0765	7.0677	-0.015766	0.015777
5.5428	7.0677	-0.018367	0.021159
7.0091	7.0677	-0.020045	0.02603
8.4754	7.0677	-0.011642	0.03028
9.9417	7.0677	0	-0
11.408	7.0677	0	-0
12.874	7.0677	0	-0
14.341	7.0677	0	-0
15.807	7.0677	0	-0
-14.985	5.6014	0	-0
-13.519	5.6014	0	-0
-12.053	5.6014	0	-0
-10.587	5.6014	0	-0
-9.1202	5.6014	0	-0
-7.6539	5.6014	0	-0
-6.1876	5.6014	0	-0
-4.7213	5.6014	0	-0
-3.255	5.6014	0	-0
-1.7887	5.6014	-0.0059892	-0.010607
-0.32241	5.6014	-0.0081692	-0.0048159
1.1439	5.6014	-0.0085439	0.0016595
2.6102	5.6014	-0.0091068	0.0070781
4.0765	5.6014	-0.011317	0.011882
5.5428	5.6014	-0.012497	0.016885
7.0091	5.6014	-0.013442	0.021268
8.4754	5.6014	-0.011874	0.024809
9.9417	5.6014	0	-0
11.408	5.6014	0	-0
12.874	5.6014	0	-0
14.341	5.6014	0	-0
15.807	5.6014	0	-0
-14.985	4.1351	0	-0
-13.519	4.1351	0	-0
-12.053	4.1351	0	-0
-10.587	4.1351	0	-0
-9.1202	4.1351	0	-0
-7.6539	4.1351	0	-0
-6.1876	4.1351	0	-0
-4.7213	4.1351	0	-0
-3.255	4.1351	0	-0
-1.7887	4.1351	-0.002717	-0.012242
-0.32241	4.1351	-0.0033384	-0.0069141
1.1439	4.1351	-0.0036197	-0.0016729
2.6102	4.1351	-0.0050274	0.0039478
4.0765	4.1351	-0.006098	0.0085659
5.5428	4.1351	-0.0078232	0.013222
7.0091	4.1351	-0.0083981	0.016696
8.4754	4.1351	-0.0085889	0.019549
9.9417	4.1351	0	-0
11.408	4.1351	0	-0
12.874	4.1351	0	-0
14.341	4.1351	0	-0
15.807	4.1351	0	-0
-14.985	2.6688	0	-0
-13.519	2.6688	0	-0
-12.053	2.6688	0	-0
-10.587	2.6688	0	-0
-9.1202	2.6688	0	-0
-7.6539	2.6688	0	-0
-6.1876	2.6688	0	-0
-4.7213	2.6688	0	-0
-3.255	2.6688	0	-0
-1.7887	2.6688	0.0014951	-0.014831
-0.32241	2.6688	0.0019818	-0.0094579
1.1439	2.6688	0.0013643	-0.0045533
2.6102	2.6688	0.00013223	0.0013809
4.0765	2.6688	-0.0012135	0.0058797
5.5428	2.6688	-0.0032942	0.009235
7.0091	2.6688	-0.0041508	0.012037
8.4754	2.6688	-0.0050572	0.014548
9.9417	2.6688	0	-0
11.408	2.6688	0	-0
12.874	2.6688	0	-0
14.341	2.6688	0	-0
15.807	2.6688	0	-0
-14.985	1.2025	0	-0
-13.519	1.2025	0	-0
-12.053	1.2025	0	-0
-10.587	1.2025	0	-0
-9.1202	1.2025	0	-0
-7.6539	1.2025	0	-0
-6.1876	1.2025	0	-0
-4.7213	1.2025	0	-0
-3.255	1.2025	0	-0
-1.7887	1.2025	0.0027687	-0.017577
-0.32241	1.2025	0.0066919	-0.012055
