#DaVis 7.4.0 2D-vector 96 22 22 "" "[mm]" "" "[mm]" "displacement" "[mm]"
-14.985	18.798	0	-0
-13.519	18.798	0	-0
-12.053	18.798	0	-0
-10.587	18.798	0	-0
-9.1202	18.798	0	-0
-7.6539	18.798	0	-0
-6.1876	18.798	0	-0
-4.7213	18.798	0	-0
-3.255	18.798	0	-0
-1.7887	18.798	-0.083128	0.06872
-0.32241	18.798	-0.087517	0.074767
1.1439	18.798	-0.87859	0.85042
2.6102	18.798	0.29744	0.83097
4.0765	18.798	0.76379	0.6594
5.5428	18.798	-0.28123	-0.55462
7.0091	18.798	-0.29638	0.67132
8.4754	18.798	-0.020238	-0.39922
9.9417	18.798	0	-0
11.408	18.798	0	-0
12.874	18.798	0	-0
14.341	18.798	0	-0
15.807	18.798	0	-0
-14.985	17.332	0	-0
-13.519	17.332	0	-0
-12.053	17.332	0	-0
-10.587	17.332	0	-0
-9.1202	17.332	0	-0
-7.6539	17.332	0	-0
-6.1876	17.332	0	-0
-4.7213	17.332	0	-0
-3.255	17.332	0	-0
-1.7887	17.332	-0.07435	0.06072
-0.32241	17.332	-0.080649	0.075336
1.1439	17.332	-0.085004	0.09228
2.6102	17.332	-0.088129	0.10529
4.0765	17.332	-0.090828	0.11835
5.5428	17.332	-0.093515	0.12281
7.0091	17.332	-0.092643	0.12126
8.4754	17.332	-0.074505	0.13018
9.9417	17.332	0	-0
11.408	17.332	0	-0
12.874	17.332	0	-0
14.341	17.332	0	-0
15.807	17.332	0	-0
-14.985	15.866	0	-0
-13.519	15.866	0	-0
-12.053	15.866	0	-0
-10.587	15.866	0	-0
-9.1202	15.866	0	-0
-7.6539	15.866	0	-0
-6.1876	15.866	0	-0
-4.7213	15.866	0	-0
-3.255	15.866	0	-0
-1.7887	15.866	-0.061747	0.049769
-0.32241	15.866	-0.070128	0.066763
1.1439	15.866	-0.07382	0.080496
2.6102	15.866	-0.078298	0.093761
4.0765	15.866	-0.08265	0.10568
5.5428	15.866	-0.087021	0.11318
7.0091	15.866	-0.092498	0.11703
8.4754	15.866	-0.076492	0.1173
9.9417	15.866	0	-0
11.408	15.866	0	-0
12.874	15.866	0	-0
14.341	15.866	0	-0
15.807	15.866	0	-0
-14.985	14.399	0	-0
-13.519	14.399	0	-0
-12.053	14.399	0	-0
-10.587	14.399	0	-0
-9.1202	14.399	0	-0
-7.6539	14.399	0	-0
-6.1876	14.399	0	-0
-4.7213	14.399	0	-0
-3.255	14.399	0	-0
-1.7887	14.399	-0.047702	0.039893
-0.32241	14.399	-0.057068	0.055213
1.1439	14.399	-0.061652	0.068505
2.6102	14.399	-0.065314	0.082327
4.0765	14.399	-0.071557	0.093543
5.5428	14.399	-0.080907	0.10026
7.0091	14.399	-0.086769	0.10561
8.4754	14.399	-0.06973	0.10693
9.9417	14.399	0	-0
11.408	14.399	0	-0
12.874	14.399	0	-0
14.341	14.399	0	-0
15.807	14.399	0	-0
-14.985	12.933	0	-0
-13.519	12.933	0	-0
-12.053	12.933	0	-0
-10.587	12.933	0	-0
-9.1202	12.933	0	-0
-7.6539	12.933	0	-0
-6.1876	12.933	0	-0
-4.7213	12.933	0	-0
-3.255	12.933	0	-0
-1.7887	12.933	-0.024415	0.030592
-0.32241	12.933	-0.043859	0.04196
1.1439	12.933	-0.04679	0.054707
2.6102	12.933	-0.053351	0.06823
4.0765	12.933	-0.061286	0.078761
5.5428	12.933	-0.071069	0.086768
7.0091	12.933	-0.07445	0.093227
8.4754	12.933	-0.061048	0.097721
9.9417	12.933	0	-0
11.408	12.933	0	-0
12.874	12.933	0	-0
14.341	12.933	0	-0
15.807	12.933	0	-0
-14.985	11.467	0	-0
-13.519	11.467	0	-0
-12.053	11.467	0	-0
-10.587	11.467	0	-0
-9.1202	11.467	0	-0
-7.6539	11.467	0	-0
-6.1876	11.467	0	-0
-4.7213	11.467	0	-0
-3.255	11.467	0	-0
-1.7887	11.467	-0.013097	0.019364
-0.32241	11.467	-0.032124	0.030308
1.1439	11.467	-0.036157	0.041291
2.6102	11.467	-0.042059	0.051923
4.0765	11.467	-0.050933	0.063772
5.5428	11.467	-0.058582	0.07378
7.0091	11.467	-0.06299	0.081239
8.4754	11.467	-0.049087	0.088793
9.9417	11.467	0	-0
11.408	11.467	0	-0
12.874	11.467	0	-0
14.341	11.467	0	-0
15.807	11.467	0	-0
-14.985	10	0	-0
-13.519	10	0	-0
-12.053	10	0	-0
-10.587	10	0	-0
-9.1202	10	0	-0
-7.6539	10	0	-0
-6.1876	10	0	-0
-4.7213	10	0	-0
-3.255	10	0	-0
-1.7887	10	-0.011735	0.011508
-0.32241	10	-0.021251	0.022013
1.1439	10	-0.026333	0.031435
2.6102	10	-0.030696	0.039731
4.0765	10	-0.037121	0.048692
5.5428	10	-0.045915	0.059035
7.0091	10	-0.05083	0.069284
8.4754	10	-0.039764	0.078611
9.9417	10	0	-0
11.408	10	0	-0
12.874	10	0	-0
14.341	10	0	-0
15.807	10	0	-0
-14.985	8.534	0	-0
-13.519	8.534	0	-0
-12.053	8.534	0	-0
-10.587	8.534	0	-0
-9.1202	8.534	0	-0
-7.6539	8.534	0	-0
-6.1876	8.534	0	-0
-4.7213	8.534	0	-0
-3.255	8.534	0	-0
-1.7887	8.534	-0.0093899	0.0066129
-0.32241	8.534	-0.015232	0.015373
1.1439	8.534	-0.018796	0.023573
2.6102	8.534	-0.021532	0.031423
4.0765	8.534	-0.02645	0.038289
5.5428	8.534	-0.032069	0.047046
7.0091	8.534	-0.037645	0.055958
8.4754	8.534	-0.030476	0.065144
9.9417	8.534	0	-0
11.408	8.534	0	-0
12.874	8.534	0	-0
14.341	8.534	0	-0
15.807	8.534	0	-0
-14.985	7.0677	0	-0
-13.519	7.0677	0	-0
-12.053	7.0677	0	-0
-10.587	7.0677	0	-0
-9.1202	7.0677	0	-0
-7.6539	7.0677	0	-0
-6.1876	7.0677	0	-0
-4.7213	7.0677	0	-0
-3.255	7.0677	0	-0
-1.7887	7.0677	-0.005989	0.0024509
-0.32241	7.0677	-0.0097521	0.0098475
1.1439	7.0677	-0.012766	0.017466
2.6102	7.0677	-0.014848	0.024507
4.0765	7.0677	-0.017566	0.031724
5.5428	7.0677	-0.022534	0.03837
7.0091	7.0677	-0.026615	0.04566
8.4754	7.0677	-0.018704	0.052974
9.9417	7.0677	0	-0
11.408	7.0677	0	-0
12.874	7.0677	0	-0
14.341	7.0677	0	-0
15.807	7.0677	0	-0
-14.985	5.6014	0	-0
-13.519	5.6014	0	-0
-12.053	5.6014	0	-0
-10.587	5.6014	0	-0
-9.1202	5.6014	0	-0
-7.6539	5.6014	0	-0
-6.1876	5.6014	0	-0
-4.7213	5.6014	0	-0
-3.255	5.6014	0	-0
-1.7887	5.6014	-0.0021552	-0.0027978
-0.32241	5.6014	-0.0045361	0.0039705
1.1439	5.6014	-0.007136	0.011438
2.6102	5.6014	-0.0095715	0.018796
4.0765	5.6014	-0.012251	0.025451
5.5428	5.6014	-0.014861	0.031675
7.0091	5.6014	-0.017961	0.037293
8.4754	5.6014	-0.016151	0.041854
9.9417	5.6014	0	-0
11.408	5.6014	0	-0
12.874	5.6014	0	-0
14.341	5.6014	0	-0
15.807	5.6014	0	-0
-14.985	4.1351	0	-0
-13.519	4.1351	0	-0
-12.053	4.1351	0	-0
-10.587	4.1351	0	-0
-9.1202	4.1351	0	-0
-7.6539	4.1351	0	-0
-6.1876	4.1351	0	-0
-4.7213	4.1351	0	-0
-3.255	4.1351	0	-0
-1.7887	4.1351	0.00056494	-0.0066668
-0.32241	4.1351	0.00045608	0.00028839
1.1439	4.1351	-0.0015026	0.0060701
2.6102	4.1351	-0.0046763	0.012701
4.0765	4.1351	-0.0071965	0.019158
5.5428	4.1351	-0.0096379	0.024631
7.0091	4.1351	-0.011586	0.028387
8.4754	4.1351	-0.013932	0.030061
9.9417	4.1351	0	-0
11.408	4.1351	0	-0
12.874	4.1351	0	-0
14.341	4.1351	0	-0
15.807	4.1351	0	-0
-14.985	2.6688	0	-0
-13.519	2.6688	0	-0
-12.053	2.6688	0	-0
-10.587	2.6688	0	-0
-9.1202	2.6688	0	-0
-7.6539	2.6688	0	-0
-6.1876	2.6688	0	-0
-4.7213	2.6688	0	-0
-3.255	2.6688	0	-0
-1.7887	2.6688	0.0050851	-0.012175
-0.32241	2.6688	0.0066582	-0.0053043
1.1439	2.6688	0.004862	0.00059922
2.6102	2.6688	0.0023032	0.0074004
4.0765	2.6688	-0.001119	0.01312
5.5428	2.6688	-0.0048456	0.017596
7.0091	2.6688	-0.0072768	0.019494
8.4754	2.6688	-0.010043	0.020334
9.9417	2.6688	0	-0
11.408	2.6688	0	-0
12.874	2.6688	0	-0
14.341	2.6688	0	-0
15.807	2.6688	0	-0
-14.985	1.2025	0	-0
-13.519	1.2025	0	-0
-12.053	1.2025	0	-0
-10.587	1.2025	0	-0
-9.1202	1.2025	0	-0
-7.6539	1.2025	0	-0
-6.1876	1.2025	0	-0
-4.7213	1.2025	0	-0
-3.255	1.2025	0	-0
-1.7887	1.2025	0.0092574	-0.019094
-0.32241	1.2025	0.012	-0.011381
1.1439	1.2025	0.0099214	-0.0047559
2.6102	1.2025	0.007505	0.00023786
