#DaVis 7.4.0 2D-vector 96 22 22 "" "[mm]" "" "[mm]" "displacement" "[mm]"
-14.985	18.798	0	-0
-13.519	18.798	0	-0
-12.053	18.798	0	-0
-10.587	18.798	0	-0
-9.1202	18.798	0	-0
-7.6539	18.798	0	-0
-6.1876	18.798	0	-0
-4.7213	18.798	0	-0
-3.255	18.798	0	-0
-1.7887	18.798	-0.089848	0.10137
-0.32241	18.798	-0.294	-0.02677
1.1439	18.798	0.45391	0.65606
2.6102	18.798	0.36975	0.65268
4.0765	18.798	0.84249	0.62808
5.5428	18.798	0.25455	-0.71576
7.0091	18.798	-0.28369	0.70462
8.4754	18.798	-0.059606	-0.31338
9.9417	18.798	0	-0
11.408	18.798	0	-0
12.874	18.798	0	-0
14.341	18.798	0	-0
15.807	18.798	0	-0
-14.985	17.332	0	-0
-13.519	17.332	0	-0
-12.053	17.332	0	-0
-10.587	17.332	0	-0
-9.1202	17.332	0	-0
-7.6539	17.332	0	-0
-6.1876	17.332	0	-0
-4.7213	17.332	0	-0
-3.255	17.332	0	-0
-1.7887	17.332	-0.07199	0.096118
-0.32241	17.332	-0.082864	0.10965
1.1439	17.332	-0.087503	0.15134
2.6102	17.332	-0.09368	0.17121
4.0765	17.332	-0.10156	0.20862
5.5428	17.332	-0.11216	0.2171
7.0091	17.332	0.19944	-0.13865
8.4754	17.332	-0.10681	0.21442
9.9417	17.332	0	-0
11.408	17.332	0	-0
12.874	17.332	0	-0
14.341	17.332	0	-0
15.807	17.332	0	-0
-14.985	15.866	0	-0
-13.519	15.866	0	-0
-12.053	15.866	0	-0
-10.587	15.866	0	-0
-9.1202	15.866	0	-0
-7.6539	15.866	0	-0
-6.1876	15.866	0	-0
-4.7213	15.866	0	-0
-3.255	15.866	0	-0
-1.7887	15.866	-0.049925	0.080429
-0.32241	15.866	-0.060577	0.1094
1.1439	15.866	-0.066055	0.13128
2.6102	15.866	-0.073443	0.15377
4.0765	15.866	-0.084333	0.17435
5.5428	15.866	-0.10027	0.18898
7.0091	15.866	-0.11639	0.19376
8.4754	15.866	-0.11097	0.18266
9.9417	15.866	0	-0
11.408	15.866	0	-0
12.874	15.866	0	-0
14.341	15.866	0	-0
15.807	15.866	0	-0
-14.985	14.399	0	-0
-13.519	14.399	0	-0
-12.053	14.399	0	-0
-10.587	14.399	0	-0
-9.1202	14.399	0	-0
-7.6539	14.399	0	-0
-6.1876	14.399	0	-0
-4.7213	14.399	0	-0
-3.255	14.399	0	-0
-1.7887	14.399	-0.02561	0.067273
-0.32241	14.399	-0.037057	0.092292
1.1439	14.399	-0.043904	0.11139
2.6102	14.399	-0.052761	0.13044
4.0765	14.399	-0.071379	0.14361
5.5428	14.399	-0.08865	0.1526
7.0091	14.399	-0.11243	0.15908
8.4754	14.399	-0.10557	0.16078
9.9417	14.399	0	-0
11.408	14.399	0	-0
12.874	14.399	0	-0
14.341	14.399	0	-0
15.807	14.399	0	-0
-14.985	12.933	0	-0
-13.519	12.933	0	-0
-12.053	12.933	0	-0
-10.587	12.933	0	-0
-9.1202	12.933	0	-0
-7.6539	12.933	0	-0
-6.1876	12.933	0	-0
-4.7213	12.933	0	-0
-3.255	12.933	0	-0
-1.7887	12.933	-0.0061643	0.056096
-0.32241	12.933	-0.017232	0.071007
1.1439	12.933	-0.022887	0.086747
2.6102	12.933	-0.036923	0.10211
4.0765	12.933	-0.056812	0.11239
5.5428	12.933	-0.079465	0.11919
7.0091	12.933	-0.090869	0.13102
8.4754	12.933	-0.086809	0.1345
9.9417	12.933	0	-0
11.408	12.933	0	-0
12.874	12.933	0	-0
14.341	12.933	0	-0
15.807	12.933	0	-0
-14.985	11.467	0	-0
-13.519	11.467	0	-0
-12.053	11.467	0	-0
-10.587	11.467	0	-0
-9.1202	11.467	0	-0
-7.6539	11.467	0	-0
-6.1876	11.467	0	-0
-4.7213	11.467	0	-0
-3.255	11.467	0	-0
-1.7887	11.467	-0.0016953	0.037974
-0.32241	11.467	-0.0078353	0.050782
1.1439	11.467	-0.013989	0.063032
2.6102	11.467	-0.02817	0.071247
4.0765	11.467	-0.046727	0.0827
5.5428	11.467	-0.062583	0.092592
7.0091	11.467	-0.073228	0.10455
8.4754	11.467	-0.067053	0.11621
9.9417	11.467	0	-0
11.408	11.467	0	-0
12.874	11.467	0	-0
14.341	11.467	0	-0
15.807	11.467	0	-0
-14.985	10	0	-0
-13.519	10	0	-0
-12.053	10	0	-0
-10.587	10	0	-0
-9.1202	10	0	-0
-7.6539	10	0	-0
-6.1876	10	0	-0
-4.7213	10	0	-0
-3.255	10	0	-0
-1.7887	10	0.0026902	0.026577
-0.32241	10	0.00060539	0.035655
1.1439	10	-0.0078935	0.044215
2.6102	10	-0.018762	0.049508
4.0765	10	-0.030957	0.056063
5.5428	10	-0.044342	0.068052
7.0091	10	-0.054612	0.083692
8.4754	10	-0.050017	0.0989
9.9417	10	0	-0
11.408	10	0	-0
12.874	10	0	-0
14.341	10	0	-0
15.807	10	0	-0
-14.985	8.534	0	-0
-13.519	8.534	0	-0
-12.053	8.534	0	-0
-10.587	8.534	0	-0
-9.1202	8.534	0	-0
-7.6539	8.534	0	-0
-6.1876	8.534	0	-0
-4.7213	8.534	0	-0
-3.255	8.534	0	-0
-1.7887	8.534	0.0044825	0.02079
-0.32241	8.534	0.0022705	0.024716
1.1439	8.534	-0.0040577	0.03118
2.6102	8.534	-0.011315	0.037904
4.0765	8.534	-0.019341	0.043068
5.5428	8.534	-0.025816	0.050763
7.0091	8.534	-0.034482	0.062247
8.4754	8.534	-0.03205	0.077327
9.9417	8.534	0	-0
11.408	8.534	0	-0
12.874	8.534	0	-0
14.341	8.534	0	-0
15.807	8.534	0	-0
-14.985	7.0677	0	-0
-13.519	7.0677	0	-0
-12.053	7.0677	0	-0
-10.587	7.0677	0	-0
-9.1202	7.0677	0	-0
-7.6539	7.0677	0	-0
-6.1876	7.0677	0	-0
-4.7213	7.0677	0	-0
-3.255	7.0677	0	-0
-1.7887	7.0677	-0.00012427	0.014118
-0.32241	7.0677	0.002138	0.017631
1.1439	7.0677	-0.0018435	0.022923
2.6102	7.0677	-0.0068149	0.028733
4.0765	7.0677	-0.011498	0.034849
5.5428	7.0677	-0.016083	0.041313
7.0091	7.0677	-0.021559	0.047936
8.4754	7.0677	-0.016271	0.057531
9.9417	7.0677	0	-0
11.408	7.0677	0	-0
12.874	7.0677	0	-0
14.341	7.0677	0	-0
15.807	7.0677	0	-0
-14.985	5.6014	0	-0
-13.519	5.6014	0	-0
-12.053	5.6014	0	-0
-10.587	5.6014	0	-0
-9.1202	5.6014	0	-0
-7.6539	5.6014	0	-0
-6.1876	5.6014	0	-0
-4.7213	5.6014	0	-0
-3.255	5.6014	0	-0
-1.7887	5.6014	-0.0010907	0.007879
-0.32241	5.6014	0.0035938	0.011014
1.1439	5.6014	0.00094836	0.015767
2.6102	5.6014	-0.0027037	0.022212
4.0765	5.6014	-0.0063549	0.028069
5.5428	5.6014	-0.009738	0.032996
7.0091	5.6014	-0.014976	0.037312
8.4754	5.6014	-0.014195	0.042134
9.9417	5.6014	0	-0
11.408	5.6014	0	-0
12.874	5.6014	0	-0
14.341	5.6014	0	-0
15.807	5.6014	0	-0
-14.985	4.1351	0	-0
-13.519	4.1351	0	-0
-12.053	4.1351	0	-0
-10.587	4.1351	0	-0
-9.1202	4.1351	0	-0
-7.6539	4.1351	0	-0
-6.1876	4.1351	0	-0
-4.7213	4.1351	0	-0
-3.255	4.1351	0	-0
-1.7887	4.1351	0.0056793	0.0036293
-0.32241	4.1351	0.0066994	0.0070566
1.1439	4.1351	0.0043873	0.010884
2.6102	4.1351	0.00072233	0.016376
4.0765	4.1351	-0.0025823	0.021252
5.5428	4.1351	-0.0065153	0.024493
7.0091	4.1351	-0.010224	0.025989
8.4754	4.1351	-0.012838	0.026887
9.9417	4.1351	0	-0
11.408	4.1351	0	-0
12.874	4.1351	0	-0
14.341	4.1351	0	-0
15.807	4.1351	0	-0
-14.985	2.6688	0	-0
-13.519	2.6688	0	-0
-12.053	2.6688	0	-0
-10.587	2.6688	0	-0
-9.1202	2.6688	0	-0
-7.6539	2.6688	0	-0
-6.1876	2.6688	0	-0
-4.7213	2.6688	0	-0
-3.255	2.6688	0	-0
-1.7887	2.6688	0.0090571	-0.0034342
-0.32241	2.6688	0.011118	0.00030262
1.1439	2.6688	0.010009	0.004839
2.6102	2.6688	0.006425	0.009359
4.0765	2.6688	0.0014026	0.013393
5.5428	2.6688	-0.0039372	0.01586
7.0091	2.6688	-0.0075361	0.015015
8.4754	2.6688	-0.011007	0.014513
9.9417	2.6688	0	-0
11.408	2.6688	0	-0
12.874	2.6688	0	-0
14.341	2.6688	0	-0
15.807	2.6688	0	-0
-14.985	1.2025	0	-0
-13.519	1.2025	0	-0
-12.053	1.2025	0	-0
-10.587	1.2025	0	-0
-9.1202	1.2025	0	-0
-7.6539	1.2025	0	-0
-6.1876	1.2025	0	-0
-4.7213	1.2025	0	-0
-3.255	1.2025	0	-0
-1.7887	1.2025	0.012859	-0.010558
-0.32241	1.2025	0.01545	-0.0055284
1.1439	1.2025	0.013395	-0.0012608
2.6102	1.2025	0.0095148	0.00049894
