#DaVis 7.4.0 2D-vector 96 22 22 "" "[mm]" "" "[mm]" "displacement" "[mm]"
-14.985	18.798	0	-0
-13.519	18.798	0	-0
-12.053	18.798	0	-0
-10.587	18.798	0	-0
-9.1202	18.798	0	-0
-7.6539	18.798	0	-0
-6.1876	18.798	0	-0
-4.7213	18.798	0	-0
-3.255	18.798	0	-0
-1.7887	18.798	-0.13305	0.27003
-0.32241	18.798	-1.0727	0.2277
1.1439	18.798	0	-0
2.6102	18.798	0	-0
4.0765	18.798	0	-0
5.5428	18.798	0	-0
7.0091	18.798	0	-0
8.4754	18.798	0	-0
9.9417	18.798	0	-0
11.408	18.798	0	-0
12.874	18.798	0	-0
14.341	18.798	0	-0
15.807	18.798	0	-0
-14.985	17.332	0	-0
-13.519	17.332	0	-0
-12.053	17.332	0	-0
-10.587	17.332	0	-0
-9.1202	17.332	0	-0
-7.6539	17.332	0	-0
-6.1876	17.332	0	-0
-4.7213	17.332	0	-0
-3.255	17.332	0	-0
-1.7887	17.332	-0.11434	0.32131
-0.32241	17.332	-0.12203	0.42187
1.1439	17.332	0.56093	0.22717
2.6102	17.332	-0.14638	0.4934
4.0765	17.332	-0.17578	0.55058
5.5428	17.332	-0.72569	0.27144
7.0091	17.332	-0.72862	-0.33851
8.4754	17.332	-0.00051915	-0.39596
9.9417	17.332	0	-0
11.408	17.332	0	-0
12.874	17.332	0	-0
14.341	17.332	0	-0
15.807	17.332	0	-0
-14.985	15.866	0	-0
-13.519	15.866	0	-0
-12.053	15.866	0	-0
-10.587	15.866	0	-0
-9.1202	15.866	0	-0
-7.6539	15.866	0	-0
-6.1876	15.866	0	-0
-4.7213	15.866	0	-0
-3.255	15.866	0	-0
-1.7887	15.866	-0.030296	0.29549
-0.32241	15.866	-0.058144	0.37631
1.1439	15.866	-0.080736	0.426
2.6102	15.866	-0.10073	0.48814
4.0765	15.866	-0.14305	0.53761
5.5428	15.866	-0.19647	0.57564
7.0091	15.866	-0.24185	0.56567
8.4754	15.866	-0.27855	0.52618
9.9417	15.866	0	-0
11.408	15.866	0	-0
12.874	15.866	0	-0
14.341	15.866	0	-0
15.807	15.866	0	-0
-14.985	14.399	0	-0
-13.519	14.399	0	-0
-12.053	14.399	0	-0
-10.587	14.399	0	-0
-9.1202	14.399	0	-0
-7.6539	14.399	0	-0
-6.1876	14.399	0	-0
-4.7213	14.399	0	-0
-3.255	14.399	0	-0
-1.7887	14.399	0.031445	0.25629
-0.32241	14.399	0.01679	0.33016
1.1439	14.399	-0.017219	0.36779
2.6102	14.399	-0.051759	0.41302
4.0765	14.399	-0.11339	0.44311
5.5428	14.399	-0.17406	0.45381
7.0091	14.399	-0.25199	0.44292
8.4754	14.399	-0.29279	0.432
9.9417	14.399	0	-0
11.408	14.399	0	-0
12.874	14.399	0	-0
14.341	14.399	0	-0
15.807	14.399	0	-0
-14.985	12.933	0	-0
-13.519	12.933	0	-0
-12.053	12.933	0	-0
-10.587	12.933	0	-0
-9.1202	12.933	0	-0
-7.6539	12.933	0	-0
-6.1876	12.933	0	-0
-4.7213	12.933	0	-0
-3.255	12.933	0	-0
-1.7887	12.933	0.080035	0.21636
-0.32241	12.933	0.06433	0.26322
1.1439	12.933	0.040891	0.29333
2.6102	12.933	-0.011822	0.32911
4.0765	12.933	-0.086059	0.34405
5.5428	12.933	-0.16515	0.33757
7.0091	12.933	-0.21597	0.34068
8.4754	12.933	-0.24648	0.34759
9.9417	12.933	0	-0
11.408	12.933	0	-0
12.874	12.933	0	-0
14.341	12.933	0	-0
15.807	12.933	0	-0
-14.985	11.467	0	-0
-13.519	11.467	0	-0
-12.053	11.467	0	-0
-10.587	11.467	0	-0
-9.1202	11.467	0	-0
-7.6539	11.467	0	-0
-6.1876	11.467	0	-0
-4.7213	11.467	0	-0
-3.255	11.467	0	-0
-1.7887	11.467	0.10003	0.14939
-0.32241	11.467	0.073769	0.19246
1.1439	11.467	0.048888	0.22473
2.6102	11.467	-0.004991	0.22617
4.0765	11.467	-0.072644	0.2329
5.5428	11.467	-0.13315	0.24278
7.0091	11.467	-0.17216	0.26421
8.4754	11.467	-0.18857	0.29
9.9417	11.467	0	-0
11.408	11.467	0	-0
12.874	11.467	0	-0
14.341	11.467	0	-0
15.807	11.467	0	-0
-14.985	10	0	-0
-13.519	10	0	-0
-12.053	10	0	-0
-10.587	10	0	-0
-9.1202	10	0	-0
-7.6539	10	0	-0
-6.1876	10	0	-0
-4.7213	10	0	-0
-3.255	10	0	-0
-1.7887	10	0.089967	0.1135
-0.32241	10	0.093922	0.13464
1.1439	10	0.051148	0.15743
2.6102	10	0.0020969	0.15748
4.0765	10	-0.041443	0.15248
5.5428	10	-0.083956	0.1679
7.0091	10	-0.12041	0.20678
8.4754	10	-0.13153	0.24063
9.9417	10	0	-0
11.408	10	0	-0
12.874	10	0	-0
14.341	10	0	-0
15.807	10	0	-0
-14.985	8.534	0	-0
-13.519	8.534	0	-0
-12.053	8.534	0	-0
-10.587	8.534	0	-0
-9.1202	8.534	0	-0
-7.6539	8.534	0	-0
-6.1876	8.534	0	-0
-4.7213	8.534	0	-0
-3.255	8.534	0	-0
-1.7887	8.534	0.084487	0.093552
-0.32241	8.534	0.076627	0.093125
1.1439	8.534	0.043107	0.10837
2.6102	8.534	0.0034938	0.11204
4.0765	8.534	-0.023844	0.11483
5.5428	8.534	-0.03923	0.12508
7.0091	8.534	-0.062628	0.14743
8.4754	8.534	-0.071322	0.1838
9.9417	8.534	0	-0
11.408	8.534	0	-0
12.874	8.534	0	-0
14.341	8.534	0	-0
15.807	8.534	0	-0
-14.985	7.0677	0	-0
-13.519	7.0677	0	-0
-12.053	7.0677	0	-0
-10.587	7.0677	0	-0
-9.1202	7.0677	0	-0
-7.6539	7.0677	0	-0
-6.1876	7.0677	0	-0
-4.7213	7.0677	0	-0
-3.255	7.0677	0	-0
-1.7887	7.0677	0.059716	0.066031
-0.32241	7.0677	0.052204	0.065574
1.1439	7.0677	0.028216	0.072045
2.6102	7.0677	0.0040217	0.083853
4.0765	7.0677	-0.011954	0.093147
5.5428	7.0677	-0.023331	0.10672
7.0091	7.0677	-0.036702	0.11879
8.4754	7.0677	-0.036516	0.13288
9.9417	7.0677	0	-0
11.408	7.0677	0	-0
12.874	7.0677	0	-0
14.341	7.0677	0	-0
15.807	7.0677	0	-0
-14.985	5.6014	0	-0
-13.519	5.6014	0	-0
-12.053	5.6014	0	-0
-10.587	5.6014	0	-0
-9.1202	5.6014	0	-0
-7.6539	5.6014	0	-0
-6.1876	5.6014	0	-0
-4.7213	5.6014	0	-0
-3.255	5.6014	0	-0
-1.7887	5.6014	0.038866	0.04652
-0.32241	5.6014	0.03723	0.045709
1.1439	5.6014	0.022847	0.048144
2.6102	5.6014	0.0087409	0.066369
4.0765	5.6014	-0.0050462	0.080218
5.5428	5.6014	-0.015643	0.091234
7.0091	5.6014	-0.033422	0.093683
8.4754	5.6014	-0.043725	0.097432
9.9417	5.6014	0	-0
11.408	5.6014	0	-0
12.874	5.6014	0	-0
14.341	5.6014	0	-0
15.807	5.6014	0	-0
-14.985	4.1351	0	-0
-13.519	4.1351	0	-0
-12.053	4.1351	0	-0
-10.587	4.1351	0	-0
-9.1202	4.1351	0	-0
-7.6539	4.1351	0	-0
-6.1876	4.1351	0	-0
-4.7213	4.1351	0	-0
-3.255	4.1351	0	-0
-1.7887	4.1351	0.040455	0.035396
-0.32241	4.1351	0.03648	0.036081
1.1439	4.1351	0.028145	0.039516
2.6102	4.1351	0.017244	0.05101
4.0765	4.1351	0.0025137	0.065393
5.5428	4.1351	-0.015965	0.069474
7.0091	4.1351	-0.031398	0.064502
8.4754	4.1351	-0.041394	0.065378
9.9417	4.1351	0	-0
11.408	4.1351	0	-0
12.874	4.1351	0	-0
14.341	4.1351	0	-0
15.807	4.1351	0	-0
-14.985	2.6688	0	-0
-13.519	2.6688	0	-0
-12.053	2.6688	0	-0
-10.587	2.6688	0	-0
-9.1202	2.6688	0	-0
-7.6539	2.6688	0	-0
-6.1876	2.6688	0	-0
-4.7213	2.6688	0	-0
-3.255	2.6688	0	-0
-1.7887	2.6688	0.04508	0.024201
-0.32241	2.6688	0.04503	0.025902
1.1439	2.6688	0.040221	0.029665
2.6102	2.6688	0.029881	0.036603
4.0765	2.6688	0.01211	0.042794
5.5428	2.6688	-0.011139	0.043625
7.0091	2.6688	-0.02475	0.041241
8.4754	2.6688	-0.03126	0.040829
9.9417	2.6688	0	-0
11.408	2.6688	0	-0
12.874	2.6688	0	-0
14.341	2.6688	0	-0
15.807	2.6688	0	-0
-14.985	1.2025	0	-0
-13.519	1.2025	0	-0
-12.053	1.2025	0	-0
-10.587	1.2025	0	-0
-9.1202	1.2025	0	-0
-7.6539	1.2025	0	-0
-6.1876	1.2025	0	-0
-4.7213	1.2025	0	-0
-3.255	1.2025	0	-0
-1.7887	1.2025	0.048222	0.013961
-0.32241	1.2025	0.048391	0.015415
1.1439	1.2025	0.044316	0.019263
2.6102	1.2025	0.032329	0.014799
4.0765	1.2025	0.018971	0.012839
5.5428	1.2025	-0.0034334	0.014548
7.0091	1.2025	-0.01695	0.017473
8.4754	1.2025	-0.027649	0.018891
