#DaVis 7.4.0 2D-vector 96 22 22 "" "[mm]" "" "[mm]" "displacement" "[mm]"
-14.985	18.798	0	-0
-13.519	18.798	0	-0
-12.053	18.798	0	-0
-10.587	18.798	0	-0
-9.1202	18.798	0	-0
-7.6539	18.798	0	-0
-6.1876	18.798	0	-0
-4.7213	18.798	0	-0
-3.255	18.798	0	-0
-1.7887	18.798	-0.090787	0.10133
-0.32241	18.798	-0.49492	0.02855
1.1439	18.798	0.38746	0.73398
2.6102	18.798	-0.1266	0.80381
4.0765	18.798	0.7015	0.73467
5.5428	18.798	-0.2697	-0.55065
7.0091	18.798	-0.061784	0.84114
8.4754	18.798	-0.044999	-0.22597
9.9417	18.798	0	-0
11.408	18.798	0	-0
12.874	18.798	0	-0
14.341	18.798	0	-0
15.807	18.798	0	-0
-14.985	17.332	0	-0
-13.519	17.332	0	-0
-12.053	17.332	0	-0
-10.587	17.332	0	-0
-9.1202	17.332	0	-0
-7.6539	17.332	0	-0
-6.1876	17.332	0	-0
-4.7213	17.332	0	-0
-3.255	17.332	0	-0
-1.7887	17.332	-0.090432	0.17898
-0.32241	17.332	0.47612	0.76397
1.1439	17.332	-0.10581	0.28134
2.6102	17.332	-0.11486	0.31352
4.0765	17.332	-0.13451	0.3621
5.5428	17.332	-0.16192	0.39824
7.0091	17.332	-0.43616	-0.33622
8.4754	17.332	0.0098366	-0.46168
9.9417	17.332	0	-0
11.408	17.332	0	-0
12.874	17.332	0	-0
14.341	17.332	0	-0
15.807	17.332	0	-0
-14.985	15.866	0	-0
-13.519	15.866	0	-0
-12.053	15.866	0	-0
-10.587	15.866	0	-0
-9.1202	15.866	0	-0
-7.6539	15.866	0	-0
-6.1876	15.866	0	-0
-4.7213	15.866	0	-0
-3.255	15.866	0	-0
-1.7887	15.866	-0.038453	0.154
-0.32241	15.866	-0.054102	0.20615
1.1439	15.866	-0.066736	0.24026
2.6102	15.866	-0.079569	0.27699
4.0765	15.866	-0.10472	0.31324
5.5428	15.866	-0.13701	0.33242
7.0091	15.866	-0.17012	0.33979
8.4754	15.866	-0.19065	0.31922
9.9417	15.866	0	-0
11.408	15.866	0	-0
12.874	15.866	0	-0
14.341	15.866	0	-0
15.807	15.866	0	-0
-14.985	14.399	0	-0
-13.519	14.399	0	-0
-12.053	14.399	0	-0
-10.587	14.399	0	-0
-9.1202	14.399	0	-0
-7.6539	14.399	0	-0
-6.1876	14.399	0	-0
-4.7213	14.399	0	-0
-3.255	14.399	0	-0
-1.7887	14.399	0.0017353	0.12793
-0.32241	14.399	-0.010543	0.17454
1.1439	14.399	-0.026173	0.20626
2.6102	14.399	-0.044271	0.23598
4.0765	14.399	-0.082678	0.25418
5.5428	14.399	-0.12048	0.26433
7.0091	14.399	-0.1716	0.2642
8.4754	14.399	-0.19101	0.26494
9.9417	14.399	0	-0
11.408	14.399	0	-0
12.874	14.399	0	-0
14.341	14.399	0	-0
15.807	14.399	0	-0
-14.985	12.933	0	-0
-13.519	12.933	0	-0
-12.053	12.933	0	-0
-10.587	12.933	0	-0
-9.1202	12.933	0	-0
-7.6539	12.933	0	-0
-6.1876	12.933	0	-0
-4.7213	12.933	0	-0
-3.255	12.933	0	-0
-1.7887	12.933	0.020834	0.10622
-0.32241	12.933	0.02041	0.13831
1.1439	12.933	0.0086508	0.15949
2.6102	12.933	-0.020405	0.17897
4.0765	12.933	-0.064622	0.19231
5.5428	12.933	-0.11324	0.19434
7.0091	12.933	-0.13963	0.20344
8.4754	12.933	-0.15522	0.21377
9.9417	12.933	0	-0
11.408	12.933	0	-0
12.874	12.933	0	-0
14.341	12.933	0	-0
15.807	12.933	0	-0
-14.985	11.467	0	-0
-13.519	11.467	0	-0
-12.053	11.467	0	-0
-10.587	11.467	0	-0
-9.1202	11.467	0	-0
-7.6539	11.467	0	-0
-6.1876	11.467	0	-0
-4.7213	11.467	0	-0
-3.255	11.467	0	-0
-1.7887	11.467	0.030874	0.074416
-0.32241	11.467	0.028491	0.097973
1.1439	11.467	0.0176	0.11535
2.6102	11.467	-0.012512	0.11978
4.0765	11.467	-0.053764	0.12661
5.5428	11.467	-0.087062	0.13711
7.0091	11.467	-0.11029	0.1557
8.4754	11.467	-0.11739	0.17535
9.9417	11.467	0	-0
11.408	11.467	0	-0
12.874	11.467	0	-0
14.341	11.467	0	-0
15.807	11.467	0	-0
-14.985	10	0	-0
-13.519	10	0	-0
-12.053	10	0	-0
-10.587	10	0	-0
-9.1202	10	0	-0
-7.6539	10	0	-0
-6.1876	10	0	-0
-4.7213	10	0	-0
-3.255	10	0	-0
-1.7887	10	0.023751	0.055522
-0.32241	10	0.037422	0.066725
1.1439	10	0.018183	0.078022
2.6102	10	-0.0083224	0.077738
4.0765	10	-0.03212	0.078652
5.5428	10	-0.056208	0.094695
7.0091	10	-0.077308	0.12013
8.4754	10	-0.083234	0.14571
9.9417	10	0	-0
11.408	10	0	-0
12.874	10	0	-0
14.341	10	0	-0
15.807	10	0	-0
-14.985	8.534	0	-0
-13.519	8.534	0	-0
-12.053	8.534	0	-0
-10.587	8.534	0	-0
-9.1202	8.534	0	-0
-7.6539	8.534	0	-0
-6.1876	8.534	0	-0
-4.7213	8.534	0	-0
-3.255	8.534	0	-0
-1.7887	8.534	0.026245	0.044595
-0.32241	8.534	0.030382	0.043696
1.1439	8.534	0.013119	0.05181
2.6102	8.534	-0.0057522	0.056079
4.0765	8.534	-0.019059	0.059481
5.5428	8.534	-0.028195	0.068045
7.0091	8.534	-0.043232	0.083347
8.4754	8.534	-0.046948	0.10756
9.9417	8.534	0	-0
11.408	8.534	0	-0
12.874	8.534	0	-0
14.341	8.534	0	-0
15.807	8.534	0	-0
-14.985	7.0677	0	-0
-13.519	7.0677	0	-0
-12.053	7.0677	0	-0
-10.587	7.0677	0	-0
-9.1202	7.0677	0	-0
-7.6539	7.0677	0	-0
-6.1876	7.0677	0	-0
-4.7213	7.0677	0	-0
-3.255	7.0677	0	-0
-1.7887	7.0677	0.016862	0.030892
-0.32241	7.0677	0.018206	0.029675
1.1439	7.0677	0.0076592	0.034441
2.6102	7.0677	-0.002441	0.042565
4.0765	7.0677	-0.010557	0.048402
5.5428	7.0677	-0.016556	0.055881
7.0091	7.0677	-0.025119	0.063883
8.4754	7.0677	-0.024457	0.075156
9.9417	7.0677	0	-0
11.408	7.0677	0	-0
12.874	7.0677	0	-0
14.341	7.0677	0	-0
15.807	7.0677	0	-0
-14.985	5.6014	0	-0
-13.519	5.6014	0	-0
-12.053	5.6014	0	-0
-10.587	5.6014	0	-0
-9.1202	5.6014	0	-0
-7.6539	5.6014	0	-0
-6.1876	5.6014	0	-0
-4.7213	5.6014	0	-0
-3.255	5.6014	0	-0
-1.7887	5.6014	0.01022	0.018025
-0.32241	5.6014	0.013538	0.019154
1.1439	5.6014	0.0076678	0.022191
2.6102	5.6014	0.00135	0.031726
4.0765	5.6014	-0.0054856	0.039854
5.5428	5.6014	-0.010565	0.046254
7.0091	5.6014	-0.020827	0.048421
8.4754	5.6014	-0.025505	0.051101
9.9417	5.6014	0	-0
11.408	5.6014	0	-0
12.874	5.6014	0	-0
14.341	5.6014	0	-0
15.807	5.6014	0	-0
-14.985	4.1351	0	-0
-13.519	4.1351	0	-0
-12.053	4.1351	0	-0
-10.587	4.1351	0	-0
-9.1202	4.1351	0	-0
-7.6539	4.1351	0	-0
-6.1876	4.1351	0	-0
-4.7213	4.1351	0	-0
-3.255	4.1351	0	-0
-1.7887	4.1351	0.015409	0.011637
-0.32241	4.1351	0.015557	0.013924
1.1439	4.1351	0.011323	0.016514
2.6102	4.1351	0.0063551	0.023377
4.0765	4.1351	-0.00085029	0.030141
5.5428	4.1351	-0.0099477	0.032415
7.0091	4.1351	-0.018151	0.030514
8.4754	4.1351	-0.02335	0.030238
9.9417	4.1351	0	-0
11.408	4.1351	0	-0
12.874	4.1351	0	-0
14.341	4.1351	0	-0
15.807	4.1351	0	-0
-14.985	2.6688	0	-0
-13.519	2.6688	0	-0
-12.053	2.6688	0	-0
-10.587	2.6688	0	-0
-9.1202	2.6688	0	-0
-7.6539	2.6688	0	-0
-6.1876	2.6688	0	-0
-4.7213	2.6688	0	-0
-3.255	2.6688	0	-0
-1.7887	2.6688	0.019932	0.0038882
-0.32241	2.6688	0.021143	0.0060822
1.1439	2.6688	0.018749	0.010279
2.6102	2.6688	0.012805	0.014603
4.0765	2.6688	0.0041202	0.017887
5.5428	2.6688	-0.0079227	0.017499
7.0091	2.6688	-0.015236	0.013942
8.4754	2.6688	-0.018737	0.012473
9.9417	2.6688	0	-0
11.408	2.6688	0	-0
12.874	2.6688	0	-0
14.341	2.6688	0	-0
15.807	2.6688	0	-0
-14.985	1.2025	0	-0
-13.519	1.2025	0	-0
-12.053	1.2025	0	-0
-10.587	1.2025	0	-0
-9.1202	1.2025	0	-0
-7.6539	1.2025	0	-0
-6.1876	1.2025	0	-0
-4.7213	1.2025	0	-0
-3.255	1.2025	0	-0
-1.7887	1.2025	0.022869	-0.0052123
-0.32241	1.2025	0.024678	-0.0015195
1.1439	1.2025	0.021469	0.0023194
2.6102	1.2025	0.014078	0.00049466
4.0765	1.2025	0.0069397	-0.0011022
