#DaVis 7.4.0 2D-vector 96 22 22 "" "[mm]" "" "[mm]" "displacement" "[mm]"
-14.985	18.798	0	-0
-13.519	18.798	0	-0
-12.053	18.798	0	-0
-10.587	18.798	0	-0
-9.1202	18.798	0	-0
-7.6539	18.798	0	-0
-6.1876	18.798	0	-0
-4.7213	18.798	0	-0
-3.255	18.798	0	-0
-1.7887	18.798	-0.073336	0.048191
-0.32241	18.798	-0.079319	0.063299
1.1439	18.798	0.18922	0.94541
2.6102	18.798	0.30159	0.82358
4.0765	18.798	0.73265	0.83026
5.5428	18.798	-0.087645	0.090675
7.0091	18.798	-0.087443	0.094886
8.4754	18.798	-0.065408	0.091651
9.9417	18.798	0	-0
11.408	18.798	0	-0
12.874	18.798	0	-0
14.341	18.798	0	-0
15.807	18.798	0	-0
-14.985	17.332	0	-0
-13.519	17.332	0	-0
-12.053	17.332	0	-0
-10.587	17.332	0	-0
-9.1202	17.332	0	-0
-7.6539	17.332	0	-0
-6.1876	17.332	0	-0
-4.7213	17.332	0	-0
-3.255	17.332	0	-0
-1.7887	17.332	-0.069245	0.038716
-0.32241	17.332	-0.074385	0.050291
1.1439	17.332	-0.077824	0.06014
2.6102	17.332	-0.0798	0.069626
4.0765	17.332	-0.082807	0.078928
5.5428	17.332	-0.083758	0.084519
7.0091	17.332	-0.082623	0.088469
8.4754	17.332	-0.063326	0.091063
9.9417	17.332	0	-0
11.408	17.332	0	-0
12.874	17.332	0	-0
14.341	17.332	0	-0
15.807	17.332	0	-0
-14.985	15.866	0	-0
-13.519	15.866	0	-0
-12.053	15.866	0	-0
-10.587	15.866	0	-0
-9.1202	15.866	0	-0
-7.6539	15.866	0	-0
-6.1876	15.866	0	-0
-4.7213	15.866	0	-0
-3.255	15.866	0	-0
-1.7887	15.866	-0.060879	0.030111
-0.32241	15.866	-0.067346	0.041383
1.1439	15.866	-0.069986	0.051074
2.6102	15.866	-0.072942	0.060987
4.0765	15.866	-0.075555	0.07
5.5428	15.866	-0.077336	0.077361
7.0091	15.866	-0.079237	0.082151
8.4754	15.866	-0.063774	0.086304
9.9417	15.866	0	-0
11.408	15.866	0	-0
12.874	15.866	0	-0
14.341	15.866	0	-0
15.807	15.866	0	-0
-14.985	14.399	0	-0
-13.519	14.399	0	-0
-12.053	14.399	0	-0
-10.587	14.399	0	-0
-9.1202	14.399	0	-0
-7.6539	14.399	0	-0
-6.1876	14.399	0	-0
-4.7213	14.399	0	-0
-3.255	14.399	0	-0
-1.7887	14.399	-0.050702	0.021391
-0.32241	14.399	-0.058497	0.033116
1.1439	14.399	-0.0618	0.042258
2.6102	14.399	-0.063725	0.053194
4.0765	14.399	-0.066183	0.063338
5.5428	14.399	-0.071191	0.070382
7.0091	14.399	-0.072867	0.075861
8.4754	14.399	-0.05533	0.078924
9.9417	14.399	0	-0
11.408	14.399	0	-0
12.874	14.399	0	-0
14.341	14.399	0	-0
15.807	14.399	0	-0
-14.985	12.933	0	-0
-13.519	12.933	0	-0
-12.053	12.933	0	-0
-10.587	12.933	0	-0
-9.1202	12.933	0	-0
-7.6539	12.933	0	-0
-6.1876	12.933	0	-0
-4.7213	12.933	0	-0
-3.255	12.933	0	-0
-1.7887	12.933	-0.029673	0.016679
-0.32241	12.933	-0.049017	0.024214
1.1439	12.933	-0.051144	0.033184
2.6102	12.933	-0.053634	0.045095
4.0765	12.933	-0.056695	0.055609
5.5428	12.933	-0.061777	0.063001
7.0091	12.933	-0.063013	0.068551
8.4754	12.933	-0.047692	0.073842
9.9417	12.933	0	-0
11.408	12.933	0	-0
12.874	12.933	0	-0
14.341	12.933	0	-0
15.807	12.933	0	-0
-14.985	11.467	0	-0
-13.519	11.467	0	-0
-12.053	11.467	0	-0
-10.587	11.467	0	-0
-9.1202	11.467	0	-0
-7.6539	11.467	0	-0
-6.1876	11.467	0	-0
-4.7213	11.467	0	-0
-3.255	11.467	0	-0
-1.7887	11.467	-0.018796	0.0095713
-0.32241	11.467	-0.038228	0.01698
1.1439	11.467	-0.041623	0.026028
2.6102	11.467	-0.043844	0.036343
4.0765	11.467	-0.047493	0.046838
5.5428	11.467	-0.051547	0.055134
7.0091	11.467	-0.053282	0.061117
8.4754	11.467	-0.036675	0.067537
9.9417	11.467	0	-0
11.408	11.467	0	-0
12.874	11.467	0	-0
14.341	11.467	0	-0
15.807	11.467	0	-0
-14.985	10	0	-0
-13.519	10	0	-0
-12.053	10	0	-0
-10.587	10	0	-0
-9.1202	10	0	-0
-7.6539	10	0	-0
-6.1876	10	0	-0
-4.7213	10	0	-0
-3.255	10	0	-0
-1.7887	10	-0.0097213	0.0025781
-0.32241	10	-0.0285	0.012226
1.1439	10	-0.032131	0.020899
2.6102	10	-0.033278	0.029613
4.0765	10	-0.036525	0.038434
5.5428	10	-0.042014	0.046394
7.0091	10	-0.043948	0.053335
8.4754	10	-0.030102	0.060186
9.9417	10	0	-0
11.408	10	0	-0
12.874	10	0	-0
14.341	10	0	-0
15.807	10	0	-0
-14.985	8.534	0	-0
-13.519	8.534	0	-0
-12.053	8.534	0	-0
-10.587	8.534	0	-0
-9.1202	8.534	0	-0
-7.6539	8.534	0	-0
-6.1876	8.534	0	-0
-4.7213	8.534	0	-0
-3.255	8.534	0	-0
-1.7887	8.534	-0.013429	-0.00082019
-0.32241	8.534	-0.020855	0.0085227
1.1439	8.534	-0.023328	0.016146
2.6102	8.534	-0.024682	0.023399
4.0765	8.534	-0.027705	0.030547
5.5428	8.534	-0.031991	0.038557
7.0091	8.534	-0.034885	0.045325
8.4754	8.534	-0.024837	0.05216
9.9417	8.534	0	-0
11.408	8.534	0	-0
12.874	8.534	0	-0
14.341	8.534	0	-0
15.807	8.534	0	-0
-14.985	7.0677	0	-0
-13.519	7.0677	0	-0
-12.053	7.0677	0	-0
-10.587	7.0677	0	-0
-9.1202	7.0677	0	-0
-7.6539	7.0677	0	-0
-6.1876	7.0677	0	-0
-4.7213	7.0677	0	-0
-3.255	7.0677	0	-0
-1.7887	7.0677	-0.009566	-0.0044574
-0.32241	7.0677	-0.014201	0.0034886
1.1439	7.0677	-0.016885	0.010981
2.6102	7.0677	-0.018317	0.017444
4.0765	7.0677	-0.019972	0.024425
5.5428	7.0677	-0.023504	0.031766
7.0091	7.0677	-0.026078	0.038082
8.4754	7.0677	-0.016771	0.043505
9.9417	7.0677	0	-0
11.408	7.0677	0	-0
12.874	7.0677	0	-0
14.341	7.0677	0	-0
15.807	7.0677	0	-0
-14.985	5.6014	0	-0
-13.519	5.6014	0	-0
-12.053	5.6014	0	-0
-10.587	5.6014	0	-0
-9.1202	5.6014	0	-0
-7.6539	5.6014	0	-0
-6.1876	5.6014	0	-0
-4.7213	5.6014	0	-0
-3.255	5.6014	0	-0
-1.7887	5.6014	-0.0054456	-0.0082813
-0.32241	5.6014	-0.0085774	-0.0011779
1.1439	5.6014	-0.010167	0.0067052
2.6102	5.6014	-0.01195	0.013458
4.0765	5.6014	-0.013973	0.019628
5.5428	5.6014	-0.015754	0.025936
7.0091	5.6014	-0.017949	0.031666
8.4754	5.6014	-0.014578	0.036195
9.9417	5.6014	0	-0
11.408	5.6014	0	-0
12.874	5.6014	0	-0
14.341	5.6014	0	-0
15.807	5.6014	0	-0
-14.985	4.1351	0	-0
-13.519	4.1351	0	-0
-12.053	4.1351	0	-0
-10.587	4.1351	0	-0
-9.1202	4.1351	0	-0
-7.6539	4.1351	0	-0
-6.1876	4.1351	0	-0
-4.7213	4.1351	0	-0
-3.255	4.1351	0	-0
-1.7887	4.1351	-0.0013317	-0.010829
-0.32241	4.1351	-0.0027072	-0.004263
1.1439	4.1351	-0.0041931	0.0018242
2.6102	4.1351	-0.0065659	0.0085556
4.0765	4.1351	-0.0082358	0.014662
5.5428	4.1351	-0.010233	0.02018
7.0091	4.1351	-0.011647	0.02434
8.4754	4.1351	-0.012353	0.026739
9.9417	4.1351	0	-0
11.408	4.1351	0	-0
12.874	4.1351	0	-0
14.341	4.1351	0	-0
15.807	4.1351	0	-0
-14.985	2.6688	0	-0
-13.519	2.6688	0	-0
-12.053	2.6688	0	-0
-10.587	2.6688	0	-0
-9.1202	2.6688	0	-0
-7.6539	2.6688	0	-0
-6.1876	2.6688	0	-0
-4.7213	2.6688	0	-0
-3.255	2.6688	0	-0
-1.7887	2.6688	0.0030156	-0.015669
-0.32241	2.6688	0.0038545	-0.0088944
1.1439	2.6688	0.0021628	-0.0028805
2.6102	2.6688	0.00021724	0.0043367
4.0765	2.6688	-0.0017553	0.010091
5.5428	2.6688	-0.0052303	0.014176
7.0091	2.6688	-0.0067015	0.017024
8.4754	2.6688	-0.008257	0.018995
9.9417	2.6688	0	-0
11.408	2.6688	0	-0
12.874	2.6688	0	-0
14.341	2.6688	0	-0
15.807	2.6688	0	-0
-14.985	1.2025	0	-0
-13.519	1.2025	0	-0
-12.053	1.2025	0	-0
-10.587	1.2025	0	-0
-9.1202	1.2025	0	-0
-7.6539	1.2025	0	-0
-6.1876	1.2025	0	-0
-4.7213	1.2025	0	-0
-3.255	1.2025	0	-0
-1.7887	1.2025	0.0054371	-0.021029
-0.32241	1.2025	0.0093818	-0.013295
1.1439	1.2025	0.0075436	-0.0070969
