#DaVis 7.4.0 2D-vector 96 22 22 "" "[mm]" "" "[mm]" "displacement" "[mm]"
-14.985	18.798	0	-0
-13.519	18.798	0	-0
-12.053	18.798	0	-0
-10.587	18.798	0	-0
-9.1202	18.798	0	-0
-7.6539	18.798	0	-0
-6.1876	18.798	0	-0
-4.7213	18.798	0	-0
-3.255	18.798	0	-0
-1.7887	18.798	-0.0894	0.074838
-0.32241	18.798	-0.4966	-0.016329
1.1439	18.798	0.41981	0.68239
2.6102	18.798	-0.13993	0.74735
4.0765	18.798	0.7198	0.67556
5.5428	18.798	0.25411	-0.61867
7.0091	18.798	0.22172	0.79002
8.4754	18.798	-0.065544	-0.27717
9.9417	18.798	0	-0
11.408	18.798	0	-0
12.874	18.798	0	-0
14.341	18.798	0	-0
15.807	18.798	0	-0
-14.985	17.332	0	-0
-13.519	17.332	0	-0
-12.053	17.332	0	-0
-10.587	17.332	0	-0
-9.1202	17.332	0	-0
-7.6539	17.332	0	-0
-6.1876	17.332	0	-0
-4.7213	17.332	0	-0
-3.255	17.332	0	-0
-1.7887	17.332	-0.084978	0.13818
-0.32241	17.332	0.6229	0.85243
1.1439	17.332	-0.098046	0.23257
2.6102	17.332	-0.10669	0.25158
4.0765	17.332	-0.12361	0.30279
5.5428	17.332	-0.14513	0.32787
7.0091	17.332	0.76041	-0.26024
8.4754	17.332	-0.016857	-0.43891
9.9417	17.332	0	-0
11.408	17.332	0	-0
12.874	17.332	0	-0
14.341	17.332	0	-0
15.807	17.332	0	-0
-14.985	15.866	0	-0
-13.519	15.866	0	-0
-12.053	15.866	0	-0
-10.587	15.866	0	-0
-9.1202	15.866	0	-0
-7.6539	15.866	0	-0
-6.1876	15.866	0	-0
-4.7213	15.866	0	-0
-3.255	15.866	0	-0
-1.7887	15.866	-0.04227	0.12293
-0.32241	15.866	-0.055433	0.16833
1.1439	15.866	-0.064807	0.19807
2.6102	15.866	-0.075614	0.22904
4.0765	15.866	-0.095654	0.25966
5.5428	15.866	-0.1226	0.27751
7.0091	15.866	-0.14981	0.28544
8.4754	15.866	-0.1632	0.26961
9.9417	15.866	0	-0
11.408	15.866	0	-0
12.874	15.866	0	-0
14.341	15.866	0	-0
15.807	15.866	0	-0
-14.985	14.399	0	-0
-13.519	14.399	0	-0
-12.053	14.399	0	-0
-10.587	14.399	0	-0
-9.1202	14.399	0	-0
-7.6539	14.399	0	-0
-6.1876	14.399	0	-0
-4.7213	14.399	0	-0
-3.255	14.399	0	-0
-1.7887	14.399	-0.0069823	0.10168
-0.32241	14.399	-0.019544	0.14208
1.1439	14.399	-0.031237	0.17016
2.6102	14.399	-0.046924	0.19453
4.0765	14.399	-0.0762	0.21026
5.5428	14.399	-0.10803	0.21782
7.0091	14.399	-0.14874	0.22222
8.4754	14.399	-0.16	0.22539
9.9417	14.399	0	-0
11.408	14.399	0	-0
12.874	14.399	0	-0
14.341	14.399	0	-0
15.807	14.399	0	-0
-14.985	12.933	0	-0
-13.519	12.933	0	-0
-12.053	12.933	0	-0
-10.587	12.933	0	-0
-9.1202	12.933	0	-0
-7.6539	12.933	0	-0
-6.1876	12.933	0	-0
-4.7213	12.933	0	-0
-3.255	12.933	0	-0
-1.7887	12.933	0.011822	0.08376
-0.32241	12.933	0.0066351	0.11166
1.1439	12.933	-0.0023104	0.12898
2.6102	12.933	-0.02626	0.1463
4.0765	12.933	-0.060736	0.15876
5.5428	12.933	-0.099528	0.16303
7.0091	12.933	-0.11913	0.17373
8.4754	12.933	-0.12813	0.18456
9.9417	12.933	0	-0
11.408	12.933	0	-0
12.874	12.933	0	-0
14.341	12.933	0	-0
15.807	12.933	0	-0
-14.985	11.467	0	-0
-13.519	11.467	0	-0
-12.053	11.467	0	-0
-10.587	11.467	0	-0
-9.1202	11.467	0	-0
-7.6539	11.467	0	-0
-6.1876	11.467	0	-0
-4.7213	11.467	0	-0
-3.255	11.467	0	-0
-1.7887	11.467	0.01891	0.059386
-0.32241	11.467	0.016566	0.079695
1.1439	11.467	0.0069318	0.094031
2.6102	11.467	-0.017513	0.098569
4.0765	11.467	-0.049605	0.10672
5.5428	11.467	-0.076015	0.1178
7.0091	11.467	-0.093746	0.13485
8.4754	11.467	-0.096956	0.14983
9.9417	11.467	0	-0
11.408	11.467	0	-0
12.874	11.467	0	-0
14.341	11.467	0	-0
15.807	11.467	0	-0
-14.985	10	0	-0
-13.519	10	0	-0
-12.053	10	0	-0
-10.587	10	0	-0
-9.1202	10	0	-0
-7.6539	10	0	-0
-6.1876	10	0	-0
-4.7213	10	0	-0
-3.255	10	0	-0
-1.7887	10	0.0099551	0.043242
-0.32241	10	0.023605	0.053936
1.1439	10	0.0084936	0.063649
2.6102	10	-0.011563	0.064868
4.0765	10	-0.030371	0.068071
5.5428	10	-0.050558	0.082289
7.0091	10	-0.067421	0.10415
8.4754	10	-0.069848	0.1261
9.9417	10	0	-0
11.408	10	0	-0
12.874	10	0	-0
14.341	10	0	-0
15.807	10	0	-0
-14.985	8.534	0	-0
-13.519	8.534	0	-0
-12.053	8.534	0	-0
-10.587	8.534	0	-0
-9.1202	8.534	0	-0
-7.6539	8.534	0	-0
-6.1876	8.534	0	-0
-4.7213	8.534	0	-0
-3.255	8.534	0	-0
-1.7887	8.534	0.011246	0.035766
-0.32241	8.534	0.019319	0.036032
1.1439	8.534	0.0053236	0.042881
2.6102	8.534	-0.0080746	0.047399
4.0765	8.534	-0.018423	0.052024
5.5428	8.534	-0.026422	0.059963
7.0091	8.534	-0.038949	0.07337
8.4754	8.534	-0.04055	0.094362
9.9417	8.534	0	-0
11.408	8.534	0	-0
12.874	8.534	0	-0
14.341	8.534	0	-0
15.807	8.534	0	-0
-14.985	7.0677	0	-0
-13.519	7.0677	0	-0
-12.053	7.0677	0	-0
-10.587	7.0677	0	-0
-9.1202	7.0677	0	-0
-7.6539	7.0677	0	-0
-6.1876	7.0677	0	-0
-4.7213	7.0677	0	-0
-3.255	7.0677	0	-0
-1.7887	7.0677	0.0083242	0.02379
-0.32241	7.0677	0.011155	0.024854
1.1439	7.0677	0.0030882	0.029328
2.6102	7.0677	-0.004054	0.035796
4.0765	7.0677	-0.010826	0.04137
5.5428	7.0677	-0.015532	0.049281
7.0091	7.0677	-0.022965	0.056648
8.4754	7.0677	-0.020908	0.06746
9.9417	7.0677	0	-0
11.408	7.0677	0	-0
12.874	7.0677	0	-0
14.341	7.0677	0	-0
15.807	7.0677	0	-0
-14.985	5.6014	0	-0
-13.519	5.6014	0	-0
-12.053	5.6014	0	-0
-10.587	5.6014	0	-0
-9.1202	5.6014	0	-0
-7.6539	5.6014	0	-0
-6.1876	5.6014	0	-0
-4.7213	5.6014	0	-0
-3.255	5.6014	0	-0
-1.7887	5.6014	0.0057132	0.013661
-0.32241	5.6014	0.009734	0.015903
1.1439	5.6014	0.0047975	0.01945
2.6102	5.6014	0.00039616	0.02763
4.0765	5.6014	-0.0054101	0.034395
5.5428	5.6014	-0.0098045	0.039799
7.0091	5.6014	-0.0176	0.042937
8.4754	5.6014	-0.020452	0.046996
9.9417	5.6014	0	-0
11.408	5.6014	0	-0
12.874	5.6014	0	-0
14.341	5.6014	0	-0
15.807	5.6014	0	-0
-14.985	4.1351	0	-0
-13.519	4.1351	0	-0
-12.053	4.1351	0	-0
-10.587	4.1351	0	-0
-9.1202	4.1351	0	-0
-7.6539	4.1351	0	-0
-6.1876	4.1351	0	-0
-4.7213	4.1351	0	-0
-3.255	4.1351	0	-0
-1.7887	4.1351	0.011327	0.0083281
-0.32241	4.1351	0.011936	0.011289
1.1439	4.1351	0.0085098	0.014366
2.6102	4.1351	0.0044599	0.020359
4.0765	4.1351	-0.0010283	0.02629
5.5428	4.1351	-0.0081473	0.028693
7.0091	4.1351	-0.014275	0.027851
8.4754	4.1351	-0.018168	0.027875
9.9417	4.1351	0	-0
11.408	4.1351	0	-0
12.874	4.1351	0	-0
14.341	4.1351	0	-0
15.807	4.1351	0	-0
-14.985	2.6688	0	-0
-13.519	2.6688	0	-0
-12.053	2.6688	0	-0
-10.587	2.6688	0	-0
-9.1202	2.6688	0	-0
-7.6539	2.6688	0	-0
-6.1876	2.6688	0	-0
-4.7213	2.6688	0	-0
-3.255	2.6688	0	-0
-1.7887	2.6688	0.015445	0.0012166
-0.32241	2.6688	0.017002	0.0043567
1.1439	2.6688	0.014909	0.0084771
2.6102	2.6688	0.0099188	0.01297
4.0765	2.6688	0.0032289	0.016005
5.5428	2.6688	-0.0062368	0.016056
7.0091	2.6688	-0.01166	0.013751
8.4754	2.6688	-0.014218	0.012311
9.9417	2.6688	0	-0
11.408	2.6688	0	-0
12.874	2.6688	0	-0
14.341	2.6688	0	-0
15.807	2.6688	0	-0
-14.985	1.2025	0	-0
-13.519	1.2025	0	-0
-12.053	1.2025	0	-0
-10.587	1.2025	0	-0
-9.1202	1.2025	0	-0
-7.6539	1.2025	0	-0
-6.1876	1.2025	0	-0
-4.7213	1.2025	0	-0
-3.255	1.2025	0	-0
-1.7887	1.2025	0.018643	-0.0071958
-0.32241	1.2025	0.020582	-0.0029318
1.1439	1.2025	0.017702	0.0013824
2.6102	1.2025	0.011375	0.00064795
4.0765	1.2025	0.0061336	-0.00022213
