#DaVis 7.4.0 2D-vector 96 22 22 "" "[mm]" "" "[mm]" "displacement" "[mm]"
-14.985	18.798	0	-0
-13.519	18.798	0	-0
-12.053	18.798	0	-0
-10.587	18.798	0	-0
-9.1202	18.798	0	-0
-7.6539	18.798	0	-0
-6.1876	18.798	0	-0
-4.7213	18.798	0	-0
-3.255	18.798	0	-0
-1.7887	18.798	-0.087266	0.097472
-0.32241	18.798	-0.49751	0.014276
1.1439	18.798	0.40964	0.71984
2.6102	18.798	0.090117	0.75443
4.0765	18.798	0.69931	0.71972
5.5428	18.798	-0.28658	-0.5724
7.0091	18.798	-0.064031	0.82343
8.4754	18.798	-0.053708	-0.24267
9.9417	18.798	0	-0
11.408	18.798	0	-0
12.874	18.798	0	-0
14.341	18.798	0	-0
15.807	18.798	0	-0
-14.985	17.332	0	-0
-13.519	17.332	0	-0
-12.053	17.332	0	-0
-10.587	17.332	0	-0
-9.1202	17.332	0	-0
-7.6539	17.332	0	-0
-6.1876	17.332	0	-0
-4.7213	17.332	0	-0
-3.255	17.332	0	-0
-1.7887	17.332	-0.084592	0.16268
-0.32241	17.332	0.47365	0.7451
1.1439	17.332	-0.10353	0.26149
2.6102	17.332	-0.10434	0.26234
4.0765	17.332	-0.13159	0.33385
5.5428	17.332	-0.15393	0.36449
7.0091	17.332	-0.41226	-0.32337
8.4754	17.332	-0.0069397	-0.45205
9.9417	17.332	0	-0
11.408	17.332	0	-0
12.874	17.332	0	-0
14.341	17.332	0	-0
15.807	17.332	0	-0
-14.985	15.866	0	-0
-13.519	15.866	0	-0
-12.053	15.866	0	-0
-10.587	15.866	0	-0
-9.1202	15.866	0	-0
-7.6539	15.866	0	-0
-6.1876	15.866	0	-0
-4.7213	15.866	0	-0
-3.255	15.866	0	-0
-1.7887	15.866	-0.042677	0.13642
-0.32241	15.866	-0.05556	0.18368
1.1439	15.866	-0.065949	0.21949
2.6102	15.866	-0.077921	0.25528
4.0765	15.866	-0.1004	0.28666
5.5428	15.866	-0.12951	0.30518
7.0091	15.866	-0.15911	0.3121
8.4754	15.866	-0.17524	0.29414
9.9417	15.866	0	-0
11.408	15.866	0	-0
12.874	15.866	0	-0
14.341	15.866	0	-0
15.807	15.866	0	-0
-14.985	14.399	0	-0
-13.519	14.399	0	-0
-12.053	14.399	0	-0
-10.587	14.399	0	-0
-9.1202	14.399	0	-0
-7.6539	14.399	0	-0
-6.1876	14.399	0	-0
-4.7213	14.399	0	-0
-3.255	14.399	0	-0
-1.7887	14.399	-0.0049647	0.11437
-0.32241	14.399	-0.013013	0.15862
1.1439	14.399	-0.030693	0.18362
2.6102	14.399	-0.0461	0.21106
4.0765	14.399	-0.079331	0.23256
5.5428	14.399	-0.11427	0.23977
7.0091	14.399	-0.16114	0.23978
8.4754	14.399	-0.17169	0.24419
9.9417	14.399	0	-0
11.408	14.399	0	-0
12.874	14.399	0	-0
14.341	14.399	0	-0
15.807	14.399	0	-0
-14.985	12.933	0	-0
-13.519	12.933	0	-0
-12.053	12.933	0	-0
-10.587	12.933	0	-0
-9.1202	12.933	0	-0
-7.6539	12.933	0	-0
-6.1876	12.933	0	-0
-4.7213	12.933	0	-0
-3.255	12.933	0	-0
-1.7887	12.933	0.01151	0.09364
-0.32241	12.933	0.014171	0.1247
1.1439	12.933	0.004198	0.14557
2.6102	12.933	-0.021256	0.1676
4.0765	12.933	-0.061668	0.17612
5.5428	12.933	-0.10622	0.17689
7.0091	12.933	-0.13059	0.18504
8.4754	12.933	-0.13853	0.19907
9.9417	12.933	0	-0
11.408	12.933	0	-0
12.874	12.933	0	-0
14.341	12.933	0	-0
15.807	12.933	0	-0
-14.985	11.467	0	-0
-13.519	11.467	0	-0
-12.053	11.467	0	-0
-10.587	11.467	0	-0
-9.1202	11.467	0	-0
-7.6539	11.467	0	-0
-6.1876	11.467	0	-0
-4.7213	11.467	0	-0
-3.255	11.467	0	-0
-1.7887	11.467	0.018718	0.065463
-0.32241	11.467	0.021471	0.08728
1.1439	11.467	0.012553	0.10382
2.6102	11.467	-0.014842	0.10888
4.0765	11.467	-0.050698	0.11705
5.5428	11.467	-0.081373	0.12682
7.0091	11.467	-0.10156	0.14469
8.4754	11.467	-0.1043	0.16385
9.9417	11.467	0	-0
11.408	11.467	0	-0
12.874	11.467	0	-0
14.341	11.467	0	-0
15.807	11.467	0	-0
-14.985	10	0	-0
-13.519	10	0	-0
-12.053	10	0	-0
-10.587	10	0	-0
-9.1202	10	0	-0
-7.6539	10	0	-0
-6.1876	10	0	-0
-4.7213	10	0	-0
-3.255	10	0	-0
-1.7887	10	0.011644	0.049135
-0.32241	10	0.030709	0.059842
1.1439	10	0.014215	0.070478
2.6102	10	-0.010201	0.070574
4.0765	10	-0.031164	0.072689
5.5428	10	-0.053336	0.087432
7.0091	10	-0.071345	0.11103
8.4754	10	-0.073867	0.13542
9.9417	10	0	-0
11.408	10	0	-0
12.874	10	0	-0
14.341	10	0	-0
15.807	10	0	-0
-14.985	8.534	0	-0
-13.519	8.534	0	-0
-12.053	8.534	0	-0
-10.587	8.534	0	-0
-9.1202	8.534	0	-0
-7.6539	8.534	0	-0
-6.1876	8.534	0	-0
-4.7213	8.534	0	-0
-3.255	8.534	0	-0
-1.7887	8.534	0.017454	0.03965
-0.32241	8.534	0.025341	0.040088
1.1439	8.534	0.010273	0.04671
2.6102	8.534	-0.0073148	0.050645
4.0765	8.534	-0.018729	0.054923
5.5428	8.534	-0.027145	0.063056
7.0091	8.534	-0.040814	0.07788
8.4754	8.534	-0.042383	0.1001
9.9417	8.534	0	-0
11.408	8.534	0	-0
12.874	8.534	0	-0
14.341	8.534	0	-0
15.807	8.534	0	-0
-14.985	7.0677	0	-0
-13.519	7.0677	0	-0
-12.053	7.0677	0	-0
-10.587	7.0677	0	-0
-9.1202	7.0677	0	-0
-7.6539	7.0677	0	-0
-6.1876	7.0677	0	-0
-4.7213	7.0677	0	-0
-3.255	7.0677	0	-0
-1.7887	7.0677	0.011329	0.026624
-0.32241	7.0677	0.014438	0.026753
1.1439	7.0677	0.0059155	0.031535
2.6102	7.0677	-0.0040703	0.03856
4.0765	7.0677	-0.010557	0.044296
5.5428	7.0677	-0.016137	0.051579
7.0091	7.0677	-0.023557	0.059909
8.4754	7.0677	-0.020569	0.070954
9.9417	7.0677	0	-0
11.408	7.0677	0	-0
12.874	7.0677	0	-0
14.341	7.0677	0	-0
15.807	7.0677	0	-0
-14.985	5.6014	0	-0
-13.519	5.6014	0	-0
-12.053	5.6014	0	-0
-10.587	5.6014	0	-0
-9.1202	5.6014	0	-0
-7.6539	5.6014	0	-0
-6.1876	5.6014	0	-0
-4.7213	5.6014	0	-0
-3.255	5.6014	0	-0
-1.7887	5.6014	0.006469	0.015755
-0.32241	5.6014	0.011774	0.017432
1.1439	5.6014	0.0063513	0.020315
2.6102	5.6014	0.00055621	0.029528
4.0765	5.6014	-0.0050826	0.036836
5.5428	5.6014	-0.01079	0.042513
7.0091	5.6014	-0.018717	0.04514
8.4754	5.6014	-0.021624	0.047621
9.9417	5.6014	0	-0
11.408	5.6014	0	-0
12.874	5.6014	0	-0
14.341	5.6014	0	-0
15.807	5.6014	0	-0
-14.985	4.1351	0	-0
-13.519	4.1351	0	-0
-12.053	4.1351	0	-0
-10.587	4.1351	0	-0
-9.1202	4.1351	0	-0
-7.6539	4.1351	0	-0
-6.1876	4.1351	0	-0
-4.7213	4.1351	0	-0
-3.255	4.1351	0	-0
-1.7887	4.1351	0.012775	0.0098557
-0.32241	4.1351	0.013849	0.012591
1.1439	4.1351	0.0098296	0.015212
2.6102	4.1351	0.0051545	0.021609
4.0765	4.1351	-0.00054157	0.02752
5.5428	4.1351	-0.0085943	0.029979
7.0091	4.1351	-0.015992	0.028858
8.4754	4.1351	-0.019734	0.029161
9.9417	4.1351	0	-0
11.408	4.1351	0	-0
12.874	4.1351	0	-0
14.341	4.1351	0	-0
15.807	4.1351	0	-0
-14.985	2.6688	0	-0
-13.519	2.6688	0	-0
-12.053	2.6688	0	-0
-10.587	2.6688	0	-0
-9.1202	2.6688	0	-0
-7.6539	2.6688	0	-0
-6.1876	2.6688	0	-0
-4.7213	2.6688	0	-0
-3.255	2.6688	0	-0
-1.7887	2.6688	0.016955	0.0028216
-0.32241	2.6688	0.019182	0.0055924
1.1439	2.6688	0.017116	0.0091375
2.6102	2.6688	0.011786	0.013597
4.0765	2.6688	0.0039134	0.016693
5.5428	2.6688	-0.0070357	0.016035
7.0091	2.6688	-0.013039	0.013561
8.4754	2.6688	-0.015911	0.012928
9.9417	2.6688	0	-0
11.408	2.6688	0	-0
12.874	2.6688	0	-0
14.341	2.6688	0	-0
15.807	2.6688	0	-0
-14.985	1.2025	0	-0
-13.519	1.2025	0	-0
-12.053	1.2025	0	-0
-10.587	1.2025	0	-0
-9.1202	1.2025	0	-0
-7.6539	1.2025	0	-0
-6.1876	1.2025	0	-0
-4.7213	1.2025	0	-0
-3.255	1.2025	0	-0
-1.7887	1.2025	0.020276	-0.0056857
-0.32241	1.2025	0.022782	-0.0029952
1.1439	1.2025	0.019665	0.00081324
2.6102	1.2025	0.01358	-4.0216e-006
4.0765	1.2025	0.0078647	-0.00012254
