#DaVis 7.4.0 2D-vector 96 22 22 "" "[mm]" "" "[mm]" "displacement" "[mm]"
-14.985	18.798	0	-0
-13.519	18.798	0	-0
-12.053	18.798	0	-0
-10.587	18.798	0	-0
-9.1202	18.798	0	-0
-7.6539	18.798	0	-0
-6.1876	18.798	0	-0
-4.7213	18.798	0	-0
-3.255	18.798	0	-0
-1.7887	18.798	-0.030431	0.0025825
-0.32241	18.798	-0.034599	0.0062179
1.1439	18.798	-0.03487	0.0083499
2.6102	18.798	-0.035565	0.011866
4.0765	18.798	-0.037286	0.013214
5.5428	18.798	-0.035697	0.018462
7.0091	18.798	-0.035571	0.020011
8.4754	18.798	-0.0094253	0.023403
9.9417	18.798	0	-0
11.408	18.798	0	-0
12.874	18.798	0	-0
14.341	18.798	0	-0
15.807	18.798	0	-0
-14.985	17.332	0	-0
-13.519	17.332	0	-0
-12.053	17.332	0	-0
-10.587	17.332	0	-0
-9.1202	17.332	0	-0
-7.6539	17.332	0	-0
-6.1876	17.332	0	-0
-4.7213	17.332	0	-0
-3.255	17.332	0	-0
-1.7887	17.332	-0.028048	0.00061688
-0.32241	17.332	-0.032144	0.0053104
1.1439	17.332	-0.032309	0.0085675
2.6102	17.332	-0.032499	0.012395
4.0765	17.332	-0.033485	0.016096
5.5428	17.332	-0.03362	0.018941
7.0091	17.332	-0.032316	0.021559
8.4754	17.332	-0.011955	0.024234
9.9417	17.332	0	-0
11.408	17.332	0	-0
12.874	17.332	0	-0
14.341	17.332	0	-0
15.807	17.332	0	-0
-14.985	15.866	0	-0
-13.519	15.866	0	-0
-12.053	15.866	0	-0
-10.587	15.866	0	-0
-9.1202	15.866	0	-0
-7.6539	15.866	0	-0
-6.1876	15.866	0	-0
-4.7213	15.866	0	-0
-3.255	15.866	0	-0
-1.7887	15.866	-0.024433	-0.00062274
-0.32241	15.866	-0.02837	0.0032464
1.1439	15.866	-0.029284	0.006912
2.6102	15.866	-0.028945	0.01083
4.0765	15.866	-0.029452	0.014556
5.5428	15.866	-0.031248	0.017785
7.0091	15.866	-0.030322	0.020162
8.4754	15.866	-0.013381	0.02335
9.9417	15.866	0	-0
11.408	15.866	0	-0
12.874	15.866	0	-0
14.341	15.866	0	-0
15.807	15.866	0	-0
-14.985	14.399	0	-0
-13.519	14.399	0	-0
-12.053	14.399	0	-0
-10.587	14.399	0	-0
-9.1202	14.399	0	-0
-7.6539	14.399	0	-0
-6.1876	14.399	0	-0
-4.7213	14.399	0	-0
-3.255	14.399	0	-0
-1.7887	14.399	-0.018954	-0.0024123
-0.32241	14.399	-0.024893	0.0018441
1.1439	14.399	-0.0254	0.0049017
2.6102	14.399	-0.025422	0.0094735
4.0765	14.399	-0.026002	0.013047
5.5428	14.399	-0.027642	0.01594
7.0091	14.399	-0.027634	0.018627
8.4754	14.399	-0.0090323	0.020666
9.9417	14.399	0	-0
11.408	14.399	0	-0
12.874	14.399	0	-0
14.341	14.399	0	-0
15.807	14.399	0	-0
-14.985	12.933	0	-0
-13.519	12.933	0	-0
-12.053	12.933	0	-0
-10.587	12.933	0	-0
-9.1202	12.933	0	-0
-7.6539	12.933	0	-0
-6.1876	12.933	0	-0
-4.7213	12.933	0	-0
-3.255	12.933	0	-0
-1.7887	12.933	-0.0047452	-0.0026741
-0.32241	12.933	-0.021138	-4.694e-005
1.1439	12.933	-0.021798	0.0037641
2.6102	12.933	-0.021857	0.0078661
4.0765	12.933	-0.021944	0.011532
5.5428	12.933	-0.023996	0.014442
7.0091	12.933	-0.023561	0.016772
8.4754	12.933	-0.0067071	0.019076
9.9417	12.933	0	-0
11.408	12.933	0	-0
12.874	12.933	0	-0
14.341	12.933	0	-0
15.807	12.933	0	-0
-14.985	11.467	0	-0
-13.519	11.467	0	-0
-12.053	11.467	0	-0
-10.587	11.467	0	-0
-9.1202	11.467	0	-0
-7.6539	11.467	0	-0
-6.1876	11.467	0	-0
-4.7213	11.467	0	-0
-3.255	11.467	0	-0
-1.7887	11.467	-0.001416	-0.0040963
-0.32241	11.467	-0.016725	-0.0013885
1.1439	11.467	-0.018262	0.0022958
2.6102	11.467	-0.018324	0.0059051
4.0765	11.467	-0.018752	0.0096299
5.5428	11.467	-0.019986	0.012782
7.0091	11.467	-0.019947	0.015618
8.4754	11.467	-0.002204	0.01821
9.9417	11.467	0	-0
11.408	11.467	0	-0
12.874	11.467	0	-0
14.341	11.467	0	-0
15.807	11.467	0	-0
-14.985	10	0	-0
-13.519	10	0	-0
-12.053	10	0	-0
-10.587	10	0	-0
-9.1202	10	0	-0
-7.6539	10	0	-0
-6.1876	10	0	-0
-4.7213	10	0	-0
-3.255	10	0	-0
-1.7887	10	-0.0077819	-0.0060573
-0.32241	10	-0.013537	-0.0023496
1.1439	10	-0.014705	0.00078466
2.6102	10	-0.014839	0.0042327
4.0765	10	-0.01537	0.0075089
5.5428	10	-0.016335	0.010974
7.0091	10	-0.016246	0.013913
8.4754	10	-0.0067017	0.016817
9.9417	10	0	-0
11.408	10	0	-0
12.874	10	0	-0
14.341	10	0	-0
15.807	10	0	-0
-14.985	8.534	0	-0
-13.519	8.534	0	-0
-12.053	8.534	0	-0
-10.587	8.534	0	-0
-9.1202	8.534	0	-0
-7.6539	8.534	0	-0
-6.1876	8.534	0	-0
-4.7213	8.534	0	-0
-3.255	8.534	0	-0
-1.7887	8.534	-0.0066128	-0.0067462
-0.32241	8.534	-0.010312	-0.0032915
1.1439	8.534	-0.011437	-3.4965e-006
2.6102	8.534	-0.011519	0.0030502
4.0765	8.534	-0.011983	0.0056647
5.5428	8.534	-0.012937	0.009305
7.0091	8.534	-0.01324	0.012357
8.4754	8.534	-0.0094052	0.014892
9.9417	8.534	0	-0
11.408	8.534	0	-0
12.874	8.534	0	-0
14.341	8.534	0	-0
15.807	8.534	0	-0
-14.985	7.0677	0	-0
-13.519	7.0677	0	-0
-12.053	7.0677	0	-0
-10.587	7.0677	0	-0
-9.1202	7.0677	0	-0
-7.6539	7.0677	0	-0
-6.1876	7.0677	0	-0
-4.7213	7.0677	0	-0
-3.255	7.0677	0	-0
-1.7887	7.0677	-0.0049372	-0.0073914
-0.32241	7.0677	-0.0074443	-0.0043078
1.1439	7.0677	-0.0083964	-0.0013256
2.6102	7.0677	-0.0083931	0.0018918
4.0765	7.0677	-0.0087762	0.0049292
5.5428	7.0677	-0.0097219	0.007531
7.0091	7.0677	-0.0098555	0.010502
8.4754	7.0677	-0.0070401	0.012986
9.9417	7.0677	0	-0
11.408	7.0677	0	-0
12.874	7.0677	0	-0
14.341	7.0677	0	-0
15.807	7.0677	0	-0
-14.985	5.6014	0	-0
-13.519	5.6014	0	-0
-12.053	5.6014	0	-0
-10.587	5.6014	0	-0
-9.1202	5.6014	0	-0
-7.6539	5.6014	0	-0
-6.1876	5.6014	0	-0
-4.7213	5.6014	0	-0
-3.255	5.6014	0	-0
-1.7887	5.6014	-0.0031201	-0.0082412
-0.32241	5.6014	-0.0049545	-0.0051705
1.1439	5.6014	-0.0049218	-0.0017705
2.6102	5.6014	-0.0050484	0.00087208
4.0765	5.6014	-0.0050804	0.0031856
5.5428	5.6014	-0.0063256	0.0064089
7.0091	5.6014	-0.0064779	0.0087301
8.4754	5.6014	-0.0053385	0.011129
9.9417	5.6014	0	-0
11.408	5.6014	0	-0
12.874	5.6014	0	-0
14.341	5.6014	0	-0
15.807	5.6014	0	-0
-14.985	4.1351	0	-0
-13.519	4.1351	0	-0
-12.053	4.1351	0	-0
-10.587	4.1351	0	-0
-9.1202	4.1351	0	-0
-7.6539	4.1351	0	-0
-6.1876	4.1351	0	-0
-4.7213	4.1351	0	-0
-3.255	4.1351	0	-0
-1.7887	4.1351	-0.0020009	-0.0087527
-0.32241	4.1351	-0.002347	-0.0058827
1.1439	4.1351	-0.0025607	-0.0032851
2.6102	4.1351	-0.002885	-0.00027311
4.0765	4.1351	-0.0025839	0.001889
5.5428	4.1351	-0.0038169	0.0047996
7.0091	4.1351	-0.0039453	0.0070443
8.4754	4.1351	-0.003572	0.0089157
9.9417	4.1351	0	-0
11.408	4.1351	0	-0
12.874	4.1351	0	-0
14.341	4.1351	0	-0
15.807	4.1351	0	-0
-14.985	2.6688	0	-0
-13.519	2.6688	0	-0
-12.053	2.6688	0	-0
-10.587	2.6688	0	-0
-9.1202	2.6688	0	-0
-7.6539	2.6688	0	-0
-6.1876	2.6688	0	-0
-4.7213	2.6688	0	-0
-3.255	2.6688	0	-0
-1.7887	2.6688	7.5486e-005	-0.0091922
-0.32241	2.6688	0.00015077	-0.0067275
1.1439	2.6688	7.6696e-005	-0.0041279
2.6102	2.6688	-0.00055799	-0.00090676
4.0765	2.6688	-0.00074216	0.001493
5.5428	2.6688	-0.0013466	0.0031891
7.0091	2.6688	-0.0017572	0.005099
8.4754	2.6688	-0.0019118	0.007266
9.9417	2.6688	0	-0
11.408	2.6688	0	-0
12.874	2.6688	0	-0
14.341	2.6688	0	-0
15.807	2.6688	0	-0
-14.985	1.2025	0	-0
-13.519	1.2025	0	-0
-12.053	1.2025	0	-0
-10.587	1.2025	0	-0
-9.1202	1.2025	0	-0
-7.6539	1.2025	0	-0
-6.1876	1.2025	0	-0
-4.7213	1.2025	0	-0
