#DaVis 7.4.0 2D-vector 96 22 22 "" "[mm]" "" "[mm]" "displacement" "[mm]"
-14.985	18.798	0	-0
-13.519	18.798	0	-0
-12.053	18.798	0	-0
-10.587	18.798	0	-0
-9.1202	18.798	0	-0
-7.6539	18.798	0	-0
-6.1876	18.798	0	-0
-4.7213	18.798	0	-0
-3.255	18.798	0	-0
-1.7887	18.798	-0.10333	0.048726
-0.32241	18.798	-0.50929	-0.064256
1.1439	18.798	0.41865	0.62461
2.6102	18.798	-0.20311	0.92421
4.0765	18.798	-0.11665	0.6138
5.5428	18.798	0.2524	-0.67355
7.0091	18.798	0.21467	0.74959
8.4754	18.798	-0.060501	-0.30854
9.9417	18.798	0	-0
11.408	18.798	0	-0
12.874	18.798	0	-0
14.341	18.798	0	-0
15.807	18.798	0	-0
-14.985	17.332	0	-0
-13.519	17.332	0	-0
-12.053	17.332	0	-0
-10.587	17.332	0	-0
-9.1202	17.332	0	-0
-7.6539	17.332	0	-0
-6.1876	17.332	0	-0
-4.7213	17.332	0	-0
-3.255	17.332	0	-0
-1.7887	17.332	-0.076274	0.12652
-0.32241	17.332	0.64819	0.89545
1.1439	17.332	-0.096112	0.22464
2.6102	17.332	-0.10449	0.23733
4.0765	17.332	-0.12152	0.29843
5.5428	17.332	-0.14076	0.3121
7.0091	17.332	0.75716	-0.25287
8.4754	17.332	-0.0059751	-0.44381
9.9417	17.332	0	-0
11.408	17.332	0	-0
12.874	17.332	0	-0
14.341	17.332	0	-0
15.807	17.332	0	-0
-14.985	15.866	0	-0
-13.519	15.866	0	-0
-12.053	15.866	0	-0
-10.587	15.866	0	-0
-9.1202	15.866	0	-0
-7.6539	15.866	0	-0
-6.1876	15.866	0	-0
-4.7213	15.866	0	-0
-3.255	15.866	0	-0
-1.7887	15.866	-0.042689	0.11635
-0.32241	15.866	-0.056527	0.16305
1.1439	15.866	-0.065439	0.19227
2.6102	15.866	-0.07588	0.22336
4.0765	15.866	-0.093943	0.25041
5.5428	15.866	-0.11949	0.27004
7.0091	15.866	-0.1463	0.27473
8.4754	15.866	-0.15646	0.26122
9.9417	15.866	0	-0
11.408	15.866	0	-0
12.874	15.866	0	-0
14.341	15.866	0	-0
15.807	15.866	0	-0
-14.985	14.399	0	-0
-13.519	14.399	0	-0
-12.053	14.399	0	-0
-10.587	14.399	0	-0
-9.1202	14.399	0	-0
-7.6539	14.399	0	-0
-6.1876	14.399	0	-0
-4.7213	14.399	0	-0
-3.255	14.399	0	-0
-1.7887	14.399	-0.0095036	0.09941
-0.32241	14.399	-0.020744	0.13856
1.1439	14.399	-0.03267	0.16288
2.6102	14.399	-0.04545	0.18809
4.0765	14.399	-0.074993	0.20274
5.5428	14.399	-0.10526	0.21197
7.0091	14.399	-0.14539	0.21558
8.4754	14.399	-0.15201	0.21857
9.9417	14.399	0	-0
11.408	14.399	0	-0
12.874	14.399	0	-0
14.341	14.399	0	-0
15.807	14.399	0	-0
-14.985	12.933	0	-0
-13.519	12.933	0	-0
-12.053	12.933	0	-0
-10.587	12.933	0	-0
-9.1202	12.933	0	-0
-7.6539	12.933	0	-0
-6.1876	12.933	0	-0
-4.7213	12.933	0	-0
-3.255	12.933	0	-0
-1.7887	12.933	0.0068781	0.081841
-0.32241	12.933	0.0043596	0.10782
1.1439	12.933	-0.0043864	0.12449
2.6102	12.933	-0.026404	0.14274
4.0765	12.933	-0.05961	0.15434
5.5428	12.933	-0.097768	0.15707
7.0091	12.933	-0.11649	0.16745
8.4754	12.933	-0.12266	0.17728
9.9417	12.933	0	-0
11.408	12.933	0	-0
12.874	12.933	0	-0
14.341	12.933	0	-0
15.807	12.933	0	-0
-14.985	11.467	0	-0
-13.519	11.467	0	-0
-12.053	11.467	0	-0
-10.587	11.467	0	-0
-9.1202	11.467	0	-0
-7.6539	11.467	0	-0
-6.1876	11.467	0	-0
-4.7213	11.467	0	-0
-3.255	11.467	0	-0
-1.7887	11.467	0.012662	0.056589
-0.32241	11.467	0.014007	0.076299
1.1439	11.467	0.0053267	0.090863
2.6102	11.467	-0.017922	0.095635
4.0765	11.467	-0.04876	0.10431
5.5428	11.467	-0.074776	0.11341
7.0091	11.467	-0.092628	0.12945
8.4754	11.467	-0.091461	0.14683
9.9417	11.467	0	-0
11.408	11.467	0	-0
12.874	11.467	0	-0
14.341	11.467	0	-0
15.807	11.467	0	-0
-14.985	10	0	-0
-13.519	10	0	-0
-12.053	10	0	-0
-10.587	10	0	-0
-9.1202	10	0	-0
-7.6539	10	0	-0
-6.1876	10	0	-0
-4.7213	10	0	-0
-3.255	10	0	-0
-1.7887	10	0.0077448	0.041256
-0.32241	10	0.021694	0.052031
1.1439	10	0.0075293	0.06212
2.6102	10	-0.012624	0.06271
4.0765	10	-0.030333	0.066269
5.5428	10	-0.049884	0.079608
7.0091	10	-0.065429	0.10088
8.4754	10	-0.064798	0.12228
9.9417	10	0	-0
11.408	10	0	-0
12.874	10	0	-0
14.341	10	0	-0
15.807	10	0	-0
-14.985	8.534	0	-0
-13.519	8.534	0	-0
-12.053	8.534	0	-0
-10.587	8.534	0	-0
-9.1202	8.534	0	-0
-7.6539	8.534	0	-0
-6.1876	8.534	0	-0
-4.7213	8.534	0	-0
-3.255	8.534	0	-0
-1.7887	8.534	0.0090874	0.033997
-0.32241	8.534	0.017312	0.034412
1.1439	8.534	0.0050287	0.041515
2.6102	8.534	-0.0082975	0.046359
4.0765	8.534	-0.018079	0.050758
5.5428	8.534	-0.026046	0.058904
7.0091	8.534	-0.038241	0.07211
8.4754	8.534	-0.037644	0.091841
9.9417	8.534	0	-0
11.408	8.534	0	-0
12.874	8.534	0	-0
14.341	8.534	0	-0
15.807	8.534	0	-0
-14.985	7.0677	0	-0
-13.519	7.0677	0	-0
-12.053	7.0677	0	-0
-10.587	7.0677	0	-0
-9.1202	7.0677	0	-0
-7.6539	7.0677	0	-0
-6.1876	7.0677	0	-0
-4.7213	7.0677	0	-0
-3.255	7.0677	0	-0
-1.7887	7.0677	0.006931	0.022754
-0.32241	7.0677	0.010478	0.0239
1.1439	7.0677	0.0034964	0.028879
2.6102	7.0677	-0.0040387	0.035675
4.0765	7.0677	-0.010076	0.041188
5.5428	7.0677	-0.015702	0.0475
7.0091	7.0677	-0.022249	0.055613
8.4754	7.0677	-0.018681	0.065937
9.9417	7.0677	0	-0
11.408	7.0677	0	-0
12.874	7.0677	0	-0
14.341	7.0677	0	-0
15.807	7.0677	0	-0
-14.985	5.6014	0	-0
-13.519	5.6014	0	-0
-12.053	5.6014	0	-0
-10.587	5.6014	0	-0
-9.1202	5.6014	0	-0
-7.6539	5.6014	0	-0
-6.1876	5.6014	0	-0
-4.7213	5.6014	0	-0
-3.255	5.6014	0	-0
-1.7887	5.6014	0.0043726	0.013019
-0.32241	5.6014	0.008916	0.015443
1.1439	5.6014	0.0047941	0.018941
2.6102	5.6014	-6.1291e-005	0.027026
4.0765	5.6014	-0.005019	0.033868
5.5428	5.6014	-0.010023	0.039368
7.0091	5.6014	-0.016792	0.042337
8.4754	5.6014	-0.018508	0.045057
9.9417	5.6014	0	-0
11.408	5.6014	0	-0
12.874	5.6014	0	-0
14.341	5.6014	0	-0
15.807	5.6014	0	-0
-14.985	4.1351	0	-0
-13.519	4.1351	0	-0
-12.053	4.1351	0	-0
-10.587	4.1351	0	-0
-9.1202	4.1351	0	-0
-7.6539	4.1351	0	-0
-6.1876	4.1351	0	-0
-4.7213	4.1351	0	-0
-3.255	4.1351	0	-0
-1.7887	4.1351	0.010521	0.0078002
-0.32241	4.1351	0.011509	0.011032
1.1439	4.1351	0.0081292	0.014004
2.6102	4.1351	0.0040152	0.019944
4.0765	4.1351	-0.00096804	0.02536
5.5428	4.1351	-0.0076063	0.027983
7.0091	4.1351	-0.013638	0.027676
8.4754	4.1351	-0.016428	0.028185
9.9417	4.1351	0	-0
11.408	4.1351	0	-0
12.874	4.1351	0	-0
14.341	4.1351	0	-0
15.807	4.1351	0	-0
-14.985	2.6688	0	-0
-13.519	2.6688	0	-0
-12.053	2.6688	0	-0
-10.587	2.6688	0	-0
-9.1202	2.6688	0	-0
-7.6539	2.6688	0	-0
-6.1876	2.6688	0	-0
-4.7213	2.6688	0	-0
-3.255	2.6688	0	-0
-1.7887	2.6688	0.014371	0.0013235
-0.32241	2.6688	0.016448	0.0044935
1.1439	2.6688	0.014445	0.0081965
2.6102	2.6688	0.010152	0.012855
4.0765	2.6688	0.0033227	0.015982
5.5428	2.6688	-0.0058039	0.015761
7.0091	2.6688	-0.010838	0.01407
8.4754	2.6688	-0.013079	0.013291
9.9417	2.6688	0	-0
11.408	2.6688	0	-0
12.874	2.6688	0	-0
14.341	2.6688	0	-0
15.807	2.6688	0	-0
-14.985	1.2025	0	-0
-13.519	1.2025	0	-0
-12.053	1.2025	0	-0
-10.587	1.2025	0	-0
-9.1202	1.2025	0	-0
-7.6539	1.2025	0	-0
-6.1876	1.2025	0	-0
-4.7213	1.2025	0	-0
-3.255	1.2025	0	-0
-1.7887	1.2025	0.017412	-0.0070428
-0.32241	1.2025	0.019887	-0.0038542
1.1439	1.2025	0.01724	0.00027112
2.6102	1.2025	0.011946	0.00042765
4.0765	1.2025	0.0071876	0.00061196
