#DaVis 7.4.0 2D-vector 96 22 22 "" "[mm]" "" "[mm]" "displacement" "[mm]"
-14.985	18.798	0	-0
-13.519	18.798	0	-0
-12.053	18.798	0	-0
-10.587	18.798	0	-0
-9.1202	18.798	0	-0
-7.6539	18.798	0	-0
-6.1876	18.798	0	-0
-4.7213	18.798	0	-0
-3.255	18.798	0	-0
-1.7887	18.798	-0.045737	0.0051094
-0.32241	18.798	-0.050158	0.011613
1.1439	18.798	-0.049933	0.014092
2.6102	18.798	-0.051542	0.021195
4.0765	18.798	-0.052532	0.022744
5.5428	18.798	-0.051179	0.025089
7.0091	18.798	-0.050965	0.024778
8.4754	18.798	-0.02335	0.034836
9.9417	18.798	0	-0
11.408	18.798	0	-0
12.874	18.798	0	-0
14.341	18.798	0	-0
15.807	18.798	0	-0
-14.985	17.332	0	-0
-13.519	17.332	0	-0
-12.053	17.332	0	-0
-10.587	17.332	0	-0
-9.1202	17.332	0	-0
-7.6539	17.332	0	-0
-6.1876	17.332	0	-0
-4.7213	17.332	0	-0
-3.255	17.332	0	-0
-1.7887	17.332	-0.040961	0.0026551
-0.32241	17.332	-0.045482	0.0099087
1.1439	17.332	-0.045587	0.014773
2.6102	17.332	-0.046563	0.020406
4.0765	17.332	-0.047769	0.025869
5.5428	17.332	-0.047742	0.030217
7.0091	17.332	-0.046747	0.033749
8.4754	17.332	-0.025576	0.037471
9.9417	17.332	0	-0
11.408	17.332	0	-0
12.874	17.332	0	-0
14.341	17.332	0	-0
15.807	17.332	0	-0
-14.985	15.866	0	-0
-13.519	15.866	0	-0
-12.053	15.866	0	-0
-10.587	15.866	0	-0
-9.1202	15.866	0	-0
-7.6539	15.866	0	-0
-6.1876	15.866	0	-0
-4.7213	15.866	0	-0
-3.255	15.866	0	-0
-1.7887	15.866	-0.035349	0.00066978
-0.32241	15.866	-0.039828	0.0070816
1.1439	15.866	-0.041316	0.012509
2.6102	15.866	-0.040947	0.018089
4.0765	15.866	-0.041504	0.023853
5.5428	15.866	-0.043948	0.027915
7.0091	15.866	-0.043067	0.031504
8.4754	15.866	-0.02663	0.035979
9.9417	15.866	0	-0
11.408	15.866	0	-0
12.874	15.866	0	-0
14.341	15.866	0	-0
15.807	15.866	0	-0
-14.985	14.399	0	-0
-13.519	14.399	0	-0
-12.053	14.399	0	-0
-10.587	14.399	0	-0
-9.1202	14.399	0	-0
-7.6539	14.399	0	-0
-6.1876	14.399	0	-0
-4.7213	14.399	0	-0
-3.255	14.399	0	-0
-1.7887	14.399	-0.028701	-0.0016792
-0.32241	14.399	-0.034709	0.0043655
1.1439	14.399	-0.035788	0.0089547
2.6102	14.399	-0.035616	0.014474
4.0765	14.399	-0.036268	0.020586
5.5428	14.399	-0.038884	0.025224
7.0091	14.399	-0.038977	0.029086
8.4754	14.399	-0.01964	0.032769
9.9417	14.399	0	-0
11.408	14.399	0	-0
12.874	14.399	0	-0
14.341	14.399	0	-0
15.807	14.399	0	-0
-14.985	12.933	0	-0
-13.519	12.933	0	-0
-12.053	12.933	0	-0
-10.587	12.933	0	-0
-9.1202	12.933	0	-0
-7.6539	12.933	0	-0
-6.1876	12.933	0	-0
-4.7213	12.933	0	-0
-3.255	12.933	0	-0
-1.7887	12.933	-0.011532	-0.0024757
-0.32241	12.933	-0.029214	0.0018435
1.1439	12.933	-0.030074	0.0064897
2.6102	12.933	-0.030686	0.01205
4.0765	12.933	-0.030927	0.017823
5.5428	12.933	-0.032831	0.022074
7.0091	12.933	-0.032753	0.02594
8.4754	12.933	-0.015007	0.029336
9.9417	12.933	0	-0
11.408	12.933	0	-0
12.874	12.933	0	-0
14.341	12.933	0	-0
15.807	12.933	0	-0
-14.985	11.467	0	-0
-13.519	11.467	0	-0
-12.053	11.467	0	-0
-10.587	11.467	0	-0
-9.1202	11.467	0	-0
-7.6539	11.467	0	-0
-6.1876	11.467	0	-0
-4.7213	11.467	0	-0
-3.255	11.467	0	-0
-1.7887	11.467	-0.0052525	-0.0048327
-0.32241	11.467	-0.023033	-0.00052601
1.1439	11.467	-0.024814	0.0044221
2.6102	11.467	-0.025111	0.0095002
4.0765	11.467	-0.025871	0.014846
5.5428	11.467	-0.027498	0.019412
7.0091	11.467	-0.027303	0.023459
8.4754	11.467	-0.0095794	0.027455
9.9417	11.467	0	-0
11.408	11.467	0	-0
12.874	11.467	0	-0
14.341	11.467	0	-0
15.807	11.467	0	-0
-14.985	10	0	-0
-13.519	10	0	-0
-12.053	10	0	-0
-10.587	10	0	-0
-9.1202	10	0	-0
-7.6539	10	0	-0
-6.1876	10	0	-0
-4.7213	10	0	-0
-3.255	10	0	-0
-1.7887	10	-0.00054076	-0.0068465
-0.32241	10	-0.017871	-0.0014844
1.1439	10	-0.019917	0.0027188
2.6102	10	-0.019563	0.0073395
4.0765	10	-0.020222	0.012119
5.5428	10	-0.022402	0.016487
7.0091	10	-0.022155	0.020195
8.4754	10	-0.0074102	0.02468
9.9417	10	0	-0
11.408	10	0	-0
12.874	10	0	-0
14.341	10	0	-0
15.807	10	0	-0
-14.985	8.534	0	-0
-13.519	8.534	0	-0
-12.053	8.534	0	-0
-10.587	8.534	0	-0
-9.1202	8.534	0	-0
-7.6539	8.534	0	-0
-6.1876	8.534	0	-0
-4.7213	8.534	0	-0
-3.255	8.534	0	-0
-1.7887	8.534	-0.0084953	-0.0078783
-0.32241	8.534	-0.013708	-0.0029809
1.1439	8.534	-0.015027	0.0011434
2.6102	8.534	-0.015025	0.0051986
4.0765	8.534	-0.015934	0.0091541
5.5428	8.534	-0.017439	0.01377
7.0091	8.534	-0.017784	0.017692
8.4754	8.534	-0.0075743	0.021305
9.9417	8.534	0	-0
11.408	8.534	0	-0
12.874	8.534	0	-0
14.341	8.534	0	-0
15.807	8.534	0	-0
-14.985	7.0677	0	-0
-13.519	7.0677	0	-0
-12.053	7.0677	0	-0
-10.587	7.0677	0	-0
-9.1202	7.0677	0	-0
-7.6539	7.0677	0	-0
-6.1876	7.0677	0	-0
-4.7213	7.0677	0	-0
-3.255	7.0677	0	-0
-1.7887	7.0677	-0.0073533	-0.0086754
-0.32241	7.0677	-0.010087	-0.0045161
1.1439	7.0677	-0.011032	-0.00064244
2.6102	7.0677	-0.01116	0.0030893
4.0765	7.0677	-0.011715	0.0073706
5.5428	7.0677	-0.012648	0.011158
7.0091	7.0677	-0.013206	0.014695
8.4754	7.0677	-0.0085619	0.01799
9.9417	7.0677	0	-0
11.408	7.0677	0	-0
12.874	7.0677	0	-0
14.341	7.0677	0	-0
15.807	7.0677	0	-0
-14.985	5.6014	0	-0
-13.519	5.6014	0	-0
-12.053	5.6014	0	-0
-10.587	5.6014	0	-0
-9.1202	5.6014	0	-0
-7.6539	5.6014	0	-0
-6.1876	5.6014	0	-0
-4.7213	5.6014	0	-0
-3.255	5.6014	0	-0
-1.7887	5.6014	-0.004824	-0.010009
-0.32241	5.6014	-0.0066759	-0.0057312
1.1439	5.6014	-0.0063319	-0.0014578
2.6102	5.6014	-0.0066776	0.0019513
4.0765	5.6014	-0.0071621	0.0048091
5.5428	5.6014	-0.0083484	0.0090587
7.0091	5.6014	-0.0086053	0.012119
8.4754	5.6014	-0.0073122	0.015039
9.9417	5.6014	0	-0
11.408	5.6014	0	-0
12.874	5.6014	0	-0
14.341	5.6014	0	-0
15.807	5.6014	0	-0
-14.985	4.1351	0	-0
-13.519	4.1351	0	-0
-12.053	4.1351	0	-0
-10.587	4.1351	0	-0
-9.1202	4.1351	0	-0
-7.6539	4.1351	0	-0
-6.1876	4.1351	0	-0
-4.7213	4.1351	0	-0
-3.255	4.1351	0	-0
-1.7887	4.1351	-0.0027371	-0.010584
-0.32241	4.1351	-0.003063	-0.0068747
1.1439	4.1351	-0.0032357	-0.0034162
2.6102	4.1351	-0.00381	0.0003398
4.0765	4.1351	-0.0036522	0.002941
5.5428	4.1351	-0.0050763	0.0069052
7.0091	4.1351	-0.0051306	0.0095258
8.4754	4.1351	-0.0046609	0.011941
9.9417	4.1351	0	-0
11.408	4.1351	0	-0
12.874	4.1351	0	-0
14.341	4.1351	0	-0
15.807	4.1351	0	-0
-14.985	2.6688	0	-0
-13.519	2.6688	0	-0
-12.053	2.6688	0	-0
-10.587	2.6688	0	-0
-9.1202	2.6688	0	-0
-7.6539	2.6688	0	-0
-6.1876	2.6688	0	-0
-4.7213	2.6688	0	-0
-3.255	2.6688	0	-0
-1.7887	2.6688	0.00015431	-0.011191
-0.32241	2.6688	0.00030908	-0.0078647
1.1439	2.6688	5.3202e-005	-0.0045241
2.6102	2.6688	-0.00054365	-0.00068904
4.0765	2.6688	-0.00083515	0.0023794
5.5428	2.6688	-0.002049	0.0044826
7.0091	2.6688	-0.0025317	0.0069668
8.4754	2.6688	-0.002503	0.0093233
9.9417	2.6688	0	-0
11.408	2.6688	0	-0
12.874	2.6688	0	-0
14.341	2.6688	0	-0
15.807	2.6688	0	-0
-14.985	1.2025	0	-0
-13.519	1.2025	0	-0
-12.053	1.2025	0	-0
-10.587	1.2025	0	-0
-9.1202	1.2025	0	-0
-7.6539	1.2025	0	-0
-6.1876	1.2025	0	-0
-4.7213	1.2025	0	-0
-3.255	1.2025	0	-0
