#DaVis 7.4.0 2D-vector 96 22 22 "" "[mm]" "" "[mm]" "displacement" "[mm]"
-14.985	18.798	0	-0
-13.519	18.798	0	-0
-12.053	18.798	0	-0
-10.587	18.798	0	-0
-9.1202	18.798	0	-0
-7.6539	18.798	0	-0
-6.1876	18.798	0	-0
-4.7213	18.798	0	-0
-3.255	18.798	0	-0
-1.7887	18.798	-0.077191	0.024979
-0.32241	18.798	0.49613	0.5272
1.1439	18.798	0.53768	-0.72105
2.6102	18.798	0.30626	-0.83473
4.0765	18.798	-0.086329	-0.8285
5.5428	18.798	-0.088413	0.065732
7.0091	18.798	-0.087448	0.071062
8.4754	18.798	-0.064327	0.073879
9.9417	18.798	0	-0
11.408	18.798	0	-0
12.874	18.798	0	-0
14.341	18.798	0	-0
15.807	18.798	0	-0
-14.985	17.332	0	-0
-13.519	17.332	0	-0
-12.053	17.332	0	-0
-10.587	17.332	0	-0
-9.1202	17.332	0	-0
-7.6539	17.332	0	-0
-6.1876	17.332	0	-0
-4.7213	17.332	0	-0
-3.255	17.332	0	-0
-1.7887	17.332	-0.070933	0.022322
-0.32241	17.332	-0.075389	0.033865
1.1439	17.332	-0.078168	0.043079
2.6102	17.332	-0.079689	0.052693
4.0765	17.332	-0.082455	0.061996
5.5428	17.332	-0.082927	0.068675
7.0091	17.332	-0.081287	0.073851
8.4754	17.332	-0.061851	0.07779
9.9417	17.332	0	-0
11.408	17.332	0	-0
12.874	17.332	0	-0
14.341	17.332	0	-0
15.807	17.332	0	-0
-14.985	15.866	0	-0
-13.519	15.866	0	-0
-12.053	15.866	0	-0
-10.587	15.866	0	-0
-9.1202	15.866	0	-0
-7.6539	15.866	0	-0
-6.1876	15.866	0	-0
-4.7213	15.866	0	-0
-3.255	15.866	0	-0
-1.7887	15.866	-0.062243	0.015974
-0.32241	15.866	-0.067764	0.026534
1.1439	15.866	-0.069727	0.036323
2.6102	15.866	-0.071798	0.04609
4.0765	15.866	-0.074051	0.055383
5.5428	15.866	-0.075393	0.062916
7.0091	15.866	-0.076667	0.068582
8.4754	15.866	-0.060712	0.073544
9.9417	15.866	0	-0
11.408	15.866	0	-0
12.874	15.866	0	-0
14.341	15.866	0	-0
15.807	15.866	0	-0
-14.985	14.399	0	-0
-13.519	14.399	0	-0
-12.053	14.399	0	-0
-10.587	14.399	0	-0
-9.1202	14.399	0	-0
-7.6539	14.399	0	-0
-6.1876	14.399	0	-0
-4.7213	14.399	0	-0
-3.255	14.399	0	-0
-1.7887	14.399	-0.05203	0.0097828
-0.32241	14.399	-0.058948	0.020371
1.1439	14.399	-0.061478	0.029259
2.6102	14.399	-0.062441	0.039693
4.0765	14.399	-0.064215	0.049748
5.5428	14.399	-0.068449	0.05695
7.0091	14.399	-0.070028	0.063074
8.4754	14.399	-0.051318	0.067365
9.9417	14.399	0	-0
11.408	14.399	0	-0
12.874	14.399	0	-0
14.341	14.399	0	-0
15.807	14.399	0	-0
-14.985	12.933	0	-0
-13.519	12.933	0	-0
-12.053	12.933	0	-0
-10.587	12.933	0	-0
-9.1202	12.933	0	-0
-7.6539	12.933	0	-0
-6.1876	12.933	0	-0
-4.7213	12.933	0	-0
-3.255	12.933	0	-0
-1.7887	12.933	-0.032769	0.0052413
-0.32241	12.933	-0.049839	0.01397
1.1439	12.933	-0.051705	0.022732
2.6102	12.933	-0.053162	0.033081
4.0765	12.933	-0.05524	0.043552
5.5428	12.933	-0.059423	0.051011
7.0091	12.933	-0.060033	0.056473
8.4754	12.933	-0.044217	0.06197
9.9417	12.933	0	-0
11.408	12.933	0	-0
12.874	12.933	0	-0
14.341	12.933	0	-0
15.807	12.933	0	-0
-14.985	11.467	0	-0
-13.519	11.467	0	-0
-12.053	11.467	0	-0
-10.587	11.467	0	-0
-9.1202	11.467	0	-0
-7.6539	11.467	0	-0
-6.1876	11.467	0	-0
-4.7213	11.467	0	-0
-3.255	11.467	0	-0
-1.7887	11.467	-0.021534	0.00067697
-0.32241	11.467	-0.039884	0.0080571
1.1439	11.467	-0.041776	0.017646
2.6102	11.467	-0.043772	0.02654
4.0765	11.467	-0.046435	0.036162
5.5428	11.467	-0.049836	0.043887
7.0091	11.467	-0.050904	0.050635
8.4754	11.467	-0.033647	0.057218
9.9417	11.467	0	-0
11.408	11.467	0	-0
12.874	11.467	0	-0
14.341	11.467	0	-0
15.807	11.467	0	-0
-14.985	10	0	-0
-13.519	10	0	-0
-12.053	10	0	-0
-10.587	10	0	-0
-9.1202	10	0	-0
-7.6539	10	0	-0
-6.1876	10	0	-0
-4.7213	10	0	-0
-3.255	10	0	-0
-1.7887	10	-0.012274	-0.0041145
-0.32241	10	-0.030277	0.0050653
1.1439	10	-0.032412	0.013616
2.6102	10	-0.03377	0.02154
4.0765	10	-0.03659	0.02938
5.5428	10	-0.04049	0.037204
7.0091	10	-0.04115	0.044063
8.4754	10	-0.027211	0.051258
9.9417	10	0	-0
11.408	10	0	-0
12.874	10	0	-0
14.341	10	0	-0
15.807	10	0	-0
-14.985	8.534	0	-0
-13.519	8.534	0	-0
-12.053	8.534	0	-0
-10.587	8.534	0	-0
-9.1202	8.534	0	-0
-7.6539	8.534	0	-0
-6.1876	8.534	0	-0
-4.7213	8.534	0	-0
-3.255	8.534	0	-0
-1.7887	8.534	-0.015958	-0.0071483
-0.32241	8.534	-0.022559	0.0020151
1.1439	8.534	-0.024613	0.0092024
2.6102	8.534	-0.025176	0.016921
4.0765	8.534	-0.027885	0.023145
5.5428	8.534	-0.031156	0.031369
7.0091	8.534	-0.032878	0.037542
8.4754	8.534	-0.022462	0.043648
9.9417	8.534	0	-0
11.408	8.534	0	-0
12.874	8.534	0	-0
14.341	8.534	0	-0
15.807	8.534	0	-0
-14.985	7.0677	0	-0
-13.519	7.0677	0	-0
-12.053	7.0677	0	-0
-10.587	7.0677	0	-0
-9.1202	7.0677	0	-0
-7.6539	7.0677	0	-0
-6.1876	7.0677	0	-0
-4.7213	7.0677	0	-0
-3.255	7.0677	0	-0
-1.7887	7.0677	-0.012269	-0.0095326
-0.32241	7.0677	-0.01607	-0.001871
1.1439	7.0677	-0.017805	0.0054751
2.6102	7.0677	-0.018234	0.012216
4.0765	7.0677	-0.020292	0.018714
5.5428	7.0677	-0.022972	0.025583
7.0091	7.0677	-0.024886	0.031915
8.4754	7.0677	-0.014809	0.037138
9.9417	7.0677	0	-0
11.408	7.0677	0	-0
12.874	7.0677	0	-0
14.341	7.0677	0	-0
15.807	7.0677	0	-0
-14.985	5.6014	0	-0
-13.519	5.6014	0	-0
-12.053	5.6014	0	-0
-10.587	5.6014	0	-0
-9.1202	5.6014	0	-0
-7.6539	5.6014	0	-0
-6.1876	5.6014	0	-0
-4.7213	5.6014	0	-0
-3.255	5.6014	0	-0
-1.7887	5.6014	-0.0077698	-0.012383
-0.32241	5.6014	-0.010443	-0.0053877
1.1439	5.6014	-0.011159	0.002116
2.6102	5.6014	-0.012484	0.0086647
4.0765	5.6014	-0.01461	0.014743
5.5428	5.6014	-0.01592	0.020693
7.0091	5.6014	-0.01724	0.026179
8.4754	5.6014	-0.014255	0.031087
9.9417	5.6014	0	-0
11.408	5.6014	0	-0
12.874	5.6014	0	-0
14.341	5.6014	0	-0
15.807	5.6014	0	-0
-14.985	4.1351	0	-0
-13.519	4.1351	0	-0
-12.053	4.1351	0	-0
-10.587	4.1351	0	-0
-9.1202	4.1351	0	-0
-7.6539	4.1351	0	-0
-6.1876	4.1351	0	-0
-4.7213	4.1351	0	-0
-3.255	4.1351	0	-0
-1.7887	4.1351	-0.0033645	-0.014358
-0.32241	4.1351	-0.0047001	-0.0075897
1.1439	4.1351	-0.005489	-0.0019987
2.6102	4.1351	-0.0074832	0.0048615
4.0765	4.1351	-0.0087355	0.010997
5.5428	4.1351	-0.010446	0.016295
7.0091	4.1351	-0.011057	0.020546
8.4754	4.1351	-0.011365	0.023805
9.9417	4.1351	0	-0
11.408	4.1351	0	-0
12.874	4.1351	0	-0
14.341	4.1351	0	-0
15.807	4.1351	0	-0
-14.985	2.6688	0	-0
-13.519	2.6688	0	-0
-12.053	2.6688	0	-0
-10.587	2.6688	0	-0
-9.1202	2.6688	0	-0
-7.6539	2.6688	0	-0
-6.1876	2.6688	0	-0
-4.7213	2.6688	0	-0
-3.255	2.6688	0	-0
-1.7887	2.6688	0.0011193	-0.018116
-0.32241	2.6688	0.0019724	-0.011615
1.1439	2.6688	0.00090157	-0.0056006
2.6102	2.6688	-0.0004534	0.0016969
4.0765	2.6688	-0.0022168	0.0074438
5.5428	2.6688	-0.0050335	0.011501
7.0091	2.6688	-0.0060335	0.015016
8.4754	2.6688	-0.0071153	0.017656
9.9417	2.6688	0	-0
11.408	2.6688	0	-0
12.874	2.6688	0	-0
14.341	2.6688	0	-0
15.807	2.6688	0	-0
-14.985	1.2025	0	-0
-13.519	1.2025	0	-0
-12.053	1.2025	0	-0
-10.587	1.2025	0	-0
-9.1202	1.2025	0	-0
-7.6539	1.2025	0	-0
-6.1876	1.2025	0	-0
-4.7213	1.2025	0	-0
-3.255	1.2025	0	-0
-1.7887	1.2025	0.0030679	-0.022128
-0.32241	1.2025	0.0071678	-0.014871
1.1439	1.2025	0.0062351	-0.0086894
