#DaVis 7.4.0 2D-vector 96 22 22 "" "[mm]" "" "[mm]" "displacement" "[mm]"
-14.985	18.798	0	-0
-13.519	18.798	0	-0
-12.053	18.798	0	-0
-10.587	18.798	0	-0
-9.1202	18.798	0	-0
-7.6539	18.798	0	-0
-6.1876	18.798	0	-0
-4.7213	18.798	0	-0
-3.255	18.798	0	-0
-1.7887	18.798	-0.074078	0.067798
-0.32241	18.798	-0.08042	0.076445
1.1439	18.798	-0.88952	0.85895
2.6102	18.798	0.30587	0.82658
4.0765	18.798	-0.073352	0.67702
5.5428	18.798	-0.24422	-0.55776
7.0091	18.798	-0.54141	-0.57796
8.4754	18.798	0.0015713	-0.40694
9.9417	18.798	0	-0
11.408	18.798	0	-0
12.874	18.798	0	-0
14.341	18.798	0	-0
15.807	18.798	0	-0
-14.985	17.332	0	-0
-13.519	17.332	0	-0
-12.053	17.332	0	-0
-10.587	17.332	0	-0
-9.1202	17.332	0	-0
-7.6539	17.332	0	-0
-6.1876	17.332	0	-0
-4.7213	17.332	0	-0
-3.255	17.332	0	-0
-1.7887	17.332	-0.067741	0.058507
-0.32241	17.332	-0.073956	0.071582
1.1439	17.332	-0.078154	0.085483
2.6102	17.332	-0.081138	0.097721
4.0765	17.332	-0.083462	0.10881
5.5428	17.332	-0.085869	0.1124
7.0091	17.332	-0.085478	0.11115
8.4754	17.332	-0.067884	0.11932
9.9417	17.332	0	-0
11.408	17.332	0	-0
12.874	17.332	0	-0
14.341	17.332	0	-0
15.807	17.332	0	-0
-14.985	15.866	0	-0
-13.519	15.866	0	-0
-12.053	15.866	0	-0
-10.587	15.866	0	-0
-9.1202	15.866	0	-0
-7.6539	15.866	0	-0
-6.1876	15.866	0	-0
-4.7213	15.866	0	-0
-3.255	15.866	0	-0
-1.7887	15.866	-0.056502	0.0481
-0.32241	15.866	-0.064643	0.062716
1.1439	15.866	-0.068403	0.07448
2.6102	15.866	-0.072427	0.086041
4.0765	15.866	-0.075874	0.097021
5.5428	15.866	-0.079682	0.10326
7.0091	15.866	-0.083789	0.10635
8.4754	15.866	-0.070899	0.10834
9.9417	15.866	0	-0
11.408	15.866	0	-0
12.874	15.866	0	-0
14.341	15.866	0	-0
15.807	15.866	0	-0
-14.985	14.399	0	-0
-13.519	14.399	0	-0
-12.053	14.399	0	-0
-10.587	14.399	0	-0
-9.1202	14.399	0	-0
-7.6539	14.399	0	-0
-6.1876	14.399	0	-0
-4.7213	14.399	0	-0
-3.255	14.399	0	-0
-1.7887	14.399	-0.043791	0.038045
-0.32241	14.399	-0.053751	0.051609
1.1439	14.399	-0.057962	0.062956
2.6102	14.399	-0.061012	0.076063
4.0765	14.399	-0.06605	0.086801
5.5428	14.399	-0.07407	0.092614
7.0091	14.399	-0.07834	0.096958
8.4754	14.399	-0.06509	0.099493
9.9417	14.399	0	-0
11.408	14.399	0	-0
12.874	14.399	0	-0
14.341	14.399	0	-0
15.807	14.399	0	-0
-14.985	12.933	0	-0
-13.519	12.933	0	-0
-12.053	12.933	0	-0
-10.587	12.933	0	-0
-9.1202	12.933	0	-0
-7.6539	12.933	0	-0
-6.1876	12.933	0	-0
-4.7213	12.933	0	-0
-3.255	12.933	0	-0
-1.7887	12.933	-0.020784	0.028825
-0.32241	12.933	-0.042063	0.038936
1.1439	12.933	-0.044995	0.051133
2.6102	12.933	-0.049897	0.063475
4.0765	12.933	-0.056641	0.07378
5.5428	12.933	-0.065053	0.081054
7.0091	12.933	-0.067805	0.086496
8.4754	12.933	-0.056817	0.091537
9.9417	12.933	0	-0
11.408	12.933	0	-0
12.874	12.933	0	-0
14.341	12.933	0	-0
15.807	12.933	0	-0
-14.985	11.467	0	-0
-13.519	11.467	0	-0
-12.053	11.467	0	-0
-10.587	11.467	0	-0
-9.1202	11.467	0	-0
-7.6539	11.467	0	-0
-6.1876	11.467	0	-0
-4.7213	11.467	0	-0
-3.255	11.467	0	-0
-1.7887	11.467	-0.0077735	0.019291
-0.32241	11.467	-0.030903	0.027907
1.1439	11.467	-0.034429	0.038626
2.6102	11.467	-0.039523	0.049027
4.0765	11.467	-0.047143	0.060052
5.5428	11.467	-0.053906	0.068564
7.0091	11.467	-0.058043	0.075423
8.4754	11.467	-0.046906	0.082928
9.9417	11.467	0	-0
11.408	11.467	0	-0
12.874	11.467	0	-0
14.341	11.467	0	-0
15.807	11.467	0	-0
-14.985	10	0	-0
-13.519	10	0	-0
-12.053	10	0	-0
-10.587	10	0	-0
-9.1202	10	0	-0
-7.6539	10	0	-0
-6.1876	10	0	-0
-4.7213	10	0	-0
-3.255	10	0	-0
-1.7887	10	0.0015409	0.011266
-0.32241	10	-0.020016	0.021166
1.1439	10	-0.025231	0.029671
2.6102	10	-0.028538	0.037847
4.0765	10	-0.034674	0.045584
5.5428	10	-0.042435	0.055465
7.0091	10	-0.046639	0.064652
8.4754	10	-0.038276	0.072848
9.9417	10	0	-0
11.408	10	0	-0
12.874	10	0	-0
14.341	10	0	-0
15.807	10	0	-0
-14.985	8.534	0	-0
-13.519	8.534	0	-0
-12.053	8.534	0	-0
-10.587	8.534	0	-0
-9.1202	8.534	0	-0
-7.6539	8.534	0	-0
-6.1876	8.534	0	-0
-4.7213	8.534	0	-0
-3.255	8.534	0	-0
-1.7887	8.534	-0.0011827	0.0067681
-0.32241	8.534	-0.014217	0.015397
1.1439	8.534	-0.017855	0.022995
2.6102	8.534	-0.019808	0.030346
4.0765	8.534	-0.024444	0.036591
5.5428	8.534	-0.029832	0.04411
7.0091	8.534	-0.03476	0.052204
8.4754	8.534	-0.029738	0.06071
9.9417	8.534	0	-0
11.408	8.534	0	-0
12.874	8.534	0	-0
14.341	8.534	0	-0
15.807	8.534	0	-0
-14.985	7.0677	0	-0
-13.519	7.0677	0	-0
-12.053	7.0677	0	-0
-10.587	7.0677	0	-0
-9.1202	7.0677	0	-0
-7.6539	7.0677	0	-0
-6.1876	7.0677	0	-0
-4.7213	7.0677	0	-0
-3.255	7.0677	0	-0
-1.7887	7.0677	-0.0017821	0.002329
-0.32241	7.0677	-0.0087899	0.0095863
1.1439	7.0677	-0.012055	0.017198
2.6102	7.0677	-0.013739	0.023796
4.0765	7.0677	-0.016105	0.030669
5.5428	7.0677	-0.020676	0.036876
7.0091	7.0677	-0.024824	0.042698
8.4754	7.0677	-0.019204	0.049308
9.9417	7.0677	0	-0
11.408	7.0677	0	-0
12.874	7.0677	0	-0
14.341	7.0677	0	-0
15.807	7.0677	0	-0
-14.985	5.6014	0	-0
-13.519	5.6014	0	-0
-12.053	5.6014	0	-0
-10.587	5.6014	0	-0
-9.1202	5.6014	0	-0
-7.6539	5.6014	0	-0
-6.1876	5.6014	0	-0
-4.7213	5.6014	0	-0
-3.255	5.6014	0	-0
-1.7887	5.6014	0.0011455	-0.0027161
-0.32241	5.6014	-0.0039862	0.003838
1.1439	5.6014	-0.0064829	0.01096
2.6102	5.6014	-0.0086359	0.018037
4.0765	5.6014	-0.011084	0.024211
5.5428	5.6014	-0.0132	0.030498
7.0091	5.6014	-0.016365	0.035047
8.4754	5.6014	-0.014725	0.039168
9.9417	5.6014	0	-0
11.408	5.6014	0	-0
12.874	5.6014	0	-0
14.341	5.6014	0	-0
15.807	5.6014	0	-0
-14.985	4.1351	0	-0
-13.519	4.1351	0	-0
-12.053	4.1351	0	-0
-10.587	4.1351	0	-0
-9.1202	4.1351	0	-0
-7.6539	4.1351	0	-0
-6.1876	4.1351	0	-0
-4.7213	4.1351	0	-0
-3.255	4.1351	0	-0
-1.7887	4.1351	0.0034922	-0.0063944
-0.32241	4.1351	0.0006077	-4.863e-005
1.1439	4.1351	-0.0012258	0.0056075
2.6102	4.1351	-0.0040329	0.011931
4.0765	4.1351	-0.0065302	0.017889
5.5428	4.1351	-0.0090134	0.023063
7.0091	4.1351	-0.010574	0.026471
8.4754	4.1351	-0.010618	0.028011
9.9417	4.1351	0	-0
11.408	4.1351	0	-0
12.874	4.1351	0	-0
14.341	4.1351	0	-0
15.807	4.1351	0	-0
-14.985	2.6688	0	-0
-13.519	2.6688	0	-0
-12.053	2.6688	0	-0
-10.587	2.6688	0	-0
-9.1202	2.6688	0	-0
-7.6539	2.6688	0	-0
-6.1876	2.6688	0	-0
-4.7213	2.6688	0	-0
-3.255	2.6688	0	-0
-1.7887	2.6688	0.0088158	-0.011902
-0.32241	2.6688	0.0067364	-0.0053751
1.1439	2.6688	0.004496	0.00030696
2.6102	2.6688	0.0024418	0.0068045
4.0765	2.6688	-0.00070609	0.012143
5.5428	2.6688	-0.0044024	0.016045
7.0091	2.6688	-0.006519	0.017726
8.4754	2.6688	-0.0070895	0.017654
9.9417	2.6688	0	-0
11.408	2.6688	0	-0
12.874	2.6688	0	-0
14.341	2.6688	0	-0
15.807	2.6688	0	-0
-14.985	1.2025	0	-0
-13.519	1.2025	0	-0
-12.053	1.2025	0	-0
-10.587	1.2025	0	-0
-9.1202	1.2025	0	-0
-7.6539	1.2025	0	-0
-6.1876	1.2025	0	-0
-4.7213	1.2025	0	-0
-3.255	1.2025	0	-0
-1.7887	1.2025	0.013583	-0.018372
-0.32241	1.2025	0.011692	-0.011281
1.1439	1.2025	0.0095147	-0.0051203
