

                         Increment number   1
          Iteration  Error(X)  Error(F)  Err(CPI)  Decelrn.
              1      0.34E-03  0.40E-02  0.62E-04  0.99E+00

     Power:   307.17    


                         Increment number 492
          Iteration  Error(X)  Error(F)  Err(CPI)  Decelrn.

              1      0.33E-03  0.35E-02  0.61E-04  0.99E+00

     Power:   307.30    


                         Increment number 493
          Iteration  Error(X)  Error(F)  Err(CPI)  Decelrn.

              1      0.33E-03  0.35E-02  0.61E-04  0.99E+00

     Power:   307.43    


                         Increment number 494
          Iteration  Error(X)  Error(F)  Err(CPI)  Decelrn.

              1      0.32E-03  0.36E-02  0.62E-04  0.99E+00

     Power:   307.56    


                         Increment number 495
          Iteration  Error(X)  Error(F)  Err(CPI)  Decelrn.

              1      0.32E-03  0.40E-02  0.62E-04  0.99E+00

     Power:   307.69    


                         Increment number 496
          Iteration  Error(X)  Error(F)  Err(CPI)  Decelrn.

              1      0.31E-03  0.44E-02  0.62E-04  0.99E+00

     Power:   307.82    


                         Increment number 497
          Iteration  Error(X)  Error(F)  Err(CPI)  Decelrn.

              1      0.31E-03  0.41E-02  0.62E-04  0.99E+00

     Power:   307.95    


                         Increment number 498
          Iteration  Error(X)  Error(F)  Err(CPI)  Decelrn.

              1      0.31E-03  0.35E-02  0.61E-04  0.99E+00

     Power:   308.09    


                         Increment number 499
          Iteration  Error(X)  Error(F)  Err(CPI)  Decelrn.

              1      0.31E-03  0.35E-02  0.61E-04  0.99E+00

     Power:   308.22    


                         Increment number 500
          Iteration  Error(X)  Error(F)  Err(CPI)  Decelrn.

              1      0.30E-03  0.37E-02  0.62E-04  0.99E+00

     Power:   308.35    
