#DaVis 7.4.0 2D-vector 96 22 22 "" "[mm]" "" "[mm]" "displacement" "[mm]"
-14.985	18.798	0	-0
-13.519	18.798	0	-0
-12.053	18.798	0	-0
-10.587	18.798	0	-0
-9.1202	18.798	0	-0
-7.6539	18.798	0	-0
-6.1876	18.798	0	-0
-4.7213	18.798	0	-0
-3.255	18.798	0	-0
-1.7887	18.798	0	-0
-0.32241	18.798	-0.0045151	0.018879
1.1439	18.798	-0.0049686	0.024729
2.6102	18.798	-0.0068127	0.021587
4.0765	18.798	-0.0072276	0.021241
5.5428	18.798	-0.0075558	0.016705
7.0091	18.798	-0.0084938	0.01372
8.4754	18.798	-0.0091454	0.020521
9.9417	18.798	-0.0093419	0.018244
11.408	18.798	0	-0
12.874	18.798	0	-0
14.341	18.798	0	-0
15.807	18.798	0	-0
-14.985	17.332	0	-0
-13.519	17.332	0	-0
-12.053	17.332	0	-0
-10.587	17.332	0	-0
-9.1202	17.332	0	-0
-7.6539	17.332	0	-0
-6.1876	17.332	0	-0
-4.7213	17.332	0	-0
-3.255	17.332	0	-0
-1.7887	17.332	-0.0029561	0.020814
-0.32241	17.332	-0.0042149	0.021622
1.1439	17.332	-0.0049141	0.022096
2.6102	17.332	-0.0059008	0.021356
4.0765	17.332	-0.006218	0.021029
5.5428	17.332	-0.007036	0.02229
7.0091	17.332	-0.007345	0.022448
8.4754	17.332	-0.0081882	0.022611
9.9417	17.332	-0.0087316	0.02393
11.408	17.332	0	-0
12.874	17.332	0	-0
14.341	17.332	0	-0
15.807	17.332	0	-0
-14.985	15.866	0	-0
-13.519	15.866	0	-0
-12.053	15.866	0	-0
-10.587	15.866	0	-0
-9.1202	15.866	0	-0
-7.6539	15.866	0	-0
-6.1876	15.866	0	-0
-4.7213	15.866	0	-0
-3.255	15.866	0	-0
-1.7887	15.866	-0.0024505	0.018524
-0.32241	15.866	-0.003639	0.019453
1.1439	15.866	-0.0042116	0.020118
2.6102	15.866	-0.0046814	0.020067
4.0765	15.866	-0.0054252	0.020257
5.5428	15.866	-0.0056344	0.020343
7.0091	15.866	-0.0061502	0.0212
8.4754	15.866	-0.0066973	0.021553
9.9417	15.866	-0.0073265	0.021985
11.408	15.866	0	-0
12.874	15.866	0	-0
14.341	15.866	0	-0
15.807	15.866	0	-0
-14.985	14.399	0	-0
-13.519	14.399	0	-0
-12.053	14.399	0	-0
-10.587	14.399	0	-0
-9.1202	14.399	0	-0
-7.6539	14.399	0	-0
-6.1876	14.399	0	-0
-4.7213	14.399	0	-0
-3.255	14.399	0	-0
-1.7887	14.399	-0.0018914	0.017312
-0.32241	14.399	-0.0027828	0.018383
1.1439	14.399	-0.0036446	0.01838
2.6102	14.399	-0.0036405	0.018227
4.0765	14.399	-0.0041085	0.018699
5.5428	14.399	-0.0043202	0.018629
7.0091	14.399	-0.0048651	0.019073
8.4754	14.399	-0.0054248	0.020062
9.9417	14.399	-0.0060977	0.020861
11.408	14.399	0	-0
12.874	14.399	0	-0
14.341	14.399	0	-0
15.807	14.399	0	-0
-14.985	12.933	0	-0
-13.519	12.933	0	-0
-12.053	12.933	0	-0
-10.587	12.933	0	-0
-9.1202	12.933	0	-0
-7.6539	12.933	0	-0
-6.1876	12.933	0	-0
-4.7213	12.933	0	-0
-3.255	12.933	0	-0
-1.7887	12.933	-0.00072217	0.016094
-0.32241	12.933	-0.0015981	0.016488
1.1439	12.933	-0.0019785	0.016343
2.6102	12.933	-0.0023565	0.016229
4.0765	12.933	-0.0027527	0.016757
5.5428	12.933	-0.0031369	0.016813
7.0091	12.933	-0.0035451	0.017135
8.4754	12.933	-0.0043828	0.017691
9.9417	12.933	-0.005099	0.01798
11.408	12.933	0	-0
12.874	12.933	0	-0
14.341	12.933	0	-0
15.807	12.933	0	-0
-14.985	11.467	0	-0
-13.519	11.467	0	-0
-12.053	11.467	0	-0
-10.587	11.467	0	-0
-9.1202	11.467	0	-0
-7.6539	11.467	0	-0
-6.1876	11.467	0	-0
-4.7213	11.467	0	-0
-3.255	11.467	0	-0
-1.7887	11.467	0.00020252	0.014294
-0.32241	11.467	-0.00053106	0.014708
1.1439	11.467	-0.001154	0.015122
2.6102	11.467	-0.0013005	0.014811
4.0765	11.467	-0.0016898	0.014238
5.5428	11.467	-0.0022172	0.014409
7.0091	11.467	-0.0027787	0.014813
8.4754	11.467	-0.0035512	0.015362
9.9417	11.467	-0.004235	0.015814
11.408	11.467	0	-0
12.874	11.467	0	-0
14.341	11.467	0	-0
15.807	11.467	0	-0
-14.985	10	0	-0
-13.519	10	0	-0
-12.053	10	0	-0
-10.587	10	0	-0
-9.1202	10	0	-0
-7.6539	10	0	-0
-6.1876	10	0	-0
-4.7213	10	0	-0
-3.255	10	0	-0
-1.7887	10	0.00095969	0.01285
-0.32241	10	0.00041525	0.012988
1.1439	10	-0.00056597	0.013505
2.6102	10	-0.00097389	0.013026
4.0765	10	-0.0013182	0.012193
5.5428	10	-0.0015564	0.012049
7.0091	10	-0.0021692	0.012231
8.4754	10	-0.0029197	0.012875
9.9417	10	-0.0035367	0.013696
11.408	10	0	-0
12.874	10	0	-0
14.341	10	0	-0
15.807	10	0	-0
-14.985	8.534	0	-0
-13.519	8.534	0	-0
-12.053	8.534	0	-0
-10.587	8.534	0	-0
-9.1202	8.534	0	-0
-7.6539	8.534	0	-0
-6.1876	8.534	0	-0
-4.7213	8.534	0	-0
-3.255	8.534	0	-0
-1.7887	8.534	0.0011108	0.011092
-0.32241	8.534	0.00075613	0.010948
1.1439	8.534	-0.00010532	0.011386
2.6102	8.534	-0.00090957	0.011151
4.0765	8.534	-0.00088021	0.010297
5.5428	8.534	-0.0014106	0.010068
7.0091	8.534	-0.001835	0.01012
8.4754	8.534	-0.0028143	0.010974
9.9417	8.534	-0.003429	0.011597
11.408	8.534	0	-0
12.874	8.534	0	-0
14.341	8.534	0	-0
15.807	8.534	0	-0
-14.985	7.0677	0	-0
-13.519	7.0677	0	-0
-12.053	7.0677	0	-0
-10.587	7.0677	0	-0
-9.1202	7.0677	0	-0
-7.6539	7.0677	0	-0
-6.1876	7.0677	0	-0
-4.7213	7.0677	0	-0
-3.255	7.0677	0	-0
-1.7887	7.0677	0.0015606	0.0090204
-0.32241	7.0677	0.0013692	0.0087139
1.1439	7.0677	0.00030213	0.0089621
2.6102	7.0677	-0.00060415	0.0090064
4.0765	7.0677	-0.0016646	0.0091619
5.5428	7.0677	-0.0018256	0.0085792
7.0091	7.0677	-0.002093	0.0079871
8.4754	7.0677	-0.003046	0.0084376
9.9417	7.0677	-0.0036755	0.0093082
11.408	7.0677	0	-0
12.874	7.0677	0	-0
14.341	7.0677	0	-0
15.807	7.0677	0	-0
-14.985	5.6014	0	-0
-13.519	5.6014	0	-0
-12.053	5.6014	0	-0
-10.587	5.6014	0	-0
-9.1202	5.6014	0	-0
-7.6539	5.6014	0	-0
-6.1876	5.6014	0	-0
-4.7213	5.6014	0	-0
-3.255	5.6014	0	-0
-1.7887	5.6014	0.0024045	0.0068574
-0.32241	5.6014	0.002124	0.006505
1.1439	5.6014	0.00129	0.0063138
2.6102	5.6014	-7.911e-005	0.0064734
4.0765	5.6014	-0.00098871	0.0069162
5.5428	5.6014	-0.0018767	0.0064697
7.0091	5.6014	-0.0026827	0.0059241
8.4754	5.6014	-0.0031771	0.0059214
9.9417	5.6014	-0.003657	0.0066248
11.408	5.6014	0	-0
12.874	5.6014	0	-0
14.341	5.6014	0	-0
15.807	5.6014	0	-0
-14.985	4.1351	0	-0
-13.519	4.1351	0	-0
-12.053	4.1351	0	-0
-10.587	4.1351	0	-0
-9.1202	4.1351	0	-0
-7.6539	4.1351	0	-0
-6.1876	4.1351	0	-0
-4.7213	4.1351	0	-0
-3.255	4.1351	0	-0
-1.7887	4.1351	0.003333	0.004811
-0.32241	4.1351	0.0027983	0.0041395
1.1439	4.1351	0.0021835	0.003514
2.6102	4.1351	0.00090643	0.0035287
4.0765	4.1351	0.00011633	0.0039353
5.5428	4.1351	-0.0012056	0.0036028
7.0091	4.1351	-0.0023549	0.0034112
8.4754	4.1351	-0.0030553	0.0036277
9.9417	4.1351	-0.0035301	0.0041519
11.408	4.1351	0	-0
12.874	4.1351	0	-0
14.341	4.1351	0	-0
15.807	4.1351	0	-0
-14.985	2.6688	0	-0
-13.519	2.6688	0	-0
-12.053	2.6688	0	-0
-10.587	2.6688	0	-0
-9.1202	2.6688	0	-0
-7.6539	2.6688	0	-0
-6.1876	2.6688	0	-0
-4.7213	2.6688	0	-0
-3.255	2.6688	0	-0
-1.7887	2.6688	0.0038987	0.0023356
-0.32241	2.6688	0.0036278	0.0014348
1.1439	2.6688	0.0027546	0.0010684
2.6102	2.6688	0.001625	0.0010782
4.0765	2.6688	0.0006612	0.0012787
5.5428	2.6688	-0.00013736	0.0010691
7.0091	2.6688	-0.0010942	0.0011002
8.4754	2.6688	-0.0020155	0.0012003
9.9417	2.6688	-0.0026417	0.0014606
11.408	2.6688	0	-0
12.874	2.6688	0	-0
14.341	2.6688	0	-0
15.807	2.6688	0	-0
-14.985	1.2025	0	-0
-13.519	1.2025	0	-0
-12.053	1.2025	0	-0
-10.587	1.2025	0	-0
-9.1202	1.2025	0	-0
