#DaVis 7.4.0 2D-vector 96 22 22 "" "[mm]" "" "[mm]" "displacement" "[mm]"
-14.985	18.798	0	-0
-13.519	18.798	0	-0
-12.053	18.798	0	-0
-10.587	18.798	0	-0
-9.1202	18.798	0	-0
-7.6539	18.798	0	-0
-6.1876	18.798	0	-0
-4.7213	18.798	0	-0
-3.255	18.798	0	-0
-1.7887	18.798	0	-0
-0.32241	18.798	-0.0020215	0.027953
1.1439	18.798	-0.0026584	0.038808
2.6102	18.798	0.13601	-0.55244
4.0765	18.798	-0.0047458	0.027926
5.5428	18.798	-0.0057006	0.029967
7.0091	18.798	-0.0070452	0.02244
8.4754	18.798	-0.0078122	0.029611
9.9417	18.798	-0.0083901	0.027995
11.408	18.798	0	-0
12.874	18.798	0	-0
14.341	18.798	0	-0
15.807	18.798	0	-0
-14.985	17.332	0	-0
-13.519	17.332	0	-0
-12.053	17.332	0	-0
-10.587	17.332	0	-0
-9.1202	17.332	0	-0
-7.6539	17.332	0	-0
-6.1876	17.332	0	-0
-4.7213	17.332	0	-0
-3.255	17.332	0	-0
-1.7887	17.332	-0.00067906	0.032166
-0.32241	17.332	-0.0019504	0.032872
1.1439	17.332	-0.0025062	0.032969
2.6102	17.332	-0.0031901	0.032168
4.0765	17.332	-0.0038523	0.031406
5.5428	17.332	-0.0051939	0.032171
7.0091	17.332	-0.0060898	0.032268
8.4754	17.332	-0.0070242	0.032193
9.9417	17.332	-0.0076284	0.03334
11.408	17.332	0	-0
12.874	17.332	0	-0
14.341	17.332	0	-0
15.807	17.332	0	-0
-14.985	15.866	0	-0
-13.519	15.866	0	-0
-12.053	15.866	0	-0
-10.587	15.866	0	-0
-9.1202	15.866	0	-0
-7.6539	15.866	0	-0
-6.1876	15.866	0	-0
-4.7213	15.866	0	-0
-3.255	15.866	0	-0
-1.7887	15.866	-0.00018225	0.028954
-0.32241	15.866	-0.0012369	0.030261
1.1439	15.866	-0.0018083	0.030288
2.6102	15.866	-0.0024213	0.029962
4.0765	15.866	-0.0031729	0.029606
5.5428	15.866	-0.0038034	0.029499
7.0091	15.866	-0.004471	0.030192
8.4754	15.866	-0.0052987	0.030413
9.9417	15.866	-0.006117	0.030676
11.408	15.866	0	-0
12.874	15.866	0	-0
14.341	15.866	0	-0
15.807	15.866	0	-0
-14.985	14.399	0	-0
-13.519	14.399	0	-0
-12.053	14.399	0	-0
-10.587	14.399	0	-0
-9.1202	14.399	0	-0
-7.6539	14.399	0	-0
-6.1876	14.399	0	-0
-4.7213	14.399	0	-0
-3.255	14.399	0	-0
-1.7887	14.399	0.00025042	0.027187
-0.32241	14.399	-0.00057424	0.028444
1.1439	14.399	-0.0014428	0.027817
2.6102	14.399	-0.0015282	0.027335
4.0765	14.399	-0.0019146	0.027658
5.5428	14.399	-0.0024114	0.02713
7.0091	14.399	-0.0030424	0.027031
8.4754	14.399	-0.0039055	0.028094
9.9417	14.399	-0.0048012	0.028967
11.408	14.399	0	-0
12.874	14.399	0	-0
14.341	14.399	0	-0
15.807	14.399	0	-0
-14.985	12.933	0	-0
-13.519	12.933	0	-0
-12.053	12.933	0	-0
-10.587	12.933	0	-0
-9.1202	12.933	0	-0
-7.6539	12.933	0	-0
-6.1876	12.933	0	-0
-4.7213	12.933	0	-0
-3.255	12.933	0	-0
-1.7887	12.933	0.0013633	0.025185
-0.32241	12.933	0.00055415	0.025313
1.1439	12.933	4.1544e-005	0.024628
2.6102	12.933	-0.00037678	0.024285
4.0765	12.933	-0.00072064	0.024432
5.5428	12.933	-0.001378	0.024181
7.0091	12.933	-0.0018311	0.024178
8.4754	12.933	-0.0029083	0.024395
9.9417	12.933	-0.0039996	0.024668
11.408	12.933	0	-0
12.874	12.933	0	-0
14.341	12.933	0	-0
15.807	12.933	0	-0
-14.985	11.467	0	-0
-13.519	11.467	0	-0
-12.053	11.467	0	-0
-10.587	11.467	0	-0
-9.1202	11.467	0	-0
-7.6539	11.467	0	-0
-6.1876	11.467	0	-0
-4.7213	11.467	0	-0
-3.255	11.467	0	-0
-1.7887	11.467	0.0023731	0.022531
-0.32241	11.467	0.0017741	0.022642
1.1439	11.467	0.00089273	0.022363
2.6102	11.467	0.00067099	0.021341
4.0765	11.467	0.00023118	0.02061
5.5428	11.467	-0.0004671	0.020419
7.0091	11.467	-0.001267	0.020526
8.4754	11.467	-0.0021978	0.021148
9.9417	11.467	-0.0032688	0.021369
11.408	11.467	0	-0
12.874	11.467	0	-0
14.341	11.467	0	-0
15.807	11.467	0	-0
-14.985	10	0	-0
-13.519	10	0	-0
-12.053	10	0	-0
-10.587	10	0	-0
-9.1202	10	0	-0
-7.6539	10	0	-0
-6.1876	10	0	-0
-4.7213	10	0	-0
-3.255	10	0	-0
-1.7887	10	0.0032026	0.020527
-0.32241	10	0.0028047	0.020292
1.1439	10	0.001589	0.020575
2.6102	10	0.0010486	0.019442
4.0765	10	0.00051625	0.017902
5.5428	10	1.5373e-005	0.0172
7.0091	10	-0.00080131	0.016981
8.4754	10	-0.0017758	0.017484
9.9417	10	-0.002711	0.018361
11.408	10	0	-0
12.874	10	0	-0
14.341	10	0	-0
15.807	10	0	-0
-14.985	8.534	0	-0
-13.519	8.534	0	-0
-12.053	8.534	0	-0
-10.587	8.534	0	-0
-9.1202	8.534	0	-0
-7.6539	8.534	0	-0
-6.1876	8.534	0	-0
-4.7213	8.534	0	-0
-3.255	8.534	0	-0
-1.7887	8.534	0.0032645	0.018263
-0.32241	8.534	0.0029906	0.017818
1.1439	8.534	0.0019743	0.01792
2.6102	8.534	0.00083469	0.017062
4.0765	8.534	0.00020191	0.016054
5.5428	8.534	-0.00013341	0.014812
7.0091	8.534	-0.00067681	0.014276
8.4754	8.534	-0.0019956	0.014892
9.9417	8.534	-0.0029177	0.015543
11.408	8.534	0	-0
12.874	8.534	0	-0
14.341	8.534	0	-0
15.807	8.534	0	-0
-14.985	7.0677	0	-0
-13.519	7.0677	0	-0
-12.053	7.0677	0	-0
-10.587	7.0677	0	-0
-9.1202	7.0677	0	-0
-7.6539	7.0677	0	-0
-6.1876	7.0677	0	-0
-4.7213	7.0677	0	-0
-3.255	7.0677	0	-0
-1.7887	7.0677	0.0035245	0.015487
-0.32241	7.0677	0.003314	0.014825
1.1439	7.0677	0.0021225	0.014743
2.6102	7.0677	0.00075885	0.014304
4.0765	7.0677	-0.00074289	0.01391
5.5428	7.0677	-0.0010283	0.012603
7.0091	7.0677	-0.0013472	0.011307
8.4754	7.0677	-0.0026559	0.011464
9.9417	7.0677	-0.0034766	0.012102
11.408	7.0677	0	-0
12.874	7.0677	0	-0
14.341	7.0677	0	-0
15.807	7.0677	0	-0
-14.985	5.6014	0	-0
-13.519	5.6014	0	-0
-12.053	5.6014	0	-0
-10.587	5.6014	0	-0
-9.1202	5.6014	0	-0
-7.6539	5.6014	0	-0
-6.1876	5.6014	0	-0
-4.7213	5.6014	0	-0
-3.255	5.6014	0	-0
-1.7887	5.6014	0.004298	0.012462
-0.32241	5.6014	0.0039272	0.011864
1.1439	5.6014	0.0028837	0.010801
2.6102	5.6014	0.00094468	0.010463
4.0765	5.6014	-0.00056356	0.010929
5.5428	5.6014	-0.0014499	0.0095562
7.0091	5.6014	-0.0023976	0.0082795
8.4754	5.6014	-0.0032085	0.0078841
9.9417	5.6014	-0.0038598	0.0084455
11.408	5.6014	0	-0
12.874	5.6014	0	-0
14.341	5.6014	0	-0
15.807	5.6014	0	-0
-14.985	4.1351	0	-0
-13.519	4.1351	0	-0
-12.053	4.1351	0	-0
-10.587	4.1351	0	-0
-9.1202	4.1351	0	-0
-7.6539	4.1351	0	-0
-6.1876	4.1351	0	-0
-4.7213	4.1351	0	-0
-3.255	4.1351	0	-0
-1.7887	4.1351	0.0048191	0.0093598
-0.32241	4.1351	0.0045046	0.0083226
1.1439	4.1351	0.0036423	0.007188
2.6102	4.1351	0.0017001	0.0064022
4.0765	4.1351	0.00031448	0.0067468
5.5428	4.1351	-0.00097096	0.0054209
7.0091	4.1351	-0.0024392	0.0047181
8.4754	4.1351	-0.0033792	0.0044574
9.9417	4.1351	-0.0040247	0.0048181
11.408	4.1351	0	-0
12.874	4.1351	0	-0
14.341	4.1351	0	-0
15.807	4.1351	0	-0
-14.985	2.6688	0	-0
-13.519	2.6688	0	-0
-12.053	2.6688	0	-0
-10.587	2.6688	0	-0
-9.1202	2.6688	0	-0
-7.6539	2.6688	0	-0
-6.1876	2.6688	0	-0
-4.7213	2.6688	0	-0
-3.255	2.6688	0	-0
-1.7887	2.6688	0.00038145	0.0057212
-0.32241	2.6688	0.0051291	0.0044215
1.1439	2.6688	0.0039562	0.0033007
2.6102	2.6688	0.002686	0.0028134
4.0765	2.6688	0.0015931	0.0026163
5.5428	2.6688	2.0167e-005	0.0021806
7.0091	2.6688	-0.0012227	0.0016074
8.4754	2.6688	-0.0024228	0.0012041
9.9417	2.6688	-0.0032241	0.001124
11.408	2.6688	0	-0
12.874	2.6688	0	-0
14.341	2.6688	0	-0
15.807	2.6688	0	-0
-14.985	1.2025	0	-0
-13.519	1.2025	0	-0
-12.053	1.2025	0	-0
-10.587	1.2025	0	-0
-9.1202	1.2025	0	-0
-7.6539	1.2025	0	-0
