#DaVis 7.4.0 2D-vector 96 22 22 "" "[mm]" "" "[mm]" "displacement" "[mm]"
-14.985	18.798	0	-0
-13.519	18.798	0	-0
-12.053	18.798	0	-0
-10.587	18.798	0	-0
-9.1202	18.798	0	-0
-7.6539	18.798	0	-0
-6.1876	18.798	0	-0
-4.7213	18.798	0	-0
-3.255	18.798	0	-0
-1.7887	18.798	0	-0
-0.32241	18.798	0.0062717	-0.54087
1.1439	18.798	0.0047957	-0.52174
2.6102	18.798	0.88425	0.49291
4.0765	18.798	-0.06056	-0.58714
5.5428	18.798	-0.45967	-0.66486
7.0091	18.798	-0.45478	0.64459
8.4754	18.798	-0.00033789	0.72339
9.9417	18.798	-0.82939	0.2314
11.408	18.798	0	-0
12.874	18.798	0	-0
14.341	18.798	0	-0
15.807	18.798	0	-0
-14.985	17.332	0	-0
-13.519	17.332	0	-0
-12.053	17.332	0	-0
-10.587	17.332	0	-0
-9.1202	17.332	0	-0
-7.6539	17.332	0	-0
-6.1876	17.332	0	-0
-4.7213	17.332	0	-0
-3.255	17.332	0	-0
-1.7887	17.332	0.0066762	0.11766
-0.32241	17.332	0.0085542	0.11226
1.1439	17.332	0.0065635	0.10417
2.6102	17.332	0.004967	0.11717
4.0765	17.332	0.16324	-0.2992
5.5428	17.332	-0.52533	-0.31591
7.0091	17.332	-0.0045984	0.097485
8.4754	17.332	-0.0067254	0.10115
9.9417	17.332	-0.010547	0.099378
11.408	17.332	0	-0
12.874	17.332	0	-0
14.341	17.332	0	-0
15.807	17.332	0	-0
-14.985	15.866	0	-0
-13.519	15.866	0	-0
-12.053	15.866	0	-0
-10.587	15.866	0	-0
-9.1202	15.866	0	-0
-7.6539	15.866	0	-0
-6.1876	15.866	0	-0
-4.7213	15.866	0	-0
-3.255	15.866	0	-0
-1.7887	15.866	0.00014944	0.10615
-0.32241	15.866	0.007391	0.10514
1.1439	15.866	0.0059972	0.10282
2.6102	15.866	0.0036117	0.099348
4.0765	15.866	0.00084453	0.097085
5.5428	15.866	-0.00093111	0.094849
7.0091	15.866	-0.0029307	0.092796
8.4754	15.866	-0.0058347	0.091922
9.9417	15.866	-0.0089406	0.092238
11.408	15.866	0	-0
12.874	15.866	0	-0
14.341	15.866	0	-0
15.807	15.866	0	-0
-14.985	14.399	0	-0
-13.519	14.399	0	-0
-12.053	14.399	0	-0
-10.587	14.399	0	-0
-9.1202	14.399	0	-0
-7.6539	14.399	0	-0
-6.1876	14.399	0	-0
-4.7213	14.399	0	-0
-3.255	14.399	0	-0
-1.7887	14.399	-0.00044467	0.10082
-0.32241	14.399	0.0055156	0.099726
1.1439	14.399	0.0050496	0.09699
2.6102	14.399	0.0027813	0.094279
4.0765	14.399	0.0010218	0.091732
5.5428	14.399	-0.00029738	0.087641
7.0091	14.399	-0.0024891	0.085225
8.4754	14.399	-0.0049014	0.085115
9.9417	14.399	-0.0083524	0.084357
11.408	14.399	0	-0
12.874	14.399	0	-0
14.341	14.399	0	-0
15.807	14.399	0	-0
-14.985	12.933	0	-0
-13.519	12.933	0	-0
-12.053	12.933	0	-0
-10.587	12.933	0	-0
-9.1202	12.933	0	-0
-7.6539	12.933	0	-0
-6.1876	12.933	0	-0
-4.7213	12.933	0	-0
-3.255	12.933	0	-0
-1.7887	12.933	-0.0070494	0.093645
-0.32241	12.933	0.0057987	0.091575
1.1439	12.933	0.0057307	0.089459
2.6102	12.933	0.0044528	0.085835
4.0765	12.933	0.0025173	0.083416
5.5428	12.933	-7.0629e-005	0.081265
7.0091	12.933	-0.0016134	0.079663
8.4754	12.933	-0.0047853	0.07788
9.9417	12.933	-0.0086603	0.07678
11.408	12.933	0	-0
12.874	12.933	0	-0
14.341	12.933	0	-0
15.807	12.933	0	-0
-14.985	11.467	0	-0
-13.519	11.467	0	-0
-12.053	11.467	0	-0
-10.587	11.467	0	-0
-9.1202	11.467	0	-0
-7.6539	11.467	0	-0
-6.1876	11.467	0	-0
-4.7213	11.467	0	-0
-3.255	11.467	0	-0
-1.7887	11.467	-0.00082044	0.084302
-0.32241	11.467	0.0076008	0.083586
1.1439	11.467	0.0063196	0.08134
2.6102	11.467	0.0051226	0.077247
4.0765	11.467	0.0034021	0.072882
5.5428	11.467	0.00024567	0.071243
7.0091	11.467	-0.0026505	0.070152
8.4754	11.467	-0.0059766	0.069681
9.9417	11.467	-0.0094916	0.068917
11.408	11.467	0	-0
12.874	11.467	0	-0
14.341	11.467	0	-0
15.807	11.467	0	-0
-14.985	10	0	-0
-13.519	10	0	-0
-12.053	10	0	-0
-10.587	10	0	-0
-9.1202	10	0	-0
-7.6539	10	0	-0
-6.1876	10	0	-0
-4.7213	10	0	-0
-3.255	10	0	-0
-1.7887	10	0.0057903	0.076765
-0.32241	10	0.0097841	0.074436
1.1439	10	0.0054113	0.073881
2.6102	10	0.0033961	0.068925
4.0765	10	0.0021136	0.063244
5.5428	10	-0.00058284	0.060121
7.0091	10	-0.00463	0.059975
8.4754	10	-0.0071055	0.060941
9.9417	10	-0.010185	0.061752
11.408	10	0	-0
12.874	10	0	-0
14.341	10	0	-0
15.807	10	0	-0
-14.985	8.534	0	-0
-13.519	8.534	0	-0
-12.053	8.534	0	-0
-10.587	8.534	0	-0
-9.1202	8.534	0	-0
-7.6539	8.534	0	-0
-6.1876	8.534	0	-0
-4.7213	8.534	0	-0
-3.255	8.534	0	-0
-1.7887	8.534	-0.0029631	0.065933
-0.32241	8.534	0.0085668	0.06471
1.1439	8.534	0.0043615	0.064308
2.6102	8.534	0.001401	0.060711
4.0765	8.534	-0.00012524	0.056166
5.5428	8.534	-0.0024395	0.052178
7.0091	8.534	-0.0050766	0.051499
8.4754	8.534	-0.0087936	0.053116
9.9417	8.534	-0.011967	0.053732
11.408	8.534	0	-0
12.874	8.534	0	-0
14.341	8.534	0	-0
15.807	8.534	0	-0
-14.985	7.0677	0	-0
-13.519	7.0677	0	-0
-12.053	7.0677	0	-0
-10.587	7.0677	0	-0
-9.1202	7.0677	0	-0
-7.6539	7.0677	0	-0
-6.1876	7.0677	0	-0
-4.7213	7.0677	0	-0
-3.255	7.0677	0	-0
-1.7887	7.0677	-0.0063468	0.055086
-0.32241	7.0677	0.0084651	0.052787
1.1439	7.0677	0.0049164	0.052293
2.6102	7.0677	0.0011583	0.051155
4.0765	7.0677	-0.0017665	0.048006
5.5428	7.0677	-0.0036703	0.044964
7.0091	7.0677	-0.0061997	0.042375
8.4754	7.0677	-0.011467	0.043832
9.9417	7.0677	-0.014753	0.045145
11.408	7.0677	0	-0
12.874	7.0677	0	-0
14.341	7.0677	0	-0
15.807	7.0677	0	-0
-14.985	5.6014	0	-0
-13.519	5.6014	0	-0
-12.053	5.6014	0	-0
-10.587	5.6014	0	-0
-9.1202	5.6014	0	-0
-7.6539	5.6014	0	-0
-6.1876	5.6014	0	-0
-4.7213	5.6014	0	-0
-3.255	5.6014	0	-0
-1.7887	5.6014	-0.0031798	0.042592
-0.32241	5.6014	0.011124	0.039588
1.1439	5.6014	0.0087542	0.037398
2.6102	5.6014	0.0028421	0.037069
4.0765	5.6014	-0.0024969	0.037228
5.5428	5.6014	-0.0056519	0.035558
7.0091	5.6014	-0.0093649	0.032872
8.4754	5.6014	-0.012762	0.032055
9.9417	5.6014	-0.015735	0.03377
11.408	5.6014	0	-0
12.874	5.6014	0	-0
14.341	5.6014	0	-0
15.807	5.6014	0	-0
-14.985	4.1351	0	-0
-13.519	4.1351	0	-0
-12.053	4.1351	0	-0
-10.587	4.1351	0	-0
-9.1202	4.1351	0	-0
-7.6539	4.1351	0	-0
-6.1876	4.1351	0	-0
-4.7213	4.1351	0	-0
-3.255	4.1351	0	-0
-1.7887	4.1351	0.0078831	0.029284
-0.32241	4.1351	0.01394	0.027257
1.1439	4.1351	0.011493	0.024414
2.6102	4.1351	0.0054168	0.022815
4.0765	4.1351	0.00080683	0.022986
5.5428	4.1351	-0.0041567	0.022061
7.0091	4.1351	-0.0094288	0.02169
8.4754	4.1351	-0.01321	0.020907
9.9417	4.1351	-0.016196	0.021888
11.408	4.1351	0	-0
12.874	4.1351	0	-0
14.341	4.1351	0	-0
15.807	4.1351	0	-0
-14.985	2.6688	0	-0
-13.519	2.6688	0	-0
-12.053	2.6688	0	-0
-10.587	2.6688	0	-0
-9.1202	2.6688	0	-0
-7.6539	2.6688	0	-0
-6.1876	2.6688	0	-0
-4.7213	2.6688	0	-0
-3.255	2.6688	0	-0
-1.7887	2.6688	0.0077427	0.019952
-0.32241	2.6688	0.015174	0.016214
1.1439	2.6688	0.013206	0.013128
2.6102	2.6688	0.0081597	0.011607
4.0765	2.6688	0.0045082	0.010965
5.5428	2.6688	6.4587e-005	0.010361
7.0091	2.6688	-0.0048591	0.0087146
8.4754	2.6688	-0.01018	0.0075217
9.9417	2.6688	-0.014915	0.0070834
11.408	2.6688	0	-0
12.874	2.6688	0	-0
14.341	2.6688	0	-0
15.807	2.6688	0	-0
-14.985	1.2025	0	-0
-13.519	1.2025	0	-0
-12.053	1.2025	0	-0
-10.587	1.2025	0	-0
-9.1202	1.2025	0	-0
-7.6539	1.2025	0	-0
-6.1876	1.2025	0	-0
-4.7213	1.2025	0	-0
-3.255	1.2025	0	-0
