#DaVis 7.4.0 2D-vector 96 22 22 "" "[mm]" "" "[mm]" "displacement" "[mm]"
-14.985	18.798	0	-0
-13.519	18.798	0	-0
-12.053	18.798	0	-0
-10.587	18.798	0	-0
-9.1202	18.798	0	-0
-7.6539	18.798	0	-0
-6.1876	18.798	0	-0
-4.7213	18.798	0	-0
-3.255	18.798	0	-0
-1.7887	18.798	0	-0
-0.32241	18.798	0.017802	0.1364
1.1439	18.798	0.014709	-0.65154
2.6102	18.798	0.60848	0.14176
4.0765	18.798	-0.4969	0.80469
5.5428	18.798	-0.79556	0.81803
7.0091	18.798	-0.89226	0.14972
8.4754	18.798	0.0069562	1.0088
9.9417	18.798	-0.85265	-0.24854
11.408	18.798	0	-0
12.874	18.798	0	-0
14.341	18.798	0	-0
15.807	18.798	0	-0
-14.985	17.332	0	-0
-13.519	17.332	0	-0
-12.053	17.332	0	-0
-10.587	17.332	0	-0
-9.1202	17.332	0	-0
-7.6539	17.332	0	-0
-6.1876	17.332	0	-0
-4.7213	17.332	0	-0
-3.255	17.332	0	-0
-1.7887	17.332	0.017373	0.16569
-0.32241	17.332	0.019976	0.16089
1.1439	17.332	0.01757	0.15342
2.6102	17.332	0.015895	0.16651
4.0765	17.332	0.0059288	-0.42184
5.5428	17.332	-0.55933	-0.39245
7.0091	17.332	0.0052436	0.13166
8.4754	17.332	0.0031428	0.13528
9.9417	17.332	-0.00037627	0.12416
11.408	17.332	0	-0
12.874	17.332	0	-0
14.341	17.332	0	-0
15.807	17.332	0	-0
-14.985	15.866	0	-0
-13.519	15.866	0	-0
-12.053	15.866	0	-0
-10.587	15.866	0	-0
-9.1202	15.866	0	-0
-7.6539	15.866	0	-0
-6.1876	15.866	0	-0
-4.7213	15.866	0	-0
-3.255	15.866	0	-0
-1.7887	15.866	0.0088083	0.15302
-0.32241	15.866	0.016709	0.15224
1.1439	15.866	0.014701	0.14647
2.6102	15.866	0.011815	0.13934
4.0765	15.866	0.009298	0.13441
5.5428	15.866	0.0068411	0.1296
7.0091	15.866	0.0046055	0.12459
8.4754	15.866	0.0016416	0.12095
9.9417	15.866	-0.00050256	0.11974
11.408	15.866	0	-0
12.874	15.866	0	-0
14.341	15.866	0	-0
15.807	15.866	0	-0
-14.985	14.399	0	-0
-13.519	14.399	0	-0
-12.053	14.399	0	-0
-10.587	14.399	0	-0
-9.1202	14.399	0	-0
-7.6539	14.399	0	-0
-6.1876	14.399	0	-0
-4.7213	14.399	0	-0
-3.255	14.399	0	-0
-1.7887	14.399	0.0062955	0.14802
-0.32241	14.399	0.012409	0.14572
1.1439	14.399	0.010779	0.14093
2.6102	14.399	0.0089288	0.13383
4.0765	14.399	0.0069312	0.12857
5.5428	14.399	0.0050489	0.12196
7.0091	14.399	0.0027518	0.11652
8.4754	14.399	0.00014142	0.11526
9.9417	14.399	-0.0013037	0.11101
11.408	14.399	0	-0
12.874	14.399	0	-0
14.341	14.399	0	-0
15.807	14.399	0	-0
-14.985	12.933	0	-0
-13.519	12.933	0	-0
-12.053	12.933	0	-0
-10.587	12.933	0	-0
-9.1202	12.933	0	-0
-7.6539	12.933	0	-0
-6.1876	12.933	0	-0
-4.7213	12.933	0	-0
-3.255	12.933	0	-0
-1.7887	12.933	0.005471	0.13875
-0.32241	12.933	0.010571	0.13663
1.1439	12.933	0.0090781	0.13045
2.6102	12.933	0.0080654	0.12499
4.0765	12.933	0.0057801	0.11996
5.5428	12.933	0.0030163	0.11533
7.0091	12.933	0.00087123	0.11064
8.4754	12.933	-0.0024122	0.10734
9.9417	12.933	0.00016158	0.10158
11.408	12.933	0	-0
12.874	12.933	0	-0
14.341	12.933	0	-0
15.807	12.933	0	-0
-14.985	11.467	0	-0
-13.519	11.467	0	-0
-12.053	11.467	0	-0
-10.587	11.467	0	-0
-9.1202	11.467	0	-0
-7.6539	11.467	0	-0
-6.1876	11.467	0	-0
-4.7213	11.467	0	-0
-3.255	11.467	0	-0
-1.7887	11.467	0.013564	0.12786
-0.32241	11.467	0.009375	0.12603
1.1439	11.467	0.0070041	0.12157
2.6102	11.467	0.0058381	0.11465
4.0765	11.467	0.0041973	0.1081
5.5428	11.467	0.00061679	0.10443
7.0091	11.467	-0.0030077	0.10091
8.4754	11.467	-0.0061979	0.098125
9.9417	11.467	-0.0026936	0.095073
11.408	11.467	0	-0
12.874	11.467	0	-0
14.341	11.467	0	-0
15.807	11.467	0	-0
-14.985	10	0	-0
-13.519	10	0	-0
-12.053	10	0	-0
-10.587	10	0	-0
-9.1202	10	0	-0
-7.6539	10	0	-0
-6.1876	10	0	-0
-4.7213	10	0	-0
-3.255	10	0	-0
-1.7887	10	0.0148	0.11641
-0.32241	10	0.0099012	0.11409
1.1439	10	0.0031301	0.11299
2.6102	10	0.001702	0.1054
4.0765	10	0.00052294	0.096988
5.5428	10	-0.0024093	0.091948
7.0091	10	-0.0074214	0.090052
8.4754	10	-0.0098749	0.089258
9.9417	10	-0.0051777	0.087456
11.408	10	0	-0
12.874	10	0	-0
14.341	10	0	-0
15.807	10	0	-0
-14.985	8.534	0	-0
-13.519	8.534	0	-0
-12.053	8.534	0	-0
-10.587	8.534	0	-0
-9.1202	8.534	0	-0
-7.6539	8.534	0	-0
-6.1876	8.534	0	-0
-4.7213	8.534	0	-0
-3.255	8.534	0	-0
-1.7887	8.534	0.013104	0.099505
-0.32241	8.534	0.0087912	0.098066
1.1439	8.534	0.00071671	0.09902
2.6102	8.534	-0.0022083	0.094701
4.0765	8.534	-0.0039426	0.088705
5.5428	8.534	-0.0062904	0.082998
7.0091	8.534	-0.0098384	0.080837
8.4754	8.534	-0.013412	0.081028
9.9417	8.534	-0.0086658	0.078999
11.408	8.534	0	-0
12.874	8.534	0	-0
14.341	8.534	0	-0
15.807	8.534	0	-0
-14.985	7.0677	0	-0
-13.519	7.0677	0	-0
-12.053	7.0677	0	-0
-10.587	7.0677	0	-0
-9.1202	7.0677	0	-0
-7.6539	7.0677	0	-0
-6.1876	7.0677	0	-0
-4.7213	7.0677	0	-0
-3.255	7.0677	0	-0
-1.7887	7.0677	0.012462	0.08257
-0.32241	7.0677	0.011017	0.0787
1.1439	7.0677	0.0033976	0.079322
2.6102	7.0677	-0.0014807	0.080734
4.0765	7.0677	-0.0057302	0.077958
5.5428	7.0677	-0.0083273	0.074482
7.0091	7.0677	-0.011997	0.070127
8.4754	7.0677	-0.018316	0.070317
9.9417	7.0677	-0.01364	0.069202
11.408	7.0677	0	-0
12.874	7.0677	0	-0
14.341	7.0677	0	-0
15.807	7.0677	0	-0
-14.985	5.6014	0	-0
-13.519	5.6014	0	-0
-12.053	5.6014	0	-0
-10.587	5.6014	0	-0
-9.1202	5.6014	0	-0
-7.6539	5.6014	0	-0
-6.1876	5.6014	0	-0
-4.7213	5.6014	0	-0
-3.255	5.6014	0	-0
-1.7887	5.6014	0.008095	0.061267
-0.32241	5.6014	0.015927	0.059014
1.1439	5.6014	0.011635	0.05699
2.6102	5.6014	0.0033521	0.059877
4.0765	5.6014	-0.0051403	0.062012
5.5428	5.6014	-0.010619	0.061723
7.0091	5.6014	-0.016639	0.05761
8.4754	5.6014	-0.020765	0.055103
9.9417	5.6014	-0.01483	0.054905
11.408	5.6014	0	-0
12.874	5.6014	0	-0
14.341	5.6014	0	-0
15.807	5.6014	0	-0
-14.985	4.1351	0	-0
-13.519	4.1351	0	-0
-12.053	4.1351	0	-0
-10.587	4.1351	0	-0
-9.1202	4.1351	0	-0
-7.6539	4.1351	0	-0
-6.1876	4.1351	0	-0
-4.7213	4.1351	0	-0
-3.255	4.1351	0	-0
-1.7887	4.1351	0.016459	0.045653
-0.32241	4.1351	0.018871	0.042708
1.1439	4.1351	0.015547	0.038719
2.6102	4.1351	0.0072106	0.038398
4.0765	4.1351	-0.0010788	0.041137
5.5428	4.1351	-0.0089971	0.041573
7.0091	4.1351	-0.017695	0.041988
8.4754	4.1351	-0.022626	0.040221
9.9417	4.1351	-0.020785	0.039731
11.408	4.1351	0	-0
12.874	4.1351	0	-0
14.341	4.1351	0	-0
15.807	4.1351	0	-0
-14.985	2.6688	0	-0
-13.519	2.6688	0	-0
-12.053	2.6688	0	-0
-10.587	2.6688	0	-0
-9.1202	2.6688	0	-0
-7.6539	2.6688	0	-0
-6.1876	2.6688	0	-0
-4.7213	2.6688	0	-0
-3.255	2.6688	0	-0
-1.7887	2.6688	0.014218	0.033219
-0.32241	2.6688	0.019175	0.029004
1.1439	2.6688	0.015751	0.024895
2.6102	2.6688	0.0097331	0.022588
4.0765	2.6688	0.0037068	0.023178
5.5428	2.6688	-0.0034148	0.023292
7.0091	2.6688	-0.012079	0.021648
8.4754	2.6688	-0.019588	0.019531
9.9417	2.6688	-0.022508	0.017662
11.408	2.6688	0	-0
12.874	2.6688	0	-0
14.341	2.6688	0	-0
15.807	2.6688	0	-0
-14.985	1.2025	0	-0
-13.519	1.2025	0	-0
-12.053	1.2025	0	-0
-10.587	1.2025	0	-0
-9.1202	1.2025	0	-0
-7.6539	1.2025	0	-0
-6.1876	1.2025	0	-0
-4.7213	1.2025	0	-0
-3.255	1.2025	0	-0
-1.7887	1.2025	0.01595	0.022415
-0.32241	1.2025	0.018423	0.018581
