#DaVis 7.4.0 2D-vector 96 22 22 "" "[mm]" "" "[mm]" "displacement" "[mm]"
-14.985	18.798	0	-0
-13.519	18.798	0	-0
-12.053	18.798	0	-0
-10.587	18.798	0	-0
-9.1202	18.798	0	-0
-7.6539	18.798	0	-0
-6.1876	18.798	0	-0
-4.7213	18.798	0	-0
-3.255	18.798	0	-0
-1.7887	18.798	0	-0
-0.32241	18.798	-0.0032942	0.018303
1.1439	18.798	-0.003759	0.030886
2.6102	18.798	0.13112	-0.52088
4.0765	18.798	-0.0060526	0.023325
5.5428	18.798	-0.0065879	0.020978
7.0091	18.798	-0.0079142	0.016391
8.4754	18.798	-0.0085953	0.02061
9.9417	18.798	-0.0050931	0.01738
11.408	18.798	0	-0
12.874	18.798	0	-0
14.341	18.798	0	-0
15.807	18.798	0	-0
-14.985	17.332	0	-0
-13.519	17.332	0	-0
-12.053	17.332	0	-0
-10.587	17.332	0	-0
-9.1202	17.332	0	-0
-7.6539	17.332	0	-0
-6.1876	17.332	0	-0
-4.7213	17.332	0	-0
-3.255	17.332	0	-0
-1.7887	17.332	-0.0019502	0.024287
-0.32241	17.332	-0.0030831	0.025148
1.1439	17.332	-0.0037064	0.025562
2.6102	17.332	-0.0046964	0.024895
4.0765	17.332	-0.0051892	0.024463
5.5428	17.332	-0.0061092	0.025206
7.0091	17.332	-0.0066033	0.025334
8.4754	17.332	-0.0075954	0.025319
9.9417	17.332	-0.0076562	0.026227
11.408	17.332	0	-0
12.874	17.332	0	-0
14.341	17.332	0	-0
15.807	17.332	0	-0
-14.985	15.866	0	-0
-13.519	15.866	0	-0
-12.053	15.866	0	-0
-10.587	15.866	0	-0
-9.1202	15.866	0	-0
-7.6539	15.866	0	-0
-6.1876	15.866	0	-0
-4.7213	15.866	0	-0
-3.255	15.866	0	-0
-1.7887	15.866	-0.001449	0.021796
-0.32241	15.866	-0.0024919	0.022976
1.1439	15.866	-0.0030762	0.023312
2.6102	15.866	-0.0034334	0.023408
4.0765	15.866	-0.0043131	0.023004
5.5428	15.866	-0.0046499	0.023333
7.0091	15.866	-0.0053154	0.023981
8.4754	15.866	-0.0059834	0.024105
9.9417	15.866	-0.0067458	0.024019
11.408	15.866	0	-0
12.874	15.866	0	-0
14.341	15.866	0	-0
15.807	15.866	0	-0
-14.985	14.399	0	-0
-13.519	14.399	0	-0
-12.053	14.399	0	-0
-10.587	14.399	0	-0
-9.1202	14.399	0	-0
-7.6539	14.399	0	-0
-6.1876	14.399	0	-0
-4.7213	14.399	0	-0
-3.255	14.399	0	-0
-1.7887	14.399	-0.00094899	0.020163
-0.32241	14.399	-0.0017476	0.021445
1.1439	14.399	-0.0025828	0.021312
2.6102	14.399	-0.0025185	0.020976
4.0765	14.399	-0.0030545	0.021277
5.5428	14.399	-0.0033326	0.0209
7.0091	14.399	-0.0039158	0.02129
8.4754	14.399	-0.0046299	0.022261
9.9417	14.399	-0.0054805	0.022918
11.408	14.399	0	-0
12.874	14.399	0	-0
14.341	14.399	0	-0
15.807	14.399	0	-0
-14.985	12.933	0	-0
-13.519	12.933	0	-0
-12.053	12.933	0	-0
-10.587	12.933	0	-0
-9.1202	12.933	0	-0
-7.6539	12.933	0	-0
-6.1876	12.933	0	-0
-4.7213	12.933	0	-0
-3.255	12.933	0	-0
-1.7887	12.933	0.00021286	0.018793
-0.32241	12.933	-0.00059168	0.019024
1.1439	12.933	-0.0010122	0.018913
2.6102	12.933	-0.0014184	0.018603
4.0765	12.933	-0.0017644	0.018931
5.5428	12.933	-0.0022585	0.018788
7.0091	12.933	-0.0026799	0.019053
8.4754	12.933	-0.0036043	0.019446
9.9417	12.933	-0.004541	0.019667
11.408	12.933	0	-0
12.874	12.933	0	-0
14.341	12.933	0	-0
15.807	12.933	0	-0
-14.985	11.467	0	-0
-13.519	11.467	0	-0
-12.053	11.467	0	-0
-10.587	11.467	0	-0
-9.1202	11.467	0	-0
-7.6539	11.467	0	-0
-6.1876	11.467	0	-0
-4.7213	11.467	0	-0
-3.255	11.467	0	-0
-1.7887	11.467	0.0011465	0.016702
-0.32241	11.467	0.00051624	0.01705
1.1439	11.467	-0.00018977	0.017235
2.6102	11.467	-0.00034867	0.016771
4.0765	11.467	-0.00079886	0.016014
5.5428	11.467	-0.0013496	0.016019
7.0091	11.467	-0.0019642	0.016354
8.4754	11.467	-0.0028624	0.016799
9.9417	11.467	-0.0037202	0.017176
11.408	11.467	0	-0
12.874	11.467	0	-0
14.341	11.467	0	-0
15.807	11.467	0	-0
-14.985	10	0	-0
-13.519	10	0	-0
-12.053	10	0	-0
-10.587	10	0	-0
-9.1202	10	0	-0
-7.6539	10	0	-0
-6.1876	10	0	-0
-4.7213	10	0	-0
-3.255	10	0	-0
-1.7887	10	0.0018659	0.01522
-0.32241	10	0.0014126	0.015212
1.1439	10	0.00034309	0.015633
2.6102	10	-8.292e-005	0.015004
4.0765	10	-0.00051446	0.013865
5.5428	10	-0.00082088	0.013552
7.0091	10	-0.0014723	0.013565
8.4754	10	-0.0023521	0.014054
9.9417	10	-0.0031306	0.014831
11.408	10	0	-0
12.874	10	0	-0
14.341	10	0	-0
15.807	10	0	-0
-14.985	8.534	0	-0
-13.519	8.534	0	-0
-12.053	8.534	0	-0
-10.587	8.534	0	-0
-9.1202	8.534	0	-0
-7.6539	8.534	0	-0
-6.1876	8.534	0	-0
-4.7213	8.534	0	-0
-3.255	8.534	0	-0
-1.7887	8.534	0.0019455	0.013323
-0.32241	8.534	0.0015911	0.013078
1.1439	8.534	0.00066339	0.01352
2.6102	8.534	-0.00018739	0.013092
4.0765	8.534	-0.00040618	0.012296
5.5428	8.534	-0.0008338	0.011634
7.0091	8.534	-0.0012613	0.011389
8.4754	8.534	-0.0023704	0.012048
9.9417	8.534	-0.0031371	0.012617
11.408	8.534	0	-0
12.874	8.534	0	-0
14.341	8.534	0	-0
15.807	8.534	0	-0
-14.985	7.0677	0	-0
-13.519	7.0677	0	-0
-12.053	7.0677	0	-0
-10.587	7.0677	0	-0
-9.1202	7.0677	0	-0
-7.6539	7.0677	0	-0
-6.1876	7.0677	0	-0
-4.7213	7.0677	0	-0
-3.255	7.0677	0	-0
-1.7887	7.0677	0.0022647	0.011127
-0.32241	7.0677	0.0020277	0.010652
1.1439	7.0677	0.00093284	0.01092
2.6102	7.0677	-6.7907e-005	0.010769
4.0765	7.0677	-0.0012715	0.010694
5.5428	7.0677	-0.0014538	0.0098771
7.0091	7.0677	-0.0017358	0.0090503
8.4754	7.0677	-0.0028234	0.0093074
9.9417	7.0677	-0.0035234	0.009989
11.408	7.0677	0	-0
12.874	7.0677	0	-0
14.341	7.0677	0	-0
15.807	7.0677	0	-0
-14.985	5.6014	0	-0
-13.519	5.6014	0	-0
-12.053	5.6014	0	-0
-10.587	5.6014	0	-0
-9.1202	5.6014	0	-0
-7.6539	5.6014	0	-0
-6.1876	5.6014	0	-0
-4.7213	5.6014	0	-0
-3.255	5.6014	0	-0
-1.7887	5.6014	0.0030412	0.0087837
-0.32241	5.6014	0.0027207	0.0081838
1.1439	5.6014	0.0018227	0.0076867
2.6102	5.6014	0.00032026	0.007678
4.0765	5.6014	-0.00075004	0.0082283
5.5428	5.6014	-0.0016168	0.0073529
7.0091	5.6014	-0.0025173	0.0064408
8.4754	5.6014	-0.0031208	0.006338
9.9417	5.6014	-0.0036943	0.006909
11.408	5.6014	0	-0
12.874	5.6014	0	-0
14.341	5.6014	0	-0
15.807	5.6014	0	-0
-14.985	4.1351	0	-0
-13.519	4.1351	0	-0
-12.053	4.1351	0	-0
-10.587	4.1351	0	-0
-9.1202	4.1351	0	-0
-7.6539	4.1351	0	-0
-6.1876	4.1351	0	-0
-4.7213	4.1351	0	-0
-3.255	4.1351	0	-0
-1.7887	4.1351	0.0038865	0.0062703
-0.32241	4.1351	0.0033041	0.0053396
1.1439	4.1351	0.0026576	0.0045698
2.6102	4.1351	0.0012688	0.0044184
4.0765	4.1351	0.00035854	0.0049744
5.5428	4.1351	-0.0010568	0.0040337
7.0091	4.1351	-0.0023136	0.0035655
8.4754	4.1351	-0.0031032	0.0035559
9.9417	4.1351	-0.0036952	0.0039832
11.408	4.1351	0	-0
12.874	4.1351	0	-0
14.341	4.1351	0	-0
15.807	4.1351	0	-0
-14.985	2.6688	0	-0
-13.519	2.6688	0	-0
-12.053	2.6688	0	-0
-10.587	2.6688	0	-0
-9.1202	2.6688	0	-0
-7.6539	2.6688	0	-0
-6.1876	2.6688	0	-0
-4.7213	2.6688	0	-0
-3.255	2.6688	0	-0
-1.7887	2.6688	0.0044276	0.0032848
-0.32241	2.6688	0.0040224	0.0024555
1.1439	2.6688	0.0031108	0.0017579
2.6102	2.6688	0.0019844	0.0016648
4.0765	2.6688	0.00095564	0.0016663
5.5428	2.6688	-8.4726e-005	0.0012343
7.0091	2.6688	-0.0011075	0.001029
8.4754	2.6688	-0.0021463	0.0010773
9.9417	2.6688	-0.0028603	0.0012531
11.408	2.6688	0	-0
12.874	2.6688	0	-0
14.341	2.6688	0	-0
15.807	2.6688	0	-0
-14.985	1.2025	0	-0
-13.519	1.2025	0	-0
-12.053	1.2025	0	-0
-10.587	1.2025	0	-0
-9.1202	1.2025	0	-0
