#DaVis 7.4.0 2D-vector 96 22 22 "" "[mm]" "" "[mm]" "displacement" "[mm]"
-14.985	18.798	0	-0
-13.519	18.798	0	-0
-12.053	18.798	0	-0
-10.587	18.798	0	-0
-9.1202	18.798	0	-0
-7.6539	18.798	0	-0
-6.1876	18.798	0	-0
-4.7213	18.798	0	-0
-3.255	18.798	0	-0
-1.7887	18.798	0	-0
-0.32241	18.798	0.0054507	-0.53497
1.1439	18.798	0.0068976	0.079598
2.6102	18.798	0.86909	0.50915
4.0765	18.798	0.0062673	-0.57764
5.5428	18.798	-0.4553	-0.64728
7.0091	18.798	-0.57538	0.67641
8.4754	18.798	0.0015695	0.7349
9.9417	18.798	-0.025009	-0.49272
11.408	18.798	0	-0
12.874	18.798	0	-0
14.341	18.798	0	-0
15.807	18.798	0	-0
-14.985	17.332	0	-0
-13.519	17.332	0	-0
-12.053	17.332	0	-0
-10.587	17.332	0	-0
-9.1202	17.332	0	-0
-7.6539	17.332	0	-0
-6.1876	17.332	0	-0
-4.7213	17.332	0	-0
-3.255	17.332	0	-0
-1.7887	17.332	0.011393	0.11241
-0.32241	17.332	0.0083039	0.10395
1.1439	17.332	0.0056506	0.097714
2.6102	17.332	0.0036434	0.11121
4.0765	17.332	0.16361	-0.26461
5.5428	17.332	-0.52548	-0.32395
7.0091	17.332	-0.0053291	0.092121
8.4754	17.332	-0.0072657	0.096726
9.9417	17.332	-0.0096612	0.095517
11.408	17.332	0	-0
12.874	17.332	0	-0
14.341	17.332	0	-0
15.807	17.332	0	-0
-14.985	15.866	0	-0
-13.519	15.866	0	-0
-12.053	15.866	0	-0
-10.587	15.866	0	-0
-9.1202	15.866	0	-0
-7.6539	15.866	0	-0
-6.1876	15.866	0	-0
-4.7213	15.866	0	-0
-3.255	15.866	0	-0
-1.7887	15.866	0.0091348	0.1008
-0.32241	15.866	0.0069993	0.099232
1.1439	15.866	0.0051469	0.097291
2.6102	15.866	0.0027716	0.093833
4.0765	15.866	0.00085321	0.091856
5.5428	15.866	-0.0013392	0.090288
7.0091	15.866	-0.0031269	0.088346
8.4754	15.866	-0.0056858	0.087833
9.9417	15.866	-0.0052619	0.088298
11.408	15.866	0	-0
12.874	15.866	0	-0
14.341	15.866	0	-0
15.807	15.866	0	-0
-14.985	14.399	0	-0
-13.519	14.399	0	-0
-12.053	14.399	0	-0
-10.587	14.399	0	-0
-9.1202	14.399	0	-0
-7.6539	14.399	0	-0
-6.1876	14.399	0	-0
-4.7213	14.399	0	-0
-3.255	14.399	0	-0
-1.7887	14.399	0.0077458	0.097408
-0.32241	14.399	0.0059353	0.093874
1.1439	14.399	0.0040632	0.091149
2.6102	14.399	0.0024107	0.089142
4.0765	14.399	0.0010976	0.086845
5.5428	14.399	-0.00032492	0.083607
7.0091	14.399	-0.0021418	0.080525
8.4754	14.399	-0.0042816	0.08077
9.9417	14.399	-0.0031674	0.07998
11.408	14.399	0	-0
12.874	14.399	0	-0
14.341	14.399	0	-0
15.807	14.399	0	-0
-14.985	12.933	0	-0
-13.519	12.933	0	-0
-12.053	12.933	0	-0
-10.587	12.933	0	-0
-9.1202	12.933	0	-0
-7.6539	12.933	0	-0
-6.1876	12.933	0	-0
-4.7213	12.933	0	-0
-3.255	12.933	0	-0
-1.7887	12.933	0.00858	0.087852
-0.32241	12.933	0.0065925	0.085593
1.1439	12.933	0.0050638	0.08386
2.6102	12.933	0.0045119	0.080755
4.0765	12.933	0.0027455	0.078285
5.5428	12.933	0.00046358	0.0762
7.0091	12.933	-0.0014794	0.07507
8.4754	12.933	-0.0043462	0.073552
9.9417	12.933	-0.0049656	0.072493
11.408	12.933	0	-0
12.874	12.933	0	-0
14.341	12.933	0	-0
15.807	12.933	0	-0
-14.985	11.467	0	-0
-13.519	11.467	0	-0
-12.053	11.467	0	-0
-10.587	11.467	0	-0
-9.1202	11.467	0	-0
-7.6539	11.467	0	-0
-6.1876	11.467	0	-0
-4.7213	11.467	0	-0
-3.255	11.467	0	-0
-1.7887	11.467	0.010426	0.078844
-0.32241	11.467	0.0077969	0.077909
1.1439	11.467	0.0061752	0.076027
2.6102	11.467	0.0055212	0.072355
4.0765	11.467	0.0038014	0.068331
5.5428	11.467	0.00096411	0.066818
7.0091	11.467	-0.0024314	0.065968
8.4754	11.467	-0.0054036	0.065959
9.9417	11.467	-0.0054676	0.064959
11.408	11.467	0	-0
12.874	11.467	0	-0
14.341	11.467	0	-0
15.807	11.467	0	-0
-14.985	10	0	-0
-13.519	10	0	-0
-12.053	10	0	-0
-10.587	10	0	-0
-9.1202	10	0	-0
-7.6539	10	0	-0
-6.1876	10	0	-0
-4.7213	10	0	-0
-3.255	10	0	-0
-1.7887	10	0.011907	0.071739
-0.32241	10	0.0094143	0.070006
1.1439	10	0.0051527	0.069132
2.6102	10	0.0041349	0.064313
4.0765	10	0.0027623	0.058815
5.5428	10	0.00031828	0.055854
7.0091	10	-0.0041612	0.05582
8.4754	10	-0.0063307	0.056932
9.9417	10	-0.0056019	0.057442
11.408	10	0	-0
12.874	10	0	-0
14.341	10	0	-0
15.807	10	0	-0
-14.985	8.534	0	-0
-13.519	8.534	0	-0
-12.053	8.534	0	-0
-10.587	8.534	0	-0
-9.1202	8.534	0	-0
-7.6539	8.534	0	-0
-6.1876	8.534	0	-0
-4.7213	8.534	0	-0
-3.255	8.534	0	-0
-1.7887	8.534	0.010712	0.062681
-0.32241	8.534	0.0084603	0.060971
1.1439	8.534	0.0043464	0.060347
2.6102	8.534	0.0021985	0.05642
4.0765	8.534	0.00078826	0.051905
5.5428	8.534	-0.001343	0.047999
7.0091	8.534	-0.0046043	0.047395
8.4754	8.534	-0.007666	0.049389
9.9417	8.534	-0.0042021	0.049782
11.408	8.534	0	-0
12.874	8.534	0	-0
14.341	8.534	0	-0
15.807	8.534	0	-0
-14.985	7.0677	0	-0
-13.519	7.0677	0	-0
-12.053	7.0677	0	-0
-10.587	7.0677	0	-0
-9.1202	7.0677	0	-0
-7.6539	7.0677	0	-0
-6.1876	7.0677	0	-0
-4.7213	7.0677	0	-0
-3.255	7.0677	0	-0
-1.7887	7.0677	0.0098541	0.053417
-0.32241	7.0677	0.0086253	0.050379
1.1439	7.0677	0.0048098	0.049286
2.6102	7.0677	0.0016858	0.047421
4.0765	7.0677	-0.00078349	0.044043
5.5428	7.0677	-0.0025592	0.040999
7.0091	7.0677	-0.0057413	0.038712
8.4754	7.0677	-0.010529	0.040236
9.9417	7.0677	-0.0050801	0.041407
11.408	7.0677	0	-0
12.874	7.0677	0	-0
14.341	7.0677	0	-0
15.807	7.0677	0	-0
-14.985	5.6014	0	-0
-13.519	5.6014	0	-0
-12.053	5.6014	0	-0
-10.587	5.6014	0	-0
-9.1202	5.6014	0	-0
-7.6539	5.6014	0	-0
-6.1876	5.6014	0	-0
-4.7213	5.6014	0	-0
-3.255	5.6014	0	-0
-1.7887	5.6014	0.0029352	0.041061
-0.32241	5.6014	0.011067	0.037911
1.1439	5.6014	0.0075315	0.035346
2.6102	5.6014	0.0027692	0.034661
4.0765	5.6014	-0.0019842	0.034215
5.5428	5.6014	-0.0046786	0.032192
7.0091	5.6014	-0.0088972	0.029617
8.4754	5.6014	-0.011463	0.028906
9.9417	5.6014	-0.0042548	0.030606
11.408	5.6014	0	-0
12.874	5.6014	0	-0
14.341	5.6014	0	-0
15.807	5.6014	0	-0
-14.985	4.1351	0	-0
-13.519	4.1351	0	-0
-12.053	4.1351	0	-0
-10.587	4.1351	0	-0
-9.1202	4.1351	0	-0
-7.6539	4.1351	0	-0
-6.1876	4.1351	0	-0
-4.7213	4.1351	0	-0
-3.255	4.1351	0	-0
-1.7887	4.1351	0.009784	0.028615
-0.32241	4.1351	0.012959	0.026214
1.1439	4.1351	0.010197	0.023182
2.6102	4.1351	0.0051465	0.021392
4.0765	4.1351	0.00092581	0.021355
5.5428	4.1351	-0.0033302	0.019722
7.0091	4.1351	-0.0087703	0.019168
8.4754	4.1351	-0.011768	0.018492
9.9417	4.1351	-0.0083066	0.019315
11.408	4.1351	0	-0
12.874	4.1351	0	-0
14.341	4.1351	0	-0
15.807	4.1351	0	-0
-14.985	2.6688	0	-0
-13.519	2.6688	0	-0
-12.053	2.6688	0	-0
-10.587	2.6688	0	-0
-9.1202	2.6688	0	-0
-7.6539	2.6688	0	-0
-6.1876	2.6688	0	-0
-4.7213	2.6688	0	-0
-3.255	2.6688	0	-0
-1.7887	2.6688	0.0095407	0.018342
-0.32241	2.6688	0.014782	0.015496
1.1439	2.6688	0.012175	0.012398
2.6102	2.6688	0.0077112	0.010911
4.0765	2.6688	0.0043279	0.01004
5.5428	2.6688	0.00047062	0.0090196
7.0091	2.6688	-0.0045925	0.0073809
8.4754	2.6688	-0.0089994	0.0061575
9.9417	2.6688	-0.0075886	0.0058141
11.408	2.6688	0	-0
12.874	2.6688	0	-0
14.341	2.6688	0	-0
15.807	2.6688	0	-0
-14.985	1.2025	0	-0
-13.519	1.2025	0	-0
-12.053	1.2025	0	-0
-10.587	1.2025	0	-0
-9.1202	1.2025	0	-0
-7.6539	1.2025	0	-0
-6.1876	1.2025	0	-0
-4.7213	1.2025	0	-0
-3.255	1.2025	0	-0
