#DaVis 7.4.0 2D-vector 96 22 22 "" "[mm]" "" "[mm]" "displacement" "[mm]"
-14.985	18.798	0	-0
-13.519	18.798	0	-0
-12.053	18.798	0	-0
-10.587	18.798	0	-0
-9.1202	18.798	0	-0
-7.6539	18.798	0	-0
-6.1876	18.798	0	-0
-4.7213	18.798	0	-0
-3.255	18.798	0	-0
-1.7887	18.798	0	-0
-0.32241	18.798	-0.0026648	0.04127
1.1439	18.798	-0.003978	0.044067
2.6102	18.798	0.12998	-0.65161
4.0765	18.798	-0.0059796	0.038299
5.5428	18.798	-0.0071581	0.036975
7.0091	18.798	-0.0093374	0.025292
8.4754	18.798	-0.0089838	0.03372
9.9417	18.798	-0.0053473	0.035641
11.408	18.798	0	-0
12.874	18.798	0	-0
14.341	18.798	0	-0
15.807	18.798	0	-0
-14.985	17.332	0	-0
-13.519	17.332	0	-0
-12.053	17.332	0	-0
-10.587	17.332	0	-0
-9.1202	17.332	0	-0
-7.6539	17.332	0	-0
-6.1876	17.332	0	-0
-4.7213	17.332	0	-0
-3.255	17.332	0	-0
-1.7887	17.332	-0.00067921	0.038033
-0.32241	17.332	-0.0025175	0.038404
1.1439	17.332	-0.003487	0.038028
2.6102	17.332	-0.0042603	0.037484
4.0765	17.332	-0.0050681	0.036531
5.5428	17.332	-0.0066497	0.037426
7.0091	17.332	-0.0077514	0.037445
8.4754	17.332	-0.00859	0.037399
9.9417	17.332	-0.0075107	0.039496
11.408	17.332	0	-0
12.874	17.332	0	-0
14.341	17.332	0	-0
15.807	17.332	0	-0
-14.985	15.866	0	-0
-13.519	15.866	0	-0
-12.053	15.866	0	-0
-10.587	15.866	0	-0
-9.1202	15.866	0	-0
-7.6539	15.866	0	-0
-6.1876	15.866	0	-0
-4.7213	15.866	0	-0
-3.255	15.866	0	-0
-1.7887	15.866	-0.00024849	0.033972
-0.32241	15.866	-0.001805	0.034787
1.1439	15.866	-0.0024894	0.034936
2.6102	15.866	-0.0032828	0.034677
4.0765	15.866	-0.0041939	0.034298
5.5428	15.866	-0.0051774	0.033958
7.0091	15.866	-0.0061626	0.03466
8.4754	15.866	-0.0066542	0.035236
9.9417	15.866	-0.0040024	0.036177
11.408	15.866	0	-0
12.874	15.866	0	-0
14.341	15.866	0	-0
15.807	15.866	0	-0
-14.985	14.399	0	-0
-13.519	14.399	0	-0
-12.053	14.399	0	-0
-10.587	14.399	0	-0
-9.1202	14.399	0	-0
-7.6539	14.399	0	-0
-6.1876	14.399	0	-0
-4.7213	14.399	0	-0
-3.255	14.399	0	-0
-1.7887	14.399	0.00029831	0.031203
-0.32241	14.399	-0.0010999	0.032523
1.1439	14.399	-0.0021449	0.032253
2.6102	14.399	-0.0021856	0.031796
4.0765	14.399	-0.0026767	0.031899
5.5428	14.399	-0.0033474	0.031334
7.0091	14.399	-0.0043155	0.031389
8.4754	14.399	-0.0048504	0.032105
9.9417	14.399	-0.0020738	0.033792
11.408	14.399	0	-0
12.874	14.399	0	-0
14.341	14.399	0	-0
15.807	14.399	0	-0
-14.985	12.933	0	-0
-13.519	12.933	0	-0
-12.053	12.933	0	-0
-10.587	12.933	0	-0
-9.1202	12.933	0	-0
-7.6539	12.933	0	-0
-6.1876	12.933	0	-0
-4.7213	12.933	0	-0
-3.255	12.933	0	-0
-1.7887	12.933	0.0015523	0.028778
-0.32241	12.933	0.00025924	0.029054
1.1439	12.933	-0.00024371	0.028497
2.6102	12.933	-0.00070546	0.028137
4.0765	12.933	-0.0012307	0.028275
5.5428	12.933	-0.0020521	0.028064
7.0091	12.933	-0.0028283	0.028129
8.4754	12.933	-0.0038715	0.028333
9.9417	12.933	-0.0018731	0.028394
11.408	12.933	0	-0
12.874	12.933	0	-0
14.341	12.933	0	-0
15.807	12.933	0	-0
-14.985	11.467	0	-0
-13.519	11.467	0	-0
-12.053	11.467	0	-0
-10.587	11.467	0	-0
-9.1202	11.467	0	-0
-7.6539	11.467	0	-0
-6.1876	11.467	0	-0
-4.7213	11.467	0	-0
-3.255	11.467	0	-0
-1.7887	11.467	0.0026094	0.025938
-0.32241	11.467	0.0017895	0.02602
1.1439	11.467	0.00074065	0.025846
2.6102	11.467	0.00040574	0.024902
4.0765	11.467	-3.9601e-005	0.023921
5.5428	11.467	-0.00082823	0.023744
7.0091	11.467	-0.0022223	0.023801
8.4754	11.467	-0.0028286	0.024517
9.9417	11.467	-0.00066864	0.024857
11.408	11.467	0	-0
12.874	11.467	0	-0
14.341	11.467	0	-0
15.807	11.467	0	-0
-14.985	10	0	-0
-13.519	10	0	-0
-12.053	10	0	-0
-10.587	10	0	-0
-9.1202	10	0	-0
-7.6539	10	0	-0
-6.1876	10	0	-0
-4.7213	10	0	-0
-3.255	10	0	-0
-1.7887	10	0.0036063	0.023623
-0.32241	10	0.0031527	0.023313
1.1439	10	0.0016582	0.02363
2.6102	10	0.00096688	0.022362
4.0765	10	0.0003991	0.02061
5.5428	10	-0.00019343	0.019782
7.0091	10	-0.0018028	0.019518
8.4754	10	-0.002336	0.020316
9.9417	10	0.00016395	0.021008
11.408	10	0	-0
12.874	10	0	-0
14.341	10	0	-0
15.807	10	0	-0
-14.985	8.534	0	-0
-13.519	8.534	0	-0
-12.053	8.534	0	-0
-10.587	8.534	0	-0
-9.1202	8.534	0	-0
-7.6539	8.534	0	-0
-6.1876	8.534	0	-0
-4.7213	8.534	0	-0
-3.255	8.534	0	-0
-1.7887	8.534	0.003727	0.020785
-0.32241	8.534	0.0033027	0.02037
1.1439	8.534	0.0020383	0.020538
2.6102	8.534	0.00082402	0.019451
4.0765	8.534	0.00030791	0.018223
5.5428	8.534	-0.00028216	0.016847
7.0091	8.534	-0.0016464	0.016246
8.4754	8.534	-0.0024112	0.017209
9.9417	8.534	2.9622e-005	0.017707
11.408	8.534	0	-0
12.874	8.534	0	-0
14.341	8.534	0	-0
15.807	8.534	0	-0
-14.985	7.0677	0	-0
-13.519	7.0677	0	-0
-12.053	7.0677	0	-0
-10.587	7.0677	0	-0
-9.1202	7.0677	0	-0
-7.6539	7.0677	0	-0
-6.1876	7.0677	0	-0
-4.7213	7.0677	0	-0
-3.255	7.0677	0	-0
-1.7887	7.0677	0.0040005	0.017684
-0.32241	7.0677	0.0036931	0.016793
1.1439	7.0677	0.0022293	0.016501
2.6102	7.0677	0.00074163	0.016
4.0765	7.0677	-0.00062587	0.015457
5.5428	7.0677	-0.0012157	0.014273
7.0091	7.0677	-0.0022586	0.01275
8.4754	7.0677	-0.0034361	0.013197
9.9417	7.0677	-0.00066493	0.013842
11.408	7.0677	0	-0
12.874	7.0677	0	-0
14.341	7.0677	0	-0
15.807	7.0677	0	-0
-14.985	5.6014	0	-0
-13.519	5.6014	0	-0
-12.053	5.6014	0	-0
-10.587	5.6014	0	-0
-9.1202	5.6014	0	-0
-7.6539	5.6014	0	-0
-6.1876	5.6014	0	-0
-4.7213	5.6014	0	-0
-3.255	5.6014	0	-0
-1.7887	5.6014	0.0048958	0.013886
-0.32241	5.6014	0.0044272	0.013125
1.1439	5.6014	0.0031665	0.012013
2.6102	5.6014	0.00088478	0.011575
4.0765	5.6014	-0.00091659	0.012104
5.5428	5.6014	-0.0019178	0.01091
7.0091	5.6014	-0.0034918	0.0095193
8.4754	5.6014	-0.0039382	0.0088536
9.9417	5.6014	-0.00098241	0.0093411
11.408	5.6014	0	-0
12.874	5.6014	0	-0
14.341	5.6014	0	-0
15.807	5.6014	0	-0
-14.985	4.1351	0	-0
-13.519	4.1351	0	-0
-12.053	4.1351	0	-0
-10.587	4.1351	0	-0
-9.1202	4.1351	0	-0
-7.6539	4.1351	0	-0
-6.1876	4.1351	0	-0
-4.7213	4.1351	0	-0
-3.255	4.1351	0	-0
-1.7887	4.1351	0.0058409	0.010719
-0.32241	4.1351	0.0049684	0.0095884
1.1439	4.1351	0.0039902	0.0083526
2.6102	4.1351	0.0017072	0.0073423
4.0765	4.1351	0.00022842	0.0073402
5.5428	4.1351	-0.0013107	0.0065263
7.0091	4.1351	-0.0035482	0.0058825
8.4754	4.1351	-0.0041494	0.0051171
9.9417	4.1351	-0.0017349	0.0055426
11.408	4.1351	0	-0
12.874	4.1351	0	-0
14.341	4.1351	0	-0
15.807	4.1351	0	-0
-14.985	2.6688	0	-0
-13.519	2.6688	0	-0
-12.053	2.6688	0	-0
-10.587	2.6688	0	-0
-9.1202	2.6688	0	-0
-7.6539	2.6688	0	-0
-6.1876	2.6688	0	-0
-4.7213	2.6688	0	-0
-3.255	2.6688	0	-0
-1.7887	2.6688	0.0061964	0.0068714
-0.32241	2.6688	0.0057693	0.0049377
1.1439	2.6688	0.0044987	0.0040636
2.6102	2.6688	0.0030015	0.0035162
4.0765	2.6688	0.0015706	0.0032214
5.5428	2.6688	-3.7602e-005	0.002685
7.0091	2.6688	-0.0020476	0.0021154
8.4754	2.6688	-0.0028563	0.0015965
9.9417	2.6688	-0.00086262	0.0017183
11.408	2.6688	0	-0
12.874	2.6688	0	-0
14.341	2.6688	0	-0
15.807	2.6688	0	-0
-14.985	1.2025	0	-0
-13.519	1.2025	0	-0
-12.053	1.2025	0	-0
-10.587	1.2025	0	-0
-9.1202	1.2025	0	-0
-7.6539	1.2025	0	-0
