#DaVis 7.4.0 2D-vector 96 22 22 "" "[mm]" "" "[mm]" "displacement" "[mm]"
-14.985	18.798	0	-0
-13.519	18.798	0	-0
-12.053	18.798	0	-0
-10.587	18.798	0	-0
-9.1202	18.798	0	-0
-7.6539	18.798	0	-0
-6.1876	18.798	0	-0
-4.7213	18.798	0	-0
-3.255	18.798	0	-0
-1.7887	18.798	0	-0
-0.32241	18.798	-0.0025412	0.051105
1.1439	18.798	-0.0035456	0.056164
2.6102	18.798	0.20863	-0.89207
4.0765	18.798	-0.0065316	0.040841
5.5428	18.798	-0.0081973	0.041508
7.0091	18.798	-0.24852	-0.70697
8.4754	18.798	-0.011629	0.056172
9.9417	18.798	-0.011784	0.058156
11.408	18.798	0	-0
12.874	18.798	0	-0
14.341	18.798	0	-0
15.807	18.798	0	-0
-14.985	17.332	0	-0
-13.519	17.332	0	-0
-12.053	17.332	0	-0
-10.587	17.332	0	-0
-9.1202	17.332	0	-0
-7.6539	17.332	0	-0
-6.1876	17.332	0	-0
-4.7213	17.332	0	-0
-3.255	17.332	0	-0
-1.7887	17.332	-0.00063205	0.054495
-0.32241	17.332	-0.002324	0.055066
1.1439	17.332	-0.0033317	0.055504
2.6102	17.332	-0.0043726	0.052731
4.0765	17.332	-0.0057265	0.05162
5.5428	17.332	-0.0075612	0.053426
7.0091	17.332	-0.0092103	0.054102
8.4754	17.332	-0.01062	0.054142
9.9417	17.332	-0.012373	0.057889
11.408	17.332	0	-0
12.874	17.332	0	-0
14.341	17.332	0	-0
15.807	17.332	0	-0
-14.985	15.866	0	-0
-13.519	15.866	0	-0
-12.053	15.866	0	-0
-10.587	15.866	0	-0
-9.1202	15.866	0	-0
-7.6539	15.866	0	-0
-6.1876	15.866	0	-0
-4.7213	15.866	0	-0
-3.255	15.866	0	-0
-1.7887	15.866	-8.5265e-005	0.04965
-0.32241	15.866	-0.0013786	0.051459
1.1439	15.866	-0.0023228	0.051256
2.6102	15.866	-0.0034839	0.050006
4.0765	15.866	-0.0046144	0.049597
5.5428	15.866	-0.0055212	0.04907
7.0091	15.866	-0.0066048	0.049977
8.4754	15.866	-0.0083217	0.05142
9.9417	15.866	-0.0098733	0.052972
11.408	15.866	0	-0
12.874	15.866	0	-0
14.341	15.866	0	-0
15.807	15.866	0	-0
-14.985	14.399	0	-0
-13.519	14.399	0	-0
-12.053	14.399	0	-0
-10.587	14.399	0	-0
-9.1202	14.399	0	-0
-7.6539	14.399	0	-0
-6.1876	14.399	0	-0
-4.7213	14.399	0	-0
-3.255	14.399	0	-0
-1.7887	14.399	0.00032618	0.046371
-0.32241	14.399	-0.0004331	0.048393
1.1439	14.399	-0.0016363	0.047335
2.6102	14.399	-0.0019105	0.046841
4.0765	14.399	-0.0027949	0.046906
5.5428	14.399	-0.0035986	0.045439
7.0091	14.399	-0.0045017	0.045181
8.4754	14.399	-0.0061154	0.047112
9.9417	14.399	-0.0079553	0.047402
11.408	14.399	0	-0
12.874	14.399	0	-0
14.341	14.399	0	-0
15.807	14.399	0	-0
-14.985	12.933	0	-0
-13.519	12.933	0	-0
-12.053	12.933	0	-0
-10.587	12.933	0	-0
-9.1202	12.933	0	-0
-7.6539	12.933	0	-0
-6.1876	12.933	0	-0
-4.7213	12.933	0	-0
-3.255	12.933	0	-0
-1.7887	12.933	0.0011011	0.04231
-0.32241	12.933	0.0012651	0.042828
1.1439	12.933	0.0011227	0.042289
2.6102	12.933	8.7088e-005	0.041477
4.0765	12.933	-0.00064024	0.041212
5.5428	12.933	-0.0018538	0.040776
7.0091	12.933	-0.002498	0.040403
8.4754	12.933	-0.0043459	0.040871
9.9417	12.933	-0.0063424	0.041593
11.408	12.933	0	-0
12.874	12.933	0	-0
14.341	12.933	0	-0
15.807	12.933	0	-0
-14.985	11.467	0	-0
-13.519	11.467	0	-0
-12.053	11.467	0	-0
-10.587	11.467	0	-0
-9.1202	11.467	0	-0
-7.6539	11.467	0	-0
-6.1876	11.467	0	-0
-4.7213	11.467	0	-0
-3.255	11.467	0	-0
-1.7887	11.467	0.0019711	0.038008
-0.32241	11.467	0.0034035	0.03825
1.1439	11.467	0.0025377	0.037943
2.6102	11.467	0.0016962	0.036519
4.0765	11.467	0.00094137	0.035109
5.5428	11.467	-0.00027976	0.034682
7.0091	11.467	-0.0015329	0.034843
8.4754	11.467	-0.0031567	0.03556
9.9417	11.467	-0.0050858	0.036176
11.408	11.467	0	-0
12.874	11.467	0	-0
14.341	11.467	0	-0
15.807	11.467	0	-0
-14.985	10	0	-0
-13.519	10	0	-0
-12.053	10	0	-0
-10.587	10	0	-0
-9.1202	10	0	-0
-7.6539	10	0	-0
-6.1876	10	0	-0
-4.7213	10	0	-0
-3.255	10	0	-0
-1.7887	10	0.002486	0.035059
-0.32241	10	0.005135	0.034451
1.1439	10	0.0033003	0.034777
2.6102	10	0.0020088	0.032873
4.0765	10	0.0012475	0.030236
5.5428	10	0.00028565	0.028896
7.0091	10	-0.0011921	0.028955
8.4754	10	-0.002519	0.029636
9.9417	10	-0.0042545	0.03116
11.408	10	0	-0
12.874	10	0	-0
14.341	10	0	-0
15.807	10	0	-0
-14.985	8.534	0	-0
-13.519	8.534	0	-0
-12.053	8.534	0	-0
-10.587	8.534	0	-0
-9.1202	8.534	0	-0
-7.6539	8.534	0	-0
-6.1876	8.534	0	-0
-4.7213	8.534	0	-0
-3.255	8.534	0	-0
-1.7887	8.534	0.00054637	0.030734
-0.32241	8.534	0.0049503	0.030369
1.1439	8.534	0.0037767	0.030387
2.6102	8.534	0.0016462	0.028719
4.0765	8.534	0.00084111	0.026759
5.5428	8.534	-0.00011335	0.02474
7.0091	8.534	-0.00101	0.023744
8.4754	8.534	-0.0029406	0.024866
9.9417	8.534	-0.0046795	0.026169
11.408	8.534	0	-0
12.874	8.534	0	-0
14.341	8.534	0	-0
15.807	8.534	0	-0
-14.985	7.0677	0	-0
-13.519	7.0677	0	-0
-12.053	7.0677	0	-0
-10.587	7.0677	0	-0
-9.1202	7.0677	0	-0
-7.6539	7.0677	0	-0
-6.1876	7.0677	0	-0
-4.7213	7.0677	0	-0
-3.255	7.0677	0	-0
-1.7887	7.0677	-0.00052078	0.026426
-0.32241	7.0677	0.0049051	0.025388
1.1439	7.0677	0.0041114	0.02491
2.6102	7.0677	0.0015753	0.024069
4.0765	7.0677	-0.00024322	0.02299
5.5428	7.0677	-0.0011463	0.02124
7.0091	7.0677	-0.0021051	0.019099
8.4754	7.0677	-0.004359	0.019353
9.9417	7.0677	-0.0058584	0.020645
11.408	7.0677	0	-0
12.874	7.0677	0	-0
14.341	7.0677	0	-0
15.807	7.0677	0	-0
-14.985	5.6014	0	-0
-13.519	5.6014	0	-0
-12.053	5.6014	0	-0
-10.587	5.6014	0	-0
-9.1202	5.6014	0	-0
-7.6539	5.6014	0	-0
-6.1876	5.6014	0	-0
-4.7213	5.6014	0	-0
-3.255	5.6014	0	-0
-1.7887	5.6014	0.00021454	0.021629
-0.32241	5.6014	0.0057297	0.020168
1.1439	5.6014	0.0056981	0.018704
2.6102	5.6014	0.001991	0.01788
4.0765	5.6014	-0.00075617	0.018296
5.5428	5.6014	-0.0022938	0.016723
7.0091	5.6014	-0.0039655	0.014291
8.4754	5.6014	-0.0053841	0.013502
9.9417	5.6014	-0.0066299	0.014597
11.408	5.6014	0	-0
12.874	5.6014	0	-0
14.341	5.6014	0	-0
15.807	5.6014	0	-0
-14.985	4.1351	0	-0
-13.519	4.1351	0	-0
-12.053	4.1351	0	-0
-10.587	4.1351	0	-0
-9.1202	4.1351	0	-0
-7.6539	4.1351	0	-0
-6.1876	4.1351	0	-0
-4.7213	4.1351	0	-0
-3.255	4.1351	0	-0
-1.7887	4.1351	0.0032392	0.015667
-0.32241	4.1351	0.0076137	0.014617
1.1439	4.1351	0.0066682	0.01273
2.6102	4.1351	0.0030665	0.011528
4.0765	4.1351	0.00062936	0.011436
5.5428	4.1351	-0.0016403	0.0096393
7.0091	4.1351	-0.0041763	0.0085436
8.4754	4.1351	-0.0056845	0.0076853
9.9417	4.1351	-0.0068773	0.0083067
11.408	4.1351	0	-0
12.874	4.1351	0	-0
14.341	4.1351	0	-0
15.807	4.1351	0	-0
-14.985	2.6688	0	-0
-13.519	2.6688	0	-0
-12.053	2.6688	0	-0
-10.587	2.6688	0	-0
-9.1202	2.6688	0	-0
-7.6539	2.6688	0	-0
-6.1876	2.6688	0	-0
-4.7213	2.6688	0	-0
-3.255	2.6688	0	-0
-1.7887	2.6688	0.0041373	0.010394
-0.32241	2.6688	0.0080938	0.0083541
1.1439	2.6688	0.0070646	0.0063747
2.6102	2.6688	0.0042519	0.0058902
4.0765	2.6688	0.0018108	0.0053914
5.5428	2.6688	-1.6897e-006	0.0043363
7.0091	2.6688	-0.0022909	0.0032061
8.4754	2.6688	-0.0040832	0.0026265
9.9417	2.6688	-0.0056829	0.0027536
11.408	2.6688	0	-0
12.874	2.6688	0	-0
14.341	2.6688	0	-0
15.807	2.6688	0	-0
-14.985	1.2025	0	-0
-13.519	1.2025	0	-0
-12.053	1.2025	0	-0
-10.587	1.2025	0	-0
-9.1202	1.2025	0	-0
-7.6539	1.2025	0	-0
-6.1876	1.2025	0	-0
