#DaVis 7.4.0 2D-vector 96 22 22 "" "[mm]" "" "[mm]" "displacement" "[mm]"
-14.985	18.798	0	-0
-13.519	18.798	0	-0
-12.053	18.798	0	-0
-10.587	18.798	0	-0
-9.1202	18.798	0	-0
-7.6539	18.798	0	-0
-6.1876	18.798	0	-0
-4.7213	18.798	0	-0
-3.255	18.798	0	-0
-1.7887	18.798	0	-0
-0.32241	18.798	-0.0018323	0.049253
1.1439	18.798	-0.0027341	0.056425
2.6102	18.798	0.24674	0.9895
4.0765	18.798	-0.0053531	0.038689
5.5428	18.798	-0.0082065	0.046579
7.0091	18.798	-0.25526	-0.72815
8.4754	18.798	-0.011796	0.05606
9.9417	18.798	-0.011305	0.053697
11.408	18.798	0	-0
12.874	18.798	0	-0
14.341	18.798	0	-0
15.807	18.798	0	-0
-14.985	17.332	0	-0
-13.519	17.332	0	-0
-12.053	17.332	0	-0
-10.587	17.332	0	-0
-9.1202	17.332	0	-0
-7.6539	17.332	0	-0
-6.1876	17.332	0	-0
-4.7213	17.332	0	-0
-3.255	17.332	0	-0
-1.7887	17.332	-6.6637e-005	0.058133
-0.32241	17.332	-0.001772	0.058665
1.1439	17.332	-0.0028713	0.059506
2.6102	17.332	-0.0039813	0.05641
4.0765	17.332	-0.0054367	0.055274
5.5428	17.332	-0.0074471	0.057158
7.0091	17.332	-0.0093374	0.057535
8.4754	17.332	-0.010778	0.057528
9.9417	17.332	-0.012022	0.060698
11.408	17.332	0	-0
12.874	17.332	0	-0
14.341	17.332	0	-0
15.807	17.332	0	-0
-14.985	15.866	0	-0
-13.519	15.866	0	-0
-12.053	15.866	0	-0
-10.587	15.866	0	-0
-9.1202	15.866	0	-0
-7.6539	15.866	0	-0
-6.1876	15.866	0	-0
-4.7213	15.866	0	-0
-3.255	15.866	0	-0
-1.7887	15.866	0.00043071	0.053185
-0.32241	15.866	-0.00089179	0.055295
1.1439	15.866	-0.0018955	0.054688
2.6102	15.866	-0.0030643	0.053457
4.0765	15.866	-0.0043551	0.053034
5.5428	15.866	-0.0052905	0.052506
7.0091	15.866	-0.0065413	0.053255
8.4754	15.866	-0.0083459	0.054634
9.9417	15.866	-0.010037	0.055232
11.408	15.866	0	-0
12.874	15.866	0	-0
14.341	15.866	0	-0
15.807	15.866	0	-0
-14.985	14.399	0	-0
-13.519	14.399	0	-0
-12.053	14.399	0	-0
-10.587	14.399	0	-0
-9.1202	14.399	0	-0
-7.6539	14.399	0	-0
-6.1876	14.399	0	-0
-4.7213	14.399	0	-0
-3.255	14.399	0	-0
-1.7887	14.399	0.00081329	0.050006
-0.32241	14.399	-5.0769e-005	0.051977
1.1439	14.399	-0.0012674	0.050831
2.6102	14.399	-0.0015994	0.050218
4.0765	14.399	-0.0024951	0.05004
5.5428	14.399	-0.0033555	0.048438
7.0091	14.399	-0.0043045	0.048147
8.4754	14.399	-0.0060982	0.050131
9.9417	14.399	-0.0080731	0.049847
11.408	14.399	0	-0
12.874	14.399	0	-0
14.341	14.399	0	-0
15.807	14.399	0	-0
-14.985	12.933	0	-0
-13.519	12.933	0	-0
-12.053	12.933	0	-0
-10.587	12.933	0	-0
-9.1202	12.933	0	-0
-7.6539	12.933	0	-0
-6.1876	12.933	0	-0
-4.7213	12.933	0	-0
-3.255	12.933	0	-0
-1.7887	12.933	0.0017049	0.045657
-0.32241	12.933	0.0017504	0.046133
1.1439	12.933	0.0013805	0.045562
2.6102	12.933	0.00049107	0.044674
4.0765	12.933	-0.00024351	0.044206
5.5428	12.933	-0.0015475	0.043693
7.0091	12.933	-0.0022786	0.043272
8.4754	12.933	-0.0042875	0.043587
9.9417	12.933	-0.0064133	0.044468
11.408	12.933	0	-0
12.874	12.933	0	-0
14.341	12.933	0	-0
15.807	12.933	0	-0
-14.985	11.467	0	-0
-13.519	11.467	0	-0
-12.053	11.467	0	-0
-10.587	11.467	0	-0
-9.1202	11.467	0	-0
-7.6539	11.467	0	-0
-6.1876	11.467	0	-0
-4.7213	11.467	0	-0
-3.255	11.467	0	-0
-1.7887	11.467	0.0026302	0.040672
-0.32241	11.467	0.0039532	0.041005
1.1439	11.467	0.0030853	0.040646
2.6102	11.467	0.0023437	0.038937
4.0765	11.467	0.0014331	0.037387
5.5428	11.467	0.00010678	0.036813
7.0091	11.467	-0.0012737	0.036852
8.4754	11.467	-0.0030599	0.037692
9.9417	11.467	-0.0051974	0.038363
11.408	11.467	0	-0
12.874	11.467	0	-0
14.341	11.467	0	-0
15.807	11.467	0	-0
-14.985	10	0	-0
-13.519	10	0	-0
-12.053	10	0	-0
-10.587	10	0	-0
-9.1202	10	0	-0
-7.6539	10	0	-0
-6.1876	10	0	-0
-4.7213	10	0	-0
-3.255	10	0	-0
-1.7887	10	0.0031525	0.037445
-0.32241	10	0.0056966	0.036782
1.1439	10	0.003808	0.037098
2.6102	10	0.0024817	0.035056
4.0765	10	0.0016541	0.032115
5.5428	10	0.00059947	0.030638
7.0091	10	-0.0010044	0.030559
8.4754	10	-0.0024299	0.031312
9.9417	10	-0.0043452	0.032915
11.408	10	0	-0
12.874	10	0	-0
14.341	10	0	-0
15.807	10	0	-0
-14.985	8.534	0	-0
-13.519	8.534	0	-0
-12.053	8.534	0	-0
-10.587	8.534	0	-0
-9.1202	8.534	0	-0
-7.6539	8.534	0	-0
-6.1876	8.534	0	-0
-4.7213	8.534	0	-0
-3.255	8.534	0	-0
-1.7887	8.534	0.0011767	0.032946
-0.32241	8.534	0.0054548	0.032583
1.1439	8.534	0.0041357	0.032692
2.6102	8.534	0.0019427	0.030714
4.0765	8.534	0.0010897	0.02849
5.5428	8.534	7.5762e-005	0.026252
7.0091	8.534	-0.0008966	0.025081
8.4754	8.534	-0.0029468	0.026256
9.9417	8.534	-0.0048349	0.027628
11.408	8.534	0	-0
12.874	8.534	0	-0
14.341	8.534	0	-0
15.807	8.534	0	-0
-14.985	7.0677	0	-0
-13.519	7.0677	0	-0
-12.053	7.0677	0	-0
-10.587	7.0677	0	-0
-9.1202	7.0677	0	-0
-7.6539	7.0677	0	-0
-6.1876	7.0677	0	-0
-4.7213	7.0677	0	-0
-3.255	7.0677	0	-0
-1.7887	7.0677	2.4812e-005	0.028444
-0.32241	7.0677	0.0054003	0.027363
1.1439	7.0677	0.0044071	0.026916
2.6102	7.0677	0.0018138	0.025761
4.0765	7.0677	-9.9177e-005	0.024212
5.5428	7.0677	-0.0010066	0.022377
7.0091	7.0677	-0.0020964	0.020045
8.4754	7.0677	-0.0045133	0.020271
9.9417	7.0677	-0.0061689	0.021694
11.408	7.0677	0	-0
12.874	7.0677	0	-0
14.341	7.0677	0	-0
15.807	7.0677	0	-0
-14.985	5.6014	0	-0
-13.519	5.6014	0	-0
-12.053	5.6014	0	-0
-10.587	5.6014	0	-0
-9.1202	5.6014	0	-0
-7.6539	5.6014	0	-0
-6.1876	5.6014	0	-0
-4.7213	5.6014	0	-0
-3.255	5.6014	0	-0
-1.7887	5.6014	0.00081779	0.023086
-0.32241	5.6014	0.0062476	0.021613
1.1439	5.6014	0.006068	0.020031
2.6102	5.6014	0.002226	0.018992
4.0765	5.6014	-0.00062671	0.019323
5.5428	5.6014	-0.0022995	0.017645
7.0091	5.6014	-0.0041045	0.014979
8.4754	5.6014	-0.0056179	0.014107
9.9417	5.6014	-0.0070441	0.015233
11.408	5.6014	0	-0
12.874	5.6014	0	-0
14.341	5.6014	0	-0
15.807	5.6014	0	-0
-14.985	4.1351	0	-0
-13.519	4.1351	0	-0
-12.053	4.1351	0	-0
-10.587	4.1351	0	-0
-9.1202	4.1351	0	-0
-7.6539	4.1351	0	-0
-6.1876	4.1351	0	-0
-4.7213	4.1351	0	-0
-3.255	4.1351	0	-0
-1.7887	4.1351	0.0038813	0.016901
-0.32241	4.1351	0.0081618	0.015994
1.1439	4.1351	0.0069683	0.014024
2.6102	4.1351	0.0032643	0.012391
4.0765	4.1351	0.00098944	0.012195
5.5428	4.1351	-0.0016622	0.010335
7.0091	4.1351	-0.0043972	0.0091432
8.4754	4.1351	-0.0060873	0.0081266
9.9417	4.1351	-0.007402	0.0087715
11.408	4.1351	0	-0
12.874	4.1351	0	-0
14.341	4.1351	0	-0
15.807	4.1351	0	-0
-14.985	2.6688	0	-0
-13.519	2.6688	0	-0
-12.053	2.6688	0	-0
-10.587	2.6688	0	-0
-9.1202	2.6688	0	-0
-7.6539	2.6688	0	-0
-6.1876	2.6688	0	-0
-4.7213	2.6688	0	-0
-3.255	2.6688	0	-0
-1.7887	2.6688	0.0048704	0.011543
-0.32241	2.6688	0.0086339	0.0093945
1.1439	2.6688	0.0075796	0.0072732
2.6102	2.6688	0.004617	0.0065924
4.0765	2.6688	0.002047	0.0059691
5.5428	2.6688	-3.6813e-005	0.0048111
7.0091	2.6688	-0.0024816	0.0036028
8.4754	2.6688	-0.0043748	0.0030089
9.9417	2.6688	-0.006132	0.003093
11.408	2.6688	0	-0
12.874	2.6688	0	-0
14.341	2.6688	0	-0
15.807	2.6688	0	-0
-14.985	1.2025	0	-0
-13.519	1.2025	0	-0
-12.053	1.2025	0	-0
-10.587	1.2025	0	-0
-9.1202	1.2025	0	-0
-7.6539	1.2025	0	-0
-6.1876	1.2025	0	-0
