#DaVis 7.4.0 2D-vector 96 22 22 "" "[mm]" "" "[mm]" "displacement" "[mm]"
-14.985	18.798	0	-0
-13.519	18.798	0	-0
-12.053	18.798	0	-0
-10.587	18.798	0	-0
-9.1202	18.798	0	-0
-7.6539	18.798	0	-0
-6.1876	18.798	0	-0
-4.7213	18.798	0	-0
-3.255	18.798	0	-0
-1.7887	18.798	0	-0
-0.32241	18.798	0.014023	-0.55184
1.1439	18.798	0.011519	-0.52963
2.6102	18.798	0.72961	0.19136
4.0765	18.798	-0.66384	0.8416
5.5428	18.798	-0.024341	-0.69628
7.0091	18.798	-0.90808	0.18079
8.4754	18.798	0.0060097	1.0173
9.9417	18.798	-0.84957	-0.25809
11.408	18.798	0	-0
12.874	18.798	0	-0
14.341	18.798	0	-0
15.807	18.798	0	-0
-14.985	17.332	0	-0
-13.519	17.332	0	-0
-12.053	17.332	0	-0
-10.587	17.332	0	-0
-9.1202	17.332	0	-0
-7.6539	17.332	0	-0
-6.1876	17.332	0	-0
-4.7213	17.332	0	-0
-3.255	17.332	0	-0
-1.7887	17.332	0.011887	0.14516
-0.32241	17.332	0.014433	0.14015
1.1439	17.332	0.0123	0.13497
2.6102	17.332	0.010429	0.15039
4.0765	17.332	0.0093629	-0.38079
5.5428	17.332	-0.56068	-0.36729
7.0091	17.332	0.00090173	0.11936
8.4754	17.332	-0.001518	0.12342
9.9417	17.332	-0.0049841	0.11372
11.408	17.332	0	-0
12.874	17.332	0	-0
14.341	17.332	0	-0
15.807	17.332	0	-0
-14.985	15.866	0	-0
-13.519	15.866	0	-0
-12.053	15.866	0	-0
-10.587	15.866	0	-0
-9.1202	15.866	0	-0
-7.6539	15.866	0	-0
-6.1876	15.866	0	-0
-4.7213	15.866	0	-0
-3.255	15.866	0	-0
-1.7887	15.866	0.0053477	0.12922
-0.32241	15.866	0.012611	0.13151
1.1439	15.866	0.010723	0.12862
2.6102	15.866	0.0080976	0.12341
4.0765	15.866	0.0056965	0.11973
5.5428	15.866	0.003333	0.11557
7.0091	15.866	0.0013521	0.11101
8.4754	15.866	-0.001743	0.10833
9.9417	15.866	-0.0038197	0.10889
11.408	15.866	0	-0
12.874	15.866	0	-0
14.341	15.866	0	-0
15.807	15.866	0	-0
-14.985	14.399	0	-0
-13.519	14.399	0	-0
-12.053	14.399	0	-0
-10.587	14.399	0	-0
-9.1202	14.399	0	-0
-7.6539	14.399	0	-0
-6.1876	14.399	0	-0
-4.7213	14.399	0	-0
-3.255	14.399	0	-0
-1.7887	14.399	0.0033171	0.12952
-0.32241	14.399	0.0096956	0.12635
1.1439	14.399	0.0080039	0.12232
2.6102	14.399	0.0062618	0.11786
4.0765	14.399	0.0044402	0.11393
5.5428	14.399	0.0026916	0.10751
7.0091	14.399	0.00039609	0.1024
8.4754	14.399	-0.0020602	0.10402
9.9417	14.399	-0.0040987	0.10053
11.408	14.399	0	-0
12.874	14.399	0	-0
14.341	14.399	0	-0
15.807	14.399	0	-0
-14.985	12.933	0	-0
-13.519	12.933	0	-0
-12.053	12.933	0	-0
-10.587	12.933	0	-0
-9.1202	12.933	0	-0
-7.6539	12.933	0	-0
-6.1876	12.933	0	-0
-4.7213	12.933	0	-0
-3.255	12.933	0	-0
-1.7887	12.933	0.00096066	0.12105
-0.32241	12.933	0.0087598	0.11976
1.1439	12.933	0.0074764	0.11389
2.6102	12.933	0.0064568	0.10923
4.0765	12.933	0.0042516	0.10544
5.5428	12.933	0.0016648	0.10201
7.0091	12.933	-0.00033643	0.098504
8.4754	12.933	-0.0035613	0.096069
9.9417	12.933	-0.004981	0.091292
11.408	12.933	0	-0
12.874	12.933	0	-0
14.341	12.933	0	-0
15.807	12.933	0	-0
-14.985	11.467	0	-0
-13.519	11.467	0	-0
-12.053	11.467	0	-0
-10.587	11.467	0	-0
-9.1202	11.467	0	-0
-7.6539	11.467	0	-0
-6.1876	11.467	0	-0
-4.7213	11.467	0	-0
-3.255	11.467	0	-0
-1.7887	11.467	0.003089	0.10988
-0.32241	11.467	0.0084956	0.10878
1.1439	11.467	0.0063123	0.10528
2.6102	11.467	0.0051787	0.099658
4.0765	11.467	0.0036302	0.093813
5.5428	11.467	0.00044139	0.091037
7.0091	11.467	-0.0031379	0.088507
8.4754	11.467	-0.0062415	0.086538
9.9417	11.467	-0.0048877	0.084546
11.408	11.467	0	-0
12.874	11.467	0	-0
14.341	11.467	0	-0
15.807	11.467	0	-0
-14.985	10	0	-0
-13.519	10	0	-0
-12.053	10	0	-0
-10.587	10	0	-0
-9.1202	10	0	-0
-7.6539	10	0	-0
-6.1876	10	0	-0
-4.7213	10	0	-0
-3.255	10	0	-0
-1.7887	10	0.0085473	0.10028
-0.32241	10	0.0094323	0.097837
1.1439	10	0.0034682	0.096993
2.6102	10	0.002107	0.090398
4.0765	10	0.00095685	0.083267
5.5428	10	-0.0016868	0.079059
7.0091	10	-0.0066384	0.077792
8.4754	10	-0.009006	0.077754
9.9417	10	-0.0041638	0.076861
11.408	10	0	-0
12.874	10	0	-0
14.341	10	0	-0
15.807	10	0	-0
-14.985	8.534	0	-0
-13.519	8.534	0	-0
-12.053	8.534	0	-0
-10.587	8.534	0	-0
-9.1202	8.534	0	-0
-7.6539	8.534	0	-0
-6.1876	8.534	0	-0
-4.7213	8.534	0	-0
-3.255	8.534	0	-0
-1.7887	8.534	0.0024039	0.085219
-0.32241	8.534	0.0084713	0.084331
1.1439	8.534	0.0017627	0.084704
2.6102	8.534	-0.00087025	0.080755
4.0765	8.534	-0.0024455	0.075518
5.5428	8.534	-0.0048371	0.070582
7.0091	8.534	-0.00835	0.069003
8.4754	8.534	-0.011719	0.069854
9.9417	8.534	-0.0066074	0.068661
11.408	8.534	0	-0
12.874	8.534	0	-0
14.341	8.534	0	-0
15.807	8.534	0	-0
-14.985	7.0677	0	-0
-13.519	7.0677	0	-0
-12.053	7.0677	0	-0
-10.587	7.0677	0	-0
-9.1202	7.0677	0	-0
-7.6539	7.0677	0	-0
-6.1876	7.0677	0	-0
-4.7213	7.0677	0	-0
-3.255	7.0677	0	-0
-1.7887	7.0677	0.0028486	0.070805
-0.32241	7.0677	0.0099916	0.067986
1.1439	7.0677	0.0038255	0.068146
2.6102	7.0677	-0.00038369	0.068549
4.0765	7.0677	-0.0041682	0.065947
5.5428	7.0677	-0.0065542	0.062618
7.0091	7.0677	-0.010031	0.058833
8.4754	7.0677	-0.015686	0.059651
9.9417	7.0677	-0.009999	0.059377
11.408	7.0677	0	-0
12.874	7.0677	0	-0
14.341	7.0677	0	-0
15.807	7.0677	0	-0
-14.985	5.6014	0	-0
-13.519	5.6014	0	-0
-12.053	5.6014	0	-0
-10.587	5.6014	0	-0
-9.1202	5.6014	0	-0
-7.6539	5.6014	0	-0
-6.1876	5.6014	0	-0
-4.7213	5.6014	0	-0
-3.255	5.6014	0	-0
-1.7887	5.6014	0.006032	0.053433
-0.32241	5.6014	0.014229	0.050679
1.1439	5.6014	0.010326	0.048562
2.6102	5.6014	0.0032422	0.050302
4.0765	5.6014	-0.0041248	0.051801
5.5428	5.6014	-0.0087307	0.051054
7.0091	5.6014	-0.014153	0.047506
8.4754	5.6014	-0.017405	0.045803
9.9417	5.6014	-0.01016	0.046427
11.408	5.6014	0	-0
12.874	5.6014	0	-0
14.341	5.6014	0	-0
15.807	5.6014	0	-0
-14.985	4.1351	0	-0
-13.519	4.1351	0	-0
-12.053	4.1351	0	-0
-10.587	4.1351	0	-0
-9.1202	4.1351	0	-0
-7.6539	4.1351	0	-0
-6.1876	4.1351	0	-0
-4.7213	4.1351	0	-0
-3.255	4.1351	0	-0
-1.7887	4.1351	0.01374	0.038971
-0.32241	4.1351	0.017013	0.036025
1.1439	4.1351	0.013772	0.032412
2.6102	4.1351	0.0066178	0.03167
4.0765	4.1351	-0.00011123	0.033381
5.5428	4.1351	-0.0070374	0.033426
7.0091	4.1351	-0.014712	0.033818
8.4754	4.1351	-0.018669	0.032564
9.9417	4.1351	-0.015769	0.032328
11.408	4.1351	0	-0
12.874	4.1351	0	-0
14.341	4.1351	0	-0
15.807	4.1351	0	-0
-14.985	2.6688	0	-0
-13.519	2.6688	0	-0
-12.053	2.6688	0	-0
-10.587	2.6688	0	-0
-9.1202	2.6688	0	-0
-7.6539	2.6688	0	-0
-6.1876	2.6688	0	-0
-4.7213	2.6688	0	-0
-3.255	2.6688	0	-0
-1.7887	2.6688	0.012131	0.027623
-0.32241	2.6688	0.017736	0.023396
1.1439	2.6688	0.014759	0.019695
2.6102	2.6688	0.0093234	0.017698
4.0765	2.6688	0.0044769	0.01784
5.5428	2.6688	-0.0017845	0.017873
7.0091	2.6688	-0.0093441	0.01635
8.4754	2.6688	-0.015634	0.01456
9.9417	2.6688	-0.016582	0.013226
11.408	2.6688	0	-0
12.874	2.6688	0	-0
14.341	2.6688	0	-0
15.807	2.6688	0	-0
-14.985	1.2025	0	-0
-13.519	1.2025	0	-0
-12.053	1.2025	0	-0
-10.587	1.2025	0	-0
-9.1202	1.2025	0	-0
-7.6539	1.2025	0	-0
-6.1876	1.2025	0	-0
-4.7213	1.2025	0	-0
-3.255	1.2025	0	-0
-1.7887	1.2025	0.014715	0.017249
