#DaVis 7.4.0 2D-vector 96 22 22 "" "[mm]" "" "[mm]" "displacement" "[mm]"
-14.985	18.798	0	-0
-13.519	18.798	0	-0
-12.053	18.798	0	-0
-10.587	18.798	0	-0
-9.1202	18.798	0	-0
-7.6539	18.798	0	-0
-6.1876	18.798	0	-0
-4.7213	18.798	0	-0
-3.255	18.798	0	-0
-1.7887	18.798	0	-0
-0.32241	18.798	0.0029367	-0.48455
1.1439	18.798	0.0052585	0.092371
2.6102	18.798	0.81207	0.56717
4.0765	18.798	0.019458	-0.55276
5.5428	18.798	0.00040366	-0.58916
7.0091	18.798	-0.55537	0.76288
8.4754	18.798	0.0035841	0.77674
9.9417	18.798	0.0058801	0.7152
11.408	18.798	0	-0
12.874	18.798	0	-0
14.341	18.798	0	-0
15.807	18.798	0	-0
-14.985	17.332	0	-0
-13.519	17.332	0	-0
-12.053	17.332	0	-0
-10.587	17.332	0	-0
-9.1202	17.332	0	-0
-7.6539	17.332	0	-0
-6.1876	17.332	0	-0
-4.7213	17.332	0	-0
-3.255	17.332	0	-0
-1.7887	17.332	0.0060085	0.1021
-0.32241	17.332	0.0063255	0.096322
1.1439	17.332	0.0051142	0.092762
2.6102	17.332	0.0037551	0.10422
4.0765	17.332	0.15917	-0.21097
5.5428	17.332	0.50839	-0.20874
7.0091	17.332	-0.0048806	0.085759
8.4754	17.332	-0.006947	0.089042
9.9417	17.332	-0.010666	0.089149
11.408	17.332	0	-0
12.874	17.332	0	-0
14.341	17.332	0	-0
15.807	17.332	0	-0
-14.985	15.866	0	-0
-13.519	15.866	0	-0
-12.053	15.866	0	-0
-10.587	15.866	0	-0
-9.1202	15.866	0	-0
-7.6539	15.866	0	-0
-6.1876	15.866	0	-0
-4.7213	15.866	0	-0
-3.255	15.866	0	-0
-1.7887	15.866	0.0034513	0.091634
-0.32241	15.866	0.0061869	0.091139
1.1439	15.866	0.0050731	0.089393
2.6102	15.866	0.0030317	0.086256
4.0765	15.866	0.00071432	0.084315
5.5428	15.866	-0.0010803	0.082878
7.0091	15.866	-0.0027967	0.081405
8.4754	15.866	-0.0054838	0.081067
9.9417	15.866	-0.0085784	0.081915
11.408	15.866	0	-0
12.874	15.866	0	-0
14.341	15.866	0	-0
15.807	15.866	0	-0
-14.985	14.399	0	-0
-13.519	14.399	0	-0
-12.053	14.399	0	-0
-10.587	14.399	0	-0
-9.1202	14.399	0	-0
-7.6539	14.399	0	-0
-6.1876	14.399	0	-0
-4.7213	14.399	0	-0
-3.255	14.399	0	-0
-1.7887	14.399	0.0020095	0.088077
-0.32241	14.399	0.0049576	0.085867
1.1439	14.399	0.0047624	0.08375
2.6102	14.399	0.0030251	0.081289
4.0765	14.399	0.0014173	0.079346
5.5428	14.399	5.5887e-005	0.076255
7.0091	14.399	-0.0017129	0.074014
8.4754	14.399	-0.0041104	0.074704
9.9417	14.399	-0.0075002	0.074167
11.408	14.399	0	-0
12.874	14.399	0	-0
14.341	14.399	0	-0
15.807	14.399	0	-0
-14.985	12.933	0	-0
-13.519	12.933	0	-0
-12.053	12.933	0	-0
-10.587	12.933	0	-0
-9.1202	12.933	0	-0
-7.6539	12.933	0	-0
-6.1876	12.933	0	-0
-4.7213	12.933	0	-0
-3.255	12.933	0	-0
-1.7887	12.933	0.0015499	0.079794
-0.32241	12.933	0.0054615	0.078081
1.1439	12.933	0.005592	0.076018
2.6102	12.933	0.0047785	0.073685
4.0765	12.933	0.0033073	0.071454
5.5428	12.933	0.00093305	0.069722
7.0091	12.933	-0.00062428	0.068549
8.4754	12.933	-0.0036582	0.06744
9.9417	12.933	-0.0073846	0.066618
11.408	12.933	0	-0
12.874	12.933	0	-0
14.341	12.933	0	-0
15.807	12.933	0	-0
-14.985	11.467	0	-0
-13.519	11.467	0	-0
-12.053	11.467	0	-0
-10.587	11.467	0	-0
-9.1202	11.467	0	-0
-7.6539	11.467	0	-0
-6.1876	11.467	0	-0
-4.7213	11.467	0	-0
-3.255	11.467	0	-0
-1.7887	11.467	0.0036482	0.071172
-0.32241	11.467	0.0078028	0.070401
1.1439	11.467	0.0072895	0.068806
2.6102	11.467	0.0062364	0.065326
4.0765	11.467	0.0044478	0.061872
5.5428	11.467	0.0015006	0.060338
7.0091	11.467	-0.0012369	0.059535
8.4754	11.467	-0.0043218	0.059805
9.9417	11.467	-0.0076285	0.058978
11.408	11.467	0	-0
12.874	11.467	0	-0
14.341	11.467	0	-0
15.807	11.467	0	-0
-14.985	10	0	-0
-13.519	10	0	-0
-12.053	10	0	-0
-10.587	10	0	-0
-9.1202	10	0	-0
-7.6539	10	0	-0
-6.1876	10	0	-0
-4.7213	10	0	-0
-3.255	10	0	-0
-1.7887	10	0.0058825	0.065284
-0.32241	10	0.0098408	0.063232
1.1439	10	0.0068326	0.062514
2.6102	10	0.0048188	0.058121
4.0765	10	0.0034637	0.052797
5.5428	10	0.0010811	0.049855
7.0091	10	-0.0025394	0.049661
8.4754	10	-0.0048849	0.050625
9.9417	10	-0.0078886	0.051771
11.408	10	0	-0
12.874	10	0	-0
14.341	10	0	-0
15.807	10	0	-0
-14.985	8.534	0	-0
-13.519	8.534	0	-0
-12.053	8.534	0	-0
-10.587	8.534	0	-0
-9.1202	8.534	0	-0
-7.6539	8.534	0	-0
-6.1876	8.534	0	-0
-4.7213	8.534	0	-0
-3.255	8.534	0	-0
-1.7887	8.534	0.0030236	0.056739
-0.32241	8.534	0.0084842	0.055279
1.1439	8.534	0.0057464	0.054527
2.6102	8.534	0.0028988	0.050735
4.0765	8.534	0.0015244	0.04632
5.5428	8.534	-0.00050942	0.04243
7.0091	8.534	-0.0027891	0.041526
8.4754	8.534	-0.0061483	0.043183
9.9417	8.534	-0.0092869	0.044284
11.408	8.534	0	-0
12.874	8.534	0	-0
14.341	8.534	0	-0
15.807	8.534	0	-0
-14.985	7.0677	0	-0
-13.519	7.0677	0	-0
-12.053	7.0677	0	-0
-10.587	7.0677	0	-0
-9.1202	7.0677	0	-0
-7.6539	7.0677	0	-0
-6.1876	7.0677	0	-0
-4.7213	7.0677	0	-0
-3.255	7.0677	0	-0
-1.7887	7.0677	0.0026101	0.048569
-0.32241	7.0677	0.0078771	0.045889
1.1439	7.0677	0.0053838	0.04489
2.6102	7.0677	0.0020175	0.042519
4.0765	7.0677	-0.00014669	0.03865
5.5428	7.0677	-0.0017275	0.035755
7.0091	7.0677	-0.0042008	0.033237
8.4754	7.0677	-0.0086939	0.034533
9.9417	7.0677	-0.010926	0.036121
11.408	7.0677	0	-0
12.874	7.0677	0	-0
14.341	7.0677	0	-0
15.807	7.0677	0	-0
-14.985	5.6014	0	-0
-13.519	5.6014	0	-0
-12.053	5.6014	0	-0
-10.587	5.6014	0	-0
-9.1202	5.6014	0	-0
-7.6539	5.6014	0	-0
-6.1876	5.6014	0	-0
-4.7213	5.6014	0	-0
-3.255	5.6014	0	-0
-1.7887	5.6014	0.0049486	0.0378
-0.32241	5.6014	0.0096064	0.034858
1.1439	5.6014	0.0075494	0.032408
2.6102	5.6014	0.0025611	0.031173
4.0765	5.6014	-0.0017222	0.030405
5.5428	5.6014	-0.0038772	0.027778
7.0091	5.6014	-0.0071045	0.0249
8.4754	5.6014	-0.010048	0.024211
9.9417	5.6014	-0.0057191	0.026056
11.408	5.6014	0	-0
12.874	5.6014	0	-0
14.341	5.6014	0	-0
15.807	5.6014	0	-0
-14.985	4.1351	0	-0
-13.519	4.1351	0	-0
-12.053	4.1351	0	-0
-10.587	4.1351	0	-0
-9.1202	4.1351	0	-0
-7.6539	4.1351	0	-0
-6.1876	4.1351	0	-0
-4.7213	4.1351	0	-0
-3.255	4.1351	0	-0
-1.7887	4.1351	0.007058	0.025904
-0.32241	4.1351	0.012275	0.023841
1.1439	4.1351	0.010103	0.021457
2.6102	4.1351	0.0046406	0.019506
4.0765	4.1351	0.00059191	0.019169
5.5428	4.1351	-0.0029525	0.017106
7.0091	4.1351	-0.0071189	0.015984
8.4754	4.1351	-0.010324	0.015122
9.9417	4.1351	-0.010058	0.016167
11.408	4.1351	0	-0
12.874	4.1351	0	-0
14.341	4.1351	0	-0
15.807	4.1351	0	-0
-14.985	2.6688	0	-0
-13.519	2.6688	0	-0
-12.053	2.6688	0	-0
-10.587	2.6688	0	-0
-9.1202	2.6688	0	-0
-7.6539	2.6688	0	-0
-6.1876	2.6688	0	-0
-4.7213	2.6688	0	-0
-3.255	2.6688	0	-0
-1.7887	2.6688	0.005974	0.017434
-0.32241	2.6688	0.013532	0.013877
1.1439	2.6688	0.011888	0.011168
2.6102	2.6688	0.0071636	0.0098794
4.0765	2.6688	0.0037757	0.0087544
5.5428	2.6688	0.00013849	0.0078321
7.0091	2.6688	-0.0035768	0.0061086
8.4754	2.6688	-0.0078002	0.0050581
9.9417	2.6688	-0.011516	0.0048782
11.408	2.6688	0	-0
12.874	2.6688	0	-0
14.341	2.6688	0	-0
15.807	2.6688	0	-0
-14.985	1.2025	0	-0
-13.519	1.2025	0	-0
-12.053	1.2025	0	-0
-10.587	1.2025	0	-0
-9.1202	1.2025	0	-0
-7.6539	1.2025	0	-0
-6.1876	1.2025	0	-0
-4.7213	1.2025	0	-0
-3.255	1.2025	0	-0
