#DaVis 7.4.0 2D-vector 96 22 22 "" "[mm]" "" "[mm]" "displacement" "[mm]"
-14.985	18.798	0	-0
-13.519	18.798	0	-0
-12.053	18.798	0	-0
-10.587	18.798	0	-0
-9.1202	18.798	0	-0
-7.6539	18.798	0	-0
-6.1876	18.798	0	-0
-4.7213	18.798	0	-0
-3.255	18.798	0	-0
-1.7887	18.798	0	-0
-0.32241	18.798	-0.00067216	0.012259
1.1439	18.798	-0.00081987	0.011914
2.6102	18.798	-0.0018917	0.011874
4.0765	18.798	-0.002182	0.010776
5.5428	18.798	-0.002283	0.010572
7.0091	18.798	-0.0026275	0.011512
8.4754	18.798	-0.0031662	0.013878
9.9417	18.798	-0.0033143	0.009667
11.408	18.798	0	-0
12.874	18.798	0	-0
14.341	18.798	0	-0
15.807	18.798	0	-0
-14.985	17.332	0	-0
-13.519	17.332	0	-0
-12.053	17.332	0	-0
-10.587	17.332	0	-0
-9.1202	17.332	0	-0
-7.6539	17.332	0	-0
-6.1876	17.332	0	-0
-4.7213	17.332	0	-0
-3.255	17.332	0	-0
-1.7887	17.332	9.3667e-006	0.013023
-0.32241	17.332	-0.00066565	0.012638
1.1439	17.332	-0.00089051	0.012609
2.6102	17.332	-0.0012981	0.011827
4.0765	17.332	-0.0015813	0.011482
5.5428	17.332	-0.0020714	0.012303
7.0091	17.332	-0.002321	0.01219
8.4754	17.332	-0.0027075	0.011858
9.9417	17.332	-0.0030922	0.012421
11.408	17.332	0	-0
12.874	17.332	0	-0
14.341	17.332	0	-0
15.807	17.332	0	-0
-14.985	15.866	0	-0
-13.519	15.866	0	-0
-12.053	15.866	0	-0
-10.587	15.866	0	-0
-9.1202	15.866	0	-0
-7.6539	15.866	0	-0
-6.1876	15.866	0	-0
-4.7213	15.866	0	-0
-3.255	15.866	0	-0
-1.7887	15.866	0.0001759	0.011414
-0.32241	15.866	-0.00040521	0.011376
1.1439	15.866	-0.00071786	0.011313
2.6102	15.866	-0.0009358	0.010272
4.0765	15.866	-0.001398	0.01067
5.5428	15.866	-0.0015843	0.010992
7.0091	15.866	-0.0017851	0.011534
8.4754	15.866	-0.0021437	0.01147
9.9417	15.866	-0.0025674	0.011267
11.408	15.866	0	-0
12.874	15.866	0	-0
14.341	15.866	0	-0
15.807	15.866	0	-0
-14.985	14.399	0	-0
-13.519	14.399	0	-0
-12.053	14.399	0	-0
-10.587	14.399	0	-0
-9.1202	14.399	0	-0
-7.6539	14.399	0	-0
-6.1876	14.399	0	-0
-4.7213	14.399	0	-0
-3.255	14.399	0	-0
-1.7887	14.399	0.00035119	0.010472
-0.32241	14.399	-0.00014229	0.010741
1.1439	14.399	-0.00047517	0.010321
2.6102	14.399	-0.00055279	0.010141
4.0765	14.399	-0.00089561	0.010267
5.5428	14.399	-0.0010133	0.01014
7.0091	14.399	-0.0013859	0.00996
8.4754	14.399	-0.0016735	0.010447
9.9417	14.399	-0.0020223	0.010277
11.408	14.399	0	-0
12.874	14.399	0	-0
14.341	14.399	0	-0
15.807	14.399	0	-0
-14.985	12.933	0	-0
-13.519	12.933	0	-0
-12.053	12.933	0	-0
-10.587	12.933	0	-0
-9.1202	12.933	0	-0
-7.6539	12.933	0	-0
-6.1876	12.933	0	-0
-4.7213	12.933	0	-0
-3.255	12.933	0	-0
-1.7887	12.933	0.00082448	0.0094623
-0.32241	12.933	0.00036037	0.009516
1.1439	12.933	0.00011981	0.0092757
2.6102	12.933	0.000277	0.008828
4.0765	12.933	-0.00022842	0.0091695
5.5428	12.933	-0.00048929	0.0089941
7.0091	12.933	-0.00075774	0.0087966
8.4754	12.933	-0.0012955	0.0090028
9.9417	12.933	-0.0016498	0.0092008
11.408	12.933	0	-0
12.874	12.933	0	-0
14.341	12.933	0	-0
15.807	12.933	0	-0
-14.985	11.467	0	-0
-13.519	11.467	0	-0
-12.053	11.467	0	-0
-10.587	11.467	0	-0
-9.1202	11.467	0	-0
-7.6539	11.467	0	-0
-6.1876	11.467	0	-0
-4.7213	11.467	0	-0
-3.255	11.467	0	-0
-1.7887	11.467	0.0011355	0.0085368
-0.32241	11.467	0.00072732	0.0085844
1.1439	11.467	0.00045427	0.0083759
2.6102	11.467	0.00040677	0.0080955
4.0765	11.467	0.00021037	0.0077259
5.5428	11.467	-0.00017422	0.0076478
7.0091	11.467	-0.00050606	0.0076403
8.4754	11.467	-0.00091124	0.0078186
9.9417	11.467	-0.0013456	0.007867
11.408	11.467	0	-0
12.874	11.467	0	-0
14.341	11.467	0	-0
15.807	11.467	0	-0
-14.985	10	0	-0
-13.519	10	0	-0
-12.053	10	0	-0
-10.587	10	0	-0
-9.1202	10	0	-0
-7.6539	10	0	-0
-6.1876	10	0	-0
-4.7213	10	0	-0
-3.255	10	0	-0
-1.7887	10	0.0013805	0.0075857
-0.32241	10	0.001092	0.0075231
1.1439	10	0.00056888	0.0075161
2.6102	10	0.00033685	0.0071136
4.0765	10	0.00012976	0.0067022
5.5428	10	2.4395e-005	0.0064281
7.0091	10	-0.0003265	0.0062455
8.4754	10	-0.00076976	0.0064684
9.9417	10	-0.0011075	0.0068005
11.408	10	0	-0
12.874	10	0	-0
14.341	10	0	-0
15.807	10	0	-0
-14.985	8.534	0	-0
-13.519	8.534	0	-0
-12.053	8.534	0	-0
-10.587	8.534	0	-0
-9.1202	8.534	0	-0
-7.6539	8.534	0	-0
-6.1876	8.534	0	-0
-4.7213	8.534	0	-0
-3.255	8.534	0	-0
-1.7887	8.534	0.0012878	0.0066389
-0.32241	8.534	0.0011947	0.0065061
1.1439	8.534	0.00065583	0.0065668
2.6102	8.534	0.00023623	0.0061396
4.0765	8.534	0.00033484	0.0050682
5.5428	8.534	7.515e-006	0.0052482
7.0091	8.534	-0.00033573	0.0053468
8.4754	8.534	-0.00089265	0.0055493
9.9417	8.534	-0.0012307	0.0056984
11.408	8.534	0	-0
12.874	8.534	0	-0
14.341	8.534	0	-0
15.807	8.534	0	-0
-14.985	7.0677	0	-0
-13.519	7.0677	0	-0
-12.053	7.0677	0	-0
-10.587	7.0677	0	-0
-9.1202	7.0677	0	-0
-7.6539	7.0677	0	-0
-6.1876	7.0677	0	-0
-4.7213	7.0677	0	-0
-3.255	7.0677	0	-0
-1.7887	7.0677	0.0013887	0.0055923
-0.32241	7.0677	0.0013745	0.0054051
1.1439	7.0677	0.00073869	0.0052825
2.6102	7.0677	0.00022368	0.0050484
4.0765	7.0677	-0.00038055	0.0049682
5.5428	7.0677	-0.00037264	0.0044046
7.0091	7.0677	-0.00063335	0.0041371
8.4754	7.0677	-0.0011608	0.004215
9.9417	7.0677	-0.0015045	0.0044572
11.408	7.0677	0	-0
12.874	7.0677	0	-0
14.341	7.0677	0	-0
15.807	7.0677	0	-0
-14.985	5.6014	0	-0
-13.519	5.6014	0	-0
-12.053	5.6014	0	-0
-10.587	5.6014	0	-0
-9.1202	5.6014	0	-0
-7.6539	5.6014	0	-0
-6.1876	5.6014	0	-0
-4.7213	5.6014	0	-0
-3.255	5.6014	0	-0
-1.7887	5.6014	0.0017071	0.0045393
-0.32241	5.6014	0.0016314	0.0041771
1.1439	5.6014	0.0011145	0.0036386
2.6102	5.6014	0.00041767	0.0034472
4.0765	5.6014	4.3257e-005	0.0033678
5.5428	5.6014	-0.00066948	0.0034603
7.0091	5.6014	-0.0011948	0.0030078
8.4754	5.6014	-0.0013874	0.002839
9.9417	5.6014	-0.0016491	0.0030347
11.408	5.6014	0	-0
12.874	5.6014	0	-0
14.341	5.6014	0	-0
15.807	5.6014	0	-0
-14.985	4.1351	0	-0
-13.519	4.1351	0	-0
-12.053	4.1351	0	-0
-10.587	4.1351	0	-0
-9.1202	4.1351	0	-0
-7.6539	4.1351	0	-0
-6.1876	4.1351	0	-0
-4.7213	4.1351	0	-0
-3.255	4.1351	0	-0
-1.7887	4.1351	0.002081	0.0034403
-0.32241	4.1351	0.0017993	0.0029811
1.1439	4.1351	0.0013833	0.0024342
2.6102	4.1351	0.00072973	0.0023146
4.0765	4.1351	0.0005418	0.0016449
5.5428	4.1351	-0.00046641	0.0020865
7.0091	4.1351	-0.0011288	0.0018209
8.4754	4.1351	-0.0015022	0.0017231
9.9417	4.1351	-0.0017206	0.0018223
11.408	4.1351	0	-0
12.874	4.1351	0	-0
14.341	4.1351	0	-0
15.807	4.1351	0	-0
-14.985	2.6688	0	-0
-13.519	2.6688	0	-0
-12.053	2.6688	0	-0
-10.587	2.6688	0	-0
-9.1202	2.6688	0	-0
-7.6539	2.6688	0	-0
-6.1876	2.6688	0	-0
-4.7213	2.6688	0	-0
-3.255	2.6688	0	-0
-1.7887	2.6688	0.0020996	0.0023561
-0.32241	2.6688	0.0020915	0.001509
1.1439	2.6688	0.0015773	0.00128
2.6102	2.6688	0.0010479	0.00090749
4.0765	2.6688	0.0005367	0.00088879
5.5428	2.6688	-1.6255e-005	0.00084339
7.0091	2.6688	-0.0005936	0.00074922
8.4754	2.6688	-0.0010177	0.00046614
9.9417	2.6688	-0.001342	0.0006043
11.408	2.6688	0	-0
12.874	2.6688	0	-0
14.341	2.6688	0	-0
15.807	2.6688	0	-0
-14.985	1.2025	0	-0
-13.519	1.2025	0	-0
-12.053	1.2025	0	-0
