#DaVis 7.4.0 2D-vector 96 22 22 "" "[mm]" "" "[mm]" "displacement" "[mm]"
-14.985	18.798	0	-0
-13.519	18.798	0	-0
-12.053	18.798	0	-0
-10.587	18.798	0	-0
-9.1202	18.798	0	-0
-7.6539	18.798	0	-0
-6.1876	18.798	0	-0
-4.7213	18.798	0	-0
-3.255	18.798	0	-0
-1.7887	18.798	0	-0
-0.32241	18.798	-0.0034443	0.051509
1.1439	18.798	-0.0045893	0.053935
2.6102	18.798	0.1792	-0.82866
4.0765	18.798	-0.0074408	0.04282
5.5428	18.798	-0.0088705	0.04005
7.0091	18.798	-0.068787	-0.68158
8.4754	18.798	-0.011638	0.052374
9.9417	18.798	-0.0098202	0.058402
11.408	18.798	0	-0
12.874	18.798	0	-0
14.341	18.798	0	-0
15.807	18.798	0	-0
-14.985	17.332	0	-0
-13.519	17.332	0	-0
-12.053	17.332	0	-0
-10.587	17.332	0	-0
-9.1202	17.332	0	-0
-7.6539	17.332	0	-0
-6.1876	17.332	0	-0
-4.7213	17.332	0	-0
-3.255	17.332	0	-0
-1.7887	17.332	-0.0015471	0.051514
-0.32241	17.332	-0.0030625	0.051953
1.1439	17.332	-0.0041919	0.051883
2.6102	17.332	-0.0052493	0.049737
4.0765	17.332	-0.0064452	0.048866
5.5428	17.332	-0.0084239	0.050368
7.0091	17.332	-0.0098767	0.050991
8.4754	17.332	-0.010785	0.051302
9.9417	17.332	-0.010593	0.05485
11.408	17.332	0	-0
12.874	17.332	0	-0
14.341	17.332	0	-0
15.807	17.332	0	-0
-14.985	15.866	0	-0
-13.519	15.866	0	-0
-12.053	15.866	0	-0
-10.587	15.866	0	-0
-9.1202	15.866	0	-0
-7.6539	15.866	0	-0
-6.1876	15.866	0	-0
-4.7213	15.866	0	-0
-3.255	15.866	0	-0
-1.7887	15.866	-0.00070856	0.047048
-0.32241	15.866	-0.0020834	0.048246
1.1439	15.866	-0.003031	0.047976
2.6102	15.866	-0.0041468	0.046889
4.0765	15.866	-0.0051555	0.046595
5.5428	15.866	-0.0064536	0.046154
7.0091	15.866	-0.0074524	0.04706
8.4754	15.866	-0.0087629	0.048418
9.9417	15.866	-0.0063922	0.05043
11.408	15.866	0	-0
12.874	15.866	0	-0
14.341	15.866	0	-0
15.807	15.866	0	-0
-14.985	14.399	0	-0
-13.519	14.399	0	-0
-12.053	14.399	0	-0
-10.587	14.399	0	-0
-9.1202	14.399	0	-0
-7.6539	14.399	0	-0
-6.1876	14.399	0	-0
-4.7213	14.399	0	-0
-3.255	14.399	0	-0
-1.7887	14.399	-2.3142e-005	0.043279
-0.32241	14.399	-0.0011058	0.045005
1.1439	14.399	-0.0021783	0.044365
2.6102	14.399	-0.0024083	0.043824
4.0765	14.399	-0.0032515	0.043981
5.5428	14.399	-0.0041012	0.042874
7.0091	14.399	-0.0052827	0.04285
8.4754	14.399	-0.0062506	0.04427
9.9417	14.399	-0.0039309	0.045021
11.408	14.399	0	-0
12.874	14.399	0	-0
14.341	14.399	0	-0
15.807	14.399	0	-0
-14.985	12.933	0	-0
-13.519	12.933	0	-0
-12.053	12.933	0	-0
-10.587	12.933	0	-0
-9.1202	12.933	0	-0
-7.6539	12.933	0	-0
-6.1876	12.933	0	-0
-4.7213	12.933	0	-0
-3.255	12.933	0	-0
-1.7887	12.933	0.0018623	0.039865
-0.32241	12.933	0.00070796	0.040164
1.1439	12.933	0.00032961	0.039736
2.6102	12.933	-0.00041287	0.038946
4.0765	12.933	-0.0012489	0.038985
5.5428	12.933	-0.0023037	0.038691
7.0091	12.933	-0.0032706	0.038731
8.4754	12.933	-0.0047389	0.039093
9.9417	12.933	-0.0032371	0.039384
11.408	12.933	0	-0
12.874	12.933	0	-0
14.341	12.933	0	-0
15.807	12.933	0	-0
-14.985	11.467	0	-0
-13.519	11.467	0	-0
-12.053	11.467	0	-0
-10.587	11.467	0	-0
-9.1202	11.467	0	-0
-7.6539	11.467	0	-0
-6.1876	11.467	0	-0
-4.7213	11.467	0	-0
-3.255	11.467	0	-0
-1.7887	11.467	0.0036546	0.035753
-0.32241	11.467	0.0026286	0.0359
1.1439	11.467	0.0014512	0.035506
2.6102	11.467	0.0010579	0.034262
4.0765	11.467	0.00034737	0.033001
5.5428	11.467	-0.00073295	0.032645
7.0091	11.467	-0.002413	0.033029
8.4754	11.467	-0.0034135	0.0339
9.9417	11.467	-0.0019876	0.034403
11.408	11.467	0	-0
12.874	11.467	0	-0
14.341	11.467	0	-0
15.807	11.467	0	-0
-14.985	10	0	-0
-13.519	10	0	-0
-12.053	10	0	-0
-10.587	10	0	-0
-9.1202	10	0	-0
-7.6539	10	0	-0
-6.1876	10	0	-0
-4.7213	10	0	-0
-3.255	10	0	-0
-1.7887	10	0.0047752	0.032455
-0.32241	10	0.004247	0.031974
1.1439	10	0.002237	0.032347
2.6102	10	0.0014745	0.030582
4.0765	10	0.00076623	0.028228
5.5428	10	-7.6787e-005	0.02712
7.0091	10	-0.0018426	0.02728
8.4754	10	-0.0027345	0.028008
9.9417	10	-0.0015631	0.029209
11.408	10	0	-0
12.874	10	0	-0
14.341	10	0	-0
15.807	10	0	-0
-14.985	8.534	0	-0
-13.519	8.534	0	-0
-12.053	8.534	0	-0
-10.587	8.534	0	-0
-9.1202	8.534	0	-0
-7.6539	8.534	0	-0
-6.1876	8.534	0	-0
-4.7213	8.534	0	-0
-3.255	8.534	0	-0
-1.7887	8.534	0.0049264	0.028971
-0.32241	8.534	0.0044626	0.028388
1.1439	8.534	0.0027668	0.028459
2.6102	8.534	0.0012302	0.026908
4.0765	8.534	0.00048554	0.025309
5.5428	8.534	-0.00039614	0.023528
7.0091	8.534	-0.0014475	0.02265
8.4754	8.534	-0.0030285	0.023799
9.9417	8.534	-0.0023466	0.024723
11.408	8.534	0	-0
12.874	8.534	0	-0
14.341	8.534	0	-0
15.807	8.534	0	-0
-14.985	7.0677	0	-0
-13.519	7.0677	0	-0
-12.053	7.0677	0	-0
-10.587	7.0677	0	-0
-9.1202	7.0677	0	-0
-7.6539	7.0677	0	-0
-6.1876	7.0677	0	-0
-4.7213	7.0677	0	-0
-3.255	7.0677	0	-0
-1.7887	7.0677	0.0053468	0.024861
-0.32241	7.0677	0.0048069	0.023732
1.1439	7.0677	0.0031241	0.023599
2.6102	7.0677	0.0011457	0.022799
4.0765	7.0677	-0.00058185	0.021651
5.5428	7.0677	-0.0013302	0.020029
7.0091	7.0677	-0.0025251	0.01808
8.4754	7.0677	-0.0045618	0.018493
9.9417	7.0677	-0.0038829	0.019523
11.408	7.0677	0	-0
12.874	7.0677	0	-0
14.341	7.0677	0	-0
15.807	7.0677	0	-0
-14.985	5.6014	0	-0
-13.519	5.6014	0	-0
-12.053	5.6014	0	-0
-10.587	5.6014	0	-0
-9.1202	5.6014	0	-0
-7.6539	5.6014	0	-0
-6.1876	5.6014	0	-0
-4.7213	5.6014	0	-0
-3.255	5.6014	0	-0
-1.7887	5.6014	0.0065561	0.020124
-0.32241	5.6014	0.0057252	0.018933
1.1439	5.6014	0.004516	0.017518
2.6102	5.6014	0.0015708	0.016845
4.0765	5.6014	-0.0010094	0.016991
5.5428	5.6014	-0.0023584	0.015541
7.0091	5.6014	-0.0043845	0.013547
8.4754	5.6014	-0.0054637	0.012944
9.9417	5.6014	-0.0047537	0.013881
11.408	5.6014	0	-0
12.874	5.6014	0	-0
14.341	5.6014	0	-0
15.807	5.6014	0	-0
-14.985	4.1351	0	-0
-13.519	4.1351	0	-0
-12.053	4.1351	0	-0
-10.587	4.1351	0	-0
-9.1202	4.1351	0	-0
-7.6539	4.1351	0	-0
-6.1876	4.1351	0	-0
-4.7213	4.1351	0	-0
-3.255	4.1351	0	-0
-1.7887	4.1351	0.0077772	0.015238
-0.32241	4.1351	0.0065404	0.013687
1.1439	4.1351	0.0054164	0.01195
2.6102	4.1351	0.0027013	0.011049
4.0765	4.1351	0.00036464	0.010867
5.5428	4.1351	-0.0016236	0.0093627
7.0091	4.1351	-0.0044108	0.0084364
8.4754	4.1351	-0.0055874	0.0077347
9.9417	4.1351	-0.0052149	0.0083441
11.408	4.1351	0	-0
12.874	4.1351	0	-0
14.341	4.1351	0	-0
15.807	4.1351	0	-0
-14.985	2.6688	0	-0
-13.519	2.6688	0	-0
-12.053	2.6688	0	-0
-10.587	2.6688	0	-0
-9.1202	2.6688	0	-0
-7.6539	2.6688	0	-0
-6.1876	2.6688	0	-0
-4.7213	2.6688	0	-0
-3.255	2.6688	0	-0
-1.7887	2.6688	0.0082177	0.0097431
-0.32241	2.6688	0.0074244	0.0074332
1.1439	2.6688	0.0058342	0.0060433
2.6102	2.6688	0.0037678	0.0056887
4.0765	2.6688	0.0016077	0.0052087
5.5428	2.6688	4.7029e-005	0.0042915
7.0091	2.6688	-0.0023141	0.0032516
8.4754	2.6688	-0.003912	0.0025513
9.9417	2.6688	-0.0039066	0.0028251
11.408	2.6688	0	-0
12.874	2.6688	0	-0
14.341	2.6688	0	-0
15.807	2.6688	0	-0
-14.985	1.2025	0	-0
-13.519	1.2025	0	-0
-12.053	1.2025	0	-0
-10.587	1.2025	0	-0
-9.1202	1.2025	0	-0
-7.6539	1.2025	0	-0
-6.1876	1.2025	0	-0
