#DaVis 7.4.0 2D-vector 96 22 22 "" "[mm]" "" "[mm]" "displacement" "[mm]"
-14.985	18.798	0	-0
-13.519	18.798	0	-0
-12.053	18.798	0	-0
-10.587	18.798	0	-0
-9.1202	18.798	0	-0
-7.6539	18.798	0	-0
-6.1876	18.798	0	-0
-4.7213	18.798	0	-0
-3.255	18.798	0	-0
-1.7887	18.798	0	-0
-0.32241	18.798	-0.0034198	0.050435
1.1439	18.798	-0.0046031	0.053204
2.6102	18.798	0.18258	-0.81855
4.0765	18.798	-0.0073795	0.042885
5.5428	18.798	-0.0086317	0.039853
7.0091	18.798	-0.068291	-0.67602
8.4754	18.798	-0.011145	0.050817
9.9417	18.798	-0.010121	0.057665
11.408	18.798	0	-0
12.874	18.798	0	-0
14.341	18.798	0	-0
15.807	18.798	0	-0
-14.985	17.332	0	-0
-13.519	17.332	0	-0
-12.053	17.332	0	-0
-10.587	17.332	0	-0
-9.1202	17.332	0	-0
-7.6539	17.332	0	-0
-6.1876	17.332	0	-0
-4.7213	17.332	0	-0
-3.255	17.332	0	-0
-1.7887	17.332	-0.0014682	0.050372
-0.32241	17.332	-0.0030207	0.050946
1.1439	17.332	-0.0040445	0.05096
2.6102	17.332	-0.005052	0.04892
4.0765	17.332	-0.006437	0.048055
5.5428	17.332	-0.0080907	0.049567
7.0091	17.332	-0.0094903	0.050197
8.4754	17.332	-0.010739	0.050334
9.9417	17.332	-0.010905	0.053952
11.408	17.332	0	-0
12.874	17.332	0	-0
14.341	17.332	0	-0
15.807	17.332	0	-0
-14.985	15.866	0	-0
-13.519	15.866	0	-0
-12.053	15.866	0	-0
-10.587	15.866	0	-0
-9.1202	15.866	0	-0
-7.6539	15.866	0	-0
-6.1876	15.866	0	-0
-4.7213	15.866	0	-0
-3.255	15.866	0	-0
-1.7887	15.866	-0.0006939	0.045913
-0.32241	15.866	-0.0020387	0.04719
1.1439	15.866	-0.0029235	0.047152
2.6102	15.866	-0.0040172	0.046141
4.0765	15.866	-0.0050237	0.045908
5.5428	15.866	-0.0061393	0.04547
7.0091	15.866	-0.0071262	0.046375
8.4754	15.866	-0.0086061	0.047689
9.9417	15.866	-0.0071482	0.049553
11.408	15.866	0	-0
12.874	15.866	0	-0
14.341	15.866	0	-0
15.807	15.866	0	-0
-14.985	14.399	0	-0
-13.519	14.399	0	-0
-12.053	14.399	0	-0
-10.587	14.399	0	-0
-9.1202	14.399	0	-0
-7.6539	14.399	0	-0
-6.1876	14.399	0	-0
-4.7213	14.399	0	-0
-3.255	14.399	0	-0
-1.7887	14.399	-3.8695e-005	0.042645
-0.32241	14.399	-0.0010712	0.044238
1.1439	14.399	-0.0021735	0.043644
2.6102	14.399	-0.0023497	0.043173
4.0765	14.399	-0.0031066	0.043333
5.5428	14.399	-0.0039267	0.042261
7.0091	14.399	-0.0048882	0.042221
8.4754	14.399	-0.0062961	0.043645
9.9417	14.399	-0.0063566	0.04456
11.408	14.399	0	-0
12.874	14.399	0	-0
14.341	14.399	0	-0
15.807	14.399	0	-0
-14.985	12.933	0	-0
-13.519	12.933	0	-0
-12.053	12.933	0	-0
-10.587	12.933	0	-0
-9.1202	12.933	0	-0
-7.6539	12.933	0	-0
-6.1876	12.933	0	-0
-4.7213	12.933	0	-0
-3.255	12.933	0	-0
-1.7887	12.933	0.0017275	0.039123
-0.32241	12.933	0.00066604	0.039479
1.1439	12.933	0.00026887	0.038936
2.6102	12.933	-0.00042192	0.038162
4.0765	12.933	-0.0012158	0.038209
5.5428	12.933	-0.0022429	0.037864
7.0091	12.933	-0.0029375	0.037822
8.4754	12.933	-0.004627	0.038311
9.9417	12.933	-0.0063055	0.038861
11.408	12.933	0	-0
12.874	12.933	0	-0
14.341	12.933	0	-0
15.807	12.933	0	-0
-14.985	11.467	0	-0
-13.519	11.467	0	-0
-12.053	11.467	0	-0
-10.587	11.467	0	-0
-9.1202	11.467	0	-0
-7.6539	11.467	0	-0
-6.1876	11.467	0	-0
-4.7213	11.467	0	-0
-3.255	11.467	0	-0
-1.7887	11.467	0.0034302	0.034922
-0.32241	11.467	0.0025173	0.035045
1.1439	11.467	0.0013635	0.034666
2.6102	11.467	0.00095445	0.033438
4.0765	11.467	0.00030393	0.032202
5.5428	11.467	-0.00077398	0.03194
7.0091	11.467	-0.0020054	0.032306
8.4754	11.467	-0.0035331	0.033022
9.9417	11.467	-0.0052003	0.033623
11.408	11.467	0	-0
12.874	11.467	0	-0
14.341	11.467	0	-0
15.807	11.467	0	-0
-14.985	10	0	-0
-13.519	10	0	-0
-12.053	10	0	-0
-10.587	10	0	-0
-9.1202	10	0	-0
-7.6539	10	0	-0
-6.1876	10	0	-0
-4.7213	10	0	-0
-3.255	10	0	-0
-1.7887	10	0.0045747	0.031821
-0.32241	10	0.0041127	0.031428
1.1439	10	0.0021628	0.031731
2.6102	10	0.0013859	0.030034
4.0765	10	0.00068829	0.027764
5.5428	10	-0.00014654	0.026675
7.0091	10	-0.0015126	0.026841
8.4754	10	-0.0028051	0.027471
9.9417	10	-0.0044394	0.028881
11.408	10	0	-0
12.874	10	0	-0
14.341	10	0	-0
15.807	10	0	-0
-14.985	8.534	0	-0
-13.519	8.534	0	-0
-12.053	8.534	0	-0
-10.587	8.534	0	-0
-9.1202	8.534	0	-0
-7.6539	8.534	0	-0
-6.1876	8.534	0	-0
-4.7213	8.534	0	-0
-3.255	8.534	0	-0
-1.7887	8.534	0.0047426	0.028235
-0.32241	8.534	0.0043568	0.027718
1.1439	8.534	0.0027176	0.027856
2.6102	8.534	0.001155	0.026334
4.0765	8.534	0.00045386	0.024708
5.5428	8.534	-0.00038568	0.022887
7.0091	8.534	-0.001202	0.021993
8.4754	8.534	-0.0030424	0.023082
9.9417	8.534	-0.0046701	0.02426
11.408	8.534	0	-0
12.874	8.534	0	-0
14.341	8.534	0	-0
15.807	8.534	0	-0
-14.985	7.0677	0	-0
-13.519	7.0677	0	-0
-12.053	7.0677	0	-0
-10.587	7.0677	0	-0
-9.1202	7.0677	0	-0
-7.6539	7.0677	0	-0
-6.1876	7.0677	0	-0
-4.7213	7.0677	0	-0
-3.255	7.0677	0	-0
-1.7887	7.0677	0.0052087	0.02427
-0.32241	7.0677	0.0047584	0.023227
1.1439	7.0677	0.0030727	0.022864
2.6102	7.0677	0.0011142	0.022003
4.0765	7.0677	-0.00059759	0.020953
5.5428	7.0677	-0.0013322	0.019445
7.0091	7.0677	-0.002203	0.017476
8.4754	7.0677	-0.0042956	0.01786
9.9417	7.0677	-0.0057036	0.019128
11.408	7.0677	0	-0
12.874	7.0677	0	-0
14.341	7.0677	0	-0
15.807	7.0677	0	-0
-14.985	5.6014	0	-0
-13.519	5.6014	0	-0
-12.053	5.6014	0	-0
-10.587	5.6014	0	-0
-9.1202	5.6014	0	-0
-7.6539	5.6014	0	-0
-6.1876	5.6014	0	-0
-4.7213	5.6014	0	-0
-3.255	5.6014	0	-0
-1.7887	5.6014	0.0064565	0.019463
-0.32241	5.6014	0.0056557	0.018307
1.1439	5.6014	0.0044134	0.017069
2.6102	5.6014	0.0015126	0.016417
4.0765	5.6014	-0.0010486	0.016633
5.5428	5.6014	-0.0023716	0.01521
7.0091	5.6014	-0.0038528	0.013204
8.4754	5.6014	-0.005197	0.012631
9.9417	5.6014	-0.0063848	0.013592
11.408	5.6014	0	-0
12.874	5.6014	0	-0
14.341	5.6014	0	-0
15.807	5.6014	0	-0
-14.985	4.1351	0	-0
-13.519	4.1351	0	-0
-12.053	4.1351	0	-0
-10.587	4.1351	0	-0
-9.1202	4.1351	0	-0
-7.6539	4.1351	0	-0
-6.1876	4.1351	0	-0
-4.7213	4.1351	0	-0
-3.255	4.1351	0	-0
-1.7887	4.1351	0.00772	0.014924
-0.32241	4.1351	0.0065263	0.013461
1.1439	4.1351	0.0053367	0.011821
2.6102	4.1351	0.0026262	0.010854
4.0765	4.1351	0.00029671	0.010609
5.5428	4.1351	-0.0016221	0.0090316
7.0091	4.1351	-0.0039562	0.0080937
8.4754	4.1351	-0.005303	0.0074161
9.9417	4.1351	-0.0065542	0.0080771
11.408	4.1351	0	-0
12.874	4.1351	0	-0
14.341	4.1351	0	-0
15.807	4.1351	0	-0
-14.985	2.6688	0	-0
-13.519	2.6688	0	-0
-12.053	2.6688	0	-0
-10.587	2.6688	0	-0
-9.1202	2.6688	0	-0
-7.6539	2.6688	0	-0
-6.1876	2.6688	0	-0
-4.7213	2.6688	0	-0
-3.255	2.6688	0	-0
-1.7887	2.6688	0.0081996	0.009332
-0.32241	2.6688	0.0073477	0.0073329
1.1439	2.6688	0.0058149	0.0057092
2.6102	2.6688	0.0036395	0.0053159
4.0765	2.6688	0.0015677	0.0048223
5.5428	2.6688	6.1466e-005	0.0040218
7.0091	2.6688	-0.0020072	0.0030351
8.4754	2.6688	-0.0037814	0.0024518
9.9417	2.6688	-0.0053141	0.0027037
11.408	2.6688	0	-0
12.874	2.6688	0	-0
14.341	2.6688	0	-0
15.807	2.6688	0	-0
-14.985	1.2025	0	-0
-13.519	1.2025	0	-0
-12.053	1.2025	0	-0
-10.587	1.2025	0	-0
-9.1202	1.2025	0	-0
-7.6539	1.2025	0	-0
-6.1876	1.2025	0	-0
