#DaVis 7.4.0 2D-vector 96 22 22 "" "[mm]" "" "[mm]" "displacement" "[mm]"
-14.985	18.798	0	-0
-13.519	18.798	0	-0
-12.053	18.798	0	-0
-10.587	18.798	0	-0
-9.1202	18.798	0	-0
-7.6539	18.798	0	-0
-6.1876	18.798	0	-0
-4.7213	18.798	0	-0
-3.255	18.798	0	-0
-1.7887	18.798	0	-0
-0.32241	18.798	0.010923	0.12192
1.1439	18.798	0.0019322	-0.65027
2.6102	18.798	-0.23253	0.14162
4.0765	18.798	-0.5261	0.80902
5.5428	18.798	0.86991	0.82008
7.0091	18.798	-0.89766	0.14342
8.4754	18.798	0.0082398	1.0157
9.9417	18.798	-0.85804	-0.23115
11.408	18.798	0	-0
12.874	18.798	0	-0
14.341	18.798	0	-0
15.807	18.798	0	-0
-14.985	17.332	0	-0
-13.519	17.332	0	-0
-12.053	17.332	0	-0
-10.587	17.332	0	-0
-9.1202	17.332	0	-0
-7.6539	17.332	0	-0
-6.1876	17.332	0	-0
-4.7213	17.332	0	-0
-3.255	17.332	0	-0
-1.7887	17.332	0.016707	0.17094
-0.32241	17.332	0.017549	0.16548
1.1439	17.332	0.016628	0.15641
2.6102	17.332	0.015233	0.16903
4.0765	17.332	0.0026259	-0.44106
5.5428	17.332	-0.55468	-0.4029
7.0091	17.332	0.0054546	0.13291
8.4754	17.332	0.0038015	0.13727
9.9417	17.332	0.00044053	0.12533
11.408	17.332	0	-0
12.874	17.332	0	-0
14.341	17.332	0	-0
15.807	17.332	0	-0
-14.985	15.866	0	-0
-13.519	15.866	0	-0
-12.053	15.866	0	-0
-10.587	15.866	0	-0
-9.1202	15.866	0	-0
-7.6539	15.866	0	-0
-6.1876	15.866	0	-0
-4.7213	15.866	0	-0
-3.255	15.866	0	-0
-1.7887	15.866	0.0078927	0.1595
-0.32241	15.866	0.018318	0.15746
1.1439	15.866	0.016379	0.15087
2.6102	15.866	0.013352	0.14291
4.0765	15.866	0.01056	0.13782
5.5428	15.866	0.0083225	0.13275
7.0091	15.866	0.0063811	0.12777
8.4754	15.866	0.0031037	0.12403
9.9417	15.866	-0.00028389	0.12219
11.408	15.866	0	-0
12.874	15.866	0	-0
14.341	15.866	0	-0
15.807	15.866	0	-0
-14.985	14.399	0	-0
-13.519	14.399	0	-0
-12.053	14.399	0	-0
-10.587	14.399	0	-0
-9.1202	14.399	0	-0
-7.6539	14.399	0	-0
-6.1876	14.399	0	-0
-4.7213	14.399	0	-0
-3.255	14.399	0	-0
-1.7887	14.399	0.0024232	0.15296
-0.32241	14.399	0.013947	0.15053
1.1439	14.399	0.012499	0.14494
2.6102	14.399	0.010442	0.13786
4.0765	14.399	0.0082594	0.13234
5.5428	14.399	0.0063577	0.12534
7.0091	14.399	0.0045171	0.12016
8.4754	14.399	0.00061282	0.11792
9.9417	14.399	-0.0020975	0.11332
11.408	14.399	0	-0
12.874	14.399	0	-0
14.341	14.399	0	-0
15.807	14.399	0	-0
-14.985	12.933	0	-0
-13.519	12.933	0	-0
-12.053	12.933	0	-0
-10.587	12.933	0	-0
-9.1202	12.933	0	-0
-7.6539	12.933	0	-0
-6.1876	12.933	0	-0
-4.7213	12.933	0	-0
-3.255	12.933	0	-0
-1.7887	12.933	0.0060044	0.1431
-0.32241	12.933	0.010321	0.1407
1.1439	12.933	0.010427	0.13441
2.6102	12.933	0.0088616	0.12861
4.0765	12.933	0.0065993	0.1233
5.5428	12.933	0.0036653	0.11832
7.0091	12.933	0.001463	0.11338
8.4754	12.933	-0.0016589	0.11017
9.9417	12.933	-0.0044916	0.10433
11.408	12.933	0	-0
12.874	12.933	0	-0
14.341	12.933	0	-0
15.807	12.933	0	-0
-14.985	11.467	0	-0
-13.519	11.467	0	-0
-12.053	11.467	0	-0
-10.587	11.467	0	-0
-9.1202	11.467	0	-0
-7.6539	11.467	0	-0
-6.1876	11.467	0	-0
-4.7213	11.467	0	-0
-3.255	11.467	0	-0
-1.7887	11.467	0.0072285	0.13174
-0.32241	11.467	0.0097841	0.12994
1.1439	11.467	0.0082012	0.12551
2.6102	11.467	0.0063235	0.11809
4.0765	11.467	0.0047799	0.11117
5.5428	11.467	0.0012686	0.10735
7.0091	11.467	-0.0021915	0.1039
8.4754	11.467	-0.0056481	0.10107
9.9417	11.467	-0.0073159	0.09768
11.408	11.467	0	-0
12.874	11.467	0	-0
14.341	11.467	0	-0
15.807	11.467	0	-0
-14.985	10	0	-0
-13.519	10	0	-0
-12.053	10	0	-0
-10.587	10	0	-0
-9.1202	10	0	-0
-7.6539	10	0	-0
-6.1876	10	0	-0
-4.7213	10	0	-0
-3.255	10	0	-0
-1.7887	10	0.0092206	0.12036
-0.32241	10	0.010695	0.1176
1.1439	10	0.0043004	0.11675
2.6102	10	0.0018996	0.10883
4.0765	10	0.00085039	0.10008
5.5428	10	-0.0019512	0.094862
7.0091	10	-0.0069116	0.092835
8.4754	10	-0.0096111	0.0919
9.9417	10	-0.0082102	0.089747
11.408	10	0	-0
12.874	10	0	-0
14.341	10	0	-0
15.807	10	0	-0
-14.985	8.534	0	-0
-13.519	8.534	0	-0
-12.053	8.534	0	-0
-10.587	8.534	0	-0
-9.1202	8.534	0	-0
-7.6539	8.534	0	-0
-6.1876	8.534	0	-0
-4.7213	8.534	0	-0
-3.255	8.534	0	-0
-1.7887	8.534	0.0060605	0.10175
-0.32241	8.534	0.0092281	0.1011
1.1439	8.534	0.0015281	0.10248
2.6102	8.534	-0.0021799	0.097917
4.0765	8.534	-0.003694	0.091757
5.5428	8.534	-0.0060725	0.085805
7.0091	8.534	-0.0098733	0.08355
8.4754	8.534	-0.013346	0.083477
9.9417	8.534	-0.0085576	0.081046
11.408	8.534	0	-0
12.874	8.534	0	-0
14.341	8.534	0	-0
15.807	8.534	0	-0
-14.985	7.0677	0	-0
-13.519	7.0677	0	-0
-12.053	7.0677	0	-0
-10.587	7.0677	0	-0
-9.1202	7.0677	0	-0
-7.6539	7.0677	0	-0
-6.1876	7.0677	0	-0
-4.7213	7.0677	0	-0
-3.255	7.0677	0	-0
-1.7887	7.0677	0.0077853	0.08471
-0.32241	7.0677	0.011069	0.081283
1.1439	7.0677	0.004034	0.082228
2.6102	7.0677	-0.001286	0.083673
4.0765	7.0677	-0.0055203	0.08055
5.5428	7.0677	-0.0082441	0.076993
7.0091	7.0677	-0.012184	0.072587
8.4754	7.0677	-0.018401	0.07258
9.9417	7.0677	-0.013132	0.071176
11.408	7.0677	0	-0
12.874	7.0677	0	-0
14.341	7.0677	0	-0
15.807	7.0677	0	-0
-14.985	5.6014	0	-0
-13.519	5.6014	0	-0
-12.053	5.6014	0	-0
-10.587	5.6014	0	-0
-9.1202	5.6014	0	-0
-7.6539	5.6014	0	-0
-6.1876	5.6014	0	-0
-4.7213	5.6014	0	-0
-3.255	5.6014	0	-0
-1.7887	5.6014	0.0075963	0.062954
-0.32241	5.6014	0.015946	0.060801
1.1439	5.6014	0.012788	0.05935
2.6102	5.6014	0.0037197	0.062087
4.0765	5.6014	-0.0049141	0.064182
5.5428	5.6014	-0.010604	0.063925
7.0091	5.6014	-0.01701	0.059841
8.4754	5.6014	-0.020933	0.057282
9.9417	5.6014	-0.014259	0.056915
11.408	5.6014	0	-0
12.874	5.6014	0	-0
14.341	5.6014	0	-0
15.807	5.6014	0	-0
-14.985	4.1351	0	-0
-13.519	4.1351	0	-0
-12.053	4.1351	0	-0
-10.587	4.1351	0	-0
-9.1202	4.1351	0	-0
-7.6539	4.1351	0	-0
-6.1876	4.1351	0	-0
-4.7213	4.1351	0	-0
-3.255	4.1351	0	-0
-1.7887	4.1351	0.01431	0.045908
-0.32241	4.1351	0.019712	0.043982
1.1439	4.1351	0.016946	0.040157
2.6102	4.1351	0.0075895	0.039881
4.0765	4.1351	-0.00090205	0.043009
5.5428	4.1351	-0.0090556	0.043377
7.0091	4.1351	-0.018128	0.043945
8.4754	4.1351	-0.023017	0.04203
9.9417	4.1351	-0.020678	0.041131
11.408	4.1351	0	-0
12.874	4.1351	0	-0
14.341	4.1351	0	-0
15.807	4.1351	0	-0
-14.985	2.6688	0	-0
-13.519	2.6688	0	-0
-12.053	2.6688	0	-0
-10.587	2.6688	0	-0
-9.1202	2.6688	0	-0
-7.6539	2.6688	0	-0
-6.1876	2.6688	0	-0
-4.7213	2.6688	0	-0
-3.255	2.6688	0	-0
-1.7887	2.6688	0.012167	0.03478
-0.32241	2.6688	0.019446	0.030417
1.1439	2.6688	0.016895	0.025979
2.6102	2.6688	0.010174	0.023747
4.0765	2.6688	0.0040415	0.02443
5.5428	2.6688	-0.0034457	0.024641
7.0091	2.6688	-0.012526	0.023159
8.4754	2.6688	-0.020093	0.020917
9.9417	2.6688	-0.0228	0.018694
11.408	2.6688	0	-0
12.874	2.6688	0	-0
14.341	2.6688	0	-0
15.807	2.6688	0	-0
-14.985	1.2025	0	-0
-13.519	1.2025	0	-0
-12.053	1.2025	0	-0
-10.587	1.2025	0	-0
-9.1202	1.2025	0	-0
-7.6539	1.2025	0	-0
-6.1876	1.2025	0	-0
-4.7213	1.2025	0	-0
-3.255	1.2025	0	-0
-1.7887	1.2025	0.014779	0.023253
-0.32241	1.2025	0.018967	0.019458
