#DaVis 7.4.0 2D-vector 96 22 22 "" "[mm]" "" "[mm]" "displacement" "[mm]"
-14.985	18.798	0	-0
-13.519	18.798	0	-0
-12.053	18.798	0	-0
-10.587	18.798	0	-0
-9.1202	18.798	0	-0
-7.6539	18.798	0	-0
-6.1876	18.798	0	-0
-4.7213	18.798	0	-0
-3.255	18.798	0	-0
-1.7887	18.798	0	-0
-0.32241	18.798	0.003764	-0.47509
1.1439	18.798	0.0045072	0.07781
2.6102	18.798	-0.87311	0.64724
4.0765	18.798	0.016351	-0.54501
5.5428	18.798	-0.46855	-0.53345
7.0091	18.798	-0.58271	0.81677
8.4754	18.798	-0.0070795	0.06435
9.9417	18.798	0.0078272	0.70707
11.408	18.798	0	-0
12.874	18.798	0	-0
14.341	18.798	0	-0
15.807	18.798	0	-0
-14.985	17.332	0	-0
-13.519	17.332	0	-0
-12.053	17.332	0	-0
-10.587	17.332	0	-0
-9.1202	17.332	0	-0
-7.6539	17.332	0	-0
-6.1876	17.332	0	-0
-4.7213	17.332	0	-0
-3.255	17.332	0	-0
-1.7887	17.332	0.0029466	0.088866
-0.32241	17.332	0.0058515	0.088721
1.1439	17.332	0.0047565	0.084599
2.6102	17.332	0.0033148	0.091511
4.0765	17.332	0.12031	-0.13421
5.5428	17.332	-0.0021345	0.071643
7.0091	17.332	-0.005001	0.076555
8.4754	17.332	-0.0068437	0.081125
9.9417	17.332	-0.0096297	0.081049
11.408	17.332	0	-0
12.874	17.332	0	-0
14.341	17.332	0	-0
15.807	17.332	0	-0
-14.985	15.866	0	-0
-13.519	15.866	0	-0
-12.053	15.866	0	-0
-10.587	15.866	0	-0
-9.1202	15.866	0	-0
-7.6539	15.866	0	-0
-6.1876	15.866	0	-0
-4.7213	15.866	0	-0
-3.255	15.866	0	-0
-1.7887	15.866	-0.0017221	0.08399
-0.32241	15.866	0.0057135	0.084259
1.1439	15.866	0.0044906	0.083147
2.6102	15.866	0.0026602	0.079774
4.0765	15.866	0.00052675	0.078311
5.5428	15.866	-0.0011594	0.076864
7.0091	15.866	-0.0029477	0.0757
8.4754	15.866	-0.005381	0.075817
9.9417	15.866	-0.0080516	0.075872
11.408	15.866	0	-0
12.874	15.866	0	-0
14.341	15.866	0	-0
15.807	15.866	0	-0
-14.985	14.399	0	-0
-13.519	14.399	0	-0
-12.053	14.399	0	-0
-10.587	14.399	0	-0
-9.1202	14.399	0	-0
-7.6539	14.399	0	-0
-6.1876	14.399	0	-0
-4.7213	14.399	0	-0
-3.255	14.399	0	-0
-1.7887	14.399	-0.002458	0.081331
-0.32241	14.399	0.004805	0.080044
1.1439	14.399	0.0042518	0.078434
2.6102	14.399	0.0027549	0.076257
4.0765	14.399	0.0015258	0.074145
5.5428	14.399	1.1826e-005	0.070264
7.0091	14.399	-0.0015682	0.069417
8.4754	14.399	-0.0040067	0.069583
9.9417	14.399	-0.0070289	0.069332
11.408	14.399	0	-0
12.874	14.399	0	-0
14.341	14.399	0	-0
15.807	14.399	0	-0
-14.985	12.933	0	-0
-13.519	12.933	0	-0
-12.053	12.933	0	-0
-10.587	12.933	0	-0
-9.1202	12.933	0	-0
-7.6539	12.933	0	-0
-6.1876	12.933	0	-0
-4.7213	12.933	0	-0
-3.255	12.933	0	-0
-1.7887	12.933	-0.0078277	0.072888
-0.32241	12.933	0.00546	0.072499
1.1439	12.933	0.0055906	0.070635
2.6102	12.933	0.0047744	0.068086
4.0765	12.933	0.0033925	0.066174
5.5428	12.933	0.0012237	0.064717
7.0091	12.933	-0.00036486	0.063307
8.4754	12.933	-0.0034338	0.062449
9.9417	12.933	-0.0066956	0.061948
11.408	12.933	0	-0
12.874	12.933	0	-0
14.341	12.933	0	-0
15.807	12.933	0	-0
-14.985	11.467	0	-0
-13.519	11.467	0	-0
-12.053	11.467	0	-0
-10.587	11.467	0	-0
-9.1202	11.467	0	-0
-7.6539	11.467	0	-0
-6.1876	11.467	0	-0
-4.7213	11.467	0	-0
-3.255	11.467	0	-0
-1.7887	11.467	-0.0015702	0.065888
-0.32241	11.467	0.0077873	0.065451
1.1439	11.467	0.0071335	0.063706
2.6102	11.467	0.0063723	0.060226
4.0765	11.467	0.0044875	0.056956
5.5428	11.467	0.0018978	0.055375
7.0091	11.467	-0.00075834	0.054533
8.4754	11.467	-0.0037128	0.054495
9.9417	11.467	-0.0067202	0.054028
11.408	11.467	0	-0
12.874	11.467	0	-0
14.341	11.467	0	-0
15.807	11.467	0	-0
-14.985	10	0	-0
-13.519	10	0	-0
-12.053	10	0	-0
-10.587	10	0	-0
-9.1202	10	0	-0
-7.6539	10	0	-0
-6.1876	10	0	-0
-4.7213	10	0	-0
-3.255	10	0	-0
-1.7887	10	0.0041649	0.060115
-0.32241	10	0.0097455	0.058128
1.1439	10	0.0068633	0.057598
2.6102	10	0.0049973	0.053667
4.0765	10	0.0036785	0.048653
5.5428	10	0.0015138	0.045735
7.0091	10	-0.0018337	0.045395
8.4754	10	-0.0040564	0.046167
9.9417	10	-0.0067727	0.047316
11.408	10	0	-0
12.874	10	0	-0
14.341	10	0	-0
15.807	10	0	-0
-14.985	8.534	0	-0
-13.519	8.534	0	-0
-12.053	8.534	0	-0
-10.587	8.534	0	-0
-9.1202	8.534	0	-0
-7.6539	8.534	0	-0
-6.1876	8.534	0	-0
-4.7213	8.534	0	-0
-3.255	8.534	0	-0
-1.7887	8.534	0.0018896	0.052517
-0.32241	8.534	0.0083812	0.051291
1.1439	8.534	0.0057063	0.050607
2.6102	8.534	0.0030235	0.047015
4.0765	8.534	0.001838	0.042564
5.5428	8.534	-0.00011434	0.038823
7.0091	8.534	-0.0022751	0.037724
8.4754	8.534	-0.0053919	0.039047
9.9417	8.534	-0.008163	0.039965
11.408	8.534	0	-0
12.874	8.534	0	-0
14.341	8.534	0	-0
15.807	8.534	0	-0
-14.985	7.0677	0	-0
-13.519	7.0677	0	-0
-12.053	7.0677	0	-0
-10.587	7.0677	0	-0
-9.1202	7.0677	0	-0
-7.6539	7.0677	0	-0
-6.1876	7.0677	0	-0
-4.7213	7.0677	0	-0
-3.255	7.0677	0	-0
-1.7887	7.0677	-0.0020639	0.045418
-0.32241	7.0677	0.0075332	0.042944
1.1439	7.0677	0.0052524	0.041634
2.6102	7.0677	0.0020243	0.039377
4.0765	7.0677	-0.00021654	0.035797
5.5428	7.0677	-0.0015819	0.032803
7.0091	7.0677	-0.0038748	0.030015
8.4754	7.0677	-0.0078822	0.030925
9.9417	7.0677	-0.010477	0.032295
11.408	7.0677	0	-0
12.874	7.0677	0	-0
14.341	7.0677	0	-0
15.807	7.0677	0	-0
-14.985	5.6014	0	-0
-13.519	5.6014	0	-0
-12.053	5.6014	0	-0
-10.587	5.6014	0	-0
-9.1202	5.6014	0	-0
-7.6539	5.6014	0	-0
-6.1876	5.6014	0	-0
-4.7213	5.6014	0	-0
-3.255	5.6014	0	-0
-1.7887	5.6014	-0.0060803	0.03573
-0.32241	5.6014	0.0089102	0.032786
1.1439	5.6014	0.0069596	0.030427
2.6102	5.6014	0.0023043	0.028868
4.0765	5.6014	-0.0015923	0.028033
5.5428	5.6014	-0.0038235	0.025396
7.0091	5.6014	-0.0068203	0.022474
8.4754	5.6014	-0.0094096	0.021604
9.9417	5.6014	-0.011664	0.023127
11.408	5.6014	0	-0
12.874	5.6014	0	-0
14.341	5.6014	0	-0
15.807	5.6014	0	-0
-14.985	4.1351	0	-0
-13.519	4.1351	0	-0
-12.053	4.1351	0	-0
-10.587	4.1351	0	-0
-9.1202	4.1351	0	-0
-7.6539	4.1351	0	-0
-6.1876	4.1351	0	-0
-4.7213	4.1351	0	-0
-3.255	4.1351	0	-0
-1.7887	4.1351	0.0050466	0.024343
-0.32241	4.1351	0.011199	0.022448
1.1439	4.1351	0.0091477	0.0203
2.6102	4.1351	0.0041982	0.018191
4.0765	4.1351	0.00025469	0.017447
5.5428	4.1351	-0.0030614	0.0152
7.0091	4.1351	-0.0070658	0.01399
8.4754	4.1351	-0.0098527	0.013226
9.9417	4.1351	-0.012074	0.014035
11.408	4.1351	0	-0
12.874	4.1351	0	-0
14.341	4.1351	0	-0
15.807	4.1351	0	-0
-14.985	2.6688	0	-0
-13.519	2.6688	0	-0
-12.053	2.6688	0	-0
-10.587	2.6688	0	-0
-9.1202	2.6688	0	-0
-7.6539	2.6688	0	-0
-6.1876	2.6688	0	-0
-4.7213	2.6688	0	-0
-3.255	2.6688	0	-0
-1.7887	2.6688	0.005033	0.01592
-0.32241	2.6688	0.01234	0.012961
1.1439	2.6688	0.010623	0.010208
2.6102	2.6688	0.0063269	0.0088373
4.0765	2.6688	0.0030039	0.0075129
5.5428	2.6688	-0.00038076	0.0065528
7.0091	2.6688	-0.0039623	0.0049179
8.4754	2.6688	-0.0075179	0.0040291
9.9417	2.6688	-0.010589	0.0040144
11.408	2.6688	0	-0
12.874	2.6688	0	-0
14.341	2.6688	0	-0
15.807	2.6688	0	-0
-14.985	1.2025	0	-0
-13.519	1.2025	0	-0
-12.053	1.2025	0	-0
-10.587	1.2025	0	-0
-9.1202	1.2025	0	-0
-7.6539	1.2025	0	-0
-6.1876	1.2025	0	-0
-4.7213	1.2025	0	-0
-3.255	1.2025	0	-0
