#DaVis 7.4.0 2D-vector 96 22 22 "" "[mm]" "" "[mm]" "displacement" "[mm]"
-14.985	18.798	0	-0
-13.519	18.798	0	-0
-12.053	18.798	0	-0
-10.587	18.798	0	-0
-9.1202	18.798	0	-0
-7.6539	18.798	0	-0
-6.1876	18.798	0	-0
-4.7213	18.798	0	-0
-3.255	18.798	0	-0
-1.7887	18.798	0	-0
-0.32241	18.798	-0.0027432	0.023972
1.1439	18.798	-0.0031725	0.03481
2.6102	18.798	0.13622	-0.52977
4.0765	18.798	-0.0051979	0.026143
5.5428	18.798	-0.0060608	0.024926
7.0091	18.798	-0.0072304	0.018187
8.4754	18.798	-0.007634	0.022309
9.9417	18.798	-0.0033115	0.02128
11.408	18.798	0	-0
12.874	18.798	0	-0
14.341	18.798	0	-0
15.807	18.798	0	-0
-14.985	17.332	0	-0
-13.519	17.332	0	-0
-12.053	17.332	0	-0
-10.587	17.332	0	-0
-9.1202	17.332	0	-0
-7.6539	17.332	0	-0
-6.1876	17.332	0	-0
-4.7213	17.332	0	-0
-3.255	17.332	0	-0
-1.7887	17.332	-0.001295	0.027077
-0.32241	17.332	-0.0024561	0.028095
1.1439	17.332	-0.0030817	0.028196
2.6102	17.332	-0.0041062	0.027688
4.0765	17.332	-0.0044771	0.027137
5.5428	17.332	-0.005853	0.027786
7.0091	17.332	-0.0062625	0.027669
8.4754	17.332	-0.0071066	0.027805
9.9417	17.332	-0.0056668	0.02886
11.408	17.332	0	-0
12.874	17.332	0	-0
14.341	17.332	0	-0
15.807	17.332	0	-0
-14.985	15.866	0	-0
-13.519	15.866	0	-0
-12.053	15.866	0	-0
-10.587	15.866	0	-0
-9.1202	15.866	0	-0
-7.6539	15.866	0	-0
-6.1876	15.866	0	-0
-4.7213	15.866	0	-0
-3.255	15.866	0	-0
-1.7887	15.866	-0.00076939	0.024473
-0.32241	15.866	-0.0018475	0.025715
1.1439	15.866	-0.0023873	0.026018
2.6102	15.866	-0.0028043	0.025999
4.0765	15.866	-0.0037465	0.025549
5.5428	15.866	-0.0041504	0.025566
7.0091	15.866	-0.0052493	0.026227
8.4754	15.866	-0.0054462	0.026392
9.9417	15.866	-0.0036587	0.02667
11.408	15.866	0	-0
12.874	15.866	0	-0
14.341	15.866	0	-0
15.807	15.866	0	-0
-14.985	14.399	0	-0
-13.519	14.399	0	-0
-12.053	14.399	0	-0
-10.587	14.399	0	-0
-9.1202	14.399	0	-0
-7.6539	14.399	0	-0
-6.1876	14.399	0	-0
-4.7213	14.399	0	-0
-3.255	14.399	0	-0
-1.7887	14.399	-0.00017471	0.022975
-0.32241	14.399	-0.0010724	0.024232
1.1439	14.399	-0.0019323	0.024007
2.6102	14.399	-0.0018757	0.023518
4.0765	14.399	-0.0024572	0.023824
5.5428	14.399	-0.0028734	0.023363
7.0091	14.399	-0.0037327	0.023551
8.4754	14.399	-0.0039007	0.024478
9.9417	14.399	-0.0020291	0.025291
11.408	14.399	0	-0
12.874	14.399	0	-0
14.341	14.399	0	-0
15.807	14.399	0	-0
-14.985	12.933	0	-0
-13.519	12.933	0	-0
-12.053	12.933	0	-0
-10.587	12.933	0	-0
-9.1202	12.933	0	-0
-7.6539	12.933	0	-0
-6.1876	12.933	0	-0
-4.7213	12.933	0	-0
-3.255	12.933	0	-0
-1.7887	12.933	0.00098569	0.021547
-0.32241	12.933	0.00013581	0.021684
1.1439	12.933	-0.00032275	0.021455
2.6102	12.933	-0.0007188	0.021085
4.0765	12.933	-0.0012655	0.021247
5.5428	12.933	-0.0017874	0.021039
7.0091	12.933	-0.0025108	0.021342
8.4754	12.933	-0.0031306	0.021532
9.9417	12.933	-0.00079613	0.021483
11.408	12.933	0	-0
12.874	12.933	0	-0
14.341	12.933	0	-0
15.807	12.933	0	-0
-14.985	11.467	0	-0
-13.519	11.467	0	-0
-12.053	11.467	0	-0
-10.587	11.467	0	-0
-9.1202	11.467	0	-0
-7.6539	11.467	0	-0
-6.1876	11.467	0	-0
-4.7213	11.467	0	-0
-3.255	11.467	0	-0
-1.7887	11.467	0.0019587	0.019114
-0.32241	11.467	0.0012616	0.019363
1.1439	11.467	0.0005391	0.01932
2.6102	11.467	0.00030601	0.018664
4.0765	11.467	-0.0002174	0.017844
5.5428	11.467	-0.00082264	0.017667
7.0091	11.467	-0.0018852	0.017876
8.4754	11.467	-0.0022574	0.018389
9.9417	11.467	-0.00016036	0.01858
11.408	11.467	0	-0
12.874	11.467	0	-0
14.341	11.467	0	-0
15.807	11.467	0	-0
-14.985	10	0	-0
-13.519	10	0	-0
-12.053	10	0	-0
-10.587	10	0	-0
-9.1202	10	0	-0
-7.6539	10	0	-0
-6.1876	10	0	-0
-4.7213	10	0	-0
-3.255	10	0	-0
-1.7887	10	0.0026676	0.017219
-0.32241	10	0.0022064	0.016985
1.1439	10	0.0010541	0.017352
2.6102	10	0.00057374	0.016458
4.0765	10	6.5055e-005	0.015104
5.5428	10	-0.00028812	0.014582
7.0091	10	-0.0012938	0.014462
8.4754	10	-0.0019027	0.01498
9.9417	10	-3.739e-005	0.015528
11.408	10	0	-0
12.874	10	0	-0
14.341	10	0	-0
15.807	10	0	-0
-14.985	8.534	0	-0
-13.519	8.534	0	-0
-12.053	8.534	0	-0
-10.587	8.534	0	-0
-9.1202	8.534	0	-0
-7.6539	8.534	0	-0
-6.1876	8.534	0	-0
-4.7213	8.534	0	-0
-3.255	8.534	0	-0
-1.7887	8.534	0.0026802	0.015264
-0.32241	8.534	0.0022674	0.014749
1.1439	8.534	0.0012888	0.014883
2.6102	8.534	0.00038841	0.014278
4.0765	8.534	-0.00013252	0.013409
5.5428	8.534	-0.00043439	0.012469
7.0091	8.534	-0.0011431	0.012077
8.4754	8.534	-0.0020355	0.012821
9.9417	8.534	-0.00064994	0.013115
11.408	8.534	0	-0
12.874	8.534	0	-0
14.341	8.534	0	-0
15.807	8.534	0	-0
-14.985	7.0677	0	-0
-13.519	7.0677	0	-0
-12.053	7.0677	0	-0
-10.587	7.0677	0	-0
-9.1202	7.0677	0	-0
-7.6539	7.0677	0	-0
-6.1876	7.0677	0	-0
-4.7213	7.0677	0	-0
-3.255	7.0677	0	-0
-1.7887	7.0677	0.0029205	0.012734
-0.32241	7.0677	0.0025876	0.012119
1.1439	7.0677	0.0014646	0.012027
2.6102	7.0677	0.00037423	0.011765
4.0765	7.0677	-0.0010052	0.011634
5.5428	7.0677	-0.0011791	0.010708
7.0091	7.0677	-0.001777	0.0096425
8.4754	7.0677	-0.002794	0.0099826
9.9417	7.0677	-0.0018052	0.010489
11.408	7.0677	0	-0
12.874	7.0677	0	-0
14.341	7.0677	0	-0
15.807	7.0677	0	-0
-14.985	5.6014	0	-0
-13.519	5.6014	0	-0
-12.053	5.6014	0	-0
-10.587	5.6014	0	-0
-9.1202	5.6014	0	-0
-7.6539	5.6014	0	-0
-6.1876	5.6014	0	-0
-4.7213	5.6014	0	-0
-3.255	5.6014	0	-0
-1.7887	5.6014	0.0036337	0.010303
-0.32241	5.6014	0.0033272	0.0096177
1.1439	5.6014	0.0023074	0.0088588
2.6102	5.6014	0.00063513	0.0086653
4.0765	5.6014	-0.00061329	0.009314
5.5428	5.6014	-0.0015293	0.008221
7.0091	5.6014	-0.0027413	0.0070923
8.4754	5.6014	-0.003211	0.0069426
9.9417	5.6014	-0.0026066	0.0074864
11.408	5.6014	0	-0
12.874	5.6014	0	-0
14.341	5.6014	0	-0
15.807	5.6014	0	-0
-14.985	4.1351	0	-0
-13.519	4.1351	0	-0
-12.053	4.1351	0	-0
-10.587	4.1351	0	-0
-9.1202	4.1351	0	-0
-7.6539	4.1351	0	-0
-6.1876	4.1351	0	-0
-4.7213	4.1351	0	-0
-3.255	4.1351	0	-0
-1.7887	4.1351	0.004402	0.0079178
-0.32241	4.1351	0.0037665	0.0067839
1.1439	4.1351	0.0030447	0.0060018
2.6102	4.1351	0.0015332	0.0055056
4.0765	4.1351	0.00044347	0.0059283
5.5428	4.1351	-0.00099457	0.0047902
7.0091	4.1351	-0.0024795	0.0041892
8.4754	4.1351	-0.0033713	0.0040474
9.9417	4.1351	-0.0032095	0.0044186
11.408	4.1351	0	-0
12.874	4.1351	0	-0
14.341	4.1351	0	-0
15.807	4.1351	0	-0
-14.985	2.6688	0	-0
-13.519	2.6688	0	-0
-12.053	2.6688	0	-0
-10.587	2.6688	0	-0
-9.1202	2.6688	0	-0
-7.6539	2.6688	0	-0
-6.1876	2.6688	0	-0
-4.7213	2.6688	0	-0
-3.255	2.6688	0	-0
-1.7887	2.6688	0.0048693	0.0047826
-0.32241	2.6688	0.0044372	0.0034278
1.1439	2.6688	0.0034445	0.0026262
2.6102	2.6688	0.0023685	0.0023373
4.0765	2.6688	0.0012438	0.0022076
5.5428	2.6688	-4.5835e-005	0.0017614
7.0091	2.6688	-0.0013061	0.0013433
8.4754	2.6688	-0.0024075	0.0011783
9.9417	2.6688	-0.0024425	0.0012993
11.408	2.6688	0	-0
12.874	2.6688	0	-0
14.341	2.6688	0	-0
15.807	2.6688	0	-0
-14.985	1.2025	0	-0
-13.519	1.2025	0	-0
-12.053	1.2025	0	-0
-10.587	1.2025	0	-0
-9.1202	1.2025	0	-0
