#DaVis 7.4.0 2D-vector 96 22 22 "" "[mm]" "" "[mm]" "displacement" "[mm]"
-14.985	18.798	0	-0
-13.519	18.798	0	-0
-12.053	18.798	0	-0
-10.587	18.798	0	-0
-9.1202	18.798	0	-0
-7.6539	18.798	0	-0
-6.1876	18.798	0	-0
-4.7213	18.798	0	-0
-3.255	18.798	0	-0
-1.7887	18.798	0	-0
-0.32241	18.798	0.0036547	-0.47892
1.1439	18.798	0.0046548	0.08
2.6102	18.798	-0.86663	0.63662
4.0765	18.798	0.01617	-0.5473
5.5428	18.798	0.009655	-0.55778
7.0091	18.798	-0.57668	0.8072
8.4754	18.798	0.040968	0.80445
9.9417	18.798	0.0077012	0.70617
11.408	18.798	0	-0
12.874	18.798	0	-0
14.341	18.798	0	-0
15.807	18.798	0	-0
-14.985	17.332	0	-0
-13.519	17.332	0	-0
-12.053	17.332	0	-0
-10.587	17.332	0	-0
-9.1202	17.332	0	-0
-7.6539	17.332	0	-0
-6.1876	17.332	0	-0
-4.7213	17.332	0	-0
-3.255	17.332	0	-0
-1.7887	17.332	0.0030943	0.090498
-0.32241	17.332	0.0060659	0.090107
1.1439	17.332	0.0049933	0.086259
2.6102	17.332	0.0035037	0.094793
4.0765	17.332	0.12996	-0.14497
5.5428	17.332	-0.002037	0.072207
7.0091	17.332	-0.0049011	0.078343
8.4754	17.332	-0.0067107	0.082056
9.9417	17.332	-0.0095413	0.082321
11.408	17.332	0	-0
12.874	17.332	0	-0
14.341	17.332	0	-0
15.807	17.332	0	-0
-14.985	15.866	0	-0
-13.519	15.866	0	-0
-12.053	15.866	0	-0
-10.587	15.866	0	-0
-9.1202	15.866	0	-0
-7.6539	15.866	0	-0
-6.1876	15.866	0	-0
-4.7213	15.866	0	-0
-3.255	15.866	0	-0
-1.7887	15.866	-0.0017732	0.085339
-0.32241	15.866	0.005926	0.085726
1.1439	15.866	0.0047367	0.084502
2.6102	15.866	0.0028148	0.081068
4.0765	15.866	0.00063458	0.079724
5.5428	15.866	-0.0010705	0.078217
7.0091	15.866	-0.0028532	0.076899
8.4754	15.866	-0.0053081	0.077147
9.9417	15.866	-0.0079911	0.077143
11.408	15.866	0	-0
12.874	15.866	0	-0
14.341	15.866	0	-0
15.807	15.866	0	-0
-14.985	14.399	0	-0
-13.519	14.399	0	-0
-12.053	14.399	0	-0
-10.587	14.399	0	-0
-9.1202	14.399	0	-0
-7.6539	14.399	0	-0
-6.1876	14.399	0	-0
-4.7213	14.399	0	-0
-3.255	14.399	0	-0
-1.7887	14.399	0.0016017	0.082683
-0.32241	14.399	0.0049345	0.081314
1.1439	14.399	0.0044073	0.079658
2.6102	14.399	0.0028507	0.077604
4.0765	14.399	0.0016083	0.075316
5.5428	14.399	6.962e-005	0.071292
7.0091	14.399	-0.0015007	0.07067
8.4754	14.399	-0.003979	0.07076
9.9417	14.399	-0.007027	0.070493
11.408	14.399	0	-0
12.874	14.399	0	-0
14.341	14.399	0	-0
15.807	14.399	0	-0
-14.985	12.933	0	-0
-13.519	12.933	0	-0
-12.053	12.933	0	-0
-10.587	12.933	0	-0
-9.1202	12.933	0	-0
-7.6539	12.933	0	-0
-6.1876	12.933	0	-0
-4.7213	12.933	0	-0
-3.255	12.933	0	-0
-1.7887	12.933	-0.0042201	0.074574
-0.32241	12.933	0.005559	0.073792
1.1439	12.933	0.0056765	0.071723
2.6102	12.933	0.0048737	0.069226
4.0765	12.933	0.0034739	0.067347
5.5428	12.933	0.0012424	0.065901
7.0091	12.933	-0.00034383	0.064499
8.4754	12.933	-0.0034064	0.06371
9.9417	12.933	-0.0067266	0.063055
11.408	12.933	0	-0
12.874	12.933	0	-0
14.341	12.933	0	-0
15.807	12.933	0	-0
-14.985	11.467	0	-0
-13.519	11.467	0	-0
-12.053	11.467	0	-0
-10.587	11.467	0	-0
-9.1202	11.467	0	-0
-7.6539	11.467	0	-0
-6.1876	11.467	0	-0
-4.7213	11.467	0	-0
-3.255	11.467	0	-0
-1.7887	11.467	-0.0016261	0.067045
-0.32241	11.467	0.0078825	0.066606
1.1439	11.467	0.0072202	0.065057
2.6102	11.467	0.00642	0.061498
4.0765	11.467	0.004543	0.058139
5.5428	11.467	0.001856	0.05651
7.0091	11.467	-0.00080991	0.055669
8.4754	11.467	-0.0037799	0.055678
9.9417	11.467	-0.0068263	0.055165
11.408	11.467	0	-0
12.874	11.467	0	-0
14.341	11.467	0	-0
15.807	11.467	0	-0
-14.985	10	0	-0
-13.519	10	0	-0
-12.053	10	0	-0
-10.587	10	0	-0
-9.1202	10	0	-0
-7.6539	10	0	-0
-6.1876	10	0	-0
-4.7213	10	0	-0
-3.255	10	0	-0
-1.7887	10	0.0056267	0.061314
-0.32241	10	0.0098581	0.059228
1.1439	10	0.0069143	0.058764
2.6102	10	0.0050431	0.054666
4.0765	10	0.0037128	0.049618
5.5428	10	0.0014679	0.046731
7.0091	10	-0.0019505	0.046443
8.4754	10	-0.0041776	0.04727
9.9417	10	-0.0069305	0.048357
11.408	10	0	-0
12.874	10	0	-0
14.341	10	0	-0
15.807	10	0	-0
-14.985	8.534	0	-0
-13.519	8.534	0	-0
-12.053	8.534	0	-0
-10.587	8.534	0	-0
-9.1202	8.534	0	-0
-7.6539	8.534	0	-0
-6.1876	8.534	0	-0
-4.7213	8.534	0	-0
-3.255	8.534	0	-0
-1.7887	8.534	0.0031043	0.05347
-0.32241	8.534	0.0084939	0.052243
1.1439	8.534	0.0057377	0.05157
2.6102	8.534	0.0030518	0.047892
4.0765	8.534	0.001845	0.043415
5.5428	8.534	-0.00014574	0.039652
7.0091	8.534	-0.0023552	0.038603
8.4754	8.534	-0.0055005	0.039986
9.9417	8.534	-0.0083368	0.040912
11.408	8.534	0	-0
12.874	8.534	0	-0
14.341	8.534	0	-0
15.807	8.534	0	-0
-14.985	7.0677	0	-0
-13.519	7.0677	0	-0
-12.053	7.0677	0	-0
-10.587	7.0677	0	-0
-9.1202	7.0677	0	-0
-7.6539	7.0677	0	-0
-6.1876	7.0677	0	-0
-4.7213	7.0677	0	-0
-3.255	7.0677	0	-0
-1.7887	7.0677	0.00080337	0.046258
-0.32241	7.0677	0.0075967	0.043751
1.1439	7.0677	0.0052775	0.042474
2.6102	7.0677	0.0020328	0.040114
4.0765	7.0677	-0.00015517	0.036452
5.5428	7.0677	-0.0015958	0.033479
7.0091	7.0677	-0.0039451	0.030808
8.4754	7.0677	-0.0080335	0.031813
9.9417	7.0677	-0.010672	0.033235
11.408	7.0677	0	-0
12.874	7.0677	0	-0
14.341	7.0677	0	-0
15.807	7.0677	0	-0
-14.985	5.6014	0	-0
-13.519	5.6014	0	-0
-12.053	5.6014	0	-0
-10.587	5.6014	0	-0
-9.1202	5.6014	0	-0
-7.6539	5.6014	0	-0
-6.1876	5.6014	0	-0
-4.7213	5.6014	0	-0
-3.255	5.6014	0	-0
-1.7887	5.6014	-0.0059756	0.03624
-0.32241	5.6014	0.0090423	0.033279
1.1439	5.6014	0.0070437	0.030984
2.6102	5.6014	0.0023434	0.029499
4.0765	5.6014	-0.001616	0.028639
5.5428	5.6014	-0.0038344	0.025953
7.0091	5.6014	-0.0068698	0.023108
8.4754	5.6014	-0.0095101	0.022258
9.9417	5.6014	-0.01183	0.023833
11.408	5.6014	0	-0
12.874	5.6014	0	-0
14.341	5.6014	0	-0
15.807	5.6014	0	-0
-14.985	4.1351	0	-0
-13.519	4.1351	0	-0
-12.053	4.1351	0	-0
-10.587	4.1351	0	-0
-9.1202	4.1351	0	-0
-7.6539	4.1351	0	-0
-6.1876	4.1351	0	-0
-4.7213	4.1351	0	-0
-3.255	4.1351	0	-0
-1.7887	4.1351	0.0052112	0.024661
-0.32241	4.1351	0.01138	0.02272
1.1439	4.1351	0.0093334	0.0206
2.6102	4.1351	0.004303	0.018524
4.0765	4.1351	0.00031636	0.017854
5.5428	4.1351	-0.0030309	0.01556
7.0091	4.1351	-0.0070494	0.014413
8.4754	4.1351	-0.0099056	0.013685
9.9417	4.1351	-0.012201	0.014566
11.408	4.1351	0	-0
12.874	4.1351	0	-0
14.341	4.1351	0	-0
15.807	4.1351	0	-0
-14.985	2.6688	0	-0
-13.519	2.6688	0	-0
-12.053	2.6688	0	-0
-10.587	2.6688	0	-0
-9.1202	2.6688	0	-0
-7.6539	2.6688	0	-0
-6.1876	2.6688	0	-0
-4.7213	2.6688	0	-0
-3.255	2.6688	0	-0
-1.7887	2.6688	0.0052198	0.016143
-0.32241	2.6688	0.012557	0.013092
1.1439	2.6688	0.010869	0.01032
2.6102	2.6688	0.0065026	0.0089597
4.0765	2.6688	0.0031607	0.0076258
5.5428	2.6688	-0.00026835	0.0066711
7.0091	2.6688	-0.0038745	0.0050078
8.4754	2.6688	-0.0075478	0.004124
9.9417	2.6688	-0.010718	0.0041035
11.408	2.6688	0	-0
12.874	2.6688	0	-0
14.341	2.6688	0	-0
15.807	2.6688	0	-0
-14.985	1.2025	0	-0
-13.519	1.2025	0	-0
-12.053	1.2025	0	-0
-10.587	1.2025	0	-0
-9.1202	1.2025	0	-0
-7.6539	1.2025	0	-0
-6.1876	1.2025	0	-0
-4.7213	1.2025	0	-0
-3.255	1.2025	0	-0
