#DaVis 7.4.0 2D-vector 96 22 22 "" "[mm]" "" "[mm]" "displacement" "[mm]"
-14.985	18.798	0	-0
-13.519	18.798	0	-0
-12.053	18.798	0	-0
-10.587	18.798	0	-0
-9.1202	18.798	0	-0
-7.6539	18.798	0	-0
-6.1876	18.798	0	-0
-4.7213	18.798	0	-0
-3.255	18.798	0	-0
-1.7887	18.798	0	-0
-0.32241	18.798	-0.00044291	0.014386
1.1439	18.798	-0.00059523	0.014666
2.6102	18.798	-0.0018445	0.014065
4.0765	18.798	-0.0021964	0.012528
5.5428	18.798	-0.002255	0.011829
7.0091	18.798	-0.0026782	0.012664
8.4754	18.798	-0.0032437	0.015741
9.9417	18.798	-0.0034264	0.01122
11.408	18.798	0	-0
12.874	18.798	0	-0
14.341	18.798	0	-0
15.807	18.798	0	-0
-14.985	17.332	0	-0
-13.519	17.332	0	-0
-12.053	17.332	0	-0
-10.587	17.332	0	-0
-9.1202	17.332	0	-0
-7.6539	17.332	0	-0
-6.1876	17.332	0	-0
-4.7213	17.332	0	-0
-3.255	17.332	0	-0
-1.7887	17.332	0.0002888	0.015125
-0.32241	17.332	-0.00048126	0.01478
1.1439	17.332	-0.00074877	0.014737
2.6102	17.332	-0.0012103	0.013772
4.0765	17.332	-0.0015345	0.013353
5.5428	17.332	-0.0020666	0.014332
7.0091	17.332	-0.0023247	0.014162
8.4754	17.332	-0.0027454	0.013817
9.9417	17.332	-0.0032192	0.014439
11.408	17.332	0	-0
12.874	17.332	0	-0
14.341	17.332	0	-0
15.807	17.332	0	-0
-14.985	15.866	0	-0
-13.519	15.866	0	-0
-12.053	15.866	0	-0
-10.587	15.866	0	-0
-9.1202	15.866	0	-0
-7.6539	15.866	0	-0
-6.1876	15.866	0	-0
-4.7213	15.866	0	-0
-3.255	15.866	0	-0
-1.7887	15.866	0.00043241	0.013353
-0.32241	15.866	-0.00023662	0.013379
1.1439	15.866	-0.00061832	0.013361
2.6102	15.866	-0.00079738	0.012202
4.0765	15.866	-0.0013341	0.012571
5.5428	15.866	-0.0014782	0.012892
7.0091	15.866	-0.0017483	0.013468
8.4754	15.866	-0.0021321	0.013382
9.9417	15.866	-0.0026208	0.013224
11.408	15.866	0	-0
12.874	15.866	0	-0
14.341	15.866	0	-0
15.807	15.866	0	-0
-14.985	14.399	0	-0
-13.519	14.399	0	-0
-12.053	14.399	0	-0
-10.587	14.399	0	-0
-9.1202	14.399	0	-0
-7.6539	14.399	0	-0
-6.1876	14.399	0	-0
-4.7213	14.399	0	-0
-3.255	14.399	0	-0
-1.7887	14.399	0.00061724	0.012438
-0.32241	14.399	6.0119e-005	0.012765
1.1439	14.399	-0.00037455	0.012282
2.6102	14.399	-0.00040771	0.012034
4.0765	14.399	-0.00075483	0.012184
5.5428	14.399	-0.0008584	0.012
7.0091	14.399	-0.0012722	0.011807
8.4754	14.399	-0.0016161	0.012393
9.9417	14.399	-0.0020506	0.012212
11.408	14.399	0	-0
12.874	14.399	0	-0
14.341	14.399	0	-0
15.807	14.399	0	-0
-14.985	12.933	0	-0
-13.519	12.933	0	-0
-12.053	12.933	0	-0
-10.587	12.933	0	-0
-9.1202	12.933	0	-0
-7.6539	12.933	0	-0
-6.1876	12.933	0	-0
-4.7213	12.933	0	-0
-3.255	12.933	0	-0
-1.7887	12.933	0.0011201	0.011385
-0.32241	12.933	0.00059201	0.011468
1.1439	12.933	0.00030238	0.011102
2.6102	12.933	0.00045285	0.010581
4.0765	12.933	-5.2978e-005	0.010932
5.5428	12.933	-0.00030781	0.010744
7.0091	12.933	-0.00058995	0.01057
8.4754	12.933	-0.0011885	0.010781
9.9417	12.933	-0.001629	0.010932
11.408	12.933	0	-0
12.874	12.933	0	-0
14.341	12.933	0	-0
15.807	12.933	0	-0
-14.985	11.467	0	-0
-13.519	11.467	0	-0
-12.053	11.467	0	-0
-10.587	11.467	0	-0
-9.1202	11.467	0	-0
-7.6539	11.467	0	-0
-6.1876	11.467	0	-0
-4.7213	11.467	0	-0
-3.255	11.467	0	-0
-1.7887	11.467	0.0014638	0.010329
-0.32241	11.467	0.0010078	0.010398
1.1439	11.467	0.00068151	0.010155
2.6102	11.467	0.00062915	0.0098377
4.0765	11.467	0.0004137	0.0093306
5.5428	11.467	4.5147e-005	0.0092019
7.0091	11.467	-0.00033002	0.0091638
8.4754	11.467	-0.0007943	0.0093373
9.9417	11.467	-0.001292	0.0093622
11.408	11.467	0	-0
12.874	11.467	0	-0
14.341	11.467	0	-0
15.807	11.467	0	-0
-14.985	10	0	-0
-13.519	10	0	-0
-12.053	10	0	-0
-10.587	10	0	-0
-9.1202	10	0	-0
-7.6539	10	0	-0
-6.1876	10	0	-0
-4.7213	10	0	-0
-3.255	10	0	-0
-1.7887	10	0.0016925	0.0093206
-0.32241	10	0.0013752	0.0092124
1.1439	10	0.00079239	0.0091468
2.6102	10	0.00053956	0.0085848
4.0765	10	0.00034759	0.0080598
5.5428	10	0.00019801	0.0076782
7.0091	10	-0.00015643	0.0074236
8.4754	10	-0.00065132	0.0076656
9.9417	10	-0.0010519	0.0079795
11.408	10	0	-0
12.874	10	0	-0
14.341	10	0	-0
15.807	10	0	-0
-14.985	8.534	0	-0
-13.519	8.534	0	-0
-12.053	8.534	0	-0
-10.587	8.534	0	-0
-9.1202	8.534	0	-0
-7.6539	8.534	0	-0
-6.1876	8.534	0	-0
-4.7213	8.534	0	-0
-3.255	8.534	0	-0
-1.7887	8.534	0.0015608	0.0081014
-0.32241	8.534	0.0014395	0.0078939
1.1439	8.534	0.00086294	0.0079312
2.6102	8.534	0.00035546	0.0074093
4.0765	8.534	0.000508	0.00615
5.5428	8.534	0.0001685	0.0062812
7.0091	8.534	-0.0001756	0.0063256
8.4754	8.534	-0.00079584	0.0065414
9.9417	8.534	-0.0011913	0.0066566
11.408	8.534	0	-0
12.874	8.534	0	-0
14.341	8.534	0	-0
15.807	8.534	0	-0
-14.985	7.0677	0	-0
-13.519	7.0677	0	-0
-12.053	7.0677	0	-0
-10.587	7.0677	0	-0
-9.1202	7.0677	0	-0
-7.6539	7.0677	0	-0
-6.1876	7.0677	0	-0
-4.7213	7.0677	0	-0
-3.255	7.0677	0	-0
-1.7887	7.0677	0.0016292	0.0068509
-0.32241	7.0677	0.0016205	0.0065936
1.1439	7.0677	0.00091695	0.006368
2.6102	7.0677	0.00033837	0.0060571
4.0765	7.0677	-0.00030769	0.0059226
5.5428	7.0677	-0.00030666	0.0052635
7.0091	7.0677	-0.00057317	0.0048991
8.4754	7.0677	-0.0011538	0.0049144
9.9417	7.0677	-0.001544	0.0051827
11.408	7.0677	0	-0
12.874	7.0677	0	-0
14.341	7.0677	0	-0
15.807	7.0677	0	-0
-14.985	5.6014	0	-0
-13.519	5.6014	0	-0
-12.053	5.6014	0	-0
-10.587	5.6014	0	-0
-9.1202	5.6014	0	-0
-7.6539	5.6014	0	-0
-6.1876	5.6014	0	-0
-4.7213	5.6014	0	-0
-3.255	5.6014	0	-0
-1.7887	5.6014	0.0019475	0.0055079
-0.32241	5.6014	0.0018556	0.0050307
1.1439	5.6014	0.001289	0.004488
2.6102	5.6014	0.0004908	0.0042139
4.0765	5.6014	0.00010911	0.0040364
5.5428	5.6014	-0.00066091	0.0040792
7.0091	5.6014	-0.0012564	0.0035557
8.4754	5.6014	-0.0014482	0.0033055
9.9417	5.6014	-0.0017627	0.0034712
11.408	5.6014	0	-0
12.874	5.6014	0	-0
14.341	5.6014	0	-0
15.807	5.6014	0	-0
-14.985	4.1351	0	-0
-13.519	4.1351	0	-0
-12.053	4.1351	0	-0
-10.587	4.1351	0	-0
-9.1202	4.1351	0	-0
-7.6539	4.1351	0	-0
-6.1876	4.1351	0	-0
-4.7213	4.1351	0	-0
-3.255	4.1351	0	-0
-1.7887	4.1351	0.0023082	0.0041882
-0.32241	4.1351	0.0020054	0.0035868
1.1439	4.1351	0.001587	0.0028992
2.6102	4.1351	0.00084886	0.0027675
4.0765	4.1351	0.00061416	0.002051
5.5428	4.1351	-0.00046431	0.0024443
7.0091	4.1351	-0.0012002	0.0021049
8.4754	4.1351	-0.0016017	0.0019587
9.9417	4.1351	-0.001869	0.0020531
11.408	4.1351	0	-0
12.874	4.1351	0	-0
14.341	4.1351	0	-0
15.807	4.1351	0	-0
-14.985	2.6688	0	-0
-13.519	2.6688	0	-0
-12.053	2.6688	0	-0
-10.587	2.6688	0	-0
-9.1202	2.6688	0	-0
-7.6539	2.6688	0	-0
-6.1876	2.6688	0	-0
-4.7213	2.6688	0	-0
-3.255	2.6688	0	-0
-1.7887	2.6688	0.0023147	0.0028461
-0.32241	2.6688	0.0022884	0.0019525
1.1439	2.6688	0.0017425	0.0015697
2.6102	2.6688	0.0011651	0.0011266
4.0765	2.6688	0.00060108	0.0010745
5.5428	2.6688	2.1523e-005	0.0010044
7.0091	2.6688	-0.00061704	0.00087847
8.4754	2.6688	-0.001108	0.00051867
9.9417	2.6688	-0.0014825	0.00061678
11.408	2.6688	0	-0
12.874	2.6688	0	-0
14.341	2.6688	0	-0
15.807	2.6688	0	-0
-14.985	1.2025	0	-0
-13.519	1.2025	0	-0
-12.053	1.2025	0	-0
-10.587	1.2025	0	-0
