#DaVis 7.4.0 2D-vector 96 22 22 "" "[mm]" "" "[mm]" "displacement" "[mm]"
-14.985	18.798	0	-0
-13.519	18.798	0	-0
-12.053	18.798	0	-0
-10.587	18.798	0	-0
-9.1202	18.798	0	-0
-7.6539	18.798	0	-0
-6.1876	18.798	0	-0
-4.7213	18.798	0	-0
-3.255	18.798	0	-0
-1.7887	18.798	0	-0
-0.32241	18.798	0.012275	-0.55515
1.1439	18.798	0.010746	-0.53724
2.6102	18.798	0.86593	0.43044
4.0765	18.798	-0.11859	-0.63321
5.5428	18.798	-0.054512	-0.69475
7.0091	18.798	-0.72864	0.61145
8.4754	18.798	0.0055491	0.69574
9.9417	18.798	-0.84884	0.18686
11.408	18.798	0	-0
12.874	18.798	0	-0
14.341	18.798	0	-0
15.807	18.798	0	-0
-14.985	17.332	0	-0
-13.519	17.332	0	-0
-12.053	17.332	0	-0
-10.587	17.332	0	-0
-9.1202	17.332	0	-0
-7.6539	17.332	0	-0
-6.1876	17.332	0	-0
-4.7213	17.332	0	-0
-3.255	17.332	0	-0
-1.7887	17.332	0.0088322	0.13073
-0.32241	17.332	0.011156	0.12532
1.1439	17.332	0.0086337	0.12001
2.6102	17.332	0.0063373	0.13466
4.0765	17.332	0.15283	-0.34101
5.5428	17.332	-0.54799	-0.3422
7.0091	17.332	-0.0027849	0.10729
8.4754	17.332	-0.0050218	0.11173
9.9417	17.332	-0.008597	0.10647
11.408	17.332	0	-0
12.874	17.332	0	-0
14.341	17.332	0	-0
15.807	17.332	0	-0
-14.985	15.866	0	-0
-13.519	15.866	0	-0
-12.053	15.866	0	-0
-10.587	15.866	0	-0
-9.1202	15.866	0	-0
-7.6539	15.866	0	-0
-6.1876	15.866	0	-0
-4.7213	15.866	0	-0
-3.255	15.866	0	-0
-1.7887	15.866	0.0026932	0.1229
-0.32241	15.866	0.0096506	0.12067
1.1439	15.866	0.0075523	0.11661
2.6102	15.866	0.0049365	0.11159
4.0765	15.866	0.0027419	0.10878
5.5428	15.866	0.00051745	0.10616
7.0091	15.866	-0.0013149	0.10427
8.4754	15.866	-0.0044324	0.10249
9.9417	15.866	-0.006624	0.10187
11.408	15.866	0	-0
12.874	15.866	0	-0
14.341	15.866	0	-0
15.807	15.866	0	-0
-14.985	14.399	0	-0
-13.519	14.399	0	-0
-12.053	14.399	0	-0
-10.587	14.399	0	-0
-9.1202	14.399	0	-0
-7.6539	14.399	0	-0
-6.1876	14.399	0	-0
-4.7213	14.399	0	-0
-3.255	14.399	0	-0
-1.7887	14.399	0.0013982	0.11731
-0.32241	14.399	0.0073222	0.11491
1.1439	14.399	0.0056197	0.11097
2.6102	14.399	0.0038476	0.10717
4.0765	14.399	0.0021481	0.10387
5.5428	14.399	0.0006417	0.099255
7.0091	14.399	-0.0014062	0.096602
8.4754	14.399	-0.0039709	0.095522
9.9417	14.399	-0.0060277	0.093307
11.408	14.399	0	-0
12.874	14.399	0	-0
14.341	14.399	0	-0
15.807	14.399	0	-0
-14.985	12.933	0	-0
-13.519	12.933	0	-0
-12.053	12.933	0	-0
-10.587	12.933	0	-0
-9.1202	12.933	0	-0
-7.6539	12.933	0	-0
-6.1876	12.933	0	-0
-4.7213	12.933	0	-0
-3.255	12.933	0	-0
-1.7887	12.933	-0.00087414	0.10805
-0.32241	12.933	0.0071074	0.10686
1.1439	12.933	0.005889	0.10286
2.6102	12.933	0.0049458	0.098879
4.0765	12.933	0.0028684	0.095822
5.5428	12.933	0.00030707	0.092709
7.0091	12.933	-0.0015791	0.09009
8.4754	12.933	-0.0047068	0.088388
9.9417	12.933	-0.0061716	0.085099
11.408	12.933	0	-0
12.874	12.933	0	-0
14.341	12.933	0	-0
15.807	12.933	0	-0
-14.985	11.467	0	-0
-13.519	11.467	0	-0
-12.053	11.467	0	-0
-10.587	11.467	0	-0
-9.1202	11.467	0	-0
-7.6539	11.467	0	-0
-6.1876	11.467	0	-0
-4.7213	11.467	0	-0
-3.255	11.467	0	-0
-1.7887	11.467	0.001863	0.097897
-0.32241	11.467	0.0075618	0.097063
1.1439	11.467	0.0055473	0.094112
2.6102	11.467	0.0044981	0.089684
4.0765	11.467	0.0029475	0.084569
5.5428	11.467	-0.00016363	0.082344
7.0091	11.467	-0.0035479	0.080516
8.4754	11.467	-0.0065703	0.079193
9.9417	11.467	-0.007187	0.077809
11.408	11.467	0	-0
12.874	11.467	0	-0
14.341	11.467	0	-0
15.807	11.467	0	-0
-14.985	10	0	-0
-13.519	10	0	-0
-12.053	10	0	-0
-10.587	10	0	-0
-9.1202	10	0	-0
-7.6539	10	0	-0
-6.1876	10	0	-0
-4.7213	10	0	-0
-3.255	10	0	-0
-1.7887	10	0.0073203	0.089424
-0.32241	10	0.0089479	0.087365
1.1439	10	0.0034492	0.086314
2.6102	10	0.002212	0.080386
4.0765	10	0.00097642	0.074154
5.5428	10	-0.0015689	0.070578
7.0091	10	-0.0063102	0.069907
8.4754	10	-0.0085924	0.070536
9.9417	10	-0.0078175	0.070244
11.408	10	0	-0
12.874	10	0	-0
14.341	10	0	-0
15.807	10	0	-0
-14.985	8.534	0	-0
-13.519	8.534	0	-0
-12.053	8.534	0	-0
-10.587	8.534	0	-0
-9.1202	8.534	0	-0
-7.6539	8.534	0	-0
-6.1876	8.534	0	-0
-4.7213	8.534	0	-0
-3.255	8.534	0	-0
-1.7887	8.534	0.00037292	0.075993
-0.32241	8.534	0.0080847	0.075253
1.1439	8.534	0.0024707	0.075359
2.6102	8.534	-0.00024706	0.071434
4.0765	8.534	-0.001733	0.066666
5.5428	8.534	-0.0039881	0.06228
7.0091	8.534	-0.0074842	0.061218
8.4754	8.534	-0.01071	0.062542
9.9417	8.534	-0.0067749	0.061994
11.408	8.534	0	-0
12.874	8.534	0	-0
14.341	8.534	0	-0
15.807	8.534	0	-0
-14.985	7.0677	0	-0
-13.519	7.0677	0	-0
-12.053	7.0677	0	-0
-10.587	7.0677	0	-0
-9.1202	7.0677	0	-0
-7.6539	7.0677	0	-0
-6.1876	7.0677	0	-0
-4.7213	7.0677	0	-0
-3.255	7.0677	0	-0
-1.7887	7.0677	-0.00043803	0.063117
-0.32241	7.0677	0.0091917	0.060776
1.1439	7.0677	0.0041358	0.060664
2.6102	7.0677	2.9654e-005	0.060483
4.0765	7.0677	-0.0033377	0.057913
5.5428	7.0677	-0.005395	0.054602
7.0091	7.0677	-0.0088086	0.05148
8.4754	7.0677	-0.014241	0.05281
9.9417	7.0677	-0.008704	0.053139
11.408	7.0677	0	-0
12.874	7.0677	0	-0
14.341	7.0677	0	-0
15.807	7.0677	0	-0
-14.985	5.6014	0	-0
-13.519	5.6014	0	-0
-12.053	5.6014	0	-0
-10.587	5.6014	0	-0
-9.1202	5.6014	0	-0
-7.6539	5.6014	0	-0
-6.1876	5.6014	0	-0
-4.7213	5.6014	0	-0
-3.255	5.6014	0	-0
-1.7887	5.6014	0.0019807	0.048032
-0.32241	5.6014	0.012676	0.045093
1.1439	5.6014	0.0095186	0.043148
2.6102	5.6014	0.0029237	0.04411
4.0765	5.6014	-0.0035115	0.045092
5.5428	5.6014	-0.0073947	0.043985
7.0091	5.6014	-0.012505	0.040975
8.4754	5.6014	-0.015524	0.0397
9.9417	5.6014	-0.0082457	0.040966
11.408	5.6014	0	-0
12.874	5.6014	0	-0
14.341	5.6014	0	-0
15.807	5.6014	0	-0
-14.985	4.1351	0	-0
-13.519	4.1351	0	-0
-12.053	4.1351	0	-0
-10.587	4.1351	0	-0
-9.1202	4.1351	0	-0
-7.6539	4.1351	0	-0
-6.1876	4.1351	0	-0
-4.7213	4.1351	0	-0
-3.255	4.1351	0	-0
-1.7887	4.1351	0.011048	0.033964
-0.32241	4.1351	0.015607	0.031762
1.1439	4.1351	0.012491	0.028432
2.6102	4.1351	0.006009	0.027312
4.0765	4.1351	0.00027737	0.028287
5.5428	4.1351	-0.005693	0.028113
7.0091	4.1351	-0.012685	0.028194
8.4754	4.1351	-0.016312	0.027286
9.9417	4.1351	-0.013143	0.027927
11.408	4.1351	0	-0
12.874	4.1351	0	-0
14.341	4.1351	0	-0
15.807	4.1351	0	-0
-14.985	2.6688	0	-0
-13.519	2.6688	0	-0
-12.053	2.6688	0	-0
-10.587	2.6688	0	-0
-9.1202	2.6688	0	-0
-7.6539	2.6688	0	-0
-6.1876	2.6688	0	-0
-4.7213	2.6688	0	-0
-3.255	2.6688	0	-0
-1.7887	2.6688	0.010122	0.023448
-0.32241	2.6688	0.016431	0.019931
1.1439	2.6688	0.014127	0.016472
2.6102	2.6688	0.0088677	0.014505
4.0765	2.6688	0.004529	0.014369
5.5428	2.6688	-0.00075458	0.014089
7.0091	2.6688	-0.0074857	0.012567
8.4754	2.6688	-0.013204	0.011119
9.9417	2.6688	-0.013376	0.010445
11.408	2.6688	0	-0
12.874	2.6688	0	-0
14.341	2.6688	0	-0
15.807	2.6688	0	-0
-14.985	1.2025	0	-0
-13.519	1.2025	0	-0
-12.053	1.2025	0	-0
-10.587	1.2025	0	-0
-9.1202	1.2025	0	-0
-7.6539	1.2025	0	-0
-6.1876	1.2025	0	-0
-4.7213	1.2025	0	-0
-3.255	1.2025	0	-0
-1.7887	1.2025	0.01306	0.013893
