#DaVis 7.4.0 2D-vector 96 22 22 "" "[mm]" "" "[mm]" "displacement" "[mm]"
-14.985	18.798	0	-0
-13.519	18.798	0	-0
-12.053	18.798	0	-0
-10.587	18.798	0	-0
-9.1202	18.798	0	-0
-7.6539	18.798	0	-0
-6.1876	18.798	0	-0
-4.7213	18.798	0	-0
-3.255	18.798	0	-0
-1.7887	18.798	0	-0
-0.32241	18.798	0.0043548	-0.47859
1.1439	18.798	0.0045836	0.077664
2.6102	18.798	0.78833	0.64064
4.0765	18.798	0.012209	-0.55024
5.5428	18.798	0.023733	-0.55401
7.0091	18.798	-0.57204	0.81058
8.4754	18.798	0.046288	0.80302
9.9417	18.798	0.0098394	0.70069
11.408	18.798	0	-0
12.874	18.798	0	-0
14.341	18.798	0	-0
15.807	18.798	0	-0
-14.985	17.332	0	-0
-13.519	17.332	0	-0
-12.053	17.332	0	-0
-10.587	17.332	0	-0
-9.1202	17.332	0	-0
-7.6539	17.332	0	-0
-6.1876	17.332	0	-0
-4.7213	17.332	0	-0
-3.255	17.332	0	-0
-1.7887	17.332	0.0094989	0.089764
-0.32241	17.332	0.0065088	0.088994
1.1439	17.332	0.004427	0.085206
2.6102	17.332	0.0028327	0.092761
4.0765	17.332	0.11776	-0.13269
5.5428	17.332	-0.0022751	0.069396
7.0091	17.332	-0.0050774	0.076654
8.4754	17.332	-0.0069159	0.081044
9.9417	17.332	-0.00819	0.081219
11.408	17.332	0	-0
12.874	17.332	0	-0
14.341	17.332	0	-0
15.807	17.332	0	-0
-14.985	15.866	0	-0
-13.519	15.866	0	-0
-12.053	15.866	0	-0
-10.587	15.866	0	-0
-9.1202	15.866	0	-0
-7.6539	15.866	0	-0
-6.1876	15.866	0	-0
-4.7213	15.866	0	-0
-3.255	15.866	0	-0
-1.7887	15.866	0.0077607	0.084886
-0.32241	15.866	0.0058746	0.085054
1.1439	15.866	0.0042885	0.083596
2.6102	15.866	0.0021904	0.080034
4.0765	15.866	0.00071835	0.078609
5.5428	15.866	-0.0012683	0.077301
7.0091	15.866	-0.0028824	0.076178
8.4754	15.866	-0.0054396	0.076322
9.9417	15.866	-0.0064073	0.076361
11.408	15.866	0	-0
12.874	15.866	0	-0
14.341	15.866	0	-0
15.807	15.866	0	-0
-14.985	14.399	0	-0
-13.519	14.399	0	-0
-12.053	14.399	0	-0
-10.587	14.399	0	-0
-9.1202	14.399	0	-0
-7.6539	14.399	0	-0
-6.1876	14.399	0	-0
-4.7213	14.399	0	-0
-3.255	14.399	0	-0
-1.7887	14.399	0.0069613	0.081277
-0.32241	14.399	0.0052857	0.080496
1.1439	14.399	0.0034448	0.07876
2.6102	14.399	0.0026649	0.076788
4.0765	14.399	0.0015328	0.074628
5.5428	14.399	0.00021316	0.070695
7.0091	14.399	-0.0015081	0.069963
8.4754	14.399	-0.0036698	0.070162
9.9417	14.399	-0.0050768	0.069905
11.408	14.399	0	-0
12.874	14.399	0	-0
14.341	14.399	0	-0
15.807	14.399	0	-0
-14.985	12.933	0	-0
-13.519	12.933	0	-0
-12.053	12.933	0	-0
-10.587	12.933	0	-0
-9.1202	12.933	0	-0
-7.6539	12.933	0	-0
-6.1876	12.933	0	-0
-4.7213	12.933	0	-0
-3.255	12.933	0	-0
-1.7887	12.933	0.0078722	0.074219
-0.32241	12.933	0.0061888	0.073338
1.1439	12.933	0.0050072	0.071056
2.6102	12.933	0.0046908	0.068578
4.0765	12.933	0.0033497	0.06665
5.5428	12.933	0.0013131	0.065005
7.0091	12.933	-0.00041551	0.063559
8.4754	12.933	-0.0032983	0.062785
9.9417	12.933	-0.0041452	0.06191
11.408	12.933	0	-0
12.874	12.933	0	-0
14.341	12.933	0	-0
15.807	12.933	0	-0
-14.985	11.467	0	-0
-13.519	11.467	0	-0
-12.053	11.467	0	-0
-10.587	11.467	0	-0
-9.1202	11.467	0	-0
-7.6539	11.467	0	-0
-6.1876	11.467	0	-0
-4.7213	11.467	0	-0
-3.255	11.467	0	-0
-1.7887	11.467	0.0095521	0.066563
-0.32241	11.467	0.0077365	0.065716
1.1439	11.467	0.0065965	0.063985
2.6102	11.467	0.0062153	0.060742
4.0765	11.467	0.0043689	0.057524
5.5428	11.467	0.0019207	0.055983
7.0091	11.467	-0.00097707	0.055086
8.4754	11.467	-0.0035594	0.055095
9.9417	11.467	-0.003668	0.054443
11.408	11.467	0	-0
12.874	11.467	0	-0
14.341	11.467	0	-0
15.807	11.467	0	-0
-14.985	10	0	-0
-13.519	10	0	-0
-12.053	10	0	-0
-10.587	10	0	-0
-9.1202	10	0	-0
-7.6539	10	0	-0
-6.1876	10	0	-0
-4.7213	10	0	-0
-3.255	10	0	-0
-1.7887	10	0.008859	0.060523
-0.32241	10	0.0090783	0.058871
1.1439	10	0.0059444	0.058152
2.6102	10	0.004915	0.054078
4.0765	10	0.0034563	0.049049
5.5428	10	0.0015517	0.04614
7.0091	10	-0.0021845	0.045761
8.4754	10	-0.0039654	0.046583
9.9417	10	-0.0032816	0.047372
11.408	10	0	-0
12.874	10	0	-0
14.341	10	0	-0
15.807	10	0	-0
-14.985	8.534	0	-0
-13.519	8.534	0	-0
-12.053	8.534	0	-0
-10.587	8.534	0	-0
-9.1202	8.534	0	-0
-7.6539	8.534	0	-0
-6.1876	8.534	0	-0
-4.7213	8.534	0	-0
-3.255	8.534	0	-0
-1.7887	8.534	0.0089768	0.053761
-0.32241	8.534	0.007983	0.051795
1.1439	8.534	0.0049774	0.050884
2.6102	8.534	0.0029641	0.047259
4.0765	8.534	0.0016832	0.043035
5.5428	8.534	-2.7526e-005	0.039303
7.0091	8.534	-0.0026695	0.038133
8.4754	8.534	-0.0051583	0.039747
9.9417	8.534	-0.0043361	0.040433
11.408	8.534	0	-0
12.874	8.534	0	-0
14.341	8.534	0	-0
15.807	8.534	0	-0
-14.985	7.0677	0	-0
-13.519	7.0677	0	-0
-12.053	7.0677	0	-0
-10.587	7.0677	0	-0
-9.1202	7.0677	0	-0
-7.6539	7.0677	0	-0
-6.1876	7.0677	0	-0
-4.7213	7.0677	0	-0
-3.255	7.0677	0	-0
-1.7887	7.0677	0.0057572	0.045892
-0.32241	7.0677	0.0078219	0.043336
1.1439	7.0677	0.0047658	0.04213
2.6102	7.0677	0.0019362	0.03978
4.0765	7.0677	-0.00019771	0.036063
5.5428	7.0677	-0.0014425	0.033138
7.0091	7.0677	-0.0042738	0.030331
8.4754	7.0677	-0.008014	0.031505
9.9417	7.0677	-0.0066727	0.032763
11.408	7.0677	0	-0
12.874	7.0677	0	-0
14.341	7.0677	0	-0
15.807	7.0677	0	-0
-14.985	5.6014	0	-0
-13.519	5.6014	0	-0
-12.053	5.6014	0	-0
-10.587	5.6014	0	-0
-9.1202	5.6014	0	-0
-7.6539	5.6014	0	-0
-6.1876	5.6014	0	-0
-4.7213	5.6014	0	-0
-3.255	5.6014	0	-0
-1.7887	5.6014	0.00062921	0.035999
-0.32241	5.6014	0.0092971	0.033104
1.1439	5.6014	0.0062587	0.030607
2.6102	5.6014	0.0022379	0.029144
4.0765	5.6014	-0.0016183	0.028395
5.5428	5.6014	-0.0036552	0.025811
7.0091	5.6014	-0.0072559	0.022756
8.4754	5.6014	-0.0092868	0.021928
9.9417	5.6014	-0.0077269	0.023483
11.408	5.6014	0	-0
12.874	5.6014	0	-0
14.341	5.6014	0	-0
15.807	5.6014	0	-0
-14.985	4.1351	0	-0
-13.519	4.1351	0	-0
-12.053	4.1351	0	-0
-10.587	4.1351	0	-0
-9.1202	4.1351	0	-0
-7.6539	4.1351	0	-0
-6.1876	4.1351	0	-0
-4.7213	4.1351	0	-0
-3.255	4.1351	0	-0
-1.7887	4.1351	0.0072575	0.025747
-0.32241	4.1351	0.01093	0.022865
1.1439	4.1351	0.0084676	0.020367
2.6102	4.1351	0.0040999	0.018393
4.0765	4.1351	0.00026273	0.017629
5.5428	4.1351	-0.0028898	0.015483
7.0091	4.1351	-0.0074613	0.01409
8.4754	4.1351	-0.0096556	0.013217
9.9417	4.1351	-0.0086542	0.014164
11.408	4.1351	0	-0
12.874	4.1351	0	-0
14.341	4.1351	0	-0
15.807	4.1351	0	-0
-14.985	2.6688	0	-0
-13.519	2.6688	0	-0
-12.053	2.6688	0	-0
-10.587	2.6688	0	-0
-9.1202	2.6688	0	-0
-7.6539	2.6688	0	-0
-6.1876	2.6688	0	-0
-4.7213	2.6688	0	-0
-3.255	2.6688	0	-0
-1.7887	2.6688	0.0070814	0.015832
-0.32241	2.6688	0.012574	0.012855
1.1439	2.6688	0.010127	0.01028
2.6102	2.6688	0.006141	0.0089897
4.0765	2.6688	0.002949	0.0076414
5.5428	2.6688	-0.00022897	0.0066695
7.0091	2.6688	-0.0043141	0.0049518
8.4754	2.6688	-0.0073285	0.003846
9.9417	2.6688	-0.0073421	0.0039425
11.408	2.6688	0	-0
12.874	2.6688	0	-0
14.341	2.6688	0	-0
15.807	2.6688	0	-0
-14.985	1.2025	0	-0
-13.519	1.2025	0	-0
-12.053	1.2025	0	-0
-10.587	1.2025	0	-0
-9.1202	1.2025	0	-0
-7.6539	1.2025	0	-0
-6.1876	1.2025	0	-0
-4.7213	1.2025	0	-0
-3.255	1.2025	0	-0
