#DaVis 7.4.0 2D-vector 96 22 22 "" "[mm]" "" "[mm]" "displacement" "[mm]"
-14.985	18.798	0	-0
-13.519	18.798	0	-0
-12.053	18.798	0	-0
-10.587	18.798	0	-0
-9.1202	18.798	0	-0
-7.6539	18.798	0	-0
-6.1876	18.798	0	-0
-4.7213	18.798	0	-0
-3.255	18.798	0	-0
-1.7887	18.798	0	-0
-0.32241	18.798	0.0072557	-0.53506
1.1439	18.798	0.005181	-0.5136
2.6102	18.798	0.86749	0.49547
4.0765	18.798	-0.0065363	-0.57878
5.5428	18.798	-0.45503	-0.65809
7.0091	18.798	-0.57447	0.66334
8.4754	18.798	-0.0013398	0.72966
9.9417	18.798	-0.8338	0.23303
11.408	18.798	0	-0
12.874	18.798	0	-0
14.341	18.798	0	-0
15.807	18.798	0	-0
-14.985	17.332	0	-0
-13.519	17.332	0	-0
-12.053	17.332	0	-0
-10.587	17.332	0	-0
-9.1202	17.332	0	-0
-7.6539	17.332	0	-0
-6.1876	17.332	0	-0
-4.7213	17.332	0	-0
-3.255	17.332	0	-0
-1.7887	17.332	0.0057245	0.11503
-0.32241	17.332	0.0089487	0.11001
1.1439	17.332	0.0061459	0.10234
2.6102	17.332	0.004276	0.11757
4.0765	17.332	0.16257	-0.29596
5.5428	17.332	-0.52762	-0.31238
7.0091	17.332	-0.0047123	0.09551
8.4754	17.332	-0.0066768	0.099596
9.9417	17.332	-0.0095714	0.09816
11.408	17.332	0	-0
12.874	17.332	0	-0
14.341	17.332	0	-0
15.807	17.332	0	-0
-14.985	15.866	0	-0
-13.519	15.866	0	-0
-12.053	15.866	0	-0
-10.587	15.866	0	-0
-9.1202	15.866	0	-0
-7.6539	15.866	0	-0
-6.1876	15.866	0	-0
-4.7213	15.866	0	-0
-3.255	15.866	0	-0
-1.7887	15.866	-0.00033656	0.1043
-0.32241	15.866	0.0075287	0.10344
1.1439	15.866	0.0056593	0.10123
2.6102	15.866	0.0031884	0.09767
4.0765	15.866	0.00074454	0.095422
5.5428	15.866	-0.0010127	0.093425
7.0091	15.866	-0.0028316	0.091488
8.4754	15.866	-0.0059775	0.090847
9.9417	15.866	-0.0087533	0.091107
11.408	15.866	0	-0
12.874	15.866	0	-0
14.341	15.866	0	-0
15.807	15.866	0	-0
-14.985	14.399	0	-0
-13.519	14.399	0	-0
-12.053	14.399	0	-0
-10.587	14.399	0	-0
-9.1202	14.399	0	-0
-7.6539	14.399	0	-0
-6.1876	14.399	0	-0
-4.7213	14.399	0	-0
-3.255	14.399	0	-0
-1.7887	14.399	0.0010204	0.098821
-0.32241	14.399	0.0058881	0.098102
1.1439	14.399	0.004393	0.095176
2.6102	14.399	0.00251	0.092774
4.0765	14.399	0.00079234	0.090384
5.5428	14.399	-0.00042999	0.086405
7.0091	14.399	-0.0023742	0.083887
8.4754	14.399	-0.0049431	0.083886
9.9417	14.399	-0.0080522	0.082983
11.408	14.399	0	-0
12.874	14.399	0	-0
14.341	14.399	0	-0
15.807	14.399	0	-0
-14.985	12.933	0	-0
-13.519	12.933	0	-0
-12.053	12.933	0	-0
-10.587	12.933	0	-0
-9.1202	12.933	0	-0
-7.6539	12.933	0	-0
-6.1876	12.933	0	-0
-4.7213	12.933	0	-0
-3.255	12.933	0	-0
-1.7887	12.933	0.0053501	0.092644
-0.32241	12.933	0.0060609	0.090031
1.1439	12.933	0.0052834	0.087878
2.6102	12.933	0.0042292	0.08446
4.0765	12.933	0.0025122	0.081995
5.5428	12.933	9.2651e-005	0.079885
7.0091	12.933	-0.0016262	0.078461
8.4754	12.933	-0.0046861	0.076843
9.9417	12.933	-0.0079488	0.075793
11.408	12.933	0	-0
12.874	12.933	0	-0
14.341	12.933	0	-0
15.807	12.933	0	-0
-14.985	11.467	0	-0
-13.519	11.467	0	-0
-12.053	11.467	0	-0
-10.587	11.467	0	-0
-9.1202	11.467	0	-0
-7.6539	11.467	0	-0
-6.1876	11.467	0	-0
-4.7213	11.467	0	-0
-3.255	11.467	0	-0
-1.7887	11.467	0.0064277	0.082644
-0.32241	11.467	0.0075016	0.081864
1.1439	11.467	0.0061578	0.07981
2.6102	11.467	0.0050849	0.076047
4.0765	11.467	0.0034167	0.071795
5.5428	11.467	0.00049299	0.070099
7.0091	11.467	-0.0026182	0.069146
8.4754	11.467	-0.0057513	0.068881
9.9417	11.467	-0.0079304	0.068
11.408	11.467	0	-0
12.874	11.467	0	-0
14.341	11.467	0	-0
15.807	11.467	0	-0
-14.985	10	0	-0
-13.519	10	0	-0
-12.053	10	0	-0
-10.587	10	0	-0
-9.1202	10	0	-0
-7.6539	10	0	-0
-6.1876	10	0	-0
-4.7213	10	0	-0
-3.255	10	0	-0
-1.7887	10	0.0074891	0.075533
-0.32241	10	0.0093521	0.073402
1.1439	10	0.0051561	0.072607
2.6102	10	0.0035863	0.067577
4.0765	10	0.0021745	0.062029
5.5428	10	-0.00035004	0.059036
7.0091	10	-0.0044912	0.058928
8.4754	10	-0.0067988	0.059962
9.9417	10	-0.0078819	0.060515
11.408	10	0	-0
12.874	10	0	-0
14.341	10	0	-0
15.807	10	0	-0
-14.985	8.534	0	-0
-13.519	8.534	0	-0
-12.053	8.534	0	-0
-10.587	8.534	0	-0
-9.1202	8.534	0	-0
-7.6539	8.534	0	-0
-6.1876	8.534	0	-0
-4.7213	8.534	0	-0
-3.255	8.534	0	-0
-1.7887	8.534	0.0042314	0.064934
-0.32241	8.534	0.0081337	0.063768
1.1439	8.534	0.0044377	0.063378
2.6102	8.534	0.0014777	0.059469
4.0765	8.534	2.6407e-005	0.054999
5.5428	8.534	-0.0020789	0.051002
7.0091	8.534	-0.0049341	0.050386
8.4754	8.534	-0.0081626	0.0522
9.9417	8.534	-0.0088586	0.052609
11.408	8.534	0	-0
12.874	8.534	0	-0
14.341	8.534	0	-0
15.807	8.534	0	-0
-14.985	7.0677	0	-0
-13.519	7.0677	0	-0
-12.053	7.0677	0	-0
-10.587	7.0677	0	-0
-9.1202	7.0677	0	-0
-7.6539	7.0677	0	-0
-6.1876	7.0677	0	-0
-4.7213	7.0677	0	-0
-3.255	7.0677	0	-0
-1.7887	7.0677	0.0037918	0.054955
-0.32241	7.0677	0.0082044	0.052284
1.1439	7.0677	0.0050017	0.051524
2.6102	7.0677	0.0012539	0.050105
4.0765	7.0677	-0.0014947	0.046947
5.5428	7.0677	-0.0031965	0.043836
7.0091	7.0677	-0.006238	0.041499
8.4754	7.0677	-0.011026	0.042997
9.9417	7.0677	-0.011049	0.044126
11.408	7.0677	0	-0
12.874	7.0677	0	-0
14.341	7.0677	0	-0
15.807	7.0677	0	-0
-14.985	5.6014	0	-0
-13.519	5.6014	0	-0
-12.053	5.6014	0	-0
-10.587	5.6014	0	-0
-9.1202	5.6014	0	-0
-7.6539	5.6014	0	-0
-6.1876	5.6014	0	-0
-4.7213	5.6014	0	-0
-3.255	5.6014	0	-0
-1.7887	5.6014	0.0064244	0.042151
-0.32241	5.6014	0.010787	0.039299
1.1439	5.6014	0.0085894	0.036995
2.6102	5.6014	0.0027806	0.036472
4.0765	5.6014	-0.0023751	0.036429
5.5428	5.6014	-0.0051789	0.034608
7.0091	5.6014	-0.0094014	0.03199
8.4754	5.6014	-0.012111	0.031317
9.9417	5.6014	-0.011485	0.03303
11.408	5.6014	0	-0
12.874	5.6014	0	-0
14.341	5.6014	0	-0
15.807	5.6014	0	-0
-14.985	4.1351	0	-0
-13.519	4.1351	0	-0
-12.053	4.1351	0	-0
-10.587	4.1351	0	-0
-9.1202	4.1351	0	-0
-7.6539	4.1351	0	-0
-6.1876	4.1351	0	-0
-4.7213	4.1351	0	-0
-3.255	4.1351	0	-0
-1.7887	4.1351	0.0095046	0.02874
-0.32241	4.1351	0.013906	0.026867
1.1439	4.1351	0.011363	0.023999
2.6102	4.1351	0.0052241	0.022468
4.0765	4.1351	0.0007644	0.022722
5.5428	4.1351	-0.0037958	0.021468
7.0091	4.1351	-0.0093573	0.021041
8.4754	4.1351	-0.012586	0.020303
9.9417	4.1351	-0.012333	0.021233
11.408	4.1351	0	-0
12.874	4.1351	0	-0
14.341	4.1351	0	-0
15.807	4.1351	0	-0
-14.985	2.6688	0	-0
-13.519	2.6688	0	-0
-12.053	2.6688	0	-0
-10.587	2.6688	0	-0
-9.1202	2.6688	0	-0
-7.6539	2.6688	0	-0
-6.1876	2.6688	0	-0
-4.7213	2.6688	0	-0
-3.255	2.6688	0	-0
-1.7887	2.6688	0.0076279	0.019392
-0.32241	2.6688	0.015116	0.016082
1.1439	2.6688	0.013202	0.013085
2.6102	2.6688	0.0080666	0.011595
4.0765	2.6688	0.0044933	0.010975
5.5428	2.6688	0.00025552	0.010168
7.0091	2.6688	-0.0049657	0.0085437
8.4754	2.6688	-0.0095834	0.0072743
9.9417	2.6688	-0.01121	0.0069121
11.408	2.6688	0	-0
12.874	2.6688	0	-0
14.341	2.6688	0	-0
15.807	2.6688	0	-0
-14.985	1.2025	0	-0
-13.519	1.2025	0	-0
-12.053	1.2025	0	-0
-10.587	1.2025	0	-0
-9.1202	1.2025	0	-0
-7.6539	1.2025	0	-0
-6.1876	1.2025	0	-0
-4.7213	1.2025	0	-0
-3.255	1.2025	0	-0
