#DaVis 7.4.0 2D-vector 96 22 22 "" "[mm]" "" "[mm]" "displacement" "[mm]"
-14.985	18.798	0	-0
-13.519	18.798	0	-0
-12.053	18.798	0	-0
-10.587	18.798	0	-0
-9.1202	18.798	0	-0
-7.6539	18.798	0	-0
-6.1876	18.798	-0.015792	-0.83768
-4.7213	18.798	-0.026227	0.7764
-3.255	18.798	0.65873	-0.031806
-1.7887	18.798	-0.67006	0.67729
-0.32241	18.798	0.79151	-0.49181
1.1439	18.798	-0.037405	-0.7506
2.6102	18.798	-0.035491	-0.31161
4.0765	18.798	0.53843	0.099217
5.5428	18.798	0	-0
7.0091	18.798	0	-0
8.4754	18.798	0	-0
9.9417	18.798	0	-0
11.408	18.798	0	-0
12.874	18.798	0	-0
14.341	18.798	0	-0
15.807	18.798	0	-0
-14.985	17.332	0	-0
-13.519	17.332	0	-0
-12.053	17.332	0	-0
-10.587	17.332	0	-0
-9.1202	17.332	0	-0
-7.6539	17.332	0	-0
-6.1876	17.332	0.2183	-0.41634
-4.7213	17.332	-0.026068	0.067622
-3.255	17.332	-0.028971	0.071351
-1.7887	17.332	-0.031397	0.077572
-0.32241	17.332	-0.033634	0.074054
1.1439	17.332	0.42539	-0.57922
2.6102	17.332	-0.036992	0.080422
4.0765	17.332	-0.005008	-0.44841
5.5428	17.332	0	-0
7.0091	17.332	0	-0
8.4754	17.332	0	-0
9.9417	17.332	0	-0
11.408	17.332	0	-0
12.874	17.332	0	-0
14.341	17.332	0	-0
15.807	17.332	0	-0
-14.985	15.866	0	-0
-13.519	15.866	0	-0
-12.053	15.866	0	-0
-10.587	15.866	0	-0
-9.1202	15.866	0	-0
-7.6539	15.866	0	-0
-6.1876	15.866	-0.015856	0.055639
-4.7213	15.866	-0.01932	0.057667
-3.255	15.866	-0.02238	0.060849
-1.7887	15.866	-0.024875	0.066973
-0.32241	15.866	-0.027636	0.073619
1.1439	15.866	-0.031413	0.07657
2.6102	15.866	-0.034777	0.076769
4.0765	15.866	-0.030599	0.076393
5.5428	15.866	0	-0
7.0091	15.866	0	-0
8.4754	15.866	0	-0
9.9417	15.866	0	-0
11.408	15.866	0	-0
12.874	15.866	0	-0
14.341	15.866	0	-0
15.807	15.866	0	-0
-14.985	14.399	0	-0
-13.519	14.399	0	-0
-12.053	14.399	0	-0
-10.587	14.399	0	-0
-9.1202	14.399	0	-0
-7.6539	14.399	0	-0
-6.1876	14.399	-0.0087301	0.046307
-4.7213	14.399	-0.011769	0.049151
-3.255	14.399	-0.014804	0.052064
-1.7887	14.399	-0.018111	0.057637
-0.32241	14.399	-0.022181	0.062579
1.1439	14.399	-0.028343	0.066981
2.6102	14.399	-0.032017	0.067822
4.0765	14.399	-0.029004	0.06701
5.5428	14.399	0	-0
7.0091	14.399	0	-0
8.4754	14.399	0	-0
9.9417	14.399	0	-0
11.408	14.399	0	-0
12.874	14.399	0	-0
14.341	14.399	0	-0
15.807	14.399	0	-0
-14.985	12.933	0	-0
-13.519	12.933	0	-0
-12.053	12.933	0	-0
-10.587	12.933	0	-0
-9.1202	12.933	0	-0
-7.6539	12.933	0	-0
-6.1876	12.933	-0.0047575	0.039447
-4.7213	12.933	-0.0069606	0.041946
-3.255	12.933	-0.0087893	0.042628
-1.7887	12.933	-0.013255	0.045264
-0.32241	12.933	-0.018462	0.048796
1.1439	12.933	-0.025627	0.053451
2.6102	12.933	-0.027817	0.055816
4.0765	12.933	-0.023428	0.059115
5.5428	12.933	0	-0
7.0091	12.933	0	-0
8.4754	12.933	0	-0
9.9417	12.933	0	-0
11.408	12.933	0	-0
12.874	12.933	0	-0
14.341	12.933	0	-0
15.807	12.933	0	-0
-14.985	11.467	0	-0
-13.519	11.467	0	-0
-12.053	11.467	0	-0
-10.587	11.467	0	-0
-9.1202	11.467	0	-0
-7.6539	11.467	0	-0
-6.1876	11.467	-0.0052567	0.031137
-4.7213	11.467	-0.0078465	0.029764
-3.255	11.467	-0.0096196	0.030516
-1.7887	11.467	-0.01285	0.032292
-0.32241	11.467	-0.016271	0.035148
1.1439	11.467	-0.021174	0.038504
2.6102	11.467	-0.024118	0.044881
4.0765	11.467	-0.017472	0.049584
5.5428	11.467	0	-0
7.0091	11.467	0	-0
8.4754	11.467	0	-0
9.9417	11.467	0	-0
11.408	11.467	0	-0
12.874	11.467	0	-0
14.341	11.467	0	-0
15.807	11.467	0	-0
-14.985	10	0	-0
-13.519	10	0	-0
-12.053	10	0	-0
-10.587	10	0	-0
-9.1202	10	0	-0
-7.6539	10	0	-0
-6.1876	10	-0.0062088	0.020124
-4.7213	10	-0.0090572	0.019638
-3.255	10	-0.010891	0.020721
-1.7887	10	-0.011969	0.023748
-0.32241	10	-0.013139	0.026474
1.1439	10	-0.01593	0.030588
2.6102	10	-0.01769	0.03633
4.0765	10	-0.0099142	0.04137
5.5428	10	0	-0
7.0091	10	0	-0
8.4754	10	0	-0
9.9417	10	0	-0
11.408	10	0	-0
12.874	10	0	-0
14.341	10	0	-0
15.807	10	0	-0
-14.985	8.534	0	-0
-13.519	8.534	0	-0
-12.053	8.534	0	-0
-10.587	8.534	0	-0
-9.1202	8.534	0	-0
-7.6539	8.534	0	-0
-6.1876	8.534	-0.0039885	0.01208
-4.7213	8.534	-0.0055869	0.012913
-3.255	8.534	-0.007765	0.015329
-1.7887	8.534	-0.0074485	0.018612
-0.32241	8.534	-0.0074807	0.021555
1.1439	8.534	-0.0083996	0.025287
2.6102	8.534	-0.010116	0.028662
4.0765	8.534	-0.0068731	0.033937
5.5428	8.534	0	-0
7.0091	8.534	0	-0
8.4754	8.534	0	-0
9.9417	8.534	0	-0
11.408	8.534	0	-0
12.874	8.534	0	-0
14.341	8.534	0	-0
15.807	8.534	0	-0
-14.985	7.0677	0	-0
-13.519	7.0677	0	-0
-12.053	7.0677	0	-0
-10.587	7.0677	0	-0
-9.1202	7.0677	0	-0
-7.6539	7.0677	0	-0
-6.1876	7.0677	0.00030146	0.0048275
-4.7213	7.0677	-0.00049803	0.0065656
-3.255	7.0677	-0.0020999	0.0097154
-1.7887	7.0677	-0.0021733	0.012958
-0.32241	7.0677	-0.0019557	0.015341
1.1439	7.0677	-0.0018935	0.016683
2.6102	7.0677	-0.0036756	0.01667
4.0765	7.0677	-0.0035047	0.018304
5.5428	7.0677	0	-0
7.0091	7.0677	0	-0
8.4754	7.0677	0	-0
9.9417	7.0677	0	-0
11.408	7.0677	0	-0
12.874	7.0677	0	-0
14.341	7.0677	0	-0
15.807	7.0677	0	-0
-14.985	5.6014	0	-0
-13.519	5.6014	0	-0
-12.053	5.6014	0	-0
-10.587	5.6014	0	-0
-9.1202	5.6014	0	-0
-7.6539	5.6014	0	-0
-6.1876	5.6014	0.0045435	-0.0017756
-4.7213	5.6014	0.0036226	0.00063078
-3.255	5.6014	0.0027681	0.0038659
-1.7887	5.6014	0.0020712	0.0061037
-0.32241	5.6014	0.001684	0.0069469
1.1439	5.6014	0.0012106	0.0065939
2.6102	5.6014	-0.0013328	0.0067582
4.0765	5.6014	-0.0012113	0.0046468
5.5428	5.6014	0	-0
7.0091	5.6014	0	-0
8.4754	5.6014	0	-0
9.9417	5.6014	0	-0
11.408	5.6014	0	-0
12.874	5.6014	0	-0
14.341	5.6014	0	-0
15.807	5.6014	0	-0
-14.985	4.1351	0	-0
-13.519	4.1351	0	-0
-12.053	4.1351	0	-0
-10.587	4.1351	0	-0
-9.1202	4.1351	0	-0
-7.6539	4.1351	0	-0
-6.1876	4.1351	0.0089264	-0.00729
-4.7213	4.1351	0.0080999	-0.0051494
-3.255	4.1351	0.006324	-0.0031386
-1.7887	4.1351	0.0043419	-0.00050105
-0.32241	4.1351	0.0025837	0.00065286
1.1439	4.1351	0.00046254	-0.00082448
2.6102	4.1351	-0.0026573	-0.0028747
4.0765	4.1351	-0.003268	-0.004757
5.5428	4.1351	0	-0
7.0091	4.1351	0	-0
8.4754	4.1351	0	-0
9.9417	4.1351	0	-0
11.408	4.1351	0	-0
12.874	4.1351	0	-0
14.341	4.1351	0	-0
15.807	4.1351	0	-0
-14.985	2.6688	0	-0
-13.519	2.6688	0	-0
-12.053	2.6688	0	-0
-10.587	2.6688	0	-0
-9.1202	2.6688	0	-0
-7.6539	2.6688	0	-0
-6.1876	2.6688	0.011449	-0.01374
-4.7213	2.6688	0.010484	-0.0121
-3.255	2.6688	0.0074023	-0.011109
-1.7887	2.6688	0.003778	-0.0091909
-0.32241	2.6688	0.00075765	-0.008298
1.1439	2.6688	-0.0031919	-0.010309
2.6102	2.6688	-0.0067013	-0.01232
4.0765	2.6688	-0.0075577	-0.014915
5.5428	2.6688	0	-0
7.0091	2.6688	0	-0
8.4754	2.6688	0	-0
9.9417	2.6688	0	-0
11.408	2.6688	0	-0
12.874	2.6688	0	-0
14.341	2.6688	0	-0
15.807	2.6688	0	-0
-14.985	1.2025	0	-0
-13.519	1.2025	0	-0
-12.053	1.2025	0	-0
-10.587	1.2025	0	-0
-9.1202	1.2025	0	-0
-7.6539	1.2025	0	-0
-6.1876	1.2025	0.012637	-0.020201
-4.7213	1.2025	0.011425	-0.020538
-3.255	1.2025	0.007716	-0.020671
-1.7887	1.2025	0.0033805	-0.018633
