#DaVis 7.4.0 2D-vector 96 22 22 "" "[mm]" "" "[mm]" "displacement" "[mm]"
-14.985	18.798	0	-0
-13.519	18.798	0	-0
-12.053	18.798	0	-0
-10.587	18.798	0	-0
-9.1202	18.798	0	-0
-7.6539	18.798	0	-0
-6.1876	18.798	-0.027832	0.042883
-4.7213	18.798	-0.42045	-0.72356
-3.255	18.798	0.44172	0.72897
-1.7887	18.798	-0.48628	-0.86498
-0.32241	18.798	-0.031654	0.05856
1.1439	18.798	-0.028902	0.014884
2.6102	18.798	-0.83018	0.69224
4.0765	18.798	-6.5553e-005	0.71081
5.5428	18.798	0	-0
7.0091	18.798	0	-0
8.4754	18.798	0	-0
9.9417	18.798	0	-0
11.408	18.798	0	-0
12.874	18.798	0	-0
14.341	18.798	0	-0
15.807	18.798	0	-0
-14.985	17.332	0	-0
-13.519	17.332	0	-0
-12.053	17.332	0	-0
-10.587	17.332	0	-0
-9.1202	17.332	0	-0
-7.6539	17.332	0	-0
-6.1876	17.332	-0.021169	0.033495
-4.7213	17.332	-0.023204	0.034259
-3.255	17.332	-0.025497	0.037134
-1.7887	17.332	-0.026061	0.042065
-0.32241	17.332	-0.02694	0.051329
1.1439	17.332	-0.027794	0.043626
2.6102	17.332	-0.027962	0.049285
4.0765	17.332	-0.021396	0.056094
5.5428	17.332	0	-0
7.0091	17.332	0	-0
8.4754	17.332	0	-0
9.9417	17.332	0	-0
11.408	17.332	0	-0
12.874	17.332	0	-0
14.341	17.332	0	-0
15.807	17.332	0	-0
-14.985	15.866	0	-0
-13.519	15.866	0	-0
-12.053	15.866	0	-0
-10.587	15.866	0	-0
-9.1202	15.866	0	-0
-7.6539	15.866	0	-0
-6.1876	15.866	-0.016046	0.030386
-4.7213	15.866	-0.018246	0.030885
-3.255	15.866	-0.020188	0.033707
-1.7887	15.866	-0.020803	0.038065
-0.32241	15.866	-0.022191	0.04421
1.1439	15.866	-0.023764	0.047734
2.6102	15.866	-0.025294	0.050109
4.0765	15.866	-0.018922	0.050385
5.5428	15.866	0	-0
7.0091	15.866	0	-0
8.4754	15.866	0	-0
9.9417	15.866	0	-0
11.408	15.866	0	-0
12.874	15.866	0	-0
14.341	15.866	0	-0
15.807	15.866	0	-0
-14.985	14.399	0	-0
-13.519	14.399	0	-0
-12.053	14.399	0	-0
-10.587	14.399	0	-0
-9.1202	14.399	0	-0
-7.6539	14.399	0	-0
-6.1876	14.399	-0.010661	0.026075
-4.7213	14.399	-0.013328	0.026184
-3.255	14.399	-0.014981	0.028494
-1.7887	14.399	-0.016599	0.033272
-0.32241	14.399	-0.017914	0.038194
1.1439	14.399	-0.021448	0.042757
2.6102	14.399	-0.021261	0.044624
4.0765	14.399	-0.01395	0.045221
5.5428	14.399	0	-0
7.0091	14.399	0	-0
8.4754	14.399	0	-0
9.9417	14.399	0	-0
11.408	14.399	0	-0
12.874	14.399	0	-0
14.341	14.399	0	-0
15.807	14.399	0	-0
-14.985	12.933	0	-0
-13.519	12.933	0	-0
-12.053	12.933	0	-0
-10.587	12.933	0	-0
-9.1202	12.933	0	-0
-7.6539	12.933	0	-0
-6.1876	12.933	-0.0086386	0.020333
-4.7213	12.933	-0.010582	0.022163
-3.255	12.933	-0.011346	0.024018
-1.7887	12.933	-0.013223	0.02654
-0.32241	12.933	-0.015398	0.030426
1.1439	12.933	-0.018059	0.034904
2.6102	12.933	-0.018134	0.038038
4.0765	12.933	-0.0099442	0.041051
5.5428	12.933	0	-0
7.0091	12.933	0	-0
8.4754	12.933	0	-0
9.9417	12.933	0	-0
11.408	12.933	0	-0
12.874	12.933	0	-0
14.341	12.933	0	-0
15.807	12.933	0	-0
-14.985	11.467	0	-0
-13.519	11.467	0	-0
-12.053	11.467	0	-0
-10.587	11.467	0	-0
-9.1202	11.467	0	-0
-7.6539	11.467	0	-0
-6.1876	11.467	-0.0080564	0.014878
-4.7213	11.467	-0.0099299	0.016018
-3.255	11.467	-0.010562	0.018254
-1.7887	11.467	-0.011421	0.020946
-0.32241	11.467	-0.012762	0.02416
1.1439	11.467	-0.015222	0.027732
2.6102	11.467	-0.015676	0.031475
4.0765	11.467	-0.0071779	0.034226
5.5428	11.467	0	-0
7.0091	11.467	0	-0
8.4754	11.467	0	-0
9.9417	11.467	0	-0
11.408	11.467	0	-0
12.874	11.467	0	-0
14.341	11.467	0	-0
15.807	11.467	0	-0
-14.985	10	0	-0
-13.519	10	0	-0
-12.053	10	0	-0
-10.587	10	0	-0
-9.1202	10	0	-0
-7.6539	10	0	-0
-6.1876	10	-0.0062797	0.0094412
-4.7213	10	-0.0087715	0.010886
-3.255	10	-0.0094606	0.01325
-1.7887	10	-0.0094041	0.016764
-0.32241	10	-0.0096628	0.019943
1.1439	10	-0.011431	0.023313
2.6102	10	-0.01176	0.026415
4.0765	10	-0.0027883	0.028598
5.5428	10	0	-0
7.0091	10	0	-0
8.4754	10	0	-0
9.9417	10	0	-0
11.408	10	0	-0
12.874	10	0	-0
14.341	10	0	-0
15.807	10	0	-0
-14.985	8.534	0	-0
-13.519	8.534	0	-0
-12.053	8.534	0	-0
-10.587	8.534	0	-0
-9.1202	8.534	0	-0
-7.6539	8.534	0	-0
-6.1876	8.534	-0.0035186	0.0054134
-4.7213	8.534	-0.0051796	0.0075226
-3.255	8.534	-0.0064679	0.01064
-1.7887	8.534	-0.0057809	0.01368
-0.32241	8.534	-0.0058235	0.016482
1.1439	8.534	-0.0064186	0.018962
2.6102	8.534	-0.0070956	0.02101
4.0765	8.534	-0.0028183	0.023664
5.5428	8.534	0	-0
7.0091	8.534	0	-0
8.4754	8.534	0	-0
9.9417	8.534	0	-0
11.408	8.534	0	-0
12.874	8.534	0	-0
14.341	8.534	0	-0
15.807	8.534	0	-0
-14.985	7.0677	0	-0
-13.519	7.0677	0	-0
-12.053	7.0677	0	-0
-10.587	7.0677	0	-0
-9.1202	7.0677	0	-0
-7.6539	7.0677	0	-0
-6.1876	7.0677	-0.00039041	0.00082126
-4.7213	7.0677	-0.0012241	0.0033147
-3.255	7.0677	-0.002295	0.0066546
-1.7887	7.0677	-0.0023209	0.0097169
-0.32241	7.0677	-0.0023934	0.011959
1.1439	7.0677	-0.0030637	0.013948
2.6102	7.0677	-0.0036758	0.014745
4.0765	7.0677	-0.0016581	0.015823
5.5428	7.0677	0	-0
7.0091	7.0677	0	-0
8.4754	7.0677	0	-0
9.9417	7.0677	0	-0
11.408	7.0677	0	-0
12.874	7.0677	0	-0
14.341	7.0677	0	-0
15.807	7.0677	0	-0
-14.985	5.6014	0	-0
-13.519	5.6014	0	-0
-12.053	5.6014	0	-0
-10.587	5.6014	0	-0
-9.1202	5.6014	0	-0
-7.6539	5.6014	0	-0
-6.1876	5.6014	0.0028878	-0.003294
-4.7213	5.6014	0.0018738	-0.00084891
-3.255	5.6014	0.0014348	0.0022924
-1.7887	5.6014	0.00079234	0.0051113
-0.32241	5.6014	-0.00011218	0.0068201
1.1439	5.6014	-0.0010307	0.0077651
2.6102	5.6014	-0.0021311	0.0087442
4.0765	5.6014	-0.00029357	0.0083534
5.5428	5.6014	0	-0
7.0091	5.6014	0	-0
8.4754	5.6014	0	-0
9.9417	5.6014	0	-0
11.408	5.6014	0	-0
12.874	5.6014	0	-0
14.341	5.6014	0	-0
15.807	5.6014	0	-0
-14.985	4.1351	0	-0
-13.519	4.1351	0	-0
-12.053	4.1351	0	-0
-10.587	4.1351	0	-0
-9.1202	4.1351	0	-0
-7.6539	4.1351	0	-0
-6.1876	4.1351	0.0064706	-0.0071251
-4.7213	4.1351	0.0053561	-0.0048734
-3.255	4.1351	0.0041071	-0.0027854
-1.7887	4.1351	0.00264	-9.4225e-005
-0.32241	4.1351	0.001024	0.0021453
1.1439	4.1351	-0.00078399	0.0025118
2.6102	4.1351	-0.0026359	0.0023092
4.0765	4.1351	-0.0016496	0.0020366
5.5428	4.1351	0	-0
7.0091	4.1351	0	-0
8.4754	4.1351	0	-0
9.9417	4.1351	0	-0
11.408	4.1351	0	-0
12.874	4.1351	0	-0
14.341	4.1351	0	-0
15.807	4.1351	0	-0
-14.985	2.6688	0	-0
-13.519	2.6688	0	-0
-12.053	2.6688	0	-0
-10.587	2.6688	0	-0
-9.1202	2.6688	0	-0
-7.6539	2.6688	0	-0
-6.1876	2.6688	0.0084069	-0.011909
-4.7213	2.6688	0.0074072	-0.010052
-3.255	2.6688	0.0054512	-0.0086807
-1.7887	2.6688	0.0029886	-0.0067133
-0.32241	2.6688	0.00081219	-0.0055662
1.1439	2.6688	-0.0020408	-0.0060446
2.6102	2.6688	-0.0039566	-0.005454
4.0765	2.6688	-0.0036424	-0.0059663
5.5428	2.6688	0	-0
7.0091	2.6688	0	-0
8.4754	2.6688	0	-0
9.9417	2.6688	0	-0
11.408	2.6688	0	-0
12.874	2.6688	0	-0
14.341	2.6688	0	-0
15.807	2.6688	0	-0
-14.985	1.2025	0	-0
-13.519	1.2025	0	-0
-12.053	1.2025	0	-0
-10.587	1.2025	0	-0
-9.1202	1.2025	0	-0
-7.6539	1.2025	0	-0
-6.1876	1.2025	0.010492	-0.016487
-4.7213	1.2025	0.0087062	-0.016234
-3.255	1.2025	0.0060851	-0.015729
