#DaVis 7.4.0 2D-vector 96 22 22 "" "[mm]" "" "[mm]" "displacement" "[mm]"
-14.985	18.798	0	-0
-13.519	18.798	0	-0
-12.053	18.798	0	-0
-10.587	18.798	0	-0
-9.1202	18.798	0	-0
-7.6539	18.798	0	-0
-6.1876	18.798	-0.03059	0.022997
-4.7213	18.798	-0.030226	0.015937
-3.255	18.798	0.44555	0.75331
-1.7887	18.798	-0.030259	0.021257
-0.32241	18.798	-0.031006	0.03046
1.1439	18.798	-0.03093	0.034835
2.6102	18.798	0.72152	0.91816
4.0765	18.798	0.003147	-0.57708
5.5428	18.798	0	-0
7.0091	18.798	0	-0
8.4754	18.798	0	-0
9.9417	18.798	0	-0
11.408	18.798	0	-0
12.874	18.798	0	-0
14.341	18.798	0	-0
15.807	18.798	0	-0
-14.985	17.332	0	-0
-13.519	17.332	0	-0
-12.053	17.332	0	-0
-10.587	17.332	0	-0
-9.1202	17.332	0	-0
-7.6539	17.332	0	-0
-6.1876	17.332	-0.024259	0.013453
-4.7213	17.332	-0.025773	0.014242
-3.255	17.332	-0.026124	0.017882
-1.7887	17.332	-0.026706	0.020858
-0.32241	17.332	-0.027429	0.025181
1.1439	17.332	-0.02762	0.028806
2.6102	17.332	-0.027347	0.03224
4.0765	17.332	-0.020973	0.034709
5.5428	17.332	0	-0
7.0091	17.332	0	-0
8.4754	17.332	0	-0
9.9417	17.332	0	-0
11.408	17.332	0	-0
12.874	17.332	0	-0
14.341	17.332	0	-0
15.807	17.332	0	-0
-14.985	15.866	0	-0
-13.519	15.866	0	-0
-12.053	15.866	0	-0
-10.587	15.866	0	-0
-9.1202	15.866	0	-0
-7.6539	15.866	0	-0
-6.1876	15.866	-0.020523	0.010266
-4.7213	15.866	-0.021662	0.011681
-3.255	15.866	-0.02233	0.014389
-1.7887	15.866	-0.022848	0.018191
-0.32241	15.866	-0.02349	0.02291
1.1439	15.866	-0.023817	0.026282
2.6102	15.866	-0.02432	0.029057
4.0765	15.866	-0.016216	0.031765
5.5428	15.866	0	-0
7.0091	15.866	0	-0
8.4754	15.866	0	-0
9.9417	15.866	0	-0
11.408	15.866	0	-0
12.874	15.866	0	-0
14.341	15.866	0	-0
15.807	15.866	0	-0
-14.985	14.399	0	-0
-13.519	14.399	0	-0
-12.053	14.399	0	-0
-10.587	14.399	0	-0
-9.1202	14.399	0	-0
-7.6539	14.399	0	-0
-6.1876	14.399	-0.016288	0.0078585
-4.7213	14.399	-0.017803	0.0093252
-3.255	14.399	-0.018544	0.012237
-1.7887	14.399	-0.019134	0.015971
-0.32241	14.399	-0.019746	0.01964
1.1439	14.399	-0.021503	0.023853
2.6102	14.399	-0.020438	0.026881
4.0765	14.399	-0.010826	0.029007
5.5428	14.399	0	-0
7.0091	14.399	0	-0
8.4754	14.399	0	-0
9.9417	14.399	0	-0
11.408	14.399	0	-0
12.874	14.399	0	-0
14.341	14.399	0	-0
15.807	14.399	0	-0
-14.985	12.933	0	-0
-13.519	12.933	0	-0
-12.053	12.933	0	-0
-10.587	12.933	0	-0
-9.1202	12.933	0	-0
-7.6539	12.933	0	-0
-6.1876	12.933	-0.013876	0.0039473
-4.7213	12.933	-0.014996	0.0070765
-3.255	12.933	-0.015332	0.0098661
-1.7887	12.933	-0.015934	0.012874
-0.32241	12.933	-0.016772	0.016307
1.1439	12.933	-0.018326	0.019894
2.6102	12.933	-0.017126	0.02333
4.0765	12.933	-0.0075442	0.026493
5.5428	12.933	0	-0
7.0091	12.933	0	-0
8.4754	12.933	0	-0
9.9417	12.933	0	-0
11.408	12.933	0	-0
12.874	12.933	0	-0
14.341	12.933	0	-0
15.807	12.933	0	-0
-14.985	11.467	0	-0
-13.519	11.467	0	-0
-12.053	11.467	0	-0
-10.587	11.467	0	-0
-9.1202	11.467	0	-0
-7.6539	11.467	0	-0
-6.1876	11.467	-0.011746	0.0015183
-4.7213	11.467	-0.013099	0.0039191
-3.255	11.467	-0.013381	0.0067974
-1.7887	11.467	-0.013685	0.0099426
-0.32241	11.467	-0.013942	0.013322
1.1439	11.467	-0.015209	0.016517
2.6102	11.467	-0.014815	0.020081
4.0765	11.467	-0.0053974	0.023176
5.5428	11.467	0	-0
7.0091	11.467	0	-0
8.4754	11.467	0	-0
9.9417	11.467	0	-0
11.408	11.467	0	-0
12.874	11.467	0	-0
14.341	11.467	0	-0
15.807	11.467	0	-0
-14.985	10	0	-0
-13.519	10	0	-0
-12.053	10	0	-0
-10.587	10	0	-0
-9.1202	10	0	-0
-7.6539	10	0	-0
-6.1876	10	-0.0090255	-0.0010324
-4.7213	10	-0.010822	0.0014458
-3.255	10	-0.011189	0.0044929
-1.7887	10	-0.011122	0.0078539
-0.32241	10	-0.010947	0.011236
1.1439	10	-0.01165	0.014548
2.6102	10	-0.011606	0.017638
4.0765	10	-0.0076756	0.020478
5.5428	10	0	-0
7.0091	10	0	-0
8.4754	10	0	-0
9.9417	10	0	-0
11.408	10	0	-0
12.874	10	0	-0
14.341	10	0	-0
15.807	10	0	-0
-14.985	8.534	0	-0
-13.519	8.534	0	-0
-12.053	8.534	0	-0
-10.587	8.534	0	-0
-9.1202	8.534	0	-0
-7.6539	8.534	0	-0
-6.1876	8.534	-0.0066812	-0.0030814
-4.7213	8.534	-0.0074996	-0.0001607
-3.255	8.534	-0.0080028	0.0030351
-1.7887	8.534	-0.007539	0.0061611
-0.32241	8.534	-0.0075074	0.0094272
1.1439	8.534	-0.0076387	0.012393
2.6102	8.534	-0.0076974	0.014658
4.0765	8.534	-0.0058189	0.017991
5.5428	8.534	0	-0
7.0091	8.534	0	-0
8.4754	8.534	0	-0
9.9417	8.534	0	-0
11.408	8.534	0	-0
12.874	8.534	0	-0
14.341	8.534	0	-0
15.807	8.534	0	-0
-14.985	7.0677	0	-0
-13.519	7.0677	0	-0
-12.053	7.0677	0	-0
-10.587	7.0677	0	-0
-9.1202	7.0677	0	-0
-7.6539	7.0677	0	-0
-6.1876	7.0677	-0.0037248	-0.0051694
-4.7213	7.0677	-0.0040544	-0.0021653
-3.255	7.0677	-0.0043434	0.0010411
-1.7887	7.0677	-0.0042283	0.0040435
-0.32241	7.0677	-0.0040227	0.0067902
1.1439	7.0677	-0.0044275	0.0097009
2.6102	7.0677	-0.0045512	0.012083
4.0765	7.0677	-0.0034454	0.014524
5.5428	7.0677	0	-0
7.0091	7.0677	0	-0
8.4754	7.0677	0	-0
9.9417	7.0677	0	-0
11.408	7.0677	0	-0
12.874	7.0677	0	-0
14.341	7.0677	0	-0
15.807	7.0677	0	-0
-14.985	5.6014	0	-0
-13.519	5.6014	0	-0
-12.053	5.6014	0	-0
-10.587	5.6014	0	-0
-9.1202	5.6014	0	-0
-7.6539	5.6014	0	-0
-6.1876	5.6014	-0.00057726	-0.007268
-4.7213	5.6014	-0.0009685	-0.0042352
-3.255	5.6014	-0.0010742	-0.0010839
-1.7887	5.6014	-0.0011767	0.001925
-0.32241	5.6014	-0.0014158	0.0046106
1.1439	5.6014	-0.0018657	0.0067814
2.6102	5.6014	-0.0024535	0.0090255
4.0765	5.6014	-0.0017642	0.010167
5.5428	5.6014	0	-0
7.0091	5.6014	0	-0
8.4754	5.6014	0	-0
9.9417	5.6014	0	-0
11.408	5.6014	0	-0
12.874	5.6014	0	-0
14.341	5.6014	0	-0
15.807	5.6014	0	-0
-14.985	4.1351	0	-0
-13.519	4.1351	0	-0
-12.053	4.1351	0	-0
-10.587	4.1351	0	-0
-9.1202	4.1351	0	-0
-7.6539	4.1351	0	-0
-6.1876	4.1351	0.0026775	-0.0092081
-4.7213	4.1351	0.0021399	-0.0061163
-3.255	4.1351	0.0016677	-0.0032174
-1.7887	4.1351	0.0012619	-0.000379
-0.32241	4.1351	0.00073903	0.0021534
1.1439	4.1351	2.2062e-005	0.0041185
2.6102	4.1351	-0.001044	0.0059151
4.0765	4.1351	-0.00087236	0.0080471
5.5428	4.1351	0	-0
7.0091	4.1351	0	-0
8.4754	4.1351	0	-0
9.9417	4.1351	0	-0
11.408	4.1351	0	-0
12.874	4.1351	0	-0
14.341	4.1351	0	-0
15.807	4.1351	0	-0
-14.985	2.6688	0	-0
-13.519	2.6688	0	-0
-12.053	2.6688	0	-0
-10.587	2.6688	0	-0
-9.1202	2.6688	0	-0
-7.6539	2.6688	0	-0
-6.1876	2.6688	0.0051411	-0.011578
-4.7213	2.6688	0.0047157	-0.0086999
-3.255	2.6688	0.0039373	-0.0061925
-1.7887	2.6688	0.0028568	-0.003497
-0.32241	2.6688	0.0019143	-0.0014112
1.1439	2.6688	0.00076985	0.00013321
2.6102	2.6688	-0.00018524	0.0022555
4.0765	2.6688	-0.0004287	0.0038918
5.5428	2.6688	0	-0
7.0091	2.6688	0	-0
8.4754	2.6688	0	-0
9.9417	2.6688	0	-0
11.408	2.6688	0	-0
12.874	2.6688	0	-0
14.341	2.6688	0	-0
15.807	2.6688	0	-0
-14.985	1.2025	0	-0
-13.519	1.2025	0	-0
-12.053	1.2025	0	-0
-10.587	1.2025	0	-0
-9.1202	1.2025	0	-0
-7.6539	1.2025	0	-0
-6.1876	1.2025	0.0074348	-0.013902
-4.7213	1.2025	0.0070821	-0.011788
-3.255	1.2025	0.0057915	-0.0097532
