#DaVis 7.4.0 2D-vector 96 22 22 "" "[mm]" "" "[mm]" "displacement" "[mm]"
-14.985	18.798	0	-0
-13.519	18.798	0	-0
-12.053	18.798	0	-0
-10.587	18.798	0	-0
-9.1202	18.798	0	-0
-7.6539	18.798	0	-0
-6.1876	18.798	-0.0011164	0.014014
-4.7213	18.798	-0.0022662	0.012018
-3.255	18.798	-0.0029383	0.0037847
-1.7887	18.798	-0.0032438	0.013419
-0.32241	18.798	-0.0034056	0.014964
1.1439	18.798	-0.0033206	0.018524
2.6102	18.798	-0.0033188	0.01305
4.0765	18.798	-0.0016331	0.012854
5.5428	18.798	0	-0
7.0091	18.798	0	-0
8.4754	18.798	0	-0
9.9417	18.798	0	-0
11.408	18.798	0	-0
12.874	18.798	0	-0
14.341	18.798	0	-0
15.807	18.798	0	-0
-14.985	17.332	0	-0
-13.519	17.332	0	-0
-12.053	17.332	0	-0
-10.587	17.332	0	-0
-9.1202	17.332	0	-0
-7.6539	17.332	0	-0
-6.1876	17.332	-0.0006414	0.013746
-4.7213	17.332	-0.0014963	0.012714
-3.255	17.332	-0.0019903	0.013197
-1.7887	17.332	-0.0023163	0.013617
-0.32241	17.332	-0.0028357	0.014653
1.1439	17.332	-0.002995	0.015762
2.6102	17.332	-0.0031082	0.015915
4.0765	17.332	-0.00092173	0.014988
5.5428	17.332	0	-0
7.0091	17.332	0	-0
8.4754	17.332	0	-0
9.9417	17.332	0	-0
11.408	17.332	0	-0
12.874	17.332	0	-0
14.341	17.332	0	-0
15.807	17.332	0	-0
-14.985	15.866	0	-0
-13.519	15.866	0	-0
-12.053	15.866	0	-0
-10.587	15.866	0	-0
-9.1202	15.866	0	-0
-7.6539	15.866	0	-0
-6.1876	15.866	-0.0001447	0.011781
-4.7213	15.866	-0.0006605	0.011389
-3.255	15.866	-0.0011968	0.011631
-1.7887	15.866	-0.0016112	0.012132
-0.32241	15.866	-0.0015957	0.014278
1.1439	15.866	-0.0026593	0.01414
2.6102	15.866	-0.0024039	0.014086
4.0765	15.866	-0.00041972	0.013895
5.5428	15.866	0	-0
7.0091	15.866	0	-0
8.4754	15.866	0	-0
9.9417	15.866	0	-0
11.408	15.866	0	-0
12.874	15.866	0	-0
14.341	15.866	0	-0
15.807	15.866	0	-0
-14.985	14.399	0	-0
-13.519	14.399	0	-0
-12.053	14.399	0	-0
-10.587	14.399	0	-0
-9.1202	14.399	0	-0
-7.6539	14.399	0	-0
-6.1876	14.399	0.00052853	0.010838
-4.7213	14.399	7.2714e-005	0.009985
-3.255	14.399	-0.00030742	0.010147
-1.7887	14.399	-0.00054213	0.01072
-0.32241	14.399	-0.0011579	0.01145
1.1439	14.399	-0.0026442	0.012087
2.6102	14.399	-0.0020198	0.012582
4.0765	14.399	0.00054054	0.012345
5.5428	14.399	0	-0
7.0091	14.399	0	-0
8.4754	14.399	0	-0
9.9417	14.399	0	-0
11.408	14.399	0	-0
12.874	14.399	0	-0
14.341	14.399	0	-0
15.807	14.399	0	-0
-14.985	12.933	0	-0
-13.519	12.933	0	-0
-12.053	12.933	0	-0
-10.587	12.933	0	-0
-9.1202	12.933	0	-0
-7.6539	12.933	0	-0
-6.1876	12.933	0.00040138	0.0080765
-4.7213	12.933	0.00023446	0.0085492
-3.255	12.933	9.9156e-005	0.0085759
-1.7887	12.933	-0.00026831	0.008952
-0.32241	12.933	-0.00090736	0.0095802
1.1439	12.933	-0.0022041	0.010173
2.6102	12.933	-0.0015086	0.010669
4.0765	12.933	0.0011999	0.010868
5.5428	12.933	0	-0
7.0091	12.933	0	-0
8.4754	12.933	0	-0
9.9417	12.933	0	-0
11.408	12.933	0	-0
12.874	12.933	0	-0
14.341	12.933	0	-0
15.807	12.933	0	-0
-14.985	11.467	0	-0
-13.519	11.467	0	-0
-12.053	11.467	0	-0
-10.587	11.467	0	-0
-9.1202	11.467	0	-0
-7.6539	11.467	0	-0
-6.1876	11.467	-5.8368e-006	0.0067952
-4.7213	11.467	-0.00027422	0.0067377
-3.255	11.467	-0.00037191	0.0068701
-1.7887	11.467	-0.0004733	0.0072003
-0.32241	11.467	-0.0007709	0.0077115
1.1439	11.467	-0.0018727	0.0080271
2.6102	11.467	-0.0014736	0.0086681
4.0765	11.467	0.001556	0.0089357
5.5428	11.467	0	-0
7.0091	11.467	0	-0
8.4754	11.467	0	-0
9.9417	11.467	0	-0
11.408	11.467	0	-0
12.874	11.467	0	-0
14.341	11.467	0	-0
15.807	11.467	0	-0
-14.985	10	0	-0
-13.519	10	0	-0
-12.053	10	0	-0
-10.587	10	0	-0
-9.1202	10	0	-0
-7.6539	10	0	-0
-6.1876	10	-0.00015213	0.0052858
-4.7213	10	-0.00044849	0.0052915
-3.255	10	-0.00068108	0.0055367
-1.7887	10	-0.00049563	0.0058554
-0.32241	10	-0.00043452	0.0063131
1.1439	10	-0.0013669	0.0066829
2.6102	10	-0.00096015	0.007025
4.0765	10	0.0025523	0.007364
5.5428	10	0	-0
7.0091	10	0	-0
8.4754	10	0	-0
9.9417	10	0	-0
11.408	10	0	-0
12.874	10	0	-0
14.341	10	0	-0
15.807	10	0	-0
-14.985	8.534	0	-0
-13.519	8.534	0	-0
-12.053	8.534	0	-0
-10.587	8.534	0	-0
-9.1202	8.534	0	-0
-7.6539	8.534	0	-0
-6.1876	8.534	0.00032303	0.0038364
-4.7213	8.534	8.7364e-005	0.0040938
-3.255	8.534	-0.00021372	0.0045251
-1.7887	8.534	8.5059e-005	0.0047796
-0.32241	8.534	0.00019653	0.0049682
1.1439	8.534	-0.00037251	0.0053095
2.6102	8.534	9.1877e-005	0.0053792
4.0765	8.534	0.002762	0.0055992
5.5428	8.534	0	-0
7.0091	8.534	0	-0
8.4754	8.534	0	-0
9.9417	8.534	0	-0
11.408	8.534	0	-0
12.874	8.534	0	-0
14.341	8.534	0	-0
15.807	8.534	0	-0
-14.985	7.0677	0	-0
-13.519	7.0677	0	-0
-12.053	7.0677	0	-0
-10.587	7.0677	0	-0
-9.1202	7.0677	0	-0
-7.6539	7.0677	0	-0
-6.1876	7.0677	0.00090715	0.0025103
-4.7213	7.0677	0.00072185	0.0026968
-3.255	7.0677	0.00063055	0.0031592
-1.7887	7.0677	0.00055719	0.0035447
-0.32241	7.0677	0.00061995	0.0034353
1.1439	7.0677	0.00038755	0.0037736
2.6102	7.0677	0.00050511	0.0034492
4.0765	7.0677	0.0028471	0.0033601
5.5428	7.0677	0	-0
7.0091	7.0677	0	-0
8.4754	7.0677	0	-0
9.9417	7.0677	0	-0
11.408	7.0677	0	-0
12.874	7.0677	0	-0
14.341	7.0677	0	-0
15.807	7.0677	0	-0
-14.985	5.6014	0	-0
-13.519	5.6014	0	-0
-12.053	5.6014	0	-0
-10.587	5.6014	0	-0
-9.1202	5.6014	0	-0
-7.6539	5.6014	0	-0
-6.1876	5.6014	0.0015041	0.0011479
-4.7213	5.6014	0.0011303	0.0013362
-3.255	5.6014	0.00093772	0.0019176
-1.7887	5.6014	0.00081154	0.0021664
-0.32241	5.6014	0.00059917	0.0023681
1.1439	5.6014	0.00037149	0.00176
2.6102	5.6014	0.00022397	0.0016885
4.0765	5.6014	0.0026548	0.00070408
5.5428	5.6014	0	-0
7.0091	5.6014	0	-0
8.4754	5.6014	0	-0
9.9417	5.6014	0	-0
11.408	5.6014	0	-0
12.874	5.6014	0	-0
14.341	5.6014	0	-0
15.807	5.6014	0	-0
-14.985	4.1351	0	-0
-13.519	4.1351	0	-0
-12.053	4.1351	0	-0
-10.587	4.1351	0	-0
-9.1202	4.1351	0	-0
-7.6539	4.1351	0	-0
-6.1876	4.1351	0.0020076	0.00024967
-4.7213	4.1351	0.0016999	0.0003994
-3.255	4.1351	0.0011974	0.00050862
-1.7887	4.1351	0.00075622	0.00066563
-0.32241	4.1351	0.00049072	0.00085378
1.1439	4.1351	-0.00034902	0.00014429
2.6102	4.1351	-0.00042049	2.779e-005
4.0765	4.1351	0.0018305	-0.00073761
5.5428	4.1351	0	-0
7.0091	4.1351	0	-0
8.4754	4.1351	0	-0
9.9417	4.1351	0	-0
11.408	4.1351	0	-0
12.874	4.1351	0	-0
14.341	4.1351	0	-0
15.807	4.1351	0	-0
-14.985	2.6688	0	-0
-13.519	2.6688	0	-0
-12.053	2.6688	0	-0
-10.587	2.6688	0	-0
-9.1202	2.6688	0	-0
-7.6539	2.6688	0	-0
-6.1876	2.6688	0.0022419	-0.0011203
-4.7213	2.6688	0.0018417	-0.0010883
-3.255	2.6688	0.0011885	-0.001216
-1.7887	2.6688	0.00048215	-0.0009885
-0.32241	2.6688	-1.5728e-005	-0.0010008
1.1439	2.6688	-0.0014968	-0.0015412
2.6102	2.6688	-0.0015041	-0.0018136
4.0765	2.6688	0.00085535	-0.0021808
5.5428	2.6688	0	-0
7.0091	2.6688	0	-0
8.4754	2.6688	0	-0
9.9417	2.6688	0	-0
11.408	2.6688	0	-0
12.874	2.6688	0	-0
14.341	2.6688	0	-0
15.807	2.6688	0	-0
-14.985	1.2025	0	-0
-13.519	1.2025	0	-0
-12.053	1.2025	0	-0
-10.587	1.2025	0	-0
-9.1202	1.2025	0	-0
-7.6539	1.2025	0	-0
-6.1876	1.2025	0.0024047	-0.0025703
