#DaVis 7.4.0 2D-vector 96 22 22 "" "[mm]" "" "[mm]" "displacement" "[mm]"
-14.985	18.798	0	-0
-13.519	18.798	0	-0
-12.053	18.798	0	-0
-10.587	18.798	0	-0
-9.1202	18.798	0	-0
-7.6539	18.798	0	-0
-6.1876	18.798	-0.02797	0.015727
-4.7213	18.798	-0.027698	0.018517
-3.255	18.798	0.46327	0.7909
-1.7887	18.798	-0.029367	0.014017
-0.32241	18.798	-0.02872	0.026739
1.1439	18.798	-0.02871	0.031641
2.6102	18.798	0.71823	0.8652
4.0765	18.798	0.0023891	-0.45675
5.5428	18.798	0	-0
7.0091	18.798	0	-0
8.4754	18.798	0	-0
9.9417	18.798	0	-0
11.408	18.798	0	-0
12.874	18.798	0	-0
14.341	18.798	0	-0
15.807	18.798	0	-0
-14.985	17.332	0	-0
-13.519	17.332	0	-0
-12.053	17.332	0	-0
-10.587	17.332	0	-0
-9.1202	17.332	0	-0
-7.6539	17.332	0	-0
-6.1876	17.332	-0.022542	0.01224
-4.7213	17.332	-0.023924	0.013151
-3.255	17.332	-0.024166	0.016164
-1.7887	17.332	-0.024894	0.019269
-0.32241	17.332	-0.025593	0.023218
1.1439	17.332	-0.025905	0.02653
2.6102	17.332	-0.025643	0.029614
4.0765	17.332	-0.019159	0.031701
5.5428	17.332	0	-0
7.0091	17.332	0	-0
8.4754	17.332	0	-0
9.9417	17.332	0	-0
11.408	17.332	0	-0
12.874	17.332	0	-0
14.341	17.332	0	-0
15.807	17.332	0	-0
-14.985	15.866	0	-0
-13.519	15.866	0	-0
-12.053	15.866	0	-0
-10.587	15.866	0	-0
-9.1202	15.866	0	-0
-7.6539	15.866	0	-0
-6.1876	15.866	-0.019116	0.0093538
-4.7213	15.866	-0.020217	0.010934
-3.255	15.866	-0.020892	0.013349
-1.7887	15.866	-0.021457	0.016923
-0.32241	15.866	-0.021962	0.021049
1.1439	15.866	-0.022434	0.024307
2.6102	15.866	-0.023043	0.026744
4.0765	15.866	-0.014918	0.029129
5.5428	15.866	0	-0
7.0091	15.866	0	-0
8.4754	15.866	0	-0
9.9417	15.866	0	-0
11.408	15.866	0	-0
12.874	15.866	0	-0
14.341	15.866	0	-0
15.807	15.866	0	-0
-14.985	14.399	0	-0
-13.519	14.399	0	-0
-12.053	14.399	0	-0
-10.587	14.399	0	-0
-9.1202	14.399	0	-0
-7.6539	14.399	0	-0
-6.1876	14.399	-0.015112	0.0068508
-4.7213	14.399	-0.016592	0.0089045
-3.255	14.399	-0.017369	0.011351
-1.7887	14.399	-0.0179	0.014617
-0.32241	14.399	-0.018497	0.018073
1.1439	14.399	-0.020542	0.022206
2.6102	14.399	-0.019283	0.025016
4.0765	14.399	-0.0096389	0.026678
5.5428	14.399	0	-0
7.0091	14.399	0	-0
8.4754	14.399	0	-0
9.9417	14.399	0	-0
11.408	14.399	0	-0
12.874	14.399	0	-0
14.341	14.399	0	-0
15.807	14.399	0	-0
-14.985	12.933	0	-0
-13.519	12.933	0	-0
-12.053	12.933	0	-0
-10.587	12.933	0	-0
-9.1202	12.933	0	-0
-7.6539	12.933	0	-0
-6.1876	12.933	-0.012625	0.0041316
-4.7213	12.933	-0.013935	0.0066241
-3.255	12.933	-0.014204	0.0090223
-1.7887	12.933	-0.01485	0.011806
-0.32241	12.933	-0.015662	0.015018
1.1439	12.933	-0.017422	0.018627
2.6102	12.933	-0.016014	0.021516
4.0765	12.933	-0.0061944	0.024417
5.5428	12.933	0	-0
7.0091	12.933	0	-0
8.4754	12.933	0	-0
9.9417	12.933	0	-0
11.408	12.933	0	-0
12.874	12.933	0	-0
14.341	12.933	0	-0
15.807	12.933	0	-0
-14.985	11.467	0	-0
-13.519	11.467	0	-0
-12.053	11.467	0	-0
-10.587	11.467	0	-0
-9.1202	11.467	0	-0
-7.6539	11.467	0	-0
-6.1876	11.467	-0.010836	0.0014764
-4.7213	11.467	-0.012232	0.0038298
-3.255	11.467	-0.012505	0.0065574
-1.7887	11.467	-0.012687	0.0094064
-0.32241	11.467	-0.013045	0.012469
1.1439	11.467	-0.014402	0.01549
2.6102	11.467	-0.013753	0.018773
4.0765	11.467	-0.0038892	0.021643
5.5428	11.467	0	-0
7.0091	11.467	0	-0
8.4754	11.467	0	-0
9.9417	11.467	0	-0
11.408	11.467	0	-0
12.874	11.467	0	-0
14.341	11.467	0	-0
15.807	11.467	0	-0
-14.985	10	0	-0
-13.519	10	0	-0
-12.053	10	0	-0
-10.587	10	0	-0
-9.1202	10	0	-0
-7.6539	10	0	-0
-6.1876	10	-0.0083448	-0.00067536
-4.7213	10	-0.010203	0.0016399
-3.255	10	-0.01058	0.0046043
-1.7887	10	-0.010345	0.0077708
-0.32241	10	-0.010283	0.010661
1.1439	10	-0.011246	0.013631
2.6102	10	-0.010891	0.016581
4.0765	10	-0.0029424	0.019264
5.5428	10	0	-0
7.0091	10	0	-0
8.4754	10	0	-0
9.9417	10	0	-0
11.408	10	0	-0
12.874	10	0	-0
14.341	10	0	-0
15.807	10	0	-0
-14.985	8.534	0	-0
-13.519	8.534	0	-0
-12.053	8.534	0	-0
-10.587	8.534	0	-0
-9.1202	8.534	0	-0
-7.6539	8.534	0	-0
-6.1876	8.534	-0.0056887	-0.0026089
-4.7213	8.534	-0.0071793	4.2127e-005
-3.255	8.534	-0.0076891	0.0030793
-1.7887	8.534	-0.0072102	0.0061787
-0.32241	8.534	-0.0071169	0.0089325
1.1439	8.534	-0.0073154	0.011622
2.6102	8.534	-0.0073336	0.013957
4.0765	8.534	-0.0042169	0.016424
5.5428	8.534	0	-0
7.0091	8.534	0	-0
8.4754	8.534	0	-0
9.9417	8.534	0	-0
11.408	8.534	0	-0
12.874	8.534	0	-0
14.341	8.534	0	-0
15.807	8.534	0	-0
-14.985	7.0677	0	-0
-13.519	7.0677	0	-0
-12.053	7.0677	0	-0
-10.587	7.0677	0	-0
-9.1202	7.0677	0	-0
-7.6539	7.0677	0	-0
-6.1876	7.0677	-0.0033594	-0.0046024
-4.7213	7.0677	-0.0038766	-0.0019546
-3.255	7.0677	-0.0042231	0.0010672
-1.7887	7.0677	-0.0041691	0.0041527
-0.32241	7.0677	-0.0040122	0.006662
1.1439	7.0677	-0.0041961	0.009143
2.6102	7.0677	-0.0042081	0.011258
4.0765	7.0677	-0.0021362	0.013163
5.5428	7.0677	0	-0
7.0091	7.0677	0	-0
8.4754	7.0677	0	-0
9.9417	7.0677	0	-0
11.408	7.0677	0	-0
12.874	7.0677	0	-0
14.341	7.0677	0	-0
15.807	7.0677	0	-0
-14.985	5.6014	0	-0
-13.519	5.6014	0	-0
-12.053	5.6014	0	-0
-10.587	5.6014	0	-0
-9.1202	5.6014	0	-0
-7.6539	5.6014	0	-0
-6.1876	5.6014	-0.00033954	-0.0065004
-4.7213	5.6014	-0.00092819	-0.0038848
-3.255	5.6014	-0.0011454	-0.00098218
-1.7887	5.6014	-0.001212	0.0020775
-0.32241	5.6014	-0.0013474	0.0046524
1.1439	5.6014	-0.0019971	0.0066895
2.6102	5.6014	-0.0022014	0.0087124
4.0765	5.6014	-0.00063026	0.0096886
5.5428	5.6014	0	-0
7.0091	5.6014	0	-0
8.4754	5.6014	0	-0
9.9417	5.6014	0	-0
11.408	5.6014	0	-0
12.874	5.6014	0	-0
14.341	5.6014	0	-0
15.807	5.6014	0	-0
-14.985	4.1351	0	-0
-13.519	4.1351	0	-0
-12.053	4.1351	0	-0
-10.587	4.1351	0	-0
-9.1202	4.1351	0	-0
-7.6539	4.1351	0	-0
-6.1876	4.1351	0.0026623	-0.0080766
-4.7213	4.1351	0.0019991	-0.0054101
-3.255	4.1351	0.0015504	-0.0028804
-1.7887	4.1351	0.0012217	-9.4677e-005
-0.32241	4.1351	0.00078766	0.0023002
1.1439	4.1351	-0.00028457	0.0039759
2.6102	4.1351	-0.00090511	0.005776
4.0765	4.1351	-0.00031742	0.0071422
5.5428	4.1351	0	-0
7.0091	4.1351	0	-0
8.4754	4.1351	0	-0
9.9417	4.1351	0	-0
11.408	4.1351	0	-0
12.874	4.1351	0	-0
14.341	4.1351	0	-0
15.807	4.1351	0	-0
-14.985	2.6688	0	-0
-13.519	2.6688	0	-0
-12.053	2.6688	0	-0
-10.587	2.6688	0	-0
-9.1202	2.6688	0	-0
-7.6539	2.6688	0	-0
-6.1876	2.6688	0.0049207	-0.010082
-4.7213	2.6688	0.0043672	-0.0077166
-3.255	2.6688	0.0036835	-0.0055251
-1.7887	2.6688	0.0027012	-0.0031546
-0.32241	2.6688	0.0018912	-0.0011449
1.1439	2.6688	0.00080657	0.00032274
2.6102	2.6688	-0.00023388	0.002367
4.0765	2.6688	2.0029e-005	0.0041139
5.5428	2.6688	0	-0
7.0091	2.6688	0	-0
8.4754	2.6688	0	-0
9.9417	2.6688	0	-0
11.408	2.6688	0	-0
12.874	2.6688	0	-0
14.341	2.6688	0	-0
15.807	2.6688	0	-0
-14.985	1.2025	0	-0
-13.519	1.2025	0	-0
-12.053	1.2025	0	-0
-10.587	1.2025	0	-0
-9.1202	1.2025	0	-0
-7.6539	1.2025	0	-0
-6.1876	1.2025	0.0072168	-0.012538
-4.7213	1.2025	0.0065316	-0.010561
