#DaVis 7.4.0 2D-vector 96 22 22 "" "[mm]" "" "[mm]" "displacement" "[mm]"
-14.985	18.798	0	-0
-13.519	18.798	0	-0
-12.053	18.798	0	-0
-10.587	18.798	0	-0
-9.1202	18.798	0	-0
-7.6539	18.798	0	-0
-6.1876	18.798	-0.016537	-0.84739
-4.7213	18.798	-0.023359	0.77222
-3.255	18.798	0.66261	-0.041649
-1.7887	18.798	-0.66906	0.66865
-0.32241	18.798	0.85256	-0.50462
1.1439	18.798	-0.03516	-0.757
2.6102	18.798	-0.033888	-0.33099
4.0765	18.798	0.54611	-0.00012945
5.5428	18.798	0	-0
7.0091	18.798	0	-0
8.4754	18.798	0	-0
9.9417	18.798	0	-0
11.408	18.798	0	-0
12.874	18.798	0	-0
14.341	18.798	0	-0
15.807	18.798	0	-0
-14.985	17.332	0	-0
-13.519	17.332	0	-0
-12.053	17.332	0	-0
-10.587	17.332	0	-0
-9.1202	17.332	0	-0
-7.6539	17.332	0	-0
-6.1876	17.332	0.22123	-0.40814
-4.7213	17.332	-0.024542	0.074634
-3.255	17.332	-0.027529	0.07787
-1.7887	17.332	-0.030236	0.083801
-0.32241	17.332	-0.032192	0.082696
1.1439	17.332	0.42293	-0.58393
2.6102	17.332	-0.035351	0.088485
4.0765	17.332	0.0043582	-0.44447
5.5428	17.332	0	-0
7.0091	17.332	0	-0
8.4754	17.332	0	-0
9.9417	17.332	0	-0
11.408	17.332	0	-0
12.874	17.332	0	-0
14.341	17.332	0	-0
15.807	17.332	0	-0
-14.985	15.866	0	-0
-13.519	15.866	0	-0
-12.053	15.866	0	-0
-10.587	15.866	0	-0
-9.1202	15.866	0	-0
-7.6539	15.866	0	-0
-6.1876	15.866	-0.01425	0.060844
-4.7213	15.866	-0.017976	0.06292
-3.255	15.866	-0.021093	0.066009
-1.7887	15.866	-0.023877	0.072005
-0.32241	15.866	-0.027118	0.078162
1.1439	15.866	-0.031167	0.081757
2.6102	15.866	-0.034362	0.080488
4.0765	15.866	-0.030946	0.079611
5.5428	15.866	0	-0
7.0091	15.866	0	-0
8.4754	15.866	0	-0
9.9417	15.866	0	-0
11.408	15.866	0	-0
12.874	15.866	0	-0
14.341	15.866	0	-0
15.807	15.866	0	-0
-14.985	14.399	0	-0
-13.519	14.399	0	-0
-12.053	14.399	0	-0
-10.587	14.399	0	-0
-9.1202	14.399	0	-0
-7.6539	14.399	0	-0
-6.1876	14.399	-0.0066879	0.050644
-4.7213	14.399	-0.0099239	0.053424
-3.255	14.399	-0.013306	0.056285
-1.7887	14.399	-0.016801	0.062034
-0.32241	14.399	-0.021702	0.066321
1.1439	14.399	-0.028573	0.070526
2.6102	14.399	-0.032576	0.070957
4.0765	14.399	-0.030411	0.070749
5.5428	14.399	0	-0
7.0091	14.399	0	-0
8.4754	14.399	0	-0
9.9417	14.399	0	-0
11.408	14.399	0	-0
12.874	14.399	0	-0
14.341	14.399	0	-0
15.807	14.399	0	-0
-14.985	12.933	0	-0
-13.519	12.933	0	-0
-12.053	12.933	0	-0
-10.587	12.933	0	-0
-9.1202	12.933	0	-0
-7.6539	12.933	0	-0
-6.1876	12.933	-0.0017933	0.043386
-4.7213	12.933	-0.0049775	0.045387
-3.255	12.933	-0.0068603	0.045766
-1.7887	12.933	-0.011802	0.048137
-0.32241	12.933	-0.017865	0.051434
1.1439	12.933	-0.025918	0.055742
2.6102	12.933	-0.028695	0.057806
4.0765	12.933	-0.025076	0.061249
5.5428	12.933	0	-0
7.0091	12.933	0	-0
8.4754	12.933	0	-0
9.9417	12.933	0	-0
11.408	12.933	0	-0
12.874	12.933	0	-0
14.341	12.933	0	-0
15.807	12.933	0	-0
-14.985	11.467	0	-0
-13.519	11.467	0	-0
-12.053	11.467	0	-0
-10.587	11.467	0	-0
-9.1202	11.467	0	-0
-7.6539	11.467	0	-0
-6.1876	11.467	-0.0022867	0.034376
-4.7213	11.467	-0.0061512	0.032202
-3.255	11.467	-0.008084	0.032506
-1.7887	11.467	-0.011697	0.033807
-0.32241	11.467	-0.015731	0.036339
1.1439	11.467	-0.021348	0.039493
2.6102	11.467	-0.024978	0.046303
4.0765	11.467	-0.019874	0.051048
5.5428	11.467	0	-0
7.0091	11.467	0	-0
8.4754	11.467	0	-0
9.9417	11.467	0	-0
11.408	11.467	0	-0
12.874	11.467	0	-0
14.341	11.467	0	-0
15.807	11.467	0	-0
-14.985	10	0	-0
-13.519	10	0	-0
-12.053	10	0	-0
-10.587	10	0	-0
-9.1202	10	0	-0
-7.6539	10	0	-0
-6.1876	10	-0.0046671	0.022278
-4.7213	10	-0.0082759	0.021169
-3.255	10	-0.010222	0.021938
-1.7887	10	-0.011426	0.024305
-0.32241	10	-0.012908	0.026692
1.1439	10	-0.015741	0.031066
2.6102	10	-0.017802	0.037219
4.0765	10	-0.01082	0.042554
5.5428	10	0	-0
7.0091	10	0	-0
8.4754	10	0	-0
9.9417	10	0	-0
11.408	10	0	-0
12.874	10	0	-0
14.341	10	0	-0
15.807	10	0	-0
-14.985	8.534	0	-0
-13.519	8.534	0	-0
-12.053	8.534	0	-0
-10.587	8.534	0	-0
-9.1202	8.534	0	-0
-7.6539	8.534	0	-0
-6.1876	8.534	-0.003302	0.01356
-4.7213	8.534	-0.0054509	0.014019
-3.255	8.534	-0.0077628	0.016146
-1.7887	8.534	-0.0072966	0.019155
-0.32241	8.534	-0.0073139	0.021931
1.1439	8.534	-0.008224	0.025675
2.6102	8.534	-0.010055	0.028968
4.0765	8.534	-0.0026582	0.034304
5.5428	8.534	0	-0
7.0091	8.534	0	-0
8.4754	8.534	0	-0
9.9417	8.534	0	-0
11.408	8.534	0	-0
12.874	8.534	0	-0
14.341	8.534	0	-0
15.807	8.534	0	-0
-14.985	7.0677	0	-0
-13.519	7.0677	0	-0
-12.053	7.0677	0	-0
-10.587	7.0677	0	-0
-9.1202	7.0677	0	-0
-7.6539	7.0677	0	-0
-6.1876	7.0677	0.00059728	0.0059431
-4.7213	7.0677	-0.00030309	0.0073465
-3.255	7.0677	-0.0019405	0.010136
-1.7887	7.0677	-0.0019686	0.013123
-0.32241	7.0677	-0.0016065	0.015315
1.1439	7.0677	-0.0017435	0.016588
2.6102	7.0677	-0.0032376	0.016594
4.0765	7.0677	0.0018293	0.01792
5.5428	7.0677	0	-0
7.0091	7.0677	0	-0
8.4754	7.0677	0	-0
9.9417	7.0677	0	-0
11.408	7.0677	0	-0
12.874	7.0677	0	-0
14.341	7.0677	0	-0
15.807	7.0677	0	-0
-14.985	5.6014	0	-0
-13.519	5.6014	0	-0
-12.053	5.6014	0	-0
-10.587	5.6014	0	-0
-9.1202	5.6014	0	-0
-7.6539	5.6014	0	-0
-6.1876	5.6014	0.0048958	-0.00066631
-4.7213	5.6014	0.0038463	0.001355
-3.255	5.6014	0.0031048	0.0043422
-1.7887	5.6014	0.00251	0.0063405
-0.32241	5.6014	0.0022618	0.0068283
1.1439	5.6014	0.0016053	0.0062263
2.6102	5.6014	-0.00069418	0.0060334
4.0765	5.6014	0.0010616	0.0037561
5.5428	5.6014	0	-0
7.0091	5.6014	0	-0
8.4754	5.6014	0	-0
9.9417	5.6014	0	-0
11.408	5.6014	0	-0
12.874	5.6014	0	-0
14.341	5.6014	0	-0
15.807	5.6014	0	-0
-14.985	4.1351	0	-0
-13.519	4.1351	0	-0
-12.053	4.1351	0	-0
-10.587	4.1351	0	-0
-9.1202	4.1351	0	-0
-7.6539	4.1351	0	-0
-6.1876	4.1351	0.0096633	-0.0062827
-4.7213	4.1351	0.0080146	-0.0045296
-3.255	4.1351	0.0062688	-0.0029032
-1.7887	4.1351	0.0045642	-0.0006502
-0.32241	4.1351	0.0028921	0.00033156
1.1439	4.1351	0.00053027	-0.00153
2.6102	4.1351	-0.0022563	-0.0040292
4.0765	4.1351	-0.00061018	-0.0064455
5.5428	4.1351	0	-0
7.0091	4.1351	0	-0
8.4754	4.1351	0	-0
9.9417	4.1351	0	-0
11.408	4.1351	0	-0
12.874	4.1351	0	-0
14.341	4.1351	0	-0
15.807	4.1351	0	-0
-14.985	2.6688	0	-0
-13.519	2.6688	0	-0
-12.053	2.6688	0	-0
-10.587	2.6688	0	-0
-9.1202	2.6688	0	-0
-7.6539	2.6688	0	-0
-6.1876	2.6688	0.012025	-0.013076
-4.7213	2.6688	0.010151	-0.011792
-3.255	2.6688	0.0072044	-0.011166
-1.7887	2.6688	0.0036529	-0.0095038
-0.32241	2.6688	0.00064626	-0.0090728
1.1439	2.6688	-0.0038361	-0.011461
2.6102	2.6688	-0.0070525	-0.013916
4.0765	2.6688	-0.0039407	-0.017129
5.5428	2.6688	0	-0
7.0091	2.6688	0	-0
8.4754	2.6688	0	-0
9.9417	2.6688	0	-0
11.408	2.6688	0	-0
12.874	2.6688	0	-0
14.341	2.6688	0	-0
15.807	2.6688	0	-0
-14.985	1.2025	0	-0
-13.519	1.2025	0	-0
-12.053	1.2025	0	-0
-10.587	1.2025	0	-0
-9.1202	1.2025	0	-0
-7.6539	1.2025	0	-0
-6.1876	1.2025	0.013823	-0.019852
-4.7213	1.2025	0.011016	-0.020529
-3.255	1.2025	0.0073324	-0.021052
-1.7887	1.2025	0.0030797	-0.019393
