#DaVis 7.4.0 2D-vector 96 22 22 "" "[mm]" "" "[mm]" "displacement" "[mm]"
-14.985	18.798	0	-0
-13.519	18.798	0	-0
-12.053	18.798	0	-0
-10.587	18.798	0	-0
-9.1202	18.798	0	-0
-7.6539	18.798	0	-0
-6.1876	18.798	-0.0044645	-0.52354
-4.7213	18.798	-0.018953	0.91024
-3.255	18.798	0.63548	0.017029
-1.7887	18.798	-0.39181	0.69283
-0.32241	18.798	0.84616	-0.47265
1.1439	18.798	-0.076948	-0.73471
2.6102	18.798	-0.057015	-0.28318
4.0765	18.798	0.51465	0.0043836
5.5428	18.798	0	-0
7.0091	18.798	0	-0
8.4754	18.798	0	-0
9.9417	18.798	0	-0
11.408	18.798	0	-0
12.874	18.798	0	-0
14.341	18.798	0	-0
15.807	18.798	0	-0
-14.985	17.332	0	-0
-13.519	17.332	0	-0
-12.053	17.332	0	-0
-10.587	17.332	0	-0
-9.1202	17.332	0	-0
-7.6539	17.332	0	-0
-6.1876	17.332	0.17345	-0.40048
-4.7213	17.332	-0.030153	0.15128
-3.255	17.332	-0.71778	0.99191
-1.7887	17.332	-0.04608	0.16978
-0.32241	17.332	0.27042	-0.26355
1.1439	17.332	0.42424	-0.52255
2.6102	17.332	-0.058938	0.17415
4.0765	17.332	-0.026103	-0.53271
5.5428	17.332	0	-0
7.0091	17.332	0	-0
8.4754	17.332	0	-0
9.9417	17.332	0	-0
11.408	17.332	0	-0
12.874	17.332	0	-0
14.341	17.332	0	-0
15.807	17.332	0	-0
-14.985	15.866	0	-0
-13.519	15.866	0	-0
-12.053	15.866	0	-0
-10.587	15.866	0	-0
-9.1202	15.866	0	-0
-7.6539	15.866	0	-0
-6.1876	15.866	-0.02041	0.119
-4.7213	15.866	-0.023923	0.12412
-3.255	15.866	-0.029293	0.13117
-1.7887	15.866	-0.035184	0.14283
-0.32241	15.866	-0.043434	0.1546
1.1439	15.866	-0.053576	0.15954
2.6102	15.866	-0.061849	0.15549
4.0765	15.866	-0.06472	0.14835
5.5428	15.866	0	-0
7.0091	15.866	0	-0
8.4754	15.866	0	-0
9.9417	15.866	0	-0
11.408	15.866	0	-0
12.874	15.866	0	-0
14.341	15.866	0	-0
15.807	15.866	0	-0
-14.985	14.399	0	-0
-13.519	14.399	0	-0
-12.053	14.399	0	-0
-10.587	14.399	0	-0
-9.1202	14.399	0	-0
-7.6539	14.399	0	-0
-6.1876	14.399	-0.0012767	0.096251
-4.7213	14.399	-0.006808	0.10106
-3.255	14.399	-0.012868	0.10764
-1.7887	14.399	-0.019636	0.1213
-0.32241	14.399	-0.032482	0.12917
1.1439	14.399	-0.049994	0.13395
2.6102	14.399	-0.061728	0.13323
4.0765	14.399	-0.072223	0.13019
5.5428	14.399	0	-0
7.0091	14.399	0	-0
8.4754	14.399	0	-0
9.9417	14.399	0	-0
11.408	14.399	0	-0
12.874	14.399	0	-0
14.341	14.399	0	-0
15.807	14.399	0	-0
-14.985	12.933	0	-0
-13.519	12.933	0	-0
-12.053	12.933	0	-0
-10.587	12.933	0	-0
-9.1202	12.933	0	-0
-7.6539	12.933	0	-0
-6.1876	12.933	0.010173	0.082942
-4.7213	12.933	0.0063668	0.084069
-3.255	12.933	0.0030539	0.087376
-1.7887	12.933	-0.0075194	0.092162
-0.32241	12.933	-0.022861	0.095771
1.1439	12.933	-0.044421	0.10025
2.6102	12.933	-0.054471	0.10473
4.0765	12.933	-0.064054	0.11297
5.5428	12.933	0	-0
7.0091	12.933	0	-0
8.4754	12.933	0	-0
9.9417	12.933	0	-0
11.408	12.933	0	-0
12.874	12.933	0	-0
14.341	12.933	0	-0
15.807	12.933	0	-0
-14.985	11.467	0	-0
-13.519	11.467	0	-0
-12.053	11.467	0	-0
-10.587	11.467	0	-0
-9.1202	11.467	0	-0
-7.6539	11.467	0	-0
-6.1876	11.467	0.0089414	0.068115
-4.7213	11.467	0.0052522	0.063116
-3.255	11.467	0.0023228	0.061832
-1.7887	11.467	-0.0066872	0.060235
-0.32241	11.467	-0.01865	0.060568
1.1439	11.467	-0.033674	0.063209
2.6102	11.467	-0.046957	0.079834
4.0765	11.467	-0.048106	0.093984
5.5428	11.467	0	-0
7.0091	11.467	0	-0
8.4754	11.467	0	-0
9.9417	11.467	0	-0
11.408	11.467	0	-0
12.874	11.467	0	-0
14.341	11.467	0	-0
15.807	11.467	0	-0
-14.985	10	0	-0
-13.519	10	0	-0
-12.053	10	0	-0
-10.587	10	0	-0
-9.1202	10	0	-0
-7.6539	10	0	-0
-6.1876	10	-0.00034041	0.05037
-4.7213	10	-0.0031018	0.043499
-3.255	10	-0.0074172	0.040047
-1.7887	10	-0.011358	0.037839
-0.32241	10	-0.016398	0.037033
1.1439	10	-0.023069	0.043378
2.6102	10	-0.029976	0.060232
4.0765	10	-0.027927	0.077931
5.5428	10	0	-0
7.0091	10	0	-0
8.4754	10	0	-0
9.9417	10	0	-0
11.408	10	0	-0
12.874	10	0	-0
14.341	10	0	-0
15.807	10	0	-0
-14.985	8.534	0	-0
-13.519	8.534	0	-0
-12.053	8.534	0	-0
-10.587	8.534	0	-0
-9.1202	8.534	0	-0
-7.6539	8.534	0	-0
-6.1876	8.534	-0.0044524	0.031472
-4.7213	8.534	-0.0060771	0.026851
-3.255	8.534	-0.010603	0.025119
-1.7887	8.534	-0.0098371	0.02595
-0.32241	8.534	-0.0095904	0.028223
1.1439	8.534	-0.010157	0.035527
2.6102	8.534	-0.013261	0.043895
4.0765	8.534	-0.0073675	0.05825
5.5428	8.534	0	-0
7.0091	8.534	0	-0
8.4754	8.534	0	-0
9.9417	8.534	0	-0
11.408	8.534	0	-0
12.874	8.534	0	-0
14.341	8.534	0	-0
15.807	8.534	0	-0
-14.985	7.0677	0	-0
-13.519	7.0677	0	-0
-12.053	7.0677	0	-0
-10.587	7.0677	0	-0
-9.1202	7.0677	0	-0
-7.6539	7.0677	0	-0
-6.1876	7.0677	-0.00045961	0.013538
-4.7213	7.0677	-7.8086e-005	0.012588
-3.255	7.0677	-0.0024894	0.014001
-1.7887	7.0677	-0.0020367	0.01753
-0.32241	7.0677	-0.00070297	0.020868
1.1439	7.0677	0.00058321	0.023834
2.6102	7.0677	-0.0021442	0.025133
4.0765	7.0677	-0.00062964	0.029506
5.5428	7.0677	0	-0
7.0091	7.0677	0	-0
8.4754	7.0677	0	-0
9.9417	7.0677	0	-0
11.408	7.0677	0	-0
12.874	7.0677	0	-0
14.341	7.0677	0	-0
15.807	7.0677	0	-0
-14.985	5.6014	0	-0
-13.519	5.6014	0	-0
-12.053	5.6014	0	-0
-10.587	5.6014	0	-0
-9.1202	5.6014	0	-0
-7.6539	5.6014	0	-0
-6.1876	5.6014	0.0047893	0.0018541
-4.7213	5.6014	0.0052616	0.0039446
-3.255	5.6014	0.0047036	0.0073729
-1.7887	5.6014	0.0046788	0.01027
-0.32241	5.6014	0.0052836	0.011469
1.1439	5.6014	0.00589	0.011017
2.6102	5.6014	0.0015472	0.0094022
4.0765	5.6014	0.00077032	0.0066721
5.5428	5.6014	0	-0
7.0091	5.6014	0	-0
8.4754	5.6014	0	-0
9.9417	5.6014	0	-0
11.408	5.6014	0	-0
12.874	5.6014	0	-0
14.341	5.6014	0	-0
15.807	5.6014	0	-0
-14.985	4.1351	0	-0
-13.519	4.1351	0	-0
-12.053	4.1351	0	-0
-10.587	4.1351	0	-0
-9.1202	4.1351	0	-0
-7.6539	4.1351	0	-0
-6.1876	4.1351	0.011816	-0.0044368
-4.7213	4.1351	0.010918	-0.0024901
-3.255	4.1351	0.0088762	-0.0003786
-1.7887	4.1351	0.0069914	0.0027403
-0.32241	4.1351	0.0057549	0.0044177
1.1439	4.1351	0.003785	0.0018216
2.6102	4.1351	-0.00030901	-0.0034437
4.0765	4.1351	-0.0021251	-0.0077064
5.5428	4.1351	0	-0
7.0091	4.1351	0	-0
8.4754	4.1351	0	-0
9.9417	4.1351	0	-0
11.408	4.1351	0	-0
12.874	4.1351	0	-0
14.341	4.1351	0	-0
15.807	4.1351	0	-0
-14.985	2.6688	0	-0
-13.519	2.6688	0	-0
-12.053	2.6688	0	-0
-10.587	2.6688	0	-0
-9.1202	2.6688	0	-0
-7.6539	2.6688	0	-0
-6.1876	2.6688	0.015042	-0.012989
-4.7213	2.6688	0.013761	-0.010833
-3.255	2.6688	0.010265	-0.0096615
-1.7887	2.6688	0.0057447	-0.0072982
-0.32241	2.6688	0.0019989	-0.0062529
1.1439	2.6688	-0.0030599	-0.010395
2.6102	2.6688	-0.0074691	-0.015724
4.0765	2.6688	-0.0082947	-0.022711
5.5428	2.6688	0	-0
7.0091	2.6688	0	-0
8.4754	2.6688	0	-0
9.9417	2.6688	0	-0
11.408	2.6688	0	-0
12.874	2.6688	0	-0
14.341	2.6688	0	-0
15.807	2.6688	0	-0
-14.985	1.2025	0	-0
-13.519	1.2025	0	-0
-12.053	1.2025	0	-0
-10.587	1.2025	0	-0
-9.1202	1.2025	0	-0
-7.6539	1.2025	0	-0
-6.1876	1.2025	0.016292	-0.020129
-4.7213	1.2025	0.014856	-0.020552
-3.255	1.2025	0.010467	-0.020896
-1.7887	1.2025	0.0046254	-0.018736
-0.32241	1.2025	-0.001552	-0.018529
