#DaVis 7.4.0 2D-vector 96 22 22 "" "[mm]" "" "[mm]" "displacement" "[mm]"
-14.985	18.798	0	-0
-13.519	18.798	0	-0
-12.053	18.798	0	-0
-10.587	18.798	0	-0
-9.1202	18.798	0	-0
-7.6539	18.798	0	-0
-6.1876	18.798	-0.016055	0.039607
-4.7213	18.798	-0.39833	-0.77529
-3.255	18.798	0.43157	0.66098
-1.7887	18.798	-0.48113	-0.91239
-0.32241	18.798	-0.019499	0.058017
1.1439	18.798	0.62508	-0.23518
2.6102	18.798	-0.85065	0.60158
4.0765	18.798	-0.0022277	0.70353
5.5428	18.798	0	-0
7.0091	18.798	0	-0
8.4754	18.798	0	-0
9.9417	18.798	0	-0
11.408	18.798	0	-0
12.874	18.798	0	-0
14.341	18.798	0	-0
15.807	18.798	0	-0
-14.985	17.332	0	-0
-13.519	17.332	0	-0
-12.053	17.332	0	-0
-10.587	17.332	0	-0
-9.1202	17.332	0	-0
-7.6539	17.332	0	-0
-6.1876	17.332	-0.010199	0.036334
-4.7213	17.332	-0.011469	0.041199
-3.255	17.332	-0.013854	0.039167
-1.7887	17.332	-0.015273	0.042835
-0.32241	17.332	-0.015854	0.051483
1.1439	17.332	-0.016957	0.05032
2.6102	17.332	-0.017765	0.050278
4.0765	17.332	-0.01233	0.056564
5.5428	17.332	0	-0
7.0091	17.332	0	-0
8.4754	17.332	0	-0
9.9417	17.332	0	-0
11.408	17.332	0	-0
12.874	17.332	0	-0
14.341	17.332	0	-0
15.807	17.332	0	-0
-14.985	15.866	0	-0
-13.519	15.866	0	-0
-12.053	15.866	0	-0
-10.587	15.866	0	-0
-9.1202	15.866	0	-0
-7.6539	15.866	0	-0
-6.1876	15.866	-0.0061493	0.036447
-4.7213	15.866	-0.0078301	0.036335
-3.255	15.866	-0.0094838	0.037656
-1.7887	15.866	-0.010673	0.040945
-0.32241	15.866	-0.011876	0.045286
1.1439	15.866	-0.013794	0.048065
2.6102	15.866	-0.015865	0.048981
4.0765	15.866	-0.011393	0.049801
5.5428	15.866	0	-0
7.0091	15.866	0	-0
8.4754	15.866	0	-0
9.9417	15.866	0	-0
11.408	15.866	0	-0
12.874	15.866	0	-0
14.341	15.866	0	-0
15.807	15.866	0	-0
-14.985	14.399	0	-0
-13.519	14.399	0	-0
-12.053	14.399	0	-0
-10.587	14.399	0	-0
-9.1202	14.399	0	-0
-7.6539	14.399	0	-0
-6.1876	14.399	-0.0024155	0.031943
-4.7213	14.399	-0.0042276	0.03114
-3.255	14.399	-0.0057618	0.032348
-1.7887	14.399	-0.0077072	0.035087
-0.32241	14.399	-0.0090169	0.039968
1.1439	14.399	-0.012156	0.043064
2.6102	14.399	-0.013723	0.04327
4.0765	14.399	-0.013715	0.043644
5.5428	14.399	0	-0
7.0091	14.399	0	-0
8.4754	14.399	0	-0
9.9417	14.399	0	-0
11.408	14.399	0	-0
12.874	14.399	0	-0
14.341	14.399	0	-0
15.807	14.399	0	-0
-14.985	12.933	0	-0
-13.519	12.933	0	-0
-12.053	12.933	0	-0
-10.587	12.933	0	-0
-9.1202	12.933	0	-0
-7.6539	12.933	0	-0
-6.1876	12.933	-0.0020139	0.026382
-4.7213	12.933	-0.0026137	0.026742
-3.255	12.933	-0.0034819	0.027024
-1.7887	12.933	-0.0055762	0.02876
-0.32241	12.933	-0.0078946	0.031636
1.1439	12.933	-0.0098665	0.0352
2.6102	12.933	-0.011976	0.036886
4.0765	12.933	-0.013608	0.038176
5.5428	12.933	0	-0
7.0091	12.933	0	-0
8.4754	12.933	0	-0
9.9417	12.933	0	-0
11.408	12.933	0	-0
12.874	12.933	0	-0
14.341	12.933	0	-0
15.807	12.933	0	-0
-14.985	11.467	0	-0
-13.519	11.467	0	-0
-12.053	11.467	0	-0
-10.587	11.467	0	-0
-9.1202	11.467	0	-0
-7.6539	11.467	0	-0
-6.1876	11.467	-0.0028775	0.020794
-4.7213	11.467	-0.0034286	0.020399
-3.255	11.467	-0.0040282	0.02114
-1.7887	11.467	-0.0051601	0.022637
-0.32241	11.467	-0.0067086	0.024766
1.1439	11.467	-0.0084114	0.027476
2.6102	11.467	-0.01013	0.030165
4.0765	11.467	-0.011724	0.03161
5.5428	11.467	0	-0
7.0091	11.467	0	-0
8.4754	11.467	0	-0
9.9417	11.467	0	-0
11.408	11.467	0	-0
12.874	11.467	0	-0
14.341	11.467	0	-0
15.807	11.467	0	-0
-14.985	10	0	-0
-13.519	10	0	-0
-12.053	10	0	-0
-10.587	10	0	-0
-9.1202	10	0	-0
-7.6539	10	0	-0
-6.1876	10	-0.0023981	0.01483
-4.7213	10	-0.0036422	0.014889
-3.255	10	-0.0042776	0.016121
-1.7887	10	-0.0043935	0.018308
-0.32241	10	-0.0047603	0.020202
1.1439	10	-0.005885	0.022421
2.6102	10	-0.0070472	0.024233
4.0765	10	-0.0083968	0.025315
5.5428	10	0	-0
7.0091	10	0	-0
8.4754	10	0	-0
9.9417	10	0	-0
11.408	10	0	-0
12.874	10	0	-0
14.341	10	0	-0
15.807	10	0	-0
-14.985	8.534	0	-0
-13.519	8.534	0	-0
-12.053	8.534	0	-0
-10.587	8.534	0	-0
-9.1202	8.534	0	-0
-7.6539	8.534	0	-0
-6.1876	8.534	-0.00044755	0.010127
-4.7213	8.534	-0.0012659	0.010995
-3.255	8.534	-0.0024376	0.013017
-1.7887	8.534	-0.0019078	0.015037
-0.32241	8.534	-0.0019885	0.016792
1.1439	8.534	-0.001992	0.018069
2.6102	8.534	-0.0034066	0.018552
4.0765	8.534	-0.0052078	0.019983
5.5428	8.534	0	-0
7.0091	8.534	0	-0
8.4754	8.534	0	-0
9.9417	8.534	0	-0
11.408	8.534	0	-0
12.874	8.534	0	-0
14.341	8.534	0	-0
15.807	8.534	0	-0
-14.985	7.0677	0	-0
-13.519	7.0677	0	-0
-12.053	7.0677	0	-0
-10.587	7.0677	0	-0
-9.1202	7.0677	0	-0
-7.6539	7.0677	0	-0
-6.1876	7.0677	0.001681	0.0054785
-4.7213	7.0677	0.0015312	0.0066875
-3.255	7.0677	0.00048459	0.0087604
-1.7887	7.0677	0.0003205	0.010748
-0.32241	7.0677	0.00024641	0.012017
1.1439	7.0677	-0.00013298	0.012655
2.6102	7.0677	-0.0016999	0.012142
4.0765	7.0677	-0.0032827	0.011461
5.5428	7.0677	0	-0
7.0091	7.0677	0	-0
8.4754	7.0677	0	-0
9.9417	7.0677	0	-0
11.408	7.0677	0	-0
12.874	7.0677	0	-0
14.341	7.0677	0	-0
15.807	7.0677	0	-0
-14.985	5.6014	0	-0
-13.519	5.6014	0	-0
-12.053	5.6014	0	-0
-10.587	5.6014	0	-0
-9.1202	5.6014	0	-0
-7.6539	5.6014	0	-0
-6.1876	5.6014	0.0032032	0.0011883
-4.7213	5.6014	0.0035945	0.0025319
-3.255	5.6014	0.0030795	0.0045266
-1.7887	5.6014	0.0022853	0.0059853
-0.32241	5.6014	0.0013434	0.0064767
1.1439	5.6014	0.00049097	0.0059464
2.6102	5.6014	-0.0014578	0.0054667
4.0765	5.6014	-0.0024961	0.0036845
5.5428	5.6014	0	-0
7.0091	5.6014	0	-0
8.4754	5.6014	0	-0
9.9417	5.6014	0	-0
11.408	5.6014	0	-0
12.874	5.6014	0	-0
14.341	5.6014	0	-0
15.807	5.6014	0	-0
-14.985	4.1351	0	-0
-13.519	4.1351	0	-0
-12.053	4.1351	0	-0
-10.587	4.1351	0	-0
-9.1202	4.1351	0	-0
-7.6539	4.1351	0	-0
-6.1876	4.1351	0.0061562	-0.0032821
-4.7213	4.1351	0.0060886	-0.0022338
-3.255	4.1351	0.0046608	-0.0013292
-1.7887	4.1351	0.0030722	0.00047194
-0.32241	4.1351	0.0012674	0.0013071
1.1439	4.1351	-0.00048614	0.00041582
2.6102	4.1351	-0.0031035	-0.0013187
4.0765	4.1351	-0.0041917	-0.0030612
5.5428	4.1351	0	-0
7.0091	4.1351	0	-0
8.4754	4.1351	0	-0
9.9417	4.1351	0	-0
11.408	4.1351	0	-0
12.874	4.1351	0	-0
14.341	4.1351	0	-0
15.807	4.1351	0	-0
-14.985	2.6688	0	-0
-13.519	2.6688	0	-0
-12.053	2.6688	0	-0
-10.587	2.6688	0	-0
-9.1202	2.6688	0	-0
-7.6539	2.6688	0	-0
-6.1876	2.6688	0.0071288	-0.0083106
-4.7213	2.6688	0.006995	-0.0076379
-3.255	2.6688	0.0048455	-0.0076913
-1.7887	2.6688	0.0020292	-0.006973
-0.32241	2.6688	-0.00032888	-0.0068946
1.1439	2.6688	-0.0029721	-0.0086074
2.6102	2.6688	-0.0055108	-0.0095548
4.0765	2.6688	-0.0068938	-0.011914
5.5428	2.6688	0	-0
7.0091	2.6688	0	-0
8.4754	2.6688	0	-0
9.9417	2.6688	0	-0
11.408	2.6688	0	-0
12.874	2.6688	0	-0
14.341	2.6688	0	-0
15.807	2.6688	0	-0
-14.985	1.2025	0	-0
-13.519	1.2025	0	-0
-12.053	1.2025	0	-0
-10.587	1.2025	0	-0
-9.1202	1.2025	0	-0
-7.6539	1.2025	0	-0
-6.1876	1.2025	0.0073999	-0.0129
-4.7213	1.2025	0.0070348	-0.014021
-3.255	1.2025	0.0042933	-0.014882
