#DaVis 7.4.0 2D-vector 96 22 22 "" "[mm]" "" "[mm]" "displacement" "[mm]"
-14.985	18.798	0	-0
-13.519	18.798	0	-0
-12.053	18.798	0	-0
-10.587	18.798	0	-0
-9.1202	18.798	0	-0
-7.6539	18.798	0	-0
-6.1876	18.798	-0.018882	0.022509
-4.7213	18.798	-0.017414	0.019101
-3.255	18.798	0.43372	0.79912
-1.7887	18.798	-0.01875	0.027256
-0.32241	18.798	-0.018736	0.033794
1.1439	18.798	-0.01913	0.042499
2.6102	18.798	0.73685	0.89599
4.0765	18.798	0.0040985	-0.72912
5.5428	18.798	0	-0
7.0091	18.798	0	-0
8.4754	18.798	0	-0
9.9417	18.798	0	-0
11.408	18.798	0	-0
12.874	18.798	0	-0
14.341	18.798	0	-0
15.807	18.798	0	-0
-14.985	17.332	0	-0
-13.519	17.332	0	-0
-12.053	17.332	0	-0
-10.587	17.332	0	-0
-9.1202	17.332	0	-0
-7.6539	17.332	0	-0
-6.1876	17.332	-0.012286	0.023241
-4.7213	17.332	-0.014064	0.023576
-3.255	17.332	-0.014954	0.025708
-1.7887	17.332	-0.015371	0.027887
-0.32241	17.332	-0.016085	0.031418
1.1439	17.332	-0.016743	0.034112
2.6102	17.332	-0.016843	0.036107
4.0765	17.332	-0.010202	0.036095
5.5428	17.332	0	-0
7.0091	17.332	0	-0
8.4754	17.332	0	-0
9.9417	17.332	0	-0
11.408	17.332	0	-0
12.874	17.332	0	-0
14.341	17.332	0	-0
15.807	17.332	0	-0
-14.985	15.866	0	-0
-13.519	15.866	0	-0
-12.053	15.866	0	-0
-10.587	15.866	0	-0
-9.1202	15.866	0	-0
-7.6539	15.866	0	-0
-6.1876	15.866	-0.0098226	0.019396
-4.7213	15.866	-0.011125	0.020278
-3.255	15.866	-0.011967	0.021701
-1.7887	15.866	-0.012511	0.024594
-0.32241	15.866	-0.013262	0.028535
1.1439	15.866	-0.014037	0.030839
2.6102	15.866	-0.015017	0.032484
4.0765	15.866	-0.0073558	0.032976
5.5428	15.866	0	-0
7.0091	15.866	0	-0
8.4754	15.866	0	-0
9.9417	15.866	0	-0
11.408	15.866	0	-0
12.874	15.866	0	-0
14.341	15.866	0	-0
15.807	15.866	0	-0
-14.985	14.399	0	-0
-13.519	14.399	0	-0
-12.053	14.399	0	-0
-10.587	14.399	0	-0
-9.1202	14.399	0	-0
-7.6539	14.399	0	-0
-6.1876	14.399	-0.0065846	0.0168
-4.7213	14.399	-0.0081725	0.017302
-3.255	14.399	-0.0090119	0.018829
-1.7887	14.399	-0.0098317	0.021529
-0.32241	14.399	-0.010774	0.024457
1.1439	14.399	-0.01288	0.02759
2.6102	14.399	-0.012475	0.029293
4.0765	14.399	-0.0036611	0.029287
5.5428	14.399	0	-0
7.0091	14.399	0	-0
8.4754	14.399	0	-0
9.9417	14.399	0	-0
11.408	14.399	0	-0
12.874	14.399	0	-0
14.341	14.399	0	-0
15.807	14.399	0	-0
-14.985	12.933	0	-0
-13.519	12.933	0	-0
-12.053	12.933	0	-0
-10.587	12.933	0	-0
-9.1202	12.933	0	-0
-7.6539	12.933	0	-0
-6.1876	12.933	-0.0046991	0.012982
-4.7213	12.933	-0.0065452	0.014184
-3.255	12.933	-0.0068947	0.015339
-1.7887	12.933	-0.0079359	0.017342
-0.32241	12.933	-0.0092218	0.019939
1.1439	12.933	-0.01096	0.022749
2.6102	12.933	-0.010597	0.024976
4.0765	12.933	-0.0015146	0.026554
5.5428	12.933	0	-0
7.0091	12.933	0	-0
8.4754	12.933	0	-0
9.9417	12.933	0	-0
11.408	12.933	0	-0
12.874	12.933	0	-0
14.341	12.933	0	-0
15.807	12.933	0	-0
-14.985	11.467	0	-0
-13.519	11.467	0	-0
-12.053	11.467	0	-0
-10.587	11.467	0	-0
-9.1202	11.467	0	-0
-7.6539	11.467	0	-0
-6.1876	11.467	-0.0041053	0.0099591
-4.7213	11.467	-0.0061174	0.01051
-3.255	11.467	-0.0064634	0.01179
-1.7887	11.467	-0.0070107	0.013637
-0.32241	11.467	-0.0076452	0.015842
1.1439	11.467	-0.0094782	0.018161
2.6102	11.467	-0.0091606	0.020752
4.0765	11.467	-0.0047874	0.022473
5.5428	11.467	0	-0
7.0091	11.467	0	-0
8.4754	11.467	0	-0
9.9417	11.467	0	-0
11.408	11.467	0	-0
12.874	11.467	0	-0
14.341	11.467	0	-0
15.807	11.467	0	-0
-14.985	10	0	-0
-13.519	10	0	-0
-12.053	10	0	-0
-10.587	10	0	-0
-9.1202	10	0	-0
-7.6539	10	0	-0
-6.1876	10	-0.0037935	0.0065254
-4.7213	10	-0.0052787	0.0074115
-3.255	10	-0.0058566	0.0089884
-1.7887	10	-0.0058024	0.01118
-0.32241	10	-0.0057411	0.01325
1.1439	10	-0.0067917	0.015585
2.6102	10	-0.0066649	0.017458
4.0765	10	-0.0036242	0.019036
5.5428	10	0	-0
7.0091	10	0	-0
8.4754	10	0	-0
9.9417	10	0	-0
11.408	10	0	-0
12.874	10	0	-0
14.341	10	0	-0
15.807	10	0	-0
-14.985	8.534	0	-0
-13.519	8.534	0	-0
-12.053	8.534	0	-0
-10.587	8.534	0	-0
-9.1202	8.534	0	-0
-7.6539	8.534	0	-0
-6.1876	8.534	-0.0027341	0.0035831
-4.7213	8.534	-0.0033794	0.0051011
-3.255	8.534	-0.0039756	0.0072333
-1.7887	8.534	-0.0033418	0.0092834
-0.32241	8.534	-0.0032715	0.011154
1.1439	8.534	-0.0032856	0.012843
2.6102	8.534	-0.0038229	0.013803
4.0765	8.534	-0.0018262	0.015658
5.5428	8.534	0	-0
7.0091	8.534	0	-0
8.4754	8.534	0	-0
9.9417	8.534	0	-0
11.408	8.534	0	-0
12.874	8.534	0	-0
14.341	8.534	0	-0
15.807	8.534	0	-0
-14.985	7.0677	0	-0
-13.519	7.0677	0	-0
-12.053	7.0677	0	-0
-10.587	7.0677	0	-0
-9.1202	7.0677	0	-0
-7.6539	7.0677	0	-0
-6.1876	7.0677	-0.00059323	0.00066067
-4.7213	7.0677	-0.00096264	0.0023743
-3.255	7.0677	-0.0013592	0.0045065
-1.7887	7.0677	-0.0013387	0.0065567
-0.32241	7.0677	-0.0011414	0.0079792
1.1439	7.0677	-0.0014408	0.0093835
2.6102	7.0677	-0.0017418	0.010255
4.0765	7.0677	-0.00058362	0.010583
5.5428	7.0677	0	-0
7.0091	7.0677	0	-0
8.4754	7.0677	0	-0
9.9417	7.0677	0	-0
11.408	7.0677	0	-0
12.874	7.0677	0	-0
14.341	7.0677	0	-0
15.807	7.0677	0	-0
-14.985	5.6014	0	-0
-13.519	5.6014	0	-0
-12.053	5.6014	0	-0
-10.587	5.6014	0	-0
-9.1202	5.6014	0	-0
-7.6539	5.6014	0	-0
-6.1876	5.6014	0.0015213	-0.0019105
-4.7213	5.6014	0.00098051	-0.0003988
-3.255	5.6014	0.00081321	0.0015936
-1.7887	5.6014	0.00057352	0.0036765
-0.32241	5.6014	0.00016708	0.0048617
1.1439	5.6014	-0.00043002	0.0055552
2.6102	5.6014	-0.0011107	0.0063498
4.0765	5.6014	-0.00011358	0.0060482
5.5428	5.6014	0	-0
7.0091	5.6014	0	-0
8.4754	5.6014	0	-0
9.9417	5.6014	0	-0
11.408	5.6014	0	-0
12.874	5.6014	0	-0
14.341	5.6014	0	-0
15.807	5.6014	0	-0
-14.985	4.1351	0	-0
-13.519	4.1351	0	-0
-12.053	4.1351	0	-0
-10.587	4.1351	0	-0
-9.1202	4.1351	0	-0
-7.6539	4.1351	0	-0
-6.1876	4.1351	0.0037055	-0.004411
-4.7213	4.1351	0.0032014	-0.0028549
-3.255	4.1351	0.002495	-0.0014172
-1.7887	4.1351	0.0017119	0.00044606
-0.32241	4.1351	0.0011504	0.0017299
1.1439	4.1351	2.7642e-005	0.0020985
2.6102	4.1351	-0.0013748	0.0021786
4.0765	4.1351	-0.0011342	0.0024706
5.5428	4.1351	0	-0
7.0091	4.1351	0	-0
8.4754	4.1351	0	-0
9.9417	4.1351	0	-0
11.408	4.1351	0	-0
12.874	4.1351	0	-0
14.341	4.1351	0	-0
15.807	4.1351	0	-0
-14.985	2.6688	0	-0
-13.519	2.6688	0	-0
-12.053	2.6688	0	-0
-10.587	2.6688	0	-0
-9.1202	2.6688	0	-0
-7.6539	2.6688	0	-0
-6.1876	2.6688	0.0049737	-0.0072333
-4.7213	2.6688	0.0043735	-0.0060926
-3.255	2.6688	0.0033986	-0.0051806
-1.7887	2.6688	0.001966	-0.0038724
-0.32241	2.6688	0.00097845	-0.0031055
1.1439	2.6688	-0.00070693	-0.0030284
2.6102	2.6688	-0.0021745	-0.0024466
4.0765	2.6688	-0.0024507	-0.0024733
5.5428	2.6688	0	-0
7.0091	2.6688	0	-0
8.4754	2.6688	0	-0
9.9417	2.6688	0	-0
11.408	2.6688	0	-0
12.874	2.6688	0	-0
14.341	2.6688	0	-0
15.807	2.6688	0	-0
-14.985	1.2025	0	-0
-13.519	1.2025	0	-0
-12.053	1.2025	0	-0
-10.587	1.2025	0	-0
-9.1202	1.2025	0	-0
-7.6539	1.2025	0	-0
-6.1876	1.2025	0.0062734	-0.010199
-4.7213	1.2025	0.0052757	-0.0098762
