#DaVis 7.4.0 2D-vector 96 22 22 "" "[mm]" "" "[mm]" "displacement" "[mm]"
-14.985	18.798	0	-0
-13.519	18.798	0	-0
-12.053	18.798	0	-0
-10.587	18.798	0	-0
-9.1202	18.798	0	-0
-7.6539	18.798	0	-0
-6.1876	18.798	-0.0062403	0.024794
-4.7213	18.798	-0.0070057	0.018404
-3.255	18.798	-0.0071235	0.016312
-1.7887	18.798	-0.0071681	0.019208
-0.32241	18.798	-0.0077099	0.020104
1.1439	18.798	-0.0075715	0.022592
2.6102	18.798	-0.0075654	0.019638
4.0765	18.798	-0.0035951	0.016015
5.5428	18.798	0	-0
7.0091	18.798	0	-0
8.4754	18.798	0	-0
9.9417	18.798	0	-0
11.408	18.798	0	-0
12.874	18.798	0	-0
14.341	18.798	0	-0
15.807	18.798	0	-0
-14.985	17.332	0	-0
-13.519	17.332	0	-0
-12.053	17.332	0	-0
-10.587	17.332	0	-0
-9.1202	17.332	0	-0
-7.6539	17.332	0	-0
-6.1876	17.332	-0.0041605	0.016085
-4.7213	17.332	-0.0054758	0.014868
-3.255	17.332	-0.0055495	0.015817
-1.7887	17.332	-0.0057865	0.016855
-0.32241	17.332	-0.0065038	0.018527
1.1439	17.332	-0.0067012	0.019871
2.6102	17.332	-0.0067905	0.020907
4.0765	17.332	-0.004505	0.020214
5.5428	17.332	0	-0
7.0091	17.332	0	-0
8.4754	17.332	0	-0
9.9417	17.332	0	-0
11.408	17.332	0	-0
12.874	17.332	0	-0
14.341	17.332	0	-0
15.807	17.332	0	-0
-14.985	15.866	0	-0
-13.519	15.866	0	-0
-12.053	15.866	0	-0
-10.587	15.866	0	-0
-9.1202	15.866	0	-0
-7.6539	15.866	0	-0
-6.1876	15.866	-0.0030206	0.013664
-4.7213	15.866	-0.0037199	0.013202
-3.255	15.866	-0.0042484	0.013259
-1.7887	15.866	-0.0046251	0.014776
-0.32241	15.866	-0.0047849	0.01708
1.1439	15.866	-0.0059682	0.018292
2.6102	15.866	-0.0056892	0.018664
4.0765	15.866	-0.0039389	0.018569
5.5428	15.866	0	-0
7.0091	15.866	0	-0
8.4754	15.866	0	-0
9.9417	15.866	0	-0
11.408	15.866	0	-0
12.874	15.866	0	-0
14.341	15.866	0	-0
15.807	15.866	0	-0
-14.985	14.399	0	-0
-13.519	14.399	0	-0
-12.053	14.399	0	-0
-10.587	14.399	0	-0
-9.1202	14.399	0	-0
-7.6539	14.399	0	-0
-6.1876	14.399	-0.001816	0.011588
-4.7213	14.399	-0.0024088	0.011358
-3.255	14.399	-0.002727	0.011789
-1.7887	14.399	-0.0031507	0.013044
-0.32241	14.399	-0.0038577	0.014327
1.1439	14.399	-0.0052286	0.015591
2.6102	14.399	-0.0046985	0.016553
4.0765	14.399	-0.002714	0.01639
5.5428	14.399	0	-0
7.0091	14.399	0	-0
8.4754	14.399	0	-0
9.9417	14.399	0	-0
11.408	14.399	0	-0
12.874	14.399	0	-0
14.341	14.399	0	-0
15.807	14.399	0	-0
-14.985	12.933	0	-0
-13.519	12.933	0	-0
-12.053	12.933	0	-0
-10.587	12.933	0	-0
-9.1202	12.933	0	-0
-7.6539	12.933	0	-0
-6.1876	12.933	-0.0015908	0.0089146
-4.7213	12.933	-0.001716	0.0095623
-3.255	12.933	-0.0019597	0.009952
-1.7887	12.933	-0.0024497	0.010769
-0.32241	12.933	-0.0031636	0.011901
1.1439	12.933	-0.0041514	0.01282
2.6102	12.933	-0.0039446	0.014043
4.0765	12.933	-0.0022802	0.014617
5.5428	12.933	0	-0
7.0091	12.933	0	-0
8.4754	12.933	0	-0
9.9417	12.933	0	-0
11.408	12.933	0	-0
12.874	12.933	0	-0
14.341	12.933	0	-0
15.807	12.933	0	-0
-14.985	11.467	0	-0
-13.519	11.467	0	-0
-12.053	11.467	0	-0
-10.587	11.467	0	-0
-9.1202	11.467	0	-0
-7.6539	11.467	0	-0
-6.1876	11.467	-0.0016703	0.0075146
-4.7213	11.467	-0.0020623	0.0075912
-3.255	11.467	-0.0020913	0.0079225
-1.7887	11.467	-0.0023462	0.0087426
-0.32241	11.467	-0.0026378	0.0097744
1.1439	11.467	-0.0036417	0.010721
2.6102	11.467	-0.0035838	0.011822
4.0765	11.467	-0.0021708	0.012315
5.5428	11.467	0	-0
7.0091	11.467	0	-0
8.4754	11.467	0	-0
9.9417	11.467	0	-0
11.408	11.467	0	-0
12.874	11.467	0	-0
14.341	11.467	0	-0
15.807	11.467	0	-0
-14.985	10	0	-0
-13.519	10	0	-0
-12.053	10	0	-0
-10.587	10	0	-0
-9.1202	10	0	-0
-7.6539	10	0	-0
-6.1876	10	-0.0013837	0.0054043
-4.7213	10	-0.0018652	0.0056475
-3.255	10	-0.0021162	0.0063521
-1.7887	10	-0.0019307	0.0071895
-0.32241	10	-0.0019118	0.0082473
1.1439	10	-0.0025626	0.0090533
2.6102	10	-0.0025949	0.0097737
4.0765	10	-0.001552	0.010389
5.5428	10	0	-0
7.0091	10	0	-0
8.4754	10	0	-0
9.9417	10	0	-0
11.408	10	0	-0
12.874	10	0	-0
14.341	10	0	-0
15.807	10	0	-0
-14.985	8.534	0	-0
-13.519	8.534	0	-0
-12.053	8.534	0	-0
-10.587	8.534	0	-0
-9.1202	8.534	0	-0
-7.6539	8.534	0	-0
-6.1876	8.534	-0.0005957	0.0036452
-4.7213	8.534	-0.00091586	0.0041297
-3.255	8.534	-0.0012223	0.0049823
-1.7887	8.534	-0.00085308	0.0058675
-0.32241	8.534	-0.00076769	0.006657
1.1439	8.534	-0.00093517	0.0073388
2.6102	8.534	-0.0012041	0.0077398
4.0765	8.534	-0.0011321	0.0084405
5.5428	8.534	0	-0
7.0091	8.534	0	-0
8.4754	8.534	0	-0
9.9417	8.534	0	-0
11.408	8.534	0	-0
12.874	8.534	0	-0
14.341	8.534	0	-0
15.807	8.534	0	-0
-14.985	7.0677	0	-0
-13.519	7.0677	0	-0
-12.053	7.0677	0	-0
-10.587	7.0677	0	-0
-9.1202	7.0677	0	-0
-7.6539	7.0677	0	-0
-6.1876	7.0677	0.00040989	0.0018175
-4.7213	7.0677	0.00016878	0.0024532
-3.255	7.0677	1.2153e-005	0.0033774
-1.7887	7.0677	-4.903e-005	0.0042909
-0.32241	7.0677	0.00018172	0.004675
1.1439	7.0677	0.00023318	0.005199
2.6102	7.0677	-0.00052821	0.00551
4.0765	7.0677	-0.0007323	0.0055389
5.5428	7.0677	0	-0
7.0091	7.0677	0	-0
8.4754	7.0677	0	-0
9.9417	7.0677	0	-0
11.408	7.0677	0	-0
12.874	7.0677	0	-0
14.341	7.0677	0	-0
15.807	7.0677	0	-0
-14.985	5.6014	0	-0
-13.519	5.6014	0	-0
-12.053	5.6014	0	-0
-10.587	5.6014	0	-0
-9.1202	5.6014	0	-0
-7.6539	5.6014	0	-0
-6.1876	5.6014	0.0013677	0.00013119
-4.7213	5.6014	0.00099383	0.00072825
-3.255	5.6014	0.00075388	0.0016621
-1.7887	5.6014	0.00072671	0.0023954
-0.32241	5.6014	0.00057495	0.0031215
1.1439	5.6014	0.00057695	0.0030437
2.6102	5.6014	-0.00021087	0.0031568
4.0765	5.6014	-0.00066022	0.0022864
5.5428	5.6014	0	-0
7.0091	5.6014	0	-0
8.4754	5.6014	0	-0
9.9417	5.6014	0	-0
11.408	5.6014	0	-0
12.874	5.6014	0	-0
14.341	5.6014	0	-0
15.807	5.6014	0	-0
-14.985	4.1351	0	-0
-13.519	4.1351	0	-0
-12.053	4.1351	0	-0
-10.587	4.1351	0	-0
-9.1202	4.1351	0	-0
-7.6539	4.1351	0	-0
-6.1876	4.1351	0.0023719	-0.0012774
-4.7213	4.1351	0.0020189	-0.00058788
-3.255	4.1351	0.0014229	6.2909e-005
-1.7887	4.1351	0.00095139	0.00058332
-0.32241	4.1351	0.00068073	0.0011846
1.1439	4.1351	0.00029086	0.00081369
2.6102	4.1351	-0.00063082	0.0007622
4.0765	4.1351	-0.001196	0.00075475
5.5428	4.1351	0	-0
7.0091	4.1351	0	-0
8.4754	4.1351	0	-0
9.9417	4.1351	0	-0
11.408	4.1351	0	-0
12.874	4.1351	0	-0
14.341	4.1351	0	-0
15.807	4.1351	0	-0
-14.985	2.6688	0	-0
-13.519	2.6688	0	-0
-12.053	2.6688	0	-0
-10.587	2.6688	0	-0
-9.1202	2.6688	0	-0
-7.6539	2.6688	0	-0
-6.1876	2.6688	0.0028122	-0.0029292
-4.7213	2.6688	0.0023975	-0.0024479
-3.255	2.6688	0.0017406	-0.0021899
-1.7887	2.6688	0.00085573	-0.0016457
-0.32241	2.6688	0.00017137	-0.001431
1.1439	2.6688	-0.00073876	-0.001671
2.6102	2.6688	-0.0014577	-0.001681
4.0765	2.6688	-0.0018325	-0.0022412
5.5428	2.6688	0	-0
7.0091	2.6688	0	-0
8.4754	2.6688	0	-0
9.9417	2.6688	0	-0
11.408	2.6688	0	-0
12.874	2.6688	0	-0
14.341	2.6688	0	-0
15.807	2.6688	0	-0
-14.985	1.2025	0	-0
-13.519	1.2025	0	-0
-12.053	1.2025	0	-0
-10.587	1.2025	0	-0
-9.1202	1.2025	0	-0
-7.6539	1.2025	0	-0
-6.1876	1.2025	0.0033521	-0.0045325
