#DaVis 7.4.0 2D-vector 96 22 22 "" "[mm]" "" "[mm]" "displacement" "[mm]"
-14.985	18.798	0	-0
-13.519	18.798	0	-0
-12.053	18.798	0	-0
-10.587	18.798	0	-0
-9.1202	18.798	0	-0
-7.6539	18.798	0	-0
-6.1876	18.798	-0.026977	0.03938
-4.7213	18.798	-0.027572	0.020559
-3.255	18.798	0.45009	0.78224
-1.7887	18.798	-0.031333	0.036384
-0.32241	18.798	-0.031675	0.047772
1.1439	18.798	-0.032141	0.0488
2.6102	18.798	-0.74539	0.76679
4.0765	18.798	0.00055871	0.83226
5.5428	18.798	0	-0
7.0091	18.798	0	-0
8.4754	18.798	0	-0
9.9417	18.798	0	-0
11.408	18.798	0	-0
12.874	18.798	0	-0
14.341	18.798	0	-0
15.807	18.798	0	-0
-14.985	17.332	0	-0
-13.519	17.332	0	-0
-12.053	17.332	0	-0
-10.587	17.332	0	-0
-9.1202	17.332	0	-0
-7.6539	17.332	0	-0
-6.1876	17.332	-0.021807	0.032475
-4.7213	17.332	-0.02435	0.032824
-3.255	17.332	-0.026635	0.036313
-1.7887	17.332	-0.026953	0.039769
-0.32241	17.332	-0.028049	0.045633
1.1439	17.332	-0.0289	0.048893
2.6102	17.332	-0.029017	0.052001
4.0765	17.332	-0.022735	0.053968
5.5428	17.332	0	-0
7.0091	17.332	0	-0
8.4754	17.332	0	-0
9.9417	17.332	0	-0
11.408	17.332	0	-0
12.874	17.332	0	-0
14.341	17.332	0	-0
15.807	17.332	0	-0
-14.985	15.866	0	-0
-13.519	15.866	0	-0
-12.053	15.866	0	-0
-10.587	15.866	0	-0
-9.1202	15.866	0	-0
-7.6539	15.866	0	-0
-6.1876	15.866	-0.017413	0.026998
-4.7213	15.866	-0.019566	0.027664
-3.255	15.866	-0.021477	0.030383
-1.7887	15.866	-0.022036	0.03498
-0.32241	15.866	-0.023198	0.041189
1.1439	15.866	-0.024612	0.044265
2.6102	15.866	-0.026023	0.047034
4.0765	15.866	-0.01913	0.048553
5.5428	15.866	0	-0
7.0091	15.866	0	-0
8.4754	15.866	0	-0
9.9417	15.866	0	-0
11.408	15.866	0	-0
12.874	15.866	0	-0
14.341	15.866	0	-0
15.807	15.866	0	-0
-14.985	14.399	0	-0
-13.519	14.399	0	-0
-12.053	14.399	0	-0
-10.587	14.399	0	-0
-9.1202	14.399	0	-0
-7.6539	14.399	0	-0
-6.1876	14.399	-0.012355	0.023711
-4.7213	14.399	-0.01485	0.023327
-3.255	14.399	-0.016195	0.025753
-1.7887	14.399	-0.017569	0.030274
-0.32241	14.399	-0.018854	0.034886
1.1439	14.399	-0.021867	0.039757
2.6102	14.399	-0.021868	0.042611
4.0765	14.399	-0.013672	0.043961
5.5428	14.399	0	-0
7.0091	14.399	0	-0
8.4754	14.399	0	-0
9.9417	14.399	0	-0
11.408	14.399	0	-0
12.874	14.399	0	-0
14.341	14.399	0	-0
15.807	14.399	0	-0
-14.985	12.933	0	-0
-13.519	12.933	0	-0
-12.053	12.933	0	-0
-10.587	12.933	0	-0
-9.1202	12.933	0	-0
-7.6539	12.933	0	-0
-6.1876	12.933	-0.0099093	0.016916
-4.7213	12.933	-0.011928	0.019135
-3.255	12.933	-0.012697	0.021351
-1.7887	12.933	-0.014263	0.024375
-0.32241	12.933	-0.016106	0.028353
1.1439	12.933	-0.018871	0.03236
2.6102	12.933	-0.018642	0.035723
4.0765	12.933	-0.0099899	0.038461
5.5428	12.933	0	-0
7.0091	12.933	0	-0
8.4754	12.933	0	-0
9.9417	12.933	0	-0
11.408	12.933	0	-0
12.874	12.933	0	-0
14.341	12.933	0	-0
15.807	12.933	0	-0
-14.985	11.467	0	-0
-13.519	11.467	0	-0
-12.053	11.467	0	-0
-10.587	11.467	0	-0
-9.1202	11.467	0	-0
-7.6539	11.467	0	-0
-6.1876	11.467	-0.008888	0.012664
-4.7213	11.467	-0.010981	0.013836
-3.255	11.467	-0.01155	0.016056
-1.7887	11.467	-0.012418	0.018862
-0.32241	11.467	-0.013466	0.022313
1.1439	11.467	-0.015553	0.026116
2.6102	11.467	-0.015898	0.030067
4.0765	11.467	-0.0069397	0.032703
5.5428	11.467	0	-0
7.0091	11.467	0	-0
8.4754	11.467	0	-0
9.9417	11.467	0	-0
11.408	11.467	0	-0
12.874	11.467	0	-0
14.341	11.467	0	-0
15.807	11.467	0	-0
-14.985	10	0	-0
-13.519	10	0	-0
-12.053	10	0	-0
-10.587	10	0	-0
-9.1202	10	0	-0
-7.6539	10	0	-0
-6.1876	10	-0.0072588	0.0073706
-4.7213	10	-0.0093757	0.0092011
-3.255	10	-0.010079	0.011755
-1.7887	10	-0.010112	0.015231
-0.32241	10	-0.010348	0.018317
1.1439	10	-0.011447	0.021918
2.6102	10	-0.011797	0.025177
4.0765	10	-0.0066902	0.02756
5.5428	10	0	-0
7.0091	10	0	-0
8.4754	10	0	-0
9.9417	10	0	-0
11.408	10	0	-0
12.874	10	0	-0
14.341	10	0	-0
15.807	10	0	-0
-14.985	8.534	0	-0
-13.519	8.534	0	-0
-12.053	8.534	0	-0
-10.587	8.534	0	-0
-9.1202	8.534	0	-0
-7.6539	8.534	0	-0
-6.1876	8.534	-0.0047912	0.00332
-4.7213	8.534	-0.0058293	0.005819
-3.255	8.534	-0.0068415	0.0092589
-1.7887	8.534	-0.0062067	0.012476
-0.32241	8.534	-0.0063694	0.015379
1.1439	8.534	-0.0064254	0.017955
2.6102	8.534	-0.0072978	0.019825
4.0765	8.534	-0.0058973	0.022493
5.5428	8.534	0	-0
7.0091	8.534	0	-0
8.4754	8.534	0	-0
9.9417	8.534	0	-0
11.408	8.534	0	-0
12.874	8.534	0	-0
14.341	8.534	0	-0
15.807	8.534	0	-0
-14.985	7.0677	0	-0
-13.519	7.0677	0	-0
-12.053	7.0677	0	-0
-10.587	7.0677	0	-0
-9.1202	7.0677	0	-0
-7.6539	7.0677	0	-0
-6.1876	7.0677	-0.0011279	-0.00058896
-4.7213	7.0677	-0.0018197	0.0020524
-3.255	7.0677	-0.0026366	0.0053434
-1.7887	7.0677	-0.002659	0.008686
-0.32241	7.0677	-0.0027033	0.011209
1.1439	7.0677	-0.0031984	0.013342
2.6102	7.0677	-0.0041815	0.01472
4.0765	7.0677	-0.003491	0.015472
5.5428	7.0677	0	-0
7.0091	7.0677	0	-0
8.4754	7.0677	0	-0
9.9417	7.0677	0	-0
11.408	7.0677	0	-0
12.874	7.0677	0	-0
14.341	7.0677	0	-0
15.807	7.0677	0	-0
-14.985	5.6014	0	-0
-13.519	5.6014	0	-0
-12.053	5.6014	0	-0
-10.587	5.6014	0	-0
-9.1202	5.6014	0	-0
-7.6539	5.6014	0	-0
-6.1876	5.6014	0.0020336	-0.0044143
-4.7213	5.6014	0.0012655	-0.0016326
-3.255	5.6014	0.00086784	0.0014243
-1.7887	5.6014	0.00040303	0.0043298
-0.32241	5.6014	-0.00027911	0.006416
1.1439	5.6014	-0.00131	0.0076625
2.6102	5.6014	-0.0026299	0.009058
4.0765	5.6014	-0.0021809	0.0088091
5.5428	5.6014	0	-0
7.0091	5.6014	0	-0
8.4754	5.6014	0	-0
9.9417	5.6014	0	-0
11.408	5.6014	0	-0
12.874	5.6014	0	-0
14.341	5.6014	0	-0
15.807	5.6014	0	-0
-14.985	4.1351	0	-0
-13.519	4.1351	0	-0
-12.053	4.1351	0	-0
-10.587	4.1351	0	-0
-9.1202	4.1351	0	-0
-7.6539	4.1351	0	-0
-6.1876	4.1351	0.0057071	-0.0079968
-4.7213	4.1351	0.0046889	-0.0052126
-3.255	4.1351	0.0036681	-0.0028306
-1.7887	4.1351	0.002326	2.5835e-005
-0.32241	4.1351	0.00095605	0.0023237
1.1439	4.1351	-0.00034349	0.0026487
2.6102	4.1351	-0.0023743	0.0029379
4.0765	4.1351	-0.0028724	0.0033219
5.5428	4.1351	0	-0
7.0091	4.1351	0	-0
8.4754	4.1351	0	-0
9.9417	4.1351	0	-0
11.408	4.1351	0	-0
12.874	4.1351	0	-0
14.341	4.1351	0	-0
15.807	4.1351	0	-0
-14.985	2.6688	0	-0
-13.519	2.6688	0	-0
-12.053	2.6688	0	-0
-10.587	2.6688	0	-0
-9.1202	2.6688	0	-0
-7.6539	2.6688	0	-0
-6.1876	2.6688	0.0077779	-0.012032
-4.7213	2.6688	0.006998	-0.0097279
-3.255	2.6688	0.0052597	-0.0080362
-1.7887	2.6688	0.0029928	-0.0058232
-0.32241	2.6688	0.00096579	-0.00421
1.1439	2.6688	-0.0012125	-0.0039814
2.6102	2.6688	-0.0032539	-0.0030971
4.0765	2.6688	-0.004139	-0.0028715
5.5428	2.6688	0	-0
7.0091	2.6688	0	-0
8.4754	2.6688	0	-0
9.9417	2.6688	0	-0
11.408	2.6688	0	-0
12.874	2.6688	0	-0
14.341	2.6688	0	-0
15.807	2.6688	0	-0
-14.985	1.2025	0	-0
-13.519	1.2025	0	-0
-12.053	1.2025	0	-0
-10.587	1.2025	0	-0
-9.1202	1.2025	0	-0
-7.6539	1.2025	0	-0
-6.1876	1.2025	0.0089368	-0.016057
-4.7213	1.2025	0.0086445	-0.015205
-3.255	1.2025	0.0062216	-0.014458
-1.7887	1.2025	0.0036024	-0.012152
