#DaVis 7.4.0 2D-vector 96 22 22 "" "[mm]" "" "[mm]" "displacement" "[mm]"
-14.985	18.798	0	-0
-13.519	18.798	0	-0
-12.053	18.798	0	-0
-10.587	18.798	0	-0
-9.1202	18.798	0	-0
-7.6539	18.798	0	-0
-6.1876	18.798	-0.027881	0.042333
-4.7213	18.798	-0.026936	0.042164
-3.255	18.798	0.44573	0.79873
-1.7887	18.798	-0.02672	0.039927
-0.32241	18.798	-0.027552	0.052858
1.1439	18.798	-0.027952	0.053848
2.6102	18.798	0.69596	0.90023
4.0765	18.798	0.0048071	0.98774
5.5428	18.798	0	-0
7.0091	18.798	0	-0
8.4754	18.798	0	-0
9.9417	18.798	0	-0
11.408	18.798	0	-0
12.874	18.798	0	-0
14.341	18.798	0	-0
15.807	18.798	0	-0
-14.985	17.332	0	-0
-13.519	17.332	0	-0
-12.053	17.332	0	-0
-10.587	17.332	0	-0
-9.1202	17.332	0	-0
-7.6539	17.332	0	-0
-6.1876	17.332	-0.019573	0.02914
-4.7213	17.332	-0.021566	0.029187
-3.255	17.332	-0.022738	0.031745
-1.7887	17.332	-0.023062	0.035525
-0.32241	17.332	-0.024288	0.03978
1.1439	17.332	-0.024893	0.043602
2.6102	17.332	-0.025228	0.046086
4.0765	17.332	-0.018765	0.04606
5.5428	17.332	0	-0
7.0091	17.332	0	-0
8.4754	17.332	0	-0
9.9417	17.332	0	-0
11.408	17.332	0	-0
12.874	17.332	0	-0
14.341	17.332	0	-0
15.807	17.332	0	-0
-14.985	15.866	0	-0
-13.519	15.866	0	-0
-12.053	15.866	0	-0
-10.587	15.866	0	-0
-9.1202	15.866	0	-0
-7.6539	15.866	0	-0
-6.1876	15.866	-0.015487	0.02455
-4.7213	15.866	-0.016925	0.024713
-3.255	15.866	-0.018276	0.026959
-1.7887	15.866	-0.018842	0.030335
-0.32241	15.866	-0.020197	0.035989
1.1439	15.866	-0.021304	0.039485
2.6102	15.866	-0.022126	0.041681
4.0765	15.866	-0.014991	0.042566
5.5428	15.866	0	-0
7.0091	15.866	0	-0
8.4754	15.866	0	-0
9.9417	15.866	0	-0
11.408	15.866	0	-0
12.874	15.866	0	-0
14.341	15.866	0	-0
15.807	15.866	0	-0
-14.985	14.399	0	-0
-13.519	14.399	0	-0
-12.053	14.399	0	-0
-10.587	14.399	0	-0
-9.1202	14.399	0	-0
-7.6539	14.399	0	-0
-6.1876	14.399	-0.010763	0.020166
-4.7213	14.399	-0.012726	0.020622
-3.255	14.399	-0.014011	0.023056
-1.7887	14.399	-0.014984	0.026558
-0.32241	14.399	-0.016337	0.030903
1.1439	14.399	-0.018953	0.035067
2.6102	14.399	-0.018704	0.037658
4.0765	14.399	-0.010589	0.037732
5.5428	14.399	0	-0
7.0091	14.399	0	-0
8.4754	14.399	0	-0
9.9417	14.399	0	-0
11.408	14.399	0	-0
12.874	14.399	0	-0
14.341	14.399	0	-0
15.807	14.399	0	-0
-14.985	12.933	0	-0
-13.519	12.933	0	-0
-12.053	12.933	0	-0
-10.587	12.933	0	-0
-9.1202	12.933	0	-0
-7.6539	12.933	0	-0
-6.1876	12.933	-0.0083722	0.015658
-4.7213	12.933	-0.010261	0.017334
-3.255	12.933	-0.010912	0.01904
-1.7887	12.933	-0.01226	0.021671
-0.32241	12.933	-0.013906	0.025151
1.1439	12.933	-0.016314	0.029122
2.6102	12.933	-0.015944	0.031739
4.0765	12.933	-0.0070763	0.034113
5.5428	12.933	0	-0
7.0091	12.933	0	-0
8.4754	12.933	0	-0
9.9417	12.933	0	-0
11.408	12.933	0	-0
12.874	12.933	0	-0
14.341	12.933	0	-0
15.807	12.933	0	-0
-14.985	11.467	0	-0
-13.519	11.467	0	-0
-12.053	11.467	0	-0
-10.587	11.467	0	-0
-9.1202	11.467	0	-0
-7.6539	11.467	0	-0
-6.1876	11.467	-0.0073389	0.011457
-4.7213	11.467	-0.009283	0.012478
-3.255	11.467	-0.0099362	0.014413
-1.7887	11.467	-0.010683	0.016907
-0.32241	11.467	-0.011546	0.019936
1.1439	11.467	-0.013633	0.023206
2.6102	11.467	-0.013446	0.026819
4.0765	11.467	-0.0045983	0.029086
5.5428	11.467	0	-0
7.0091	11.467	0	-0
8.4754	11.467	0	-0
9.9417	11.467	0	-0
11.408	11.467	0	-0
12.874	11.467	0	-0
14.341	11.467	0	-0
15.807	11.467	0	-0
-14.985	10	0	-0
-13.519	10	0	-0
-12.053	10	0	-0
-10.587	10	0	-0
-9.1202	10	0	-0
-7.6539	10	0	-0
-6.1876	10	-0.0060265	0.0070784
-4.7213	10	-0.0078068	0.0085784
-3.255	10	-0.0087044	0.010712
-1.7887	10	-0.008644	0.013657
-0.32241	10	-0.0088477	0.016581
1.1439	10	-0.0097907	0.019456
2.6102	10	-0.010083	0.022447
4.0765	10	-0.0059647	0.024627
5.5428	10	0	-0
7.0091	10	0	-0
8.4754	10	0	-0
9.9417	10	0	-0
11.408	10	0	-0
12.874	10	0	-0
14.341	10	0	-0
15.807	10	0	-0
-14.985	8.534	0	-0
-13.519	8.534	0	-0
-12.053	8.534	0	-0
-10.587	8.534	0	-0
-9.1202	8.534	0	-0
-7.6539	8.534	0	-0
-6.1876	8.534	-0.0041213	0.003177
-4.7213	8.534	-0.005055	0.005466
-3.255	8.534	-0.0059332	0.0084856
-1.7887	8.534	-0.0053035	0.011308
-0.32241	8.534	-0.0053056	0.013855
1.1439	8.534	-0.0054246	0.016169
2.6102	8.534	-0.0062257	0.017801
4.0765	8.534	-0.0045256	0.020034
5.5428	8.534	0	-0
7.0091	8.534	0	-0
8.4754	8.534	0	-0
9.9417	8.534	0	-0
11.408	8.534	0	-0
12.874	8.534	0	-0
14.341	8.534	0	-0
15.807	8.534	0	-0
-14.985	7.0677	0	-0
-13.519	7.0677	0	-0
-12.053	7.0677	0	-0
-10.587	7.0677	0	-0
-9.1202	7.0677	0	-0
-7.6539	7.0677	0	-0
-6.1876	7.0677	-0.0010017	-0.00034973
-4.7213	7.0677	-0.0015898	0.0020291
-3.255	7.0677	-0.0022765	0.0049458
-1.7887	7.0677	-0.0023618	0.0078855
-0.32241	7.0677	-0.0021644	0.010166
1.1439	7.0677	-0.0027076	0.012022
2.6102	7.0677	-0.0034075	0.013201
4.0765	7.0677	-0.0024457	0.014143
5.5428	7.0677	0	-0
7.0091	7.0677	0	-0
8.4754	7.0677	0	-0
9.9417	7.0677	0	-0
11.408	7.0677	0	-0
12.874	7.0677	0	-0
14.341	7.0677	0	-0
15.807	7.0677	0	-0
-14.985	5.6014	0	-0
-13.519	5.6014	0	-0
-12.053	5.6014	0	-0
-10.587	5.6014	0	-0
-9.1202	5.6014	0	-0
-7.6539	5.6014	0	-0
-6.1876	5.6014	0.0018203	-0.0036851
-4.7213	5.6014	0.001143	-0.0013807
-3.255	5.6014	0.00082529	0.0013195
-1.7887	5.6014	0.00032412	0.0040045
-0.32241	5.6014	-0.00016381	0.0059384
1.1439	5.6014	-0.0010773	0.0068944
2.6102	5.6014	-0.0021194	0.0080776
4.0765	5.6014	-0.0015032	0.0080952
5.5428	5.6014	0	-0
7.0091	5.6014	0	-0
8.4754	5.6014	0	-0
9.9417	5.6014	0	-0
11.408	5.6014	0	-0
12.874	5.6014	0	-0
14.341	5.6014	0	-0
15.807	5.6014	0	-0
-14.985	4.1351	0	-0
-13.519	4.1351	0	-0
-12.053	4.1351	0	-0
-10.587	4.1351	0	-0
-9.1202	4.1351	0	-0
-7.6539	4.1351	0	-0
-6.1876	4.1351	0.0049986	-0.0068493
-4.7213	4.1351	0.0040945	-0.0045695
-3.255	4.1351	0.0031767	-0.0024802
-1.7887	4.1351	0.0020736	0.00018535
-0.32241	4.1351	0.0009533	0.0020467
1.1439	4.1351	-0.00019387	0.0022235
2.6102	4.1351	-0.0019428	0.0028134
4.0765	4.1351	-0.0021963	0.0029187
5.5428	4.1351	0	-0
7.0091	4.1351	0	-0
8.4754	4.1351	0	-0
9.9417	4.1351	0	-0
11.408	4.1351	0	-0
12.874	4.1351	0	-0
14.341	4.1351	0	-0
15.807	4.1351	0	-0
-14.985	2.6688	0	-0
-13.519	2.6688	0	-0
-12.053	2.6688	0	-0
-10.587	2.6688	0	-0
-9.1202	2.6688	0	-0
-7.6539	2.6688	0	-0
-6.1876	2.6688	0.0068683	-0.010576
-4.7213	2.6688	0.0060492	-0.0087025
-3.255	2.6688	0.0046657	-0.007202
-1.7887	2.6688	0.0026796	-0.0053255
-0.32241	2.6688	0.00087506	-0.0039192
1.1439	2.6688	-0.00096686	-0.0038416
2.6102	2.6688	-0.0027514	-0.0030016
4.0765	2.6688	-0.0034366	-0.0030328
5.5428	2.6688	0	-0
7.0091	2.6688	0	-0
8.4754	2.6688	0	-0
9.9417	2.6688	0	-0
11.408	2.6688	0	-0
12.874	2.6688	0	-0
14.341	2.6688	0	-0
15.807	2.6688	0	-0
-14.985	1.2025	0	-0
-13.519	1.2025	0	-0
-12.053	1.2025	0	-0
-10.587	1.2025	0	-0
-9.1202	1.2025	0	-0
-7.6539	1.2025	0	-0
-6.1876	1.2025	0.008923	-0.014342
-4.7213	1.2025	0.0074658	-0.013682
-3.255	1.2025	0.0053971	-0.012975
