#DaVis 7.4.0 2D-vector 96 22 22 "" "[mm]" "" "[mm]" "displacement" "[mm]"
-14.985	18.798	0	-0
-13.519	18.798	0	-0
-12.053	18.798	0	-0
-10.587	18.798	0	-0
-9.1202	18.798	0	-0
-7.6539	18.798	0	-0
-6.1876	18.798	-0.1154	0.44551
-4.7213	18.798	-0.018001	0.036647
-3.255	18.798	0.45571	0.80817
-1.7887	18.798	-0.01812	0.042073
-0.32241	18.798	-0.018965	0.046443
1.1439	18.798	-0.019301	0.0479
2.6102	18.798	0.70567	0.89818
4.0765	18.798	0.0054271	-0.91918
5.5428	18.798	0	-0
7.0091	18.798	0	-0
8.4754	18.798	0	-0
9.9417	18.798	0	-0
11.408	18.798	0	-0
12.874	18.798	0	-0
14.341	18.798	0	-0
15.807	18.798	0	-0
-14.985	17.332	0	-0
-13.519	17.332	0	-0
-12.053	17.332	0	-0
-10.587	17.332	0	-0
-9.1202	17.332	0	-0
-7.6539	17.332	0	-0
-6.1876	17.332	-0.011972	0.029436
-4.7213	17.332	-0.013859	0.029492
-3.255	17.332	-0.014919	0.031359
-1.7887	17.332	-0.01539	0.034066
-0.32241	17.332	-0.016523	0.037635
1.1439	17.332	-0.0171	0.040338
2.6102	17.332	-0.017434	0.041843
4.0765	17.332	-0.011302	0.040661
5.5428	17.332	0	-0
7.0091	17.332	0	-0
8.4754	17.332	0	-0
9.9417	17.332	0	-0
11.408	17.332	0	-0
12.874	17.332	0	-0
14.341	17.332	0	-0
15.807	17.332	0	-0
-14.985	15.866	0	-0
-13.519	15.866	0	-0
-12.053	15.866	0	-0
-10.587	15.866	0	-0
-9.1202	15.866	0	-0
-7.6539	15.866	0	-0
-6.1876	15.866	-0.0089465	0.025133
-4.7213	15.866	-0.010433	0.025102
-3.255	15.866	-0.0115	0.026819
-1.7887	15.866	-0.012221	0.029366
-0.32241	15.866	-0.013351	0.03432
1.1439	15.866	-0.014399	0.036537
2.6102	15.866	-0.015304	0.038073
4.0765	15.866	-0.0087355	0.037866
5.5428	15.866	0	-0
7.0091	15.866	0	-0
8.4754	15.866	0	-0
9.9417	15.866	0	-0
11.408	15.866	0	-0
12.874	15.866	0	-0
14.341	15.866	0	-0
15.807	15.866	0	-0
-14.985	14.399	0	-0
-13.519	14.399	0	-0
-12.053	14.399	0	-0
-10.587	14.399	0	-0
-9.1202	14.399	0	-0
-7.6539	14.399	0	-0
-6.1876	14.399	-0.0051983	0.021454
-4.7213	14.399	-0.0071212	0.021533
-3.255	14.399	-0.0083524	0.023145
-1.7887	14.399	-0.0093583	0.025603
-0.32241	14.399	-0.010558	0.02904
1.1439	14.399	-0.01293	0.032536
2.6102	14.399	-0.012981	0.034163
4.0765	14.399	-0.0054653	0.033712
5.5428	14.399	0	-0
7.0091	14.399	0	-0
8.4754	14.399	0	-0
9.9417	14.399	0	-0
11.408	14.399	0	-0
12.874	14.399	0	-0
14.341	14.399	0	-0
15.807	14.399	0	-0
-14.985	12.933	0	-0
-13.519	12.933	0	-0
-12.053	12.933	0	-0
-10.587	12.933	0	-0
-9.1202	12.933	0	-0
-7.6539	12.933	0	-0
-6.1876	12.933	-0.0036411	0.017389
-4.7213	12.933	-0.005514	0.018322
-3.255	12.933	-0.0060584	0.019482
-1.7887	12.933	-0.007315	0.021176
-0.32241	12.933	-0.0089853	0.023704
1.1439	12.933	-0.011151	0.026834
2.6102	12.933	-0.011093	0.028567
4.0765	12.933	-0.0028938	0.030205
5.5428	12.933	0	-0
7.0091	12.933	0	-0
8.4754	12.933	0	-0
9.9417	12.933	0	-0
11.408	12.933	0	-0
12.874	12.933	0	-0
14.341	12.933	0	-0
15.807	12.933	0	-0
-14.985	11.467	0	-0
-13.519	11.467	0	-0
-12.053	11.467	0	-0
-10.587	11.467	0	-0
-9.1202	11.467	0	-0
-7.6539	11.467	0	-0
-6.1876	11.467	-0.0034678	0.012821
-4.7213	11.467	-0.0052373	0.01332
-3.255	11.467	-0.0058473	0.014612
-1.7887	11.467	-0.006538	0.016392
-0.32241	11.467	-0.0073744	0.018703
1.1439	11.467	-0.0096974	0.021012
2.6102	11.467	-0.0094296	0.023452
4.0765	11.467	-0.0011932	0.02516
5.5428	11.467	0	-0
7.0091	11.467	0	-0
8.4754	11.467	0	-0
9.9417	11.467	0	-0
11.408	11.467	0	-0
12.874	11.467	0	-0
14.341	11.467	0	-0
15.807	11.467	0	-0
-14.985	10	0	-0
-13.519	10	0	-0
-12.053	10	0	-0
-10.587	10	0	-0
-9.1202	10	0	-0
-7.6539	10	0	-0
-6.1876	10	-0.0026483	0.0089305
-4.7213	10	-0.0046144	0.0094644
-3.255	10	-0.0055012	0.010834
-1.7887	10	-0.0054266	0.013076
-0.32241	10	-0.0055395	0.015289
1.1439	10	-0.0066931	0.017438
2.6102	10	-0.0069812	0.019519
4.0765	10	-0.0018122	0.020858
5.5428	10	0	-0
7.0091	10	0	-0
8.4754	10	0	-0
9.9417	10	0	-0
11.408	10	0	-0
12.874	10	0	-0
14.341	10	0	-0
15.807	10	0	-0
-14.985	8.534	0	-0
-13.519	8.534	0	-0
-12.053	8.534	0	-0
-10.587	8.534	0	-0
-9.1202	8.534	0	-0
-7.6539	8.534	0	-0
-6.1876	8.534	-0.0014414	0.0054841
-4.7213	8.534	-0.0027905	0.0068027
-3.255	8.534	-0.0036696	0.0088033
-1.7887	8.534	-0.0030521	0.010801
-0.32241	8.534	-0.0028993	0.012632
1.1439	8.534	-0.0034468	0.014118
2.6102	8.534	-0.0039522	0.0151
4.0765	8.534	-0.00099875	0.016496
5.5428	8.534	0	-0
7.0091	8.534	0	-0
8.4754	8.534	0	-0
9.9417	8.534	0	-0
11.408	8.534	0	-0
12.874	8.534	0	-0
14.341	8.534	0	-0
15.807	8.534	0	-0
-14.985	7.0677	0	-0
-13.519	7.0677	0	-0
-12.053	7.0677	0	-0
-10.587	7.0677	0	-0
-9.1202	7.0677	0	-0
-7.6539	7.0677	0	-0
-6.1876	7.0677	0.00036994	0.0020824
-4.7213	7.0677	-0.00019115	0.0035413
-3.255	7.0677	-0.00086574	0.0056518
-1.7887	7.0677	-0.00094471	0.0076682
-0.32241	7.0677	-0.00077543	0.0090662
1.1439	7.0677	-0.0014879	0.010115
2.6102	7.0677	-0.0015534	0.010502
4.0765	7.0677	0.0013682	0.011017
5.5428	7.0677	0	-0
7.0091	7.0677	0	-0
8.4754	7.0677	0	-0
9.9417	7.0677	0	-0
11.408	7.0677	0	-0
12.874	7.0677	0	-0
14.341	7.0677	0	-0
15.807	7.0677	0	-0
-14.985	5.6014	0	-0
-13.519	5.6014	0	-0
-12.053	5.6014	0	-0
-10.587	5.6014	0	-0
-9.1202	5.6014	0	-0
-7.6539	5.6014	0	-0
-6.1876	5.6014	0.002461	-0.0010573
-4.7213	5.6014	0.0017227	0.00021885
-3.255	5.6014	0.0014521	0.0022626
-1.7887	5.6014	0.001064	0.0041818
-0.32241	5.6014	0.00050673	0.0053006
1.1439	5.6014	-0.00053539	0.0054008
2.6102	5.6014	-0.00070467	0.0057827
4.0765	5.6014	0.0021805	0.0051911
5.5428	5.6014	0	-0
7.0091	5.6014	0	-0
8.4754	5.6014	0	-0
9.9417	5.6014	0	-0
11.408	5.6014	0	-0
12.874	5.6014	0	-0
14.341	5.6014	0	-0
15.807	5.6014	0	-0
-14.985	4.1351	0	-0
-13.519	4.1351	0	-0
-12.053	4.1351	0	-0
-10.587	4.1351	0	-0
-9.1202	4.1351	0	-0
-7.6539	4.1351	0	-0
-6.1876	4.1351	0.0047958	-0.0041496
-4.7213	4.1351	0.004077	-0.00273
-3.255	4.1351	0.0030868	-0.001485
-1.7887	4.1351	0.0020743	0.00041554
-0.32241	4.1351	0.00098387	0.0016139
1.1439	4.1351	-0.00029549	0.0013055
2.6102	4.1351	-0.0013407	0.0010336
4.0765	4.1351	0.0010889	0.00022151
5.5428	4.1351	0	-0
7.0091	4.1351	0	-0
8.4754	4.1351	0	-0
9.9417	4.1351	0	-0
11.408	4.1351	0	-0
12.874	4.1351	0	-0
14.341	4.1351	0	-0
15.807	4.1351	0	-0
-14.985	2.6688	0	-0
-13.519	2.6688	0	-0
-12.053	2.6688	0	-0
-10.587	2.6688	0	-0
-9.1202	2.6688	0	-0
-7.6539	2.6688	0	-0
-6.1876	2.6688	0.0059981	-0.0074798
-4.7213	2.6688	0.0052519	-0.0065639
-3.255	2.6688	0.003887	-0.0059535
-1.7887	2.6688	0.0020111	-0.0048392
-0.32241	2.6688	0.00036645	-0.0041183
1.1439	2.6688	-0.0019184	-0.0047521
2.6102	2.6688	-0.0030564	-0.0045829
4.0765	2.6688	-0.00034166	-0.00514
5.5428	2.6688	0	-0
7.0091	2.6688	0	-0
8.4754	2.6688	0	-0
9.9417	2.6688	0	-0
11.408	2.6688	0	-0
12.874	2.6688	0	-0
14.341	2.6688	0	-0
15.807	2.6688	0	-0
-14.985	1.2025	0	-0
-13.519	1.2025	0	-0
-12.053	1.2025	0	-0
-10.587	1.2025	0	-0
-9.1202	1.2025	0	-0
-7.6539	1.2025	0	-0
-6.1876	1.2025	0.0072541	-0.010979
-4.7213	1.2025	0.0059071	-0.01112
-3.255	1.2025	0.0040501	-0.01114
