#DaVis 7.4.0 2D-vector 96 22 22 "" "[mm]" "" "[mm]" "displacement" "[mm]"
-14.985	18.798	0	-0
-13.519	18.798	0	-0
-12.053	18.798	0	-0
-10.587	18.798	0	-0
-9.1202	18.798	0	-0
-7.6539	18.798	0	-0
-6.1876	18.798	-0.0020181	0.013325
-4.7213	18.798	-0.0023147	0.011607
-3.255	18.798	-0.0026987	0.0037798
-1.7887	18.798	-0.0030512	0.011985
-0.32241	18.798	-0.0030414	0.014117
1.1439	18.798	-0.003023	0.0161
2.6102	18.798	-0.0030898	0.010704
4.0765	18.798	-0.0036966	0.011333
5.5428	18.798	0	-0
7.0091	18.798	0	-0
8.4754	18.798	0	-0
9.9417	18.798	0	-0
11.408	18.798	0	-0
12.874	18.798	0	-0
14.341	18.798	0	-0
15.807	18.798	0	-0
-14.985	17.332	0	-0
-13.519	17.332	0	-0
-12.053	17.332	0	-0
-10.587	17.332	0	-0
-9.1202	17.332	0	-0
-7.6539	17.332	0	-0
-6.1876	17.332	-0.0011413	0.01216
-4.7213	17.332	-0.0015757	0.011077
-3.255	17.332	-0.0019517	0.011384
-1.7887	17.332	-0.002269	0.011878
-0.32241	17.332	-0.0024392	0.01273
1.1439	17.332	-0.0026783	0.013708
2.6102	17.332	-0.0029145	0.01384
4.0765	17.332	-0.0032906	0.012879
5.5428	17.332	0	-0
7.0091	17.332	0	-0
8.4754	17.332	0	-0
9.9417	17.332	0	-0
11.408	17.332	0	-0
12.874	17.332	0	-0
14.341	17.332	0	-0
15.807	17.332	0	-0
-14.985	15.866	0	-0
-13.519	15.866	0	-0
-12.053	15.866	0	-0
-10.587	15.866	0	-0
-9.1202	15.866	0	-0
-7.6539	15.866	0	-0
-6.1876	15.866	-0.00057212	0.010301
-4.7213	15.866	-0.00085283	0.0096913
-3.255	15.866	-0.0012465	0.0097675
-1.7887	15.866	-0.0016157	0.010339
-0.32241	15.866	-0.0016946	0.012481
1.1439	15.866	-0.0021808	0.012213
2.6102	15.866	-0.0025863	0.012074
4.0765	15.866	-0.0031122	0.011904
5.5428	15.866	0	-0
7.0091	15.866	0	-0
8.4754	15.866	0	-0
9.9417	15.866	0	-0
11.408	15.866	0	-0
12.874	15.866	0	-0
14.341	15.866	0	-0
15.807	15.866	0	-0
-14.985	14.399	0	-0
-13.519	14.399	0	-0
-12.053	14.399	0	-0
-10.587	14.399	0	-0
-9.1202	14.399	0	-0
-7.6539	14.399	0	-0
-6.1876	14.399	5.5009e-005	0.0092964
-4.7213	14.399	-0.00021589	0.0082426
-3.255	14.399	-0.00049058	0.0084328
-1.7887	14.399	-0.00064407	0.0089502
-0.32241	14.399	-0.0011594	0.0096335
1.1439	14.399	-0.0020199	0.01012
2.6102	14.399	-0.0024616	0.010499
4.0765	14.399	-0.002896	0.010155
5.5428	14.399	0	-0
7.0091	14.399	0	-0
8.4754	14.399	0	-0
9.9417	14.399	0	-0
11.408	14.399	0	-0
12.874	14.399	0	-0
14.341	14.399	0	-0
15.807	14.399	0	-0
-14.985	12.933	0	-0
-13.519	12.933	0	-0
-12.053	12.933	0	-0
-10.587	12.933	0	-0
-9.1202	12.933	0	-0
-7.6539	12.933	0	-0
-6.1876	12.933	9.3972e-005	0.0066799
-4.7213	12.933	-2.428e-005	0.00701
-3.255	12.933	-9.6615e-005	0.0070245
-1.7887	12.933	-0.0004378	0.0073816
-0.32241	12.933	-0.0010108	0.0079162
1.1439	12.933	-0.001705	0.0085087
2.6102	12.933	-0.0020435	0.0087426
4.0765	12.933	-0.0025526	0.0090322
5.5428	12.933	0	-0
7.0091	12.933	0	-0
8.4754	12.933	0	-0
9.9417	12.933	0	-0
11.408	12.933	0	-0
12.874	12.933	0	-0
14.341	12.933	0	-0
15.807	12.933	0	-0
-14.985	11.467	0	-0
-13.519	11.467	0	-0
-12.053	11.467	0	-0
-10.587	11.467	0	-0
-9.1202	11.467	0	-0
-7.6539	11.467	0	-0
-6.1876	11.467	-0.00023346	0.0056823
-4.7213	11.467	-0.00040836	0.0055302
-3.255	11.467	-0.00051178	0.0056609
-1.7887	11.467	-0.0006106	0.0060153
-0.32241	11.467	-0.00089288	0.0064198
1.1439	11.467	-0.0014091	0.0067457
2.6102	11.467	-0.0018066	0.00723
4.0765	11.467	-0.0021232	0.007542
5.5428	11.467	0	-0
7.0091	11.467	0	-0
8.4754	11.467	0	-0
9.9417	11.467	0	-0
11.408	11.467	0	-0
12.874	11.467	0	-0
14.341	11.467	0	-0
15.807	11.467	0	-0
-14.985	10	0	-0
-13.519	10	0	-0
-12.053	10	0	-0
-10.587	10	0	-0
-9.1202	10	0	-0
-7.6539	10	0	-0
-6.1876	10	-0.00033531	0.0044219
-4.7213	10	-0.00057595	0.0043858
-3.255	10	-0.00072789	0.0045897
-1.7887	10	-0.00057076	0.0048561
-0.32241	10	-0.00057031	0.0052413
1.1439	10	-0.00084582	0.0055747
2.6102	10	-0.0011371	0.0057897
4.0765	10	-0.0013615	0.0060945
5.5428	10	0	-0
7.0091	10	0	-0
8.4754	10	0	-0
9.9417	10	0	-0
11.408	10	0	-0
12.874	10	0	-0
14.341	10	0	-0
15.807	10	0	-0
-14.985	8.534	0	-0
-13.519	8.534	0	-0
-12.053	8.534	0	-0
-10.587	8.534	0	-0
-9.1202	8.534	0	-0
-7.6539	8.534	0	-0
-6.1876	8.534	6.4141e-005	0.0031413
-4.7213	8.534	-0.00010743	0.0033299
-3.255	8.534	-0.00033393	0.0036595
-1.7887	8.534	-9.356e-005	0.0039674
-0.32241	8.534	6.3227e-005	0.0041014
1.1439	8.534	9.7348e-006	0.0043719
2.6102	8.534	-0.00031683	0.0043435
4.0765	8.534	-0.0007571	0.0042085
5.5428	8.534	0	-0
7.0091	8.534	0	-0
8.4754	8.534	0	-0
9.9417	8.534	0	-0
11.408	8.534	0	-0
12.874	8.534	0	-0
14.341	8.534	0	-0
15.807	8.534	0	-0
-14.985	7.0677	0	-0
-13.519	7.0677	0	-0
-12.053	7.0677	0	-0
-10.587	7.0677	0	-0
-9.1202	7.0677	0	-0
-7.6539	7.0677	0	-0
-6.1876	7.0677	0.00063719	0.0020725
-4.7213	7.0677	0.0005066	0.0022382
-3.255	7.0677	0.00039742	0.0026076
-1.7887	7.0677	0.00033133	0.0029234
-0.32241	7.0677	0.00043985	0.0028313
1.1439	7.0677	0.00040844	0.0031007
2.6102	7.0677	-5.8246e-005	0.0027947
4.0765	7.0677	-0.00037524	0.0026315
5.5428	7.0677	0	-0
7.0091	7.0677	0	-0
8.4754	7.0677	0	-0
9.9417	7.0677	0	-0
11.408	7.0677	0	-0
12.874	7.0677	0	-0
14.341	7.0677	0	-0
15.807	7.0677	0	-0
-14.985	5.6014	0	-0
-13.519	5.6014	0	-0
-12.053	5.6014	0	-0
-10.587	5.6014	0	-0
-9.1202	5.6014	0	-0
-7.6539	5.6014	0	-0
-6.1876	5.6014	0.001191	0.00096025
-4.7213	5.6014	0.00092168	0.0011105
-3.255	5.6014	0.00075451	0.0016767
-1.7887	5.6014	0.00063213	0.0018645
-0.32241	5.6014	0.000424	0.001976
1.1439	5.6014	0.00036903	0.0013878
2.6102	5.6014	-0.00010276	0.0011751
4.0765	5.6014	-0.00019022	0.00028066
5.5428	5.6014	0	-0
7.0091	5.6014	0	-0
8.4754	5.6014	0	-0
9.9417	5.6014	0	-0
11.408	5.6014	0	-0
12.874	5.6014	0	-0
14.341	5.6014	0	-0
15.807	5.6014	0	-0
-14.985	4.1351	0	-0
-13.519	4.1351	0	-0
-12.053	4.1351	0	-0
-10.587	4.1351	0	-0
-9.1202	4.1351	0	-0
-7.6539	4.1351	0	-0
-6.1876	4.1351	0.0017196	4.254e-005
-4.7213	4.1351	0.0014448	0.00012456
-3.255	4.1351	0.0010987	0.00021499
-1.7887	4.1351	0.00063771	0.00041147
-0.32241	4.1351	0.00035309	0.00046193
1.1439	4.1351	0.00017175	-3.6875e-005
2.6102	4.1351	-0.00044202	-0.00037837
4.0765	4.1351	-0.00054998	-0.00092925
5.5428	4.1351	0	-0
7.0091	4.1351	0	-0
8.4754	4.1351	0	-0
9.9417	4.1351	0	-0
11.408	4.1351	0	-0
12.874	4.1351	0	-0
14.341	4.1351	0	-0
15.807	4.1351	0	-0
-14.985	2.6688	0	-0
-13.519	2.6688	0	-0
-12.053	2.6688	0	-0
-10.587	2.6688	0	-0
-9.1202	2.6688	0	-0
-7.6539	2.6688	0	-0
-6.1876	2.6688	0.0020222	-0.0012827
-4.7213	2.6688	0.0016266	-0.0012458
-3.255	2.6688	0.0011146	-0.0014762
-1.7887	2.6688	0.00049661	-0.0013522
-0.32241	2.6688	-1.5944e-005	-0.0014808
1.1439	2.6688	-0.00072102	-0.0019307
2.6102	2.6688	-0.0011518	-0.0024486
4.0765	2.6688	-0.001474	-0.0028352
5.5428	2.6688	0	-0
7.0091	2.6688	0	-0
8.4754	2.6688	0	-0
9.9417	2.6688	0	-0
11.408	2.6688	0	-0
12.874	2.6688	0	-0
14.341	2.6688	0	-0
15.807	2.6688	0	-0
-14.985	1.2025	0	-0
-13.519	1.2025	0	-0
-12.053	1.2025	0	-0
-10.587	1.2025	0	-0
-9.1202	1.2025	0	-0
-7.6539	1.2025	0	-0
