#DaVis 7.4.0 2D-vector 96 22 22 "" "[mm]" "" "[mm]" "displacement" "[mm]"
-14.985	18.798	0	-0
-13.519	18.798	0	-0
-12.053	18.798	0	-0
-10.587	18.798	0	-0
-9.1202	18.798	0	-0
-7.6539	18.798	0	-0
-6.1876	18.798	-0.013094	0.029043
-4.7213	18.798	-0.012334	0.019097
-3.255	18.798	0.38079	0.86606
-1.7887	18.798	-0.013274	0.024606
-0.32241	18.798	-0.013561	0.029152
1.1439	18.798	-0.013845	0.039348
2.6102	18.798	0.73483	0.92539
4.0765	18.798	0.0048712	-0.65117
5.5428	18.798	0	-0
7.0091	18.798	0	-0
8.4754	18.798	0	-0
9.9417	18.798	0	-0
11.408	18.798	0	-0
12.874	18.798	0	-0
14.341	18.798	0	-0
15.807	18.798	0	-0
-14.985	17.332	0	-0
-13.519	17.332	0	-0
-12.053	17.332	0	-0
-10.587	17.332	0	-0
-9.1202	17.332	0	-0
-7.6539	17.332	0	-0
-6.1876	17.332	-0.0088593	0.021934
-4.7213	17.332	-0.0095566	0.021213
-3.255	17.332	-0.010139	0.022622
-1.7887	17.332	-0.010616	0.024401
-0.32241	17.332	-0.011013	0.027222
1.1439	17.332	-0.011628	0.02954
2.6102	17.332	-0.012142	0.031139
4.0765	17.332	-0.012498	0.031502
5.5428	17.332	0	-0
7.0091	17.332	0	-0
8.4754	17.332	0	-0
9.9417	17.332	0	-0
11.408	17.332	0	-0
12.874	17.332	0	-0
14.341	17.332	0	-0
15.807	17.332	0	-0
-14.985	15.866	0	-0
-13.519	15.866	0	-0
-12.053	15.866	0	-0
-10.587	15.866	0	-0
-9.1202	15.866	0	-0
-7.6539	15.866	0	-0
-6.1876	15.866	-0.0065706	0.018711
-4.7213	15.866	-0.0071847	0.018616
-3.255	15.866	-0.0078657	0.019395
-1.7887	15.866	-0.0084501	0.021523
-0.32241	15.866	-0.0088379	0.024696
1.1439	15.866	-0.0095725	0.026472
2.6102	15.866	-0.010679	0.027757
4.0765	15.866	-0.011231	0.028435
5.5428	15.866	0	-0
7.0091	15.866	0	-0
8.4754	15.866	0	-0
9.9417	15.866	0	-0
11.408	15.866	0	-0
12.874	15.866	0	-0
14.341	15.866	0	-0
15.807	15.866	0	-0
-14.985	14.399	0	-0
-13.519	14.399	0	-0
-12.053	14.399	0	-0
-10.587	14.399	0	-0
-9.1202	14.399	0	-0
-7.6539	14.399	0	-0
-6.1876	14.399	-0.0044832	0.016116
-4.7213	14.399	-0.0050262	0.015906
-3.255	14.399	-0.0055431	0.016734
-1.7887	14.399	-0.0063673	0.018948
-0.32241	14.399	-0.0071873	0.021323
1.1439	14.399	-0.0084758	0.023783
2.6102	14.399	-0.0091225	0.02495
4.0765	14.399	-0.0097994	0.024844
5.5428	14.399	0	-0
7.0091	14.399	0	-0
8.4754	14.399	0	-0
9.9417	14.399	0	-0
11.408	14.399	0	-0
12.874	14.399	0	-0
14.341	14.399	0	-0
15.807	14.399	0	-0
-14.985	12.933	0	-0
-13.519	12.933	0	-0
-12.053	12.933	0	-0
-10.587	12.933	0	-0
-9.1202	12.933	0	-0
-7.6539	12.933	0	-0
-6.1876	12.933	-0.0035432	0.012266
-4.7213	12.933	-0.0038541	0.013206
-3.255	12.933	-0.0040752	0.013992
-1.7887	12.933	-0.0049933	0.015545
-0.32241	12.933	-0.0060068	0.017358
1.1439	12.933	-0.0070318	0.01952
2.6102	12.933	-0.0078051	0.02103
4.0765	12.933	-0.0085479	0.022064
5.5428	12.933	0	-0
7.0091	12.933	0	-0
8.4754	12.933	0	-0
9.9417	12.933	0	-0
11.408	12.933	0	-0
12.874	12.933	0	-0
14.341	12.933	0	-0
15.807	12.933	0	-0
-14.985	11.467	0	-0
-13.519	11.467	0	-0
-12.053	11.467	0	-0
-10.587	11.467	0	-0
-9.1202	11.467	0	-0
-7.6539	11.467	0	-0
-6.1876	11.467	-0.0033827	0.0092811
-4.7213	11.467	-0.0038511	0.0095719
-3.255	11.467	-0.0040159	0.010523
-1.7887	11.467	-0.0045138	0.011953
-0.32241	11.467	-0.0050048	0.013735
1.1439	11.467	-0.0061122	0.015437
2.6102	11.467	-0.0066502	0.017397
4.0765	11.467	-0.0071456	0.018614
5.5428	11.467	0	-0
7.0091	11.467	0	-0
8.4754	11.467	0	-0
9.9417	11.467	0	-0
11.408	11.467	0	-0
12.874	11.467	0	-0
14.341	11.467	0	-0
15.807	11.467	0	-0
-14.985	10	0	-0
-13.519	10	0	-0
-12.053	10	0	-0
-10.587	10	0	-0
-9.1202	10	0	-0
-7.6539	10	0	-0
-6.1876	10	-0.0028557	0.0062665
-4.7213	10	-0.003392	0.0067939
-3.255	10	-0.0038064	0.0079094
-1.7887	10	-0.0038039	0.0094949
-0.32241	10	-0.0037339	0.011185
1.1439	10	-0.0042236	0.012955
2.6102	10	-0.0047276	0.01423
4.0765	10	-0.0050493	0.015254
5.5428	10	0	-0
7.0091	10	0	-0
8.4754	10	0	-0
9.9417	10	0	-0
11.408	10	0	-0
12.874	10	0	-0
14.341	10	0	-0
15.807	10	0	-0
-14.985	8.534	0	-0
-13.519	8.534	0	-0
-12.053	8.534	0	-0
-10.587	8.534	0	-0
-9.1202	8.534	0	-0
-7.6539	8.534	0	-0
-6.1876	8.534	-0.0016883	0.0039991
-4.7213	8.534	-0.0020514	0.0049813
-3.255	8.534	-0.002531	0.0064426
-1.7887	8.534	-0.0019302	0.0078041
-0.32241	8.534	-0.0019397	0.0092247
1.1439	8.534	-0.0017924	0.010461
2.6102	8.534	-0.0025708	0.010912
4.0765	8.534	-0.003064	0.012397
5.5428	8.534	0	-0
7.0091	8.534	0	-0
8.4754	8.534	0	-0
9.9417	8.534	0	-0
11.408	8.534	0	-0
12.874	8.534	0	-0
14.341	8.534	0	-0
15.807	8.534	0	-0
-14.985	7.0677	0	-0
-13.519	7.0677	0	-0
-12.053	7.0677	0	-0
-10.587	7.0677	0	-0
-9.1202	7.0677	0	-0
-7.6539	7.0677	0	-0
-6.1876	7.0677	-0.00015514	0.001584
-4.7213	7.0677	-0.00025369	0.0026476
-3.255	7.0677	-0.00059322	0.0041883
-1.7887	7.0677	-0.00052901	0.0055079
-0.32241	7.0677	-0.00037244	0.0063755
1.1439	7.0677	-0.00051723	0.0074713
2.6102	7.0677	-0.0011029	0.0079037
4.0765	7.0677	-0.0016437	0.007984
5.5428	7.0677	0	-0
7.0091	7.0677	0	-0
8.4754	7.0677	0	-0
9.9417	7.0677	0	-0
11.408	7.0677	0	-0
12.874	7.0677	0	-0
14.341	7.0677	0	-0
15.807	7.0677	0	-0
-14.985	5.6014	0	-0
-13.519	5.6014	0	-0
-12.053	5.6014	0	-0
-10.587	5.6014	0	-0
-9.1202	5.6014	0	-0
-7.6539	5.6014	0	-0
-6.1876	5.6014	0.0011033	-0.00073952
-4.7213	5.6014	0.0011834	0.00032516
-3.255	5.6014	0.0010908	0.0017958
-1.7887	5.6014	0.00091839	0.0031588
-0.32241	5.6014	0.00051051	0.0039102
1.1439	5.6014	0.00015348	0.0040509
2.6102	5.6014	-0.00069152	0.0043365
4.0765	5.6014	-0.00090167	0.0036729
5.5428	5.6014	0	-0
7.0091	5.6014	0	-0
8.4754	5.6014	0	-0
9.9417	5.6014	0	-0
11.408	5.6014	0	-0
12.874	5.6014	0	-0
14.341	5.6014	0	-0
15.807	5.6014	0	-0
-14.985	4.1351	0	-0
-13.519	4.1351	0	-0
-12.053	4.1351	0	-0
-10.587	4.1351	0	-0
-9.1202	4.1351	0	-0
-7.6539	4.1351	0	-0
-6.1876	4.1351	0.0023367	-0.0031987
-4.7213	4.1351	0.0029255	-0.0020528
-3.255	4.1351	0.0023597	-0.0010406
-1.7887	4.1351	0.0016535	0.00045273
-0.32241	4.1351	0.0010659	0.0011655
1.1439	4.1351	0.00027519	0.0011455
2.6102	4.1351	-0.0011253	0.00084586
4.0765	4.1351	-0.0012797	0.00084174
5.5428	4.1351	0	-0
7.0091	4.1351	0	-0
8.4754	4.1351	0	-0
9.9417	4.1351	0	-0
11.408	4.1351	0	-0
12.874	4.1351	0	-0
14.341	4.1351	0	-0
15.807	4.1351	0	-0
-14.985	2.6688	0	-0
-13.519	2.6688	0	-0
-12.053	2.6688	0	-0
-10.587	2.6688	0	-0
-9.1202	2.6688	0	-0
-7.6539	2.6688	0	-0
-6.1876	2.6688	0.0033172	-0.0058985
-4.7213	2.6688	0.0037594	-0.005003
-3.255	2.6688	0.002863	-0.0045192
-1.7887	2.6688	0.0014983	-0.0036657
-0.32241	2.6688	0.0006164	-0.0033548
1.1439	2.6688	-0.00085361	-0.0036001
2.6102	2.6688	-0.002084	-0.0032226
4.0765	2.6688	-0.0024729	-0.0036633
5.5428	2.6688	0	-0
7.0091	2.6688	0	-0
8.4754	2.6688	0	-0
9.9417	2.6688	0	-0
11.408	2.6688	0	-0
12.874	2.6688	0	-0
14.341	2.6688	0	-0
15.807	2.6688	0	-0
-14.985	1.2025	0	-0
-13.519	1.2025	0	-0
-12.053	1.2025	0	-0
-10.587	1.2025	0	-0
-9.1202	1.2025	0	-0
-7.6539	1.2025	0	-0
-6.1876	1.2025	0.0033601	-0.0083535
-4.7213	1.2025	0.0042791	-0.0083823
