#DaVis 7.4.0 2D-vector 96 22 22 "" "[mm]" "" "[mm]" "displacement" "[mm]"
-14.985	18.798	0	-0
-13.519	18.798	0	-0
-12.053	18.798	0	-0
-10.587	18.798	0	-0
-9.1202	18.798	0	-0
-7.6539	18.798	0	-0
-6.1876	18.798	0.0021761	-0.82908
-4.7213	18.798	-0.086779	-0.47805
-3.255	18.798	0.56135	0.43884
-1.7887	18.798	0.44545	0.8037
-0.32241	18.798	-0.76069	-0.10341
1.1439	18.798	0.052038	-0.3321
2.6102	18.798	-0.59606	0.42761
4.0765	18.798	0.55938	0.15872
5.5428	18.798	0	-0
7.0091	18.798	0	-0
8.4754	18.798	0	-0
9.9417	18.798	0	-0
11.408	18.798	0	-0
12.874	18.798	0	-0
14.341	18.798	0	-0
15.807	18.798	0	-0
-14.985	17.332	0	-0
-13.519	17.332	0	-0
-12.053	17.332	0	-0
-10.587	17.332	0	-0
-9.1202	17.332	0	-0
-7.6539	17.332	0	-0
-6.1876	17.332	-0.021892	0.046633
-4.7213	17.332	-0.022344	0.054251
-3.255	17.332	-0.024615	0.053905
-1.7887	17.332	-0.026517	0.062991
-0.32241	17.332	-0.028185	0.056642
1.1439	17.332	-0.21195	-0.38871
2.6102	17.332	-0.030405	0.066613
4.0765	17.332	0.002966	-0.42405
5.5428	17.332	0	-0
7.0091	17.332	0	-0
8.4754	17.332	0	-0
9.9417	17.332	0	-0
11.408	17.332	0	-0
12.874	17.332	0	-0
14.341	17.332	0	-0
15.807	17.332	0	-0
-14.985	15.866	0	-0
-13.519	15.866	0	-0
-12.053	15.866	0	-0
-10.587	15.866	0	-0
-9.1202	15.866	0	-0
-7.6539	15.866	0	-0
-6.1876	15.866	-0.013966	0.046369
-4.7213	15.866	-0.016458	0.048202
-3.255	15.866	-0.018847	0.049903
-1.7887	15.866	-0.020464	0.054722
-0.32241	15.866	-0.022456	0.06054
1.1439	15.866	-0.02536	0.063931
2.6102	15.866	-0.027831	0.065917
4.0765	15.866	-0.022611	0.067536
5.5428	15.866	0	-0
7.0091	15.866	0	-0
8.4754	15.866	0	-0
9.9417	15.866	0	-0
11.408	15.866	0	-0
12.874	15.866	0	-0
14.341	15.866	0	-0
15.807	15.866	0	-0
-14.985	14.399	0	-0
-13.519	14.399	0	-0
-12.053	14.399	0	-0
-10.587	14.399	0	-0
-9.1202	14.399	0	-0
-7.6539	14.399	0	-0
-6.1876	14.399	-0.0072968	0.038685
-4.7213	14.399	-0.010451	0.042048
-3.255	14.399	-0.01263	0.042355
-1.7887	14.399	-0.01508	0.047253
-0.32241	14.399	-0.018243	0.051576
1.1439	14.399	-0.022343	0.056847
2.6102	14.399	-0.024416	0.058948
4.0765	14.399	-0.019735	0.060412
5.5428	14.399	0	-0
7.0091	14.399	0	-0
8.4754	14.399	0	-0
9.9417	14.399	0	-0
11.408	14.399	0	-0
12.874	14.399	0	-0
14.341	14.399	0	-0
15.807	14.399	0	-0
-14.985	12.933	0	-0
-13.519	12.933	0	-0
-12.053	12.933	0	-0
-10.587	12.933	0	-0
-9.1202	12.933	0	-0
-7.6539	12.933	0	-0
-6.1876	12.933	-0.0051831	0.032538
-4.7213	12.933	-0.0074867	0.034442
-3.255	12.933	-0.0088089	0.035174
-1.7887	12.933	-0.011642	0.03796
-0.32241	12.933	-0.014969	0.041775
1.1439	12.933	-0.020005	0.045924
2.6102	12.933	-0.02113	0.048061
4.0765	12.933	-0.014778	0.051287
5.5428	12.933	0	-0
7.0091	12.933	0	-0
8.4754	12.933	0	-0
9.9417	12.933	0	-0
11.408	12.933	0	-0
12.874	12.933	0	-0
14.341	12.933	0	-0
15.807	12.933	0	-0
-14.985	11.467	0	-0
-13.519	11.467	0	-0
-12.053	11.467	0	-0
-10.587	11.467	0	-0
-9.1202	11.467	0	-0
-7.6539	11.467	0	-0
-6.1876	11.467	-0.0055993	0.025999
-4.7213	11.467	-0.0082238	0.025579
-3.255	11.467	-0.0092961	0.026817
-1.7887	11.467	-0.011085	0.028714
-0.32241	11.467	-0.013235	0.031438
1.1439	11.467	-0.016716	0.034641
2.6102	11.467	-0.018241	0.039455
4.0765	11.467	-0.010819	0.042384
5.5428	11.467	0	-0
7.0091	11.467	0	-0
8.4754	11.467	0	-0
9.9417	11.467	0	-0
11.408	11.467	0	-0
12.874	11.467	0	-0
14.341	11.467	0	-0
15.807	11.467	0	-0
-14.985	10	0	-0
-13.519	10	0	-0
-12.053	10	0	-0
-10.587	10	0	-0
-9.1202	10	0	-0
-7.6539	10	0	-0
-6.1876	10	-0.0052244	0.01763
-4.7213	10	-0.0082444	0.017912
-3.255	10	-0.0094264	0.019357
-1.7887	10	-0.0097342	0.022279
-0.32241	10	-0.01033	0.02483
1.1439	10	-0.012543	0.028047
2.6102	10	-0.013694	0.031884
4.0765	10	-0.0055035	0.034887
5.5428	10	0	-0
7.0091	10	0	-0
8.4754	10	0	-0
9.9417	10	0	-0
11.408	10	0	-0
12.874	10	0	-0
14.341	10	0	-0
15.807	10	0	-0
-14.985	8.534	0	-0
-13.519	8.534	0	-0
-12.053	8.534	0	-0
-10.587	8.534	0	-0
-9.1202	8.534	0	-0
-7.6539	8.534	0	-0
-6.1876	8.534	-0.0029302	0.011083
-4.7213	8.534	-0.004522	0.012253
-3.255	8.534	-0.0062097	0.014888
-1.7887	8.534	-0.005661	0.017874
-0.32241	8.534	-0.0056035	0.020464
1.1439	8.534	-0.0066499	0.022814
2.6102	8.534	-0.0081915	0.024921
4.0765	8.534	-0.0038508	0.028346
5.5428	8.534	0	-0
7.0091	8.534	0	-0
8.4754	8.534	0	-0
9.9417	8.534	0	-0
11.408	8.534	0	-0
12.874	8.534	0	-0
14.341	8.534	0	-0
15.807	8.534	0	-0
-14.985	7.0677	0	-0
-13.519	7.0677	0	-0
-12.053	7.0677	0	-0
-10.587	7.0677	0	-0
-9.1202	7.0677	0	-0
-7.6539	7.0677	0	-0
-6.1876	7.0677	0.0010315	0.0049318
-4.7213	7.0677	2.2663e-005	0.0067674
-3.255	7.0677	-0.0013491	0.0096902
-1.7887	7.0677	-0.0015541	0.012481
-0.32241	7.0677	-0.001462	0.014446
1.1439	7.0677	-0.0019811	0.01525
2.6102	7.0677	-0.0031522	0.014743
4.0765	7.0677	-0.0012633	0.015321
5.5428	7.0677	0	-0
7.0091	7.0677	0	-0
8.4754	7.0677	0	-0
9.9417	7.0677	0	-0
11.408	7.0677	0	-0
12.874	7.0677	0	-0
14.341	7.0677	0	-0
15.807	7.0677	0	-0
-14.985	5.6014	0	-0
-13.519	5.6014	0	-0
-12.053	5.6014	0	-0
-10.587	5.6014	0	-0
-9.1202	5.6014	0	-0
-7.6539	5.6014	0	-0
-6.1876	5.6014	0.0045477	-0.00086774
-4.7213	5.6014	0.0034074	0.0011998
-3.255	5.6014	0.0026446	0.0040559
-1.7887	5.6014	0.0018902	0.0061457
-0.32241	5.6014	0.0012015	0.0066645
1.1439	5.6014	0.00011114	0.0061159
2.6102	5.6014	-0.0013768	0.0062564
4.0765	5.6014	0.00049284	0.004378
5.5428	5.6014	0	-0
7.0091	5.6014	0	-0
8.4754	5.6014	0	-0
9.9417	5.6014	0	-0
11.408	5.6014	0	-0
12.874	5.6014	0	-0
14.341	5.6014	0	-0
15.807	5.6014	0	-0
-14.985	4.1351	0	-0
-13.519	4.1351	0	-0
-12.053	4.1351	0	-0
-10.587	4.1351	0	-0
-9.1202	4.1351	0	-0
-7.6539	4.1351	0	-0
-6.1876	4.1351	0.0085375	-0.0059631
-4.7213	4.1351	0.0069843	-0.0041957
-3.255	4.1351	0.0053676	-0.0026188
-1.7887	4.1351	0.0035973	-0.00049251
-0.32241	4.1351	0.0017003	0.00047945
1.1439	4.1351	-0.00043165	-0.00091568
2.6102	4.1351	-0.0031509	-0.0027327
4.0765	4.1351	-0.0017002	-0.0044884
5.5428	4.1351	0	-0
7.0091	4.1351	0	-0
8.4754	4.1351	0	-0
9.9417	4.1351	0	-0
11.408	4.1351	0	-0
12.874	4.1351	0	-0
14.341	4.1351	0	-0
15.807	4.1351	0	-0
-14.985	2.6688	0	-0
-13.519	2.6688	0	-0
-12.053	2.6688	0	-0
-10.587	2.6688	0	-0
-9.1202	2.6688	0	-0
-7.6539	2.6688	0	-0
-6.1876	2.6688	0.010464	-0.012083
-4.7213	2.6688	0.0088296	-0.010934
-3.255	2.6688	0.006132	-0.01035
-1.7887	2.6688	0.0027639	-0.0088704
-0.32241	2.6688	-0.00015366	-0.0083089
1.1439	2.6688	-0.0040524	-0.010122
2.6102	2.6688	-0.0069957	-0.011587
4.0765	2.6688	-0.0050925	-0.013663
5.5428	2.6688	0	-0
7.0091	2.6688	0	-0
8.4754	2.6688	0	-0
9.9417	2.6688	0	-0
11.408	2.6688	0	-0
12.874	2.6688	0	-0
14.341	2.6688	0	-0
15.807	2.6688	0	-0
-14.985	1.2025	0	-0
-13.519	1.2025	0	-0
-12.053	1.2025	0	-0
-10.587	1.2025	0	-0
-9.1202	1.2025	0	-0
-7.6539	1.2025	0	-0
-6.1876	1.2025	0.012129	-0.018242
-4.7213	1.2025	0.0095236	-0.018956
-3.255	1.2025	0.0060571	-0.019496
-1.7887	1.2025	0.002224	-0.017944
