#DaVis 7.4.0 2D-vector 96 22 22 "" "[mm]" "" "[mm]" "displacement" "[mm]"
-14.985	18.798	0	-0
-13.519	18.798	0	-0
-12.053	18.798	0	-0
-10.587	18.798	0	-0
-9.1202	18.798	0	-0
-7.6539	18.798	0	-0
-6.1876	18.798	0	-0
-4.7213	18.798	0	-0
-3.255	18.798	-0.007245	0.016873
-1.7887	18.798	-0.0076433	0.019867
-0.32241	18.798	-0.0076841	0.020475
1.1439	18.798	-0.008167	0.02215
2.6102	18.798	-0.0085266	0.023655
4.0765	18.798	-0.0093974	0.024388
5.5428	18.798	-0.0095558	0.026096
7.0091	18.798	-0.01045	0.027346
8.4754	18.798	0	-0
9.9417	18.798	0	-0
11.408	18.798	0	-0
12.874	18.798	0	-0
14.341	18.798	0	-0
15.807	18.798	0	-0
-14.985	17.332	0	-0
-13.519	17.332	0	-0
-12.053	17.332	0	-0
-10.587	17.332	0	-0
-9.1202	17.332	0	-0
-7.6539	17.332	0	-0
-6.1876	17.332	0	-0
-4.7213	17.332	0	-0
-3.255	17.332	-0.0065531	0.018059
-1.7887	17.332	-0.0068805	0.019019
-0.32241	17.332	-0.0069742	0.019768
1.1439	17.332	-0.0070569	0.020532
2.6102	17.332	-0.0074689	0.021646
4.0765	17.332	-0.0081392	0.023378
5.5428	17.332	-0.0088036	0.024574
7.0091	17.332	-0.009688	0.025656
8.4754	17.332	-0.0063704	0.026788
9.9417	17.332	0	-0
11.408	17.332	0	-0
12.874	17.332	0	-0
14.341	17.332	0	-0
15.807	17.332	0	-0
-14.985	15.866	0	-0
-13.519	15.866	0	-0
-12.053	15.866	0	-0
-10.587	15.866	0	-0
-9.1202	15.866	0	-0
-7.6539	15.866	0	-0
-6.1876	15.866	0	-0
-4.7213	15.866	0	-0
-3.255	15.866	-0.0058882	0.01614
-1.7887	15.866	-0.0063634	0.017281
-0.32241	15.866	-0.0062507	0.018357
1.1439	15.866	-0.0063363	0.018817
2.6102	15.866	-0.0065959	0.019524
4.0765	15.866	-0.0071842	0.020865
5.5428	15.866	-0.0079552	0.022548
7.0091	15.866	-0.0087629	0.02391
8.4754	15.866	-0.0069904	0.024634
9.9417	15.866	0	-0
11.408	15.866	0	-0
12.874	15.866	0	-0
14.341	15.866	0	-0
15.807	15.866	0	-0
-14.985	14.399	0	-0
-13.519	14.399	0	-0
-12.053	14.399	0	-0
-10.587	14.399	0	-0
-9.1202	14.399	0	-0
-7.6539	14.399	0	-0
-6.1876	14.399	0	-0
-4.7213	14.399	0	-0
-3.255	14.399	-0.0048842	0.01446
-1.7887	14.399	-0.0052247	0.015688
-0.32241	14.399	-0.005525	0.016761
1.1439	14.399	-0.0055355	0.016655
2.6102	14.399	-0.006032	0.018012
4.0765	14.399	-0.006338	0.018979
5.5428	14.399	-0.0073611	0.020467
7.0091	14.399	-0.0079334	0.02151
8.4754	14.399	-0.0078561	0.021968
9.9417	14.399	0	-0
11.408	14.399	0	-0
12.874	14.399	0	-0
14.341	14.399	0	-0
15.807	14.399	0	-0
-14.985	12.933	0	-0
-13.519	12.933	0	-0
-12.053	12.933	0	-0
-10.587	12.933	0	-0
-9.1202	12.933	0	-0
-7.6539	12.933	0	-0
-6.1876	12.933	0	-0
-4.7213	12.933	0	-0
-3.255	12.933	-0.0039897	0.012728
-1.7887	12.933	-0.0043395	0.013751
-0.32241	12.933	-0.0047252	0.014723
1.1439	12.933	-0.0049281	0.0153
2.6102	12.933	-0.0051478	0.015925
4.0765	12.933	-0.0054421	0.017006
5.5428	12.933	-0.006144	0.017893
7.0091	12.933	-0.0071634	0.019312
8.4754	12.933	-0.0073575	0.019749
9.9417	12.933	0	-0
11.408	12.933	0	-0
12.874	12.933	0	-0
14.341	12.933	0	-0
15.807	12.933	0	-0
-14.985	11.467	0	-0
-13.519	11.467	0	-0
-12.053	11.467	0	-0
-10.587	11.467	0	-0
-9.1202	11.467	0	-0
-7.6539	11.467	0	-0
-6.1876	11.467	0	-0
-4.7213	11.467	0	-0
-3.255	11.467	-0.0034218	0.01104
-1.7887	11.467	-0.0036475	0.012102
-0.32241	11.467	-0.003984	0.012872
1.1439	11.467	-0.0043812	0.013588
2.6102	11.467	-0.0044106	0.014149
4.0765	11.467	-0.0050069	0.015243
5.5428	11.467	-0.0056911	0.015898
7.0091	11.467	-0.0065677	0.017086
8.4754	11.467	-0.0071745	0.017902
9.9417	11.467	0	-0
11.408	11.467	0	-0
12.874	11.467	0	-0
14.341	11.467	0	-0
15.807	11.467	0	-0
-14.985	10	0	-0
-13.519	10	0	-0
-12.053	10	0	-0
-10.587	10	0	-0
-9.1202	10	0	-0
-7.6539	10	0	-0
-6.1876	10	0	-0
-4.7213	10	0	-0
-3.255	10	-0.0032066	0.0095564
-1.7887	10	-0.003537	0.010378
-0.32241	10	-0.0038799	0.011185
1.1439	10	-0.0042488	0.012071
2.6102	10	-0.004243	0.012632
4.0765	10	-0.0046521	0.01357
5.5428	10	-0.0052678	0.014391
7.0091	10	-0.0060402	0.015309
8.4754	10	-0.0065226	0.0159
9.9417	10	0	-0
11.408	10	0	-0
12.874	10	0	-0
14.341	10	0	-0
15.807	10	0	-0
-14.985	8.534	0	-0
-13.519	8.534	0	-0
-12.053	8.534	0	-0
-10.587	8.534	0	-0
-9.1202	8.534	0	-0
-7.6539	8.534	0	-0
-6.1876	8.534	0	-0
-4.7213	8.534	0	-0
-3.255	8.534	-0.0030385	0.0075166
-1.7887	8.534	-0.0034399	0.0085753
-0.32241	8.534	-0.0039191	0.0095019
1.1439	8.534	-0.0038162	0.010443
2.6102	8.534	-0.0038148	0.011154
4.0765	8.534	-0.0040201	0.011898
5.5428	8.534	-0.0044113	0.012944
7.0091	8.534	-0.0052081	0.013491
8.4754	8.534	-0.0056857	0.01403
9.9417	8.534	0	-0
11.408	8.534	0	-0
12.874	8.534	0	-0
14.341	8.534	0	-0
15.807	8.534	0	-0
-14.985	7.0677	0	-0
-13.519	7.0677	0	-0
-12.053	7.0677	0	-0
-10.587	7.0677	0	-0
-9.1202	7.0677	0	-0
-7.6539	7.0677	0	-0
-6.1876	7.0677	0	-0
-4.7213	7.0677	0	-0
-3.255	7.0677	-0.002466	0.0055022
-1.7887	7.0677	-0.0026843	0.0067796
-0.32241	7.0677	-0.0028427	0.0077917
1.1439	7.0677	-0.0027592	0.0087496
2.6102	7.0677	-0.0027532	0.0094231
4.0765	7.0677	-0.0030878	0.010031
5.5428	7.0677	-0.0035705	0.011032
7.0091	7.0677	-0.0042866	0.011662
8.4754	7.0677	-0.0048199	0.011674
9.9417	7.0677	0	-0
11.408	7.0677	0	-0
12.874	7.0677	0	-0
14.341	7.0677	0	-0
15.807	7.0677	0	-0
-14.985	5.6014	0	-0
-13.519	5.6014	0	-0
-12.053	5.6014	0	-0
-10.587	5.6014	0	-0
-9.1202	5.6014	0	-0
-7.6539	5.6014	0	-0
-6.1876	5.6014	0	-0
-4.7213	5.6014	0	-0
-3.255	5.6014	-0.0012224	0.0034199
-1.7887	5.6014	-0.0013469	0.0050356
-0.32241	5.6014	-0.0014555	0.0060306
1.1439	5.6014	-0.0016231	0.0069737
2.6102	5.6014	-0.0017238	0.0075517
4.0765	5.6014	-0.0023354	0.0077395
5.5428	5.6014	-0.0028581	0.0088642
7.0091	5.6014	-0.0035078	0.0092024
8.4754	5.6014	-0.0039905	0.009448
9.9417	5.6014	0	-0
11.408	5.6014	0	-0
12.874	5.6014	0	-0
14.341	5.6014	0	-0
15.807	5.6014	0	-0
-14.985	4.1351	0	-0
-13.519	4.1351	0	-0
-12.053	4.1351	0	-0
-10.587	4.1351	0	-0
-9.1202	4.1351	0	-0
-7.6539	4.1351	0	-0
-6.1876	4.1351	0	-0
-4.7213	4.1351	0	-0
-3.255	4.1351	0.00040139	0.0015894
-1.7887	4.1351	4.9211e-005	0.0032433
-0.32241	4.1351	-0.00037213	0.004397
1.1439	4.1351	-0.00062304	0.0049476
2.6102	4.1351	-0.00094606	0.0055424
4.0765	4.1351	-0.0017544	0.0057748
5.5428	4.1351	-0.002396	0.0066701
7.0091	4.1351	-0.0027925	0.0070862
8.4754	4.1351	-0.0032001	0.0070332
9.9417	4.1351	0	-0
11.408	4.1351	0	-0
12.874	4.1351	0	-0
14.341	4.1351	0	-0
15.807	4.1351	0	-0
-14.985	2.6688	0	-0
-13.519	2.6688	0	-0
-12.053	2.6688	0	-0
-10.587	2.6688	0	-0
-9.1202	2.6688	0	-0
-7.6539	2.6688	0	-0
-6.1876	2.6688	0	-0
-4.7213	2.6688	0	-0
-3.255	2.6688	0.0019389	-0.00014019
-1.7887	2.6688	0.0015694	0.0012103
-0.32241	2.6688	0.00088809	0.0023163
1.1439	2.6688	0.00011538	0.0028217
2.6102	2.6688	-0.00066041	0.0033781
4.0765	2.6688	-0.0011948	0.0035035
5.5428	2.6688	-0.0019998	0.0040274
7.0091	2.6688	-0.0025604	0.0047481
8.4754	2.6688	-0.0029132	0.0047195
9.9417	2.6688	0	-0
11.408	2.6688	0	-0
12.874	2.6688	0	-0
14.341	2.6688	0	-0
15.807	2.6688	0	-0
-14.985	1.2025	0	-0
-13.519	1.2025	0	-0
-12.053	1.2025	0	-0
-10.587	1.2025	0	-0
