#DaVis 7.4.0 2D-vector 96 22 22 "" "[mm]" "" "[mm]" "displacement" "[mm]"
-14.985	18.798	0	-0
-13.519	18.798	0	-0
-12.053	18.798	0	-0
-10.587	18.798	0	-0
-9.1202	18.798	0	-0
-7.6539	18.798	0	-0
-6.1876	18.798	0	-0
-4.7213	18.798	0	-0
-3.255	18.798	-0.073238	0.10002
-1.7887	18.798	-0.079627	0.10445
-0.32241	18.798	-0.079884	0.10977
1.1439	18.798	0.025863	-0.49567
2.6102	18.798	-0.080958	0.1188
4.0765	18.798	0.41815	0.9784
5.5428	18.798	0.17746	-0.47575
7.0091	18.798	0.1672	-0.47612
8.4754	18.798	0	-0
9.9417	18.798	0	-0
11.408	18.798	0	-0
12.874	18.798	0	-0
14.341	18.798	0	-0
15.807	18.798	0	-0
-14.985	17.332	0	-0
-13.519	17.332	0	-0
-12.053	17.332	0	-0
-10.587	17.332	0	-0
-9.1202	17.332	0	-0
-7.6539	17.332	0	-0
-6.1876	17.332	0	-0
-4.7213	17.332	0	-0
-3.255	17.332	-0.063929	0.09548
-1.7887	17.332	-0.076199	0.10103
-0.32241	17.332	-0.076304	0.10655
1.1439	17.332	-0.076638	0.11165
2.6102	17.332	-0.077084	0.1215
4.0765	17.332	-0.079615	0.13075
5.5428	17.332	-0.081683	0.13934
7.0091	17.332	-0.085699	0.14429
8.4754	17.332	-0.074836	0.1465
9.9417	17.332	0	-0
11.408	17.332	0	-0
12.874	17.332	0	-0
14.341	17.332	0	-0
15.807	17.332	0	-0
-14.985	15.866	0	-0
-13.519	15.866	0	-0
-12.053	15.866	0	-0
-10.587	15.866	0	-0
-9.1202	15.866	0	-0
-7.6539	15.866	0	-0
-6.1876	15.866	0	-0
-4.7213	15.866	0	-0
-3.255	15.866	-0.059801	0.086792
-1.7887	15.866	-0.070099	0.094498
-0.32241	15.866	-0.070947	0.10129
1.1439	15.866	-0.071	0.10651
2.6102	15.866	-0.071247	0.11308
4.0765	15.866	-0.073484	0.12085
5.5428	15.866	-0.075809	0.13079
7.0091	15.866	-0.078752	0.13876
8.4754	15.866	-0.067484	0.14278
9.9417	15.866	0	-0
11.408	15.866	0	-0
12.874	15.866	0	-0
14.341	15.866	0	-0
15.807	15.866	0	-0
-14.985	14.399	0	-0
-13.519	14.399	0	-0
-12.053	14.399	0	-0
-10.587	14.399	0	-0
-9.1202	14.399	0	-0
-7.6539	14.399	0	-0
-6.1876	14.399	0	-0
-4.7213	14.399	0	-0
-3.255	14.399	-0.052312	0.075556
-1.7887	14.399	-0.063537	0.084976
-0.32241	14.399	-0.065002	0.095335
1.1439	14.399	-0.064331	0.10083
2.6102	14.399	-0.065017	0.1069
4.0765	14.399	-0.065616	0.11324
5.5428	14.399	-0.069218	0.12241
7.0091	14.399	-0.071499	0.12927
8.4754	14.399	-0.061694	0.13401
9.9417	14.399	0	-0
11.408	14.399	0	-0
12.874	14.399	0	-0
14.341	14.399	0	-0
15.807	14.399	0	-0
-14.985	12.933	0	-0
-13.519	12.933	0	-0
-12.053	12.933	0	-0
-10.587	12.933	0	-0
-9.1202	12.933	0	-0
-7.6539	12.933	0	-0
-6.1876	12.933	0	-0
-4.7213	12.933	0	-0
-3.255	12.933	-0.041276	0.062934
-1.7887	12.933	-0.053347	0.072151
-0.32241	12.933	-0.057002	0.08344
1.1439	12.933	-0.058545	0.093159
2.6102	12.933	-0.058586	0.099198
4.0765	12.933	-0.058822	0.10544
5.5428	12.933	-0.062121	0.1117
7.0091	12.933	-0.063955	0.11929
8.4754	12.933	-0.054166	0.12269
9.9417	12.933	0	-0
11.408	12.933	0	-0
12.874	12.933	0	-0
14.341	12.933	0	-0
15.807	12.933	0	-0
-14.985	11.467	0	-0
-13.519	11.467	0	-0
-12.053	11.467	0	-0
-10.587	11.467	0	-0
-9.1202	11.467	0	-0
-7.6539	11.467	0	-0
-6.1876	11.467	0	-0
-4.7213	11.467	0	-0
-3.255	11.467	-0.033577	0.055342
-1.7887	11.467	-0.044133	0.0636
-0.32241	11.467	-0.047417	0.070967
1.1439	11.467	-0.050733	0.080715
2.6102	11.467	-0.052792	0.08857
4.0765	11.467	-0.053714	0.096635
5.5428	11.467	-0.057385	0.10336
7.0091	11.467	-0.058909	0.11092
8.4754	11.467	-0.047214	0.11551
9.9417	11.467	0	-0
11.408	11.467	0	-0
12.874	11.467	0	-0
14.341	11.467	0	-0
15.807	11.467	0	-0
-14.985	10	0	-0
-13.519	10	0	-0
-12.053	10	0	-0
-10.587	10	0	-0
-9.1202	10	0	-0
-7.6539	10	0	-0
-6.1876	10	0	-0
-4.7213	10	0	-0
-3.255	10	-0.030365	0.048636
-1.7887	10	-0.039663	0.056296
-0.32241	10	-0.042225	0.062239
1.1439	10	-0.044752	0.070625
2.6102	10	-0.045563	0.079102
4.0765	10	-0.04749	0.086753
5.5428	10	-0.052133	0.094836
7.0091	10	-0.055935	0.10373
8.4754	10	-0.045025	0.10924
9.9417	10	0	-0
11.408	10	0	-0
12.874	10	0	-0
14.341	10	0	-0
15.807	10	0	-0
-14.985	8.534	0	-0
-13.519	8.534	0	-0
-12.053	8.534	0	-0
-10.587	8.534	0	-0
-9.1202	8.534	0	-0
-7.6539	8.534	0	-0
-6.1876	8.534	0	-0
-4.7213	8.534	0	-0
-3.255	8.534	-0.026162	0.041061
-1.7887	8.534	-0.035325	0.04901
-0.32241	8.534	-0.037954	0.056144
1.1439	8.534	-0.037712	0.064768
2.6102	8.534	-0.037348	0.072654
4.0765	8.534	-0.03844	0.079135
5.5428	8.534	-0.045804	0.089159
7.0091	8.534	-0.047921	0.094459
8.4754	8.534	-0.038634	0.099373
9.9417	8.534	0	-0
11.408	8.534	0	-0
12.874	8.534	0	-0
14.341	8.534	0	-0
15.807	8.534	0	-0
-14.985	7.0677	0	-0
-13.519	7.0677	0	-0
-12.053	7.0677	0	-0
-10.587	7.0677	0	-0
-9.1202	7.0677	0	-0
-7.6539	7.0677	0	-0
-6.1876	7.0677	0	-0
-4.7213	7.0677	0	-0
-3.255	7.0677	-0.020856	0.032294
-1.7887	7.0677	-0.026515	0.040392
-0.32241	7.0677	-0.028352	0.04919
1.1439	7.0677	-0.027123	0.056851
2.6102	7.0677	-0.026298	0.062687
4.0765	7.0677	-0.028017	0.065548
5.5428	7.0677	-0.034963	0.076113
7.0091	7.0677	-0.038189	0.082993
8.4754	7.0677	-0.037122	0.085866
9.9417	7.0677	0	-0
11.408	7.0677	0	-0
12.874	7.0677	0	-0
14.341	7.0677	0	-0
15.807	7.0677	0	-0
-14.985	5.6014	0	-0
-13.519	5.6014	0	-0
-12.053	5.6014	0	-0
-10.587	5.6014	0	-0
-9.1202	5.6014	0	-0
-7.6539	5.6014	0	-0
-6.1876	5.6014	0	-0
-4.7213	5.6014	0	-0
-3.255	5.6014	-0.0093077	0.019021
-1.7887	5.6014	-0.014006	0.030321
-0.32241	5.6014	-0.015322	0.037989
1.1439	5.6014	-0.014197	0.042697
2.6102	5.6014	-0.012863	0.045372
4.0765	5.6014	-0.014299	0.047098
5.5428	5.6014	-0.020519	0.054603
7.0091	5.6014	-0.030618	0.060272
8.4754	5.6014	-0.026926	0.064064
9.9417	5.6014	0	-0
11.408	5.6014	0	-0
12.874	5.6014	0	-0
14.341	5.6014	0	-0
15.807	5.6014	0	-0
-14.985	4.1351	0	-0
-13.519	4.1351	0	-0
-12.053	4.1351	0	-0
-10.587	4.1351	0	-0
-9.1202	4.1351	0	-0
-7.6539	4.1351	0	-0
-6.1876	4.1351	0	-0
-4.7213	4.1351	0	-0
-3.255	4.1351	0.0010524	0.0066779
-1.7887	4.1351	-0.0010976	0.016515
-0.32241	4.1351	-0.0025306	0.024616
1.1439	4.1351	-0.0024042	0.028624
2.6102	4.1351	-0.0023964	0.030835
4.0765	4.1351	-0.004362	0.032804
5.5428	4.1351	-0.010004	0.035857
7.0091	4.1351	-0.01556	0.041914
8.4754	4.1351	-0.012599	0.041633
9.9417	4.1351	0	-0
11.408	4.1351	0	-0
12.874	4.1351	0	-0
14.341	4.1351	0	-0
15.807	4.1351	0	-0
-14.985	2.6688	0	-0
-13.519	2.6688	0	-0
-12.053	2.6688	0	-0
-10.587	2.6688	0	-0
-9.1202	2.6688	0	-0
-7.6539	2.6688	0	-0
-6.1876	2.6688	0	-0
-4.7213	2.6688	0	-0
-3.255	2.6688	0.008866	-0.0012342
-1.7887	2.6688	0.007559	0.0070943
-0.32241	2.6688	0.0049814	0.013424
1.1439	2.6688	0.003212	0.0169
2.6102	2.6688	0.00174	0.019656
4.0765	2.6688	0.00036506	0.021345
5.5428	2.6688	-0.0046891	0.023367
7.0091	2.6688	-0.010057	0.023953
8.4754	2.6688	-0.0050524	0.022866
9.9417	2.6688	0	-0
11.408	2.6688	0	-0
12.874	2.6688	0	-0
14.341	2.6688	0	-0
15.807	2.6688	0	-0
-14.985	1.2025	0	-0
-13.519	1.2025	0	-0
-12.053	1.2025	0	-0
-10.587	1.2025	0	-0
-9.1202	1.2025	0	-0
-7.6539	1.2025	0	-0
-6.1876	1.2025	0	-0
-4.7213	1.2025	0	-0
-3.255	1.2025	0.012615	-0.007205
-1.7887	1.2025	0.013389	-0.00049302
